,sigma_C1,sigma_C2,sigma_F1,sigma_F2,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_F2,epsilon_H1
151,0.12355881560034328,0.3136631415435309,0.11231184174938515,0.6613194823192354,0.23229101521643117,0.438767680276829,0.08124346348646587,0.042312060964330094,0.35166579876187126,0.4762867678791556
152,0.8291834432891776,0.8367722400669142,0.14642387802471254,0.9929488843753286,0.34963984083936056,0.6063525379865898,0.2595908227724439,0.6239341094251001,0.6550970578540282,0.7582486549463319
153,0.4759227687225873,0.6273392430030595,0.7754318201206968,0.16953714085860735,0.12633880778887174,0.03265112813698351,0.3388720934621412,0.8114866542983131,0.980374875825075,0.38255129931569043
154,0.0587633293013155,0.550451813920575,0.8743054428838504,0.9884797716799462,0.3900839909334221,0.5925250238551909,0.5240594493665189,0.6874493093609262,0.8782371523301679,0.35548554665370413
155,0.15940376495171632,0.46707454429271733,0.7857313967259328,0.1578944737507691,0.1631724062838917,0.6554036911456833,0.7445251110429634,0.9866771278889709,0.5620077569202953,0.7810805478096179
156,0.2621325165907533,0.9454550372844095,0.9686251830362019,0.9159485984964283,0.5695956799940055,0.3202540753427272,0.6005822505364761,0.21532498813838238,0.8024988715161094,0.9713465229085609
157,0.6800506993729156,0.290780790867957,0.21372955238048438,0.259868678651727,0.05572521332742616,0.07212016859494237,0.7623590958706085,0.41386569589457906,0.4881573838394123,0.04021292609590203
158,0.8320898213751267,0.4828477905405751,0.45496895113433633,0.44348593334276537,0.09974085815167108,0.17753759626805649,0.1405838642095747,0.9621452895863455,0.9709006171802873,0.6412478462678896
159,0.10020970812876459,0.06887252166682747,0.6528994452741685,0.37834938176189764,0.6971627016101687,0.18559760488388657,0.38227471422583276,0.2468313481240087,0.9631860616270577,0.8489419554485066
160,0.44710540511736385,0.6967118199133219,0.2656606525753328,0.5540018886539011,0.46330602173862234,0.7791342428201681,0.06333320890221852,0.2772872824648608,0.6094419098154907,0.1557868346360309
161,0.30011846842639606,0.39370699747213567,0.9700941224657708,0.6296367395525282,0.8348178155174663,0.26020484604600413,0.2515977211286398,0.7902713688407788,0.7940659339178643,0.009638862673104603
162,0.6441426831741824,0.6776117342880196,0.8631120085168381,0.4645738419416688,0.047060993987383164,0.44412548739601077,0.8393856286689193,0.8282684625480222,0.25331596302051496,0.6188748172367683
163,0.9114680607043113,0.6550547570533531,0.01529282013466988,0.0743750479861857,0.16938158008242174,0.9618924863371493,0.5021981499445954,0.1500220692600075,0.2300892973504624,0.3948750876376949
164,0.2833212220730925,0.5154314329645023,0.04290235635148523,0.5980187247269201,0.2935452633703137,0.41923720538762693,0.10137347371245006,0.8955606477934814,0.8411402255551225,0.29186258024199935
165,0.3193184580537885,0.40869226948812226,0.6664623912600998,0.38336900549576014,0.08312135676983436,0.7667993934730132,0.2782636881346653,0.21404498166581443,0.549754546111209,0.4588386300180131
166,0.31347841604719645,0.09659234337355142,0.05916409429825829,0.5867304654330812,0.6603986070026964,0.5796001118975211,0.6503292009305472,0.9396889030507161,0.552601734638178,0.5720554219058903
167,0.2679633347426712,0.7597223478766595,0.9403293198615661,0.6200124853341508,0.8764141789822749,0.09467591057318309,0.09488914183242962,0.2881009631906165,0.7624372541114746,0.6544068207916156
168,0.9192815634197394,0.10583635110593909,0.9585641942462625,0.5352542573326753,0.6047137252760995,0.37844900342761845,0.6296577733585089,0.2516244375055172,0.4287147961576276,0.529985640480787
169,0.5896148017495276,0.22869652483417546,0.18027836876739786,0.05679654851773467,0.6055267305435453,0.07753657619206335,0.07098137410075063,0.4784868072759082,0.046908947827802014,0.8244856757041674
170,0.22308250006091745,0.09160218251272294,0.882247423277537,0.8344412387211055,0.26343465884827055,0.14921906921889286,0.986622965466411,0.5516999967271723,0.20420922303205993,0.09243835034082659
171,0.7616005356026819,0.38538593620041417,0.5272632006188126,0.3093412141663282,0.9749163920113982,0.6391376623786962,0.11800062712498198,0.997966240182097,0.41517956308584686,0.6910357807739179
172,0.19510057753688723,0.4767009323931831,0.23954432680930748,0.9836385625561748,0.8253276050729375,0.32751257494914826,0.4557904222398784,0.41662891475958164,0.5937697841996876,0.28460123971488216
173,0.8741804597197113,0.7154658805240429,0.7410559202833972,0.724839491056904,0.8101868533834394,0.46932820282145066,0.010578084712042565,0.29096583959181793,0.03515186039337674,0.4474699369881048
174,0.7406053757780924,0.4012185204756901,0.8092771936807546,0.8612839008302486,0.9423742253703665,0.05694267678105763,0.7206880462991596,0.1983903176748357,0.15187384953348484,0.23594290094706843
175,0.4346155791451654,0.6675214978892657,0.389617692907429,0.8467977218170606,0.022911289650546972,0.697042181693257,0.31986253146187127,0.23379358328456923,0.874714471988183,0.9953845059571468
176,0.2327500041589426,0.2023748551437153,0.8907227149220742,0.12051730899397675,0.1048529566261192,0.9517270526100752,0.13728173292940415,0.8576039334918327,0.5154278190619827,0.1488088124587871
177,0.14305441376617697,0.9219466150899585,0.5394893131859165,0.46950796172208237,0.6664916313680211,0.45047549387590974,0.8328479914915536,0.02584612089478793,0.7118872153797787,0.7500715662197028
178,0.03546510913712433,0.5677221751194006,0.06818816519664578,0.32486728762444417,0.13659506807890717,0.9708827892604632,0.8037513633368384,0.7717119625013207,0.11550479943624976,0.2663315015237768
179,0.3239113374527998,0.3273300545954511,0.6566597016671446,0.2290539581065238,0.7479524202671719,0.39963656403429787,0.9461230437354046,0.534134118234731,0.6839161519001797,0.9227893867311603
180,0.0451970316057495,0.8013861762688274,0.16464896342221771,0.12781081245383205,0.24025895870016786,0.5995178772371775,0.3528409977720673,0.30715889376715394,0.30780293761697874,0.4359385232553001
181,0.9412472688226176,0.8745613420753341,0.10791258812173506,0.9313080976692327,0.7371636594723759,0.020712477603069088,0.8251285623598179,0.522105152603766,0.8887538884391133,0.7606078715171337
182,0.5391937022858314,0.4208290314703886,0.4815536302126716,0.5211833545550314,0.170702346133255,0.7438771865715919,0.7167182515687262,0.336770180707851,0.7017770834389531,0.9389644396737529
183,0.49538904697920055,0.0037475426784929346,0.865435885956322,0.4771058238776891,0.2659489653673439,0.9840891987292675,0.48383383637601035,0.7292389120840918,0.8679622920435051,0.20722456175634554
184,0.06617732625867745,0.5480504695598587,0.4693853061341058,0.5009787743515645,0.719647894725766,0.5054460437955026,0.6385617235599818,0.035185746339376295,0.34326879428366974,0.020003526782953317
185,0.07547244984881502,0.4728097364133468,0.6355322451061263,0.975908374702299,0.95555787202641,0.08042452590917434,0.8575305228450308,0.7982331238855338,0.1918161897514309,0.6828905230146156
186,0.6752540541247556,0.3622476353945817,0.2848110009400469,0.06413791590022112,0.5124721270118409,0.2102956555538902,0.4716569507821912,0.10668504996702727,0.2978229840877191,0.3475521157940233
187,0.6295746253499778,0.7732742664729806,0.1672784381243085,0.6401157999394417,0.9123050616007454,0.06867671042436399,0.4643211576610784,0.8047356652142029,0.1620263961973407,0.8647816650327032
188,0.6185746312129953,0.8218160334058976,0.7933412082880598,0.8392049215338246,0.3887514790450781,0.6607650671172375,0.7260154501691711,0.08396390860428626,0.2230079037262424,0.4414280715291564
189,0.9556227050214028,0.4450967923089309,0.7600844888846464,0.8178125644367618,0.5507037042617893,0.9676674933253677,0.7140790331500172,0.0605858172791409,0.6337448393018192,0.8831241596496495
190,0.7164815953666394,0.17475233383423344,0.22618290777850925,0.7776418247010316,0.8852516379225218,0.45514866052260744,0.7565404084694394,0.9332435931732864,0.8523053480806762,0.5599703048337478
191,0.7590465915654028,0.5391678104880802,0.5181358307444293,0.17546287596218269,0.5368474818517961,0.8059668713465268,0.18126773641039293,0.6480583409564842,0.6714506594741182,0.610776613609153
192,0.7513394210874808,0.4418423192143506,0.35366135573665824,0.41217671837104275,0.7737675740549367,0.6419239317764096,0.6784815649849304,0.9195882651420968,0.9227761444316093,0.1373474326289799
193,0.20866828073906263,0.9851203578913076,0.08679149377543605,0.583477266045052,0.9160723337572412,0.4475591134140626,0.20871570409913787,0.9652565149267,0.36789751549754923,0.4869183311224615
194,0.8150854609293742,0.13918647798348313,0.1571575450826169,0.4571325423827704,0.6153474022190992,0.6301997040323591,0.7895433596593271,0.8886294034795135,0.9198917960413381,0.9342117337783862
195,0.6072470474877114,0.9164574287828192,0.06453413149434564,0.6559672468373818,0.11630759125528078,0.25825686879725995,0.003934478218453494,0.3900180580056385,0.46914868061778586,0.1104309625018401
196,0.9299516001887085,0.23990296446783765,0.1434687900095566,0.23785017312171378,0.2031652216265324,0.852636616164865,0.12250463193528337,0.19158830900601415,0.38461635778875086,0.8334124245296904
197,0.5107152012072111,0.6198101969145489,0.4717728682594055,0.35155074229759514,0.11052427572787274,0.7824254016304512,0.5161908594411534,0.35092984520300424,0.796558293998913,0.1028606228392729
198,0.8132110296740295,0.24940208238766337,0.4203296967925162,0.8055873776075048,0.1978582286232733,0.363199379055692,0.6716691976121036,0.16382230690957406,0.26046807105888,0.8371253859471213
199,0.4056506050037199,0.06140673452471726,0.4265141396403061,0.6453458058594401,0.656893422643127,0.7539297362379679,0.17003694290025884,0.14754605987463143,0.27010619558961496,0.2735334596353919
