,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
657,0.5968866579383427,0.5876109464887898,0.4773773679314342,0.6128569712883305,0.3852506663834668,0.1700801662561739,0.9286108316378204,0.4057233625441831
4391,0.965505270462266,0.2146870290808155,0.3516775771410755,0.963297578486011,0.6899872246673324,0.6940510748845563,0.1890202317257407,0.390153953763959
5351,0.1521805908475051,0.4995294328718691,0.632858997182446,0.282990793295793,0.4567037206202157,0.8996701166564502,0.977912159983618,0.1309410079786925
2555,0.0289505687641587,0.6068650429960114,0.5344309081584406,0.6969958119444752,0.9840924314585427,0.7690293181596174,0.8966604771535969,0.1235819491368294
4373,0.0285249382717336,0.8133962408074653,0.4529503664279182,0.9032987685853334,0.6423998858206416,0.7649029853720107,0.5765590430743901,0.8716682744167895
2473,0.9849634323494006,0.0005619487101038,0.3354166120788001,0.9049370138754824,0.4248780457384625,0.5583048542578466,0.8471888746419642,0.2898995076791999
3809,0.5161424593027083,0.3509563770995638,0.6126553483273045,0.0760436111576988,0.9383887739226324,0.9081234673964302,0.1003053674180847,0.2577348771654234
3751,0.5141730276638388,0.5261116892550135,0.462733311428316,0.7367291449084066,0.9509521705639062,0.4138352467504319,0.0532908673286835,0.925795547196008
494,0.003153651381043,0.7487959833013704,0.3293862244099261,0.9922797596692944,0.9833888362671284,0.3205967277351438,0.8923221669771443,0.6758834020731112
137,0.5491790639958252,0.6194501885790784,0.6154084816370993,0.1992819628057047,0.9869200088137609,0.3682246473696812,0.3213248660848127,0.7340929845394255
3312,0.99910079866005,0.6157685139445938,0.5882115190589924,0.2451703556139927,0.3088742900854304,0.9940891728811164,0.1231859325089689,0.5773828247380288
5075,0.8689939602294103,0.9793896273987556,0.4162143334290274,0.4381443445373427,0.0045956826167419,0.4791688493074732,0.9230220059552378,0.4855860027082341
