,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,temperature,density
252,0.33400296610816677,0.3515250728031282,0.3125309627016363,0.15127194321536658,0.35722525359427304,0.4728078979036928,0.25600069779859724,0.033629490895503086,280,1006.1507708911768
253,0.33400296610816677,0.3515250728031282,0.3125309627016363,0.15127194321536658,0.35722525359427304,0.4728078979036928,0.25600069779859724,0.033629490895503086,320,772.6820996811466
254,0.33400296610816677,0.3515250728031282,0.3125309627016363,0.15127194321536658,0.35722525359427304,0.4728078979036928,0.25600069779859724,0.033629490895503086,240,1141.9904983542292
255,0.33400850534255133,0.38260282136860063,0.27108563170924604,0.29153932114956826,0.570131347067196,0.46746275825936906,0.19202456530274878,0.01715514962792661,260,1086.5497438581006
256,0.33400850534255133,0.38260282136860063,0.27108563170924604,0.29153932114956826,0.570131347067196,0.46746275825936906,0.19202456530274878,0.01715514962792661,320,806.117403230117
257,0.33400850534255133,0.38260282136860063,0.27108563170924604,0.29153932114956826,0.570131347067196,0.46746275825936906,0.19202456530274878,0.01715514962792661,240,1149.2190521269572
258,0.33400850534255133,0.38260282136860063,0.27108563170924604,0.29153932114956826,0.570131347067196,0.46746275825936906,0.19202456530274878,0.01715514962792661,280,1008.610132522572
259,0.33400850534255133,0.38260282136860063,0.27108563170924604,0.29153932114956826,0.570131347067196,0.46746275825936906,0.19202456530274878,0.01715514962792661,300,914.9391427183706
260,0.334351750778731,0.3635428332906371,0.28459541601750427,0.26407427887090806,0.21791821077776669,0.46584863333624543,0.3216993273289374,0.041208983468730975,320,807.6986517842024
261,0.334351750778731,0.3635428332906371,0.28459541601750427,0.26407427887090806,0.21791821077776669,0.46584863333624543,0.3216993273289374,0.041208983468730975,260,1075.9926098952171
262,0.334351750778731,0.3635428332906371,0.28459541601750427,0.26407427887090806,0.21791821077776669,0.46584863333624543,0.3216993273289374,0.041208983468730975,300,915.1964869164675
263,0.334351750778731,0.3635428332906371,0.28459541601750427,0.26407427887090806,0.21791821077776669,0.46584863333624543,0.3216993273289374,0.041208983468730975,240,1140.8376251531781
264,0.334351750778731,0.3635428332906371,0.28459541601750427,0.26407427887090806,0.21791821077776669,0.46584863333624543,0.3216993273289374,0.041208983468730975,280,997.3361889118969
265,0.33487913500927274,0.3925639646546372,0.2923391740566293,0.19489807349784036,0.2547211745745277,0.5298560056432746,0.3001794421073339,0.0174727214524832,260,1042.6352943006693
266,0.33487913500927274,0.3925639646546372,0.2923391740566293,0.19489807349784036,0.2547211745745277,0.5298560056432746,0.3001794421073339,0.0174727214524832,320,826.7630919378544
267,0.33487913500927274,0.3925639646546372,0.2923391740566293,0.19489807349784036,0.2547211745745277,0.5298560056432746,0.3001794421073339,0.0174727214524832,240,1099.6075320838681
268,0.33487913500927274,0.3925639646546372,0.2923391740566293,0.19489807349784036,0.2547211745745277,0.5298560056432746,0.3001794421073339,0.0174727214524832,280,988.408474941998
269,0.33487913500927274,0.3925639646546372,0.2923391740566293,0.19489807349784036,0.2547211745745277,0.5298560056432746,0.3001794421073339,0.0174727214524832,300,916.2410201967398
270,0.3356668879137165,0.3451026503735451,0.3156105460939428,0.20461938988572664,0.579810415719729,0.5482359344223076,0.17492864512357076,0.03227157896540014,300,945.7088123091282
271,0.3356668879137165,0.3451026503735451,0.3156105460939428,0.20461938988572664,0.579810415719729,0.5482359344223076,0.17492864512357076,0.03227157896540014,260,1087.835390227556
272,0.3356668879137165,0.3451026503735451,0.3156105460939428,0.20461938988572664,0.579810415719729,0.5482359344223076,0.17492864512357076,0.03227157896540014,280,1019.8595286935963
273,0.3356668879137165,0.3451026503735451,0.3156105460939428,0.20461938988572664,0.579810415719729,0.5482359344223076,0.17492864512357076,0.03227157896540014,240,1157.6431938517017
274,0.3356668879137165,0.3451026503735451,0.3156105460939428,0.20461938988572664,0.579810415719729,0.5482359344223076,0.17492864512357076,0.03227157896540014,320,839.1023011210627
275,0.3367338312214783,0.35550435382446594,0.2989445720772412,0.26494077354831996,0.31602756289057954,0.5767478082686148,0.1963256690398119,0.07101722813335223,320,778.1107238196038
276,0.3367338312214783,0.35550435382446594,0.2989445720772412,0.26494077354831996,0.31602756289057954,0.5767478082686148,0.1963256690398119,0.07101722813335223,300,897.0675049497647
277,0.3367338312214783,0.35550435382446594,0.2989445720772412,0.26494077354831996,0.31602756289057954,0.5767478082686148,0.1963256690398119,0.07101722813335223,280,975.6653452261615
278,0.3367338312214783,0.35550435382446594,0.2989445720772412,0.26494077354831996,0.31602756289057954,0.5767478082686148,0.1963256690398119,0.07101722813335223,260,1045.8856769237025
279,0.3367338312214783,0.35550435382446594,0.2989445720772412,0.26494077354831996,0.31602756289057954,0.5767478082686148,0.1963256690398119,0.07101722813335223,240,1103.3645066944937
280,0.3378517491636099,0.3570167907396564,0.3284956738940057,0.16384013098256003,0.5763357412497149,0.20122215200069893,0.2989191924637514,0.04977429088796008,240,1105.0097960365322
281,0.3378517491636099,0.3570167907396564,0.3284956738940057,0.16384013098256003,0.5763357412497149,0.20122215200069893,0.2989191924637514,0.04977429088796008,320,833.5272555062653
282,0.3378517491636099,0.3570167907396564,0.3284956738940057,0.16384013098256003,0.5763357412497149,0.20122215200069893,0.2989191924637514,0.04977429088796008,260,1048.1068175534647
283,0.3378517491636099,0.3570167907396564,0.3284956738940057,0.16384013098256003,0.5763357412497149,0.20122215200069893,0.2989191924637514,0.04977429088796008,300,918.5873706550431
284,0.3378517491636099,0.3570167907396564,0.3284956738940057,0.16384013098256003,0.5763357412497149,0.20122215200069893,0.2989191924637514,0.04977429088796008,280,983.5236375052449
285,0.3380870584808677,0.38437408337592527,0.283886818401582,0.2319530125382929,0.3098864784346228,0.32973506050761076,0.31818676665583034,0.026885037678862654,260,1079.4499730588616
286,0.3380870584808677,0.38437408337592527,0.283886818401582,0.2319530125382929,0.3098864784346228,0.32973506050761076,0.31818676665583034,0.026885037678862654,240,1141.261630633433
287,0.3380870584808677,0.38437408337592527,0.283886818401582,0.2319530125382929,0.3098864784346228,0.32973506050761076,0.31818676665583034,0.026885037678862654,300,928.7542413513588
288,0.3380870584808677,0.38437408337592527,0.283886818401582,0.2319530125382929,0.3098864784346228,0.32973506050761076,0.31818676665583034,0.026885037678862654,320,817.1868154407744
289,0.3380870584808677,0.38437408337592527,0.283886818401582,0.2319530125382929,0.3098864784346228,0.32973506050761076,0.31818676665583034,0.026885037678862654,280,1007.8856792277504
290,0.3387466758610502,0.35168089429990396,0.3171122269883387,0.19531942609579164,0.5095664349883405,0.37831534029645497,0.23637001407330724,0.040629677070728155,300,936.5537361231989
291,0.3387466758610502,0.35168089429990396,0.3171122269883387,0.19531942609579164,0.5095664349883405,0.37831534029645497,0.23637001407330724,0.040629677070728155,280,1010.2796579831513
292,0.3387466758610502,0.35168089429990396,0.3171122269883387,0.19531942609579164,0.5095664349883405,0.37831534029645497,0.23637001407330724,0.040629677070728155,260,1078.8238810783257
293,0.3387466758610502,0.35168089429990396,0.3171122269883387,0.19531942609579164,0.5095664349883405,0.37831534029645497,0.23637001407330724,0.040629677070728155,320,830.742166802972
294,0.3387466758610502,0.35168089429990396,0.3171122269883387,0.19531942609579164,0.5095664349883405,0.37831534029645497,0.23637001407330724,0.040629677070728155,240,1135.8711473271956
295,0.3390593576592657,0.3331588316193896,0.31481227065920403,0.24311163109801195,0.5065836018736459,0.5005298349347092,0.19466620475164667,0.0675789373177454,320,819.9001140192065
296,0.3390593576592657,0.3331588316193896,0.31481227065920403,0.24311163109801195,0.5065836018736459,0.5005298349347092,0.19466620475164667,0.0675789373177454,280,990.0643083806908
297,0.3390593576592657,0.3331588316193896,0.31481227065920403,0.24311163109801195,0.5065836018736459,0.5005298349347092,0.19466620475164667,0.0675789373177454,240,1115.0145600667202
298,0.3390593576592657,0.3331588316193896,0.31481227065920403,0.24311163109801195,0.5065836018736459,0.5005298349347092,0.19466620475164667,0.0675789373177454,300,908.8536562492156
299,0.3390593576592657,0.3331588316193896,0.31481227065920403,0.24311163109801195,0.5065836018736459,0.5005298349347092,0.19466620475164667,0.0675789373177454,260,1059.5276386595967
300,0.3390991389317017,0.39102529013403103,0.296639592395632,0.2124454839693826,0.4337585501536369,0.22433106070224632,0.28606214061381363,0.07575045002415105,280,1020.6707603640314
301,0.3390991389317017,0.39102529013403103,0.296639592395632,0.2124454839693826,0.4337585501536369,0.22433106070224632,0.28606214061381363,0.07575045002415105,320,857.3815472013507
302,0.3390991389317017,0.39102529013403103,0.296639592395632,0.2124454839693826,0.4337585501536369,0.22433106070224632,0.28606214061381363,0.07575045002415105,260,1079.16387504064
303,0.3390991389317017,0.39102529013403103,0.296639592395632,0.2124454839693826,0.4337585501536369,0.22433106070224632,0.28606214061381363,0.07575045002415105,300,937.356351163904
304,0.3390991389317017,0.39102529013403103,0.296639592395632,0.2124454839693826,0.4337585501536369,0.22433106070224632,0.28606214061381363,0.07575045002415105,240,1140.6349208002396
305,0.3400541312385481,0.30051744219063686,0.29970429198137793,0.29498014488341445,0.5810622446081842,0.4415335414748223,0.3263934706652254,0.07828164172528838,320,855.4126175205728
306,0.3400541312385481,0.30051744219063686,0.29970429198137793,0.29498014488341445,0.5810622446081842,0.4415335414748223,0.3263934706652254,0.07828164172528838,280,985.7198320964675
307,0.3400541312385481,0.30051744219063686,0.29970429198137793,0.29498014488341445,0.5810622446081842,0.4415335414748223,0.3263934706652254,0.07828164172528838,260,1039.0382266652318
308,0.3400541312385481,0.30051744219063686,0.29970429198137793,0.29498014488341445,0.5810622446081842,0.4415335414748223,0.3263934706652254,0.07828164172528838,300,929.6097000096577
309,0.3400541312385481,0.30051744219063686,0.29970429198137793,0.29498014488341445,0.5810622446081842,0.4415335414748223,0.3263934706652254,0.07828164172528838,240,1089.821912806805
310,0.34084400488623295,0.32791634239029954,0.3331496053630635,0.15106981643506834,0.2806088382552548,0.4125031620238339,0.3247500086570693,0.04271786513777964,280,974.9337374199565
311,0.34084400488623295,0.32791634239029954,0.3331496053630635,0.15106981643506834,0.2806088382552548,0.4125031620238339,0.3247500086570693,0.04271786513777964,300,912.4964155501256
312,0.34084400488623295,0.32791634239029954,0.3331496053630635,0.15106981643506834,0.2806088382552548,0.4125031620238339,0.3247500086570693,0.04271786513777964,260,1047.3754287487857
313,0.34084400488623295,0.32791634239029954,0.3331496053630635,0.15106981643506834,0.2806088382552548,0.4125031620238339,0.3247500086570693,0.04271786513777964,240,1095.7823394590648
314,0.34084400488623295,0.32791634239029954,0.3331496053630635,0.15106981643506834,0.2806088382552548,0.4125031620238339,0.3247500086570693,0.04271786513777964,320,835.4335319210757
315,0.34230522241017586,0.33448246384877006,0.3221670319308448,0.26391551382914336,0.5726565946160469,0.5619936722487393,0.24052036283879127,0.01926983721818602,240,1086.6527385517275
316,0.34230522241017586,0.33448246384877006,0.3221670319308448,0.26391551382914336,0.5726565946160469,0.5619936722487393,0.24052036283879127,0.01926983721818602,260,1029.432616980069
317,0.34230522241017586,0.33448246384877006,0.3221670319308448,0.26391551382914336,0.5726565946160469,0.5619936722487393,0.24052036283879127,0.01926983721818602,320,834.3953927916381
318,0.34230522241017586,0.33448246384877006,0.3221670319308448,0.26391551382914336,0.5726565946160469,0.5619936722487393,0.24052036283879127,0.01926983721818602,280,967.238914389313
319,0.34230522241017586,0.33448246384877006,0.3221670319308448,0.26391551382914336,0.5726565946160469,0.5619936722487393,0.24052036283879127,0.01926983721818602,300,910.4266273398122
320,0.3444171501801336,0.3812533950498317,0.31023335154745796,0.1555182335858513,0.5249208395041086,0.45776137599743,0.1962712105773511,0.0419306509036869,240,1117.1064493339948
321,0.3444171501801336,0.3812533950498317,0.31023335154745796,0.1555182335858513,0.5249208395041086,0.45776137599743,0.1962712105773511,0.0419306509036869,260,1057.9482152961846
322,0.3444171501801336,0.3812533950498317,0.31023335154745796,0.1555182335858513,0.5249208395041086,0.45776137599743,0.1962712105773511,0.0419306509036869,280,1009.8132417693067
323,0.3444171501801336,0.3812533950498317,0.31023335154745796,0.1555182335858513,0.5249208395041086,0.45776137599743,0.1962712105773511,0.0419306509036869,320,832.8404968383312
324,0.3444171501801336,0.3812533950498317,0.31023335154745796,0.1555182335858513,0.5249208395041086,0.45776137599743,0.1962712105773511,0.0419306509036869,300,910.7492494702983
325,0.3453883348257109,0.3978918271560025,0.28265624772544146,0.15270361728761883,0.4030125185672801,0.34459620545706054,0.30126253380051427,0.020615424933479738,240,1149.5694568354425
326,0.3453883348257109,0.3978918271560025,0.28265624772544146,0.15270361728761883,0.4030125185672801,0.34459620545706054,0.30126253380051427,0.020615424933479738,280,1032.234341157069
327,0.3453883348257109,0.3978918271560025,0.28265624772544146,0.15270361728761883,0.4030125185672801,0.34459620545706054,0.30126253380051427,0.020615424933479738,320,842.6059526886909
328,0.3453883348257109,0.3978918271560025,0.28265624772544146,0.15270361728761883,0.4030125185672801,0.34459620545706054,0.30126253380051427,0.020615424933479738,300,901.9133599953456
329,0.3453883348257109,0.3978918271560025,0.28265624772544146,0.15270361728761883,0.4030125185672801,0.34459620545706054,0.30126253380051427,0.020615424933479738,260,1086.7016015146633
330,0.34558104474140955,0.3082528123459845,0.33264393858673996,0.19234992168271642,0.4983839714863067,0.2783444002443332,0.26520178883511153,0.0784951144873133,300,923.0639741969734
331,0.34558104474140955,0.3082528123459845,0.33264393858673996,0.19234992168271642,0.4983839714863067,0.2783444002443332,0.26520178883511153,0.0784951144873133,260,1059.9514393724291
332,0.34558104474140955,0.3082528123459845,0.33264393858673996,0.19234992168271642,0.4983839714863067,0.2783444002443332,0.26520178883511153,0.0784951144873133,240,1120.3724691193104
333,0.34558104474140955,0.3082528123459845,0.33264393858673996,0.19234992168271642,0.4983839714863067,0.2783444002443332,0.26520178883511153,0.0784951144873133,280,1002.6829130540848
334,0.34558104474140955,0.3082528123459845,0.33264393858673996,0.19234992168271642,0.4983839714863067,0.2783444002443332,0.26520178883511153,0.0784951144873133,320,842.4212254156932
335,0.3463297739652826,0.3483511894351774,0.3211052467245704,0.18357877645278137,0.36745058103718053,0.236994504332318,0.3161328486672883,0.044294988136595374,260,1044.4718560424749
336,0.3463297739652826,0.3483511894351774,0.3211052467245704,0.18357877645278137,0.36745058103718053,0.236994504332318,0.3161328486672883,0.044294988136595374,240,1107.989468580306
337,0.3463297739652826,0.3483511894351774,0.3211052467245704,0.18357877645278137,0.36745058103718053,0.236994504332318,0.3161328486672883,0.044294988136595374,300,905.7201486490675
338,0.3463297739652826,0.3483511894351774,0.3211052467245704,0.18357877645278137,0.36745058103718053,0.236994504332318,0.3161328486672883,0.044294988136595374,320,798.7593782386214
339,0.3463297739652826,0.3483511894351774,0.3211052467245704,0.18357877645278137,0.36745058103718053,0.236994504332318,0.3161328486672883,0.044294988136595374,280,976.8159822991648
340,0.34682480484056716,0.36453769445748274,0.29554019853739444,0.26150331227466883,0.5279866910475411,0.5696811272459174,0.13843397997041754,0.03230763520564726,300,943.9613687948652
341,0.34682480484056716,0.36453769445748274,0.29554019853739444,0.26150331227466883,0.5279866910475411,0.5696811272459174,0.13843397997041754,0.03230763520564726,280,1011.6774859956995
342,0.34682480484056716,0.36453769445748274,0.29554019853739444,0.26150331227466883,0.5279866910475411,0.5696811272459174,0.13843397997041754,0.03230763520564726,260,1083.2502674987015
343,0.34682480484056716,0.36453769445748274,0.29554019853739444,0.26150331227466883,0.5279866910475411,0.5696811272459174,0.13843397997041754,0.03230763520564726,320,841.1499351782618
344,0.34682480484056716,0.36453769445748274,0.29554019853739444,0.26150331227466883,0.5279866910475411,0.5696811272459174,0.13843397997041754,0.03230763520564726,240,1149.6297215139502
345,0.34865877600464507,0.32117165560643923,0.32480830682178535,0.1818855954799606,0.4636769802929212,0.5485642954143636,0.16503708758041732,0.05962886094526282,320,92.12690423335484
346,0.34865877600464507,0.32117165560643923,0.32480830682178535,0.1818855954799606,0.4636769802929212,0.5485642954143636,0.16503708758041732,0.05962886094526282,300,894.412818353832
347,0.34865877600464507,0.32117165560643923,0.32480830682178535,0.1818855954799606,0.4636769802929212,0.5485642954143636,0.16503708758041732,0.05962886094526282,240,1129.0081521492718
348,0.34865877600464507,0.32117165560643923,0.32480830682178535,0.1818855954799606,0.4636769802929212,0.5485642954143636,0.16503708758041732,0.05962886094526282,280,984.5396081151266
349,0.34865877600464507,0.32117165560643923,0.32480830682178535,0.1818855954799606,0.4636769802929212,0.5485642954143636,0.16503708758041732,0.05962886094526282,260,1066.432121262654
350,0.34912876055773895,0.3119376820371335,0.3259857274198774,0.22198118700273584,0.5767653610759751,0.23536473550963338,0.2888528979890321,0.03573388395844209,240,1114.6046236068187
351,0.34912876055773895,0.3119376820371335,0.3259857274198774,0.22198118700273584,0.5767653610759751,0.23536473550963338,0.2888528979890321,0.03573388395844209,300,925.0219631200449
352,0.34912876055773895,0.3119376820371335,0.3259857274198774,0.22198118700273584,0.5767653610759751,0.23536473550963338,0.2888528979890321,0.03573388395844209,280,996.0984014455248
353,0.34912876055773895,0.3119376820371335,0.3259857274198774,0.22198118700273584,0.5767653610759751,0.23536473550963338,0.2888528979890321,0.03573388395844209,260,1060.1253656482256
354,0.34912876055773895,0.3119376820371335,0.3259857274198774,0.22198118700273584,0.5767653610759751,0.23536473550963338,0.2888528979890321,0.03573388395844209,320,835.2987526564077
355,0.34921825728272843,0.3538483842276071,0.318353836843664,0.17119984232243096,0.5808706105616924,0.2601580318188785,0.22959871746604354,0.018337243935934205,280,976.4047424839981
356,0.34921825728272843,0.3538483842276071,0.318353836843664,0.17119984232243096,0.5808706105616924,0.2601580318188785,0.22959871746604354,0.018337243935934205,320,512.2135858598111
357,0.34921825728272843,0.3538483842276071,0.318353836843664,0.17119984232243096,0.5808706105616924,0.2601580318188785,0.22959871746604354,0.018337243935934205,300,886.2997363478837
358,0.34921825728272843,0.3538483842276071,0.318353836843664,0.17119984232243096,0.5808706105616924,0.2601580318188785,0.22959871746604354,0.018337243935934205,260,1045.2804956755422
359,0.34921825728272843,0.3538483842276071,0.318353836843664,0.17119984232243096,0.5808706105616924,0.2601580318188785,0.22959871746604354,0.018337243935934205,240,1121.7549125180653
360,0.3497145806638725,0.36832343858674327,0.2961197903318078,0.2733944490103343,0.44599018825815984,0.4357809618686729,0.26774613453593354,0.02086136114583404,300,943.1635314552054
361,0.3497145806638725,0.36832343858674327,0.2961197903318078,0.2733944490103343,0.44599018825815984,0.4357809618686729,0.26774613453593354,0.02086136114583404,320,863.8213083467226
362,0.3497145806638725,0.36832343858674327,0.2961197903318078,0.2733944490103343,0.44599018825815984,0.4357809618686729,0.26774613453593354,0.02086136114583404,280,1018.6730709033402
363,0.3497145806638725,0.36832343858674327,0.2961197903318078,0.2733944490103343,0.44599018825815984,0.4357809618686729,0.26774613453593354,0.02086136114583404,260,1070.8475933189661
364,0.3497145806638725,0.36832343858674327,0.2961197903318078,0.2733944490103343,0.44599018825815984,0.4357809618686729,0.26774613453593354,0.02086136114583404,240,1125.5451426906143
365,0.34972047515006816,0.37021106106355534,0.2998577077397776,0.22159556472785605,0.209914050392918,0.334591086493532,0.3091637019286643,0.08075351091002288,260,1075.431888470057
366,0.34972047515006816,0.37021106106355534,0.2998577077397776,0.22159556472785605,0.209914050392918,0.334591086493532,0.3091637019286643,0.08075351091002288,240,1134.506525985514
367,0.34972047515006816,0.37021106106355534,0.2998577077397776,0.22159556472785605,0.209914050392918,0.334591086493532,0.3091637019286643,0.08075351091002288,280,1012.8481870011688
368,0.34972047515006816,0.37021106106355534,0.2998577077397776,0.22159556472785605,0.209914050392918,0.334591086493532,0.3091637019286643,0.08075351091002288,300,927.1583769290331
369,0.34972047515006816,0.37021106106355534,0.2998577077397776,0.22159556472785605,0.209914050392918,0.334591086493532,0.3091637019286643,0.08075351091002288,320,855.1548292465883
370,0.34979539958722256,0.3988185536844949,0.28833548406794757,0.21624934903573798,0.47471018878133225,0.19978092979507053,0.3128678535802322,0.02749690640293787,320,804.4044621653665
371,0.34979539958722256,0.3988185536844949,0.28833548406794757,0.21624934903573798,0.47471018878133225,0.19978092979507053,0.3128678535802322,0.02749690640293787,240,1131.3075222653688
372,0.34979539958722256,0.3988185536844949,0.28833548406794757,0.21624934903573798,0.47471018878133225,0.19978092979507053,0.3128678535802322,0.02749690640293787,300,928.4938033130499
373,0.34979539958722256,0.3988185536844949,0.28833548406794757,0.21624934903573798,0.47471018878133225,0.19978092979507053,0.3128678535802322,0.02749690640293787,260,1079.4073691881922
374,0.34979539958722256,0.3988185536844949,0.28833548406794757,0.21624934903573798,0.47471018878133225,0.19978092979507053,0.3128678535802322,0.02749690640293787,280,1003.6713692423623
375,0.3499990252307182,0.35960610871417825,0.2900533973304614,0.26986887442718616,0.4282529795994983,0.2538753533348243,0.27705746022917954,0.06136449025924206,280,993.3854839003928
376,0.3499990252307182,0.35960610871417825,0.2900533973304614,0.26986887442718616,0.4282529795994983,0.2538753533348243,0.27705746022917954,0.06136449025924206,320,818.2142023950533
377,0.3499990252307182,0.35960610871417825,0.2900533973304614,0.26986887442718616,0.4282529795994983,0.2538753533348243,0.27705746022917954,0.06136449025924206,300,921.1010691640716
378,0.3499990252307182,0.35960610871417825,0.2900533973304614,0.26986887442718616,0.4282529795994983,0.2538753533348243,0.27705746022917954,0.06136449025924206,240,1121.4211526827107
379,0.3499990252307182,0.35960610871417825,0.2900533973304614,0.26986887442718616,0.4282529795994983,0.2538753533348243,0.27705746022917954,0.06136449025924206,260,1070.2442897483832
380,0.35124558414757867,0.33401234695867393,0.31507556365953,0.24384771093317867,0.5594547643053414,0.24429056923571135,0.24969839524266585,0.07027661567457927,320,840.9265190774279
381,0.35124558414757867,0.33401234695867393,0.31507556365953,0.24384771093317867,0.5594547643053414,0.24429056923571135,0.24969839524266585,0.07027661567457927,260,1055.1447001603144
382,0.35124558414757867,0.33401234695867393,0.31507556365953,0.24384771093317867,0.5594547643053414,0.24429056923571135,0.24969839524266585,0.07027661567457927,300,931.8297925078543
383,0.35124558414757867,0.33401234695867393,0.31507556365953,0.24384771093317867,0.5594547643053414,0.24429056923571135,0.24969839524266585,0.07027661567457927,280,997.5357900019454
384,0.35124558414757867,0.33401234695867393,0.31507556365953,0.24384771093317867,0.5594547643053414,0.24429056923571135,0.24969839524266585,0.07027661567457927,240,1112.1226082907158
385,0.35132105894176474,0.35807272968246506,0.3113114413040279,0.2210186487190099,0.3619751373906812,0.527657141040212,0.22002998564664705,0.02896528388517002,260,1063.1759988880929
386,0.35132105894176474,0.35807272968246506,0.3113114413040279,0.2210186487190099,0.3619751373906812,0.527657141040212,0.22002998564664705,0.02896528388517002,280,997.5962033339318
387,0.35132105894176474,0.35807272968246506,0.3113114413040279,0.2210186487190099,0.3619751373906812,0.527657141040212,0.22002998564664705,0.02896528388517002,320,824.8378989094332
388,0.35132105894176474,0.35807272968246506,0.3113114413040279,0.2210186487190099,0.3619751373906812,0.527657141040212,0.22002998564664705,0.02896528388517002,300,925.0960207476662
389,0.35132105894176474,0.35807272968246506,0.3113114413040279,0.2210186487190099,0.3619751373906812,0.527657141040212,0.22002998564664705,0.02896528388517002,240,1120.1187481411953
390,0.3517955791588149,0.3842542385774056,0.2926273522628298,0.17858003793443752,0.24994445427673384,0.5150096781406414,0.19397618610462977,0.07577055160117746,320,748.7027584661637
391,0.3517955791588149,0.3842542385774056,0.2926273522628298,0.17858003793443752,0.24994445427673384,0.5150096781406414,0.19397618610462977,0.07577055160117746,280,1001.5207142725725
392,0.3517955791588149,0.3842542385774056,0.2926273522628298,0.17858003793443752,0.24994445427673384,0.5150096781406414,0.19397618610462977,0.07577055160117746,240,1139.4520016148037
393,0.3517955791588149,0.3842542385774056,0.2926273522628298,0.17858003793443752,0.24994445427673384,0.5150096781406414,0.19397618610462977,0.07577055160117746,260,1079.152324104439
394,0.3517955791588149,0.3842542385774056,0.2926273522628298,0.17858003793443752,0.24994445427673384,0.5150096781406414,0.19397618610462977,0.07577055160117746,300,919.2678146457876
395,0.3530905980550105,0.3621499845022878,0.27708938347398804,0.2828374664029644,0.16634243516012023,0.507458929906837,0.2831231646735761,0.06791970671541718,300,929.6265144564438
396,0.3530905980550105,0.3621499845022878,0.27708938347398804,0.2828374664029644,0.16634243516012023,0.507458929906837,0.2831231646735761,0.06791970671541718,260,1069.4011268657823
397,0.3530905980550105,0.3621499845022878,0.27708938347398804,0.2828374664029644,0.16634243516012023,0.507458929906837,0.2831231646735761,0.06791970671541718,280,1006.3831123919908
398,0.3530905980550105,0.3621499845022878,0.27708938347398804,0.2828374664029644,0.16634243516012023,0.507458929906837,0.2831231646735761,0.06791970671541718,240,1132.6568049307718
399,0.3530905980550105,0.3621499845022878,0.27708938347398804,0.2828374664029644,0.16634243516012023,0.507458929906837,0.2831231646735761,0.06791970671541718,320,830.7676859869108
400,0.35345861890293256,0.36260595714572863,0.3005932987709832,0.24726245954531298,0.5691410841416085,0.215893273791076,0.2846899007197845,0.01842886133054683,280,1013.4024769027448
401,0.35345861890293256,0.36260595714572863,0.3005932987709832,0.24726245954531298,0.5691410841416085,0.215893273791076,0.2846899007197845,0.01842886133054683,320,831.3579658173358
402,0.35345861890293256,0.36260595714572863,0.3005932987709832,0.24726245954531298,0.5691410841416085,0.215893273791076,0.2846899007197845,0.01842886133054683,240,1137.1275774079222
403,0.35345861890293256,0.36260595714572863,0.3005932987709832,0.24726245954531298,0.5691410841416085,0.215893273791076,0.2846899007197845,0.01842886133054683,300,928.6169340241485
404,0.35345861890293256,0.36260595714572863,0.3005932987709832,0.24726245954531298,0.5691410841416085,0.215893273791076,0.2846899007197845,0.01842886133054683,260,1080.0331675472423
405,0.3545676352437865,0.3077537257083757,0.326162732615896,0.18084921398194845,0.433240476393785,0.5187235368582566,0.2253960935858499,0.017362017215251654,240,1150.2106131892697
406,0.3545676352437865,0.3077537257083757,0.326162732615896,0.18084921398194845,0.433240476393785,0.5187235368582566,0.2253960935858499,0.017362017215251654,300,937.2366443873007
407,0.3545676352437865,0.3077537257083757,0.326162732615896,0.18084921398194845,0.433240476393785,0.5187235368582566,0.2253960935858499,0.017362017215251654,260,1086.072535579455
408,0.3545676352437865,0.3077537257083757,0.326162732615896,0.18084921398194845,0.433240476393785,0.5187235368582566,0.2253960935858499,0.017362017215251654,280,1018.4066799484044
409,0.3545676352437865,0.3077537257083757,0.326162732615896,0.18084921398194845,0.433240476393785,0.5187235368582566,0.2253960935858499,0.017362017215251654,320,816.2217387480844
410,0.35487697711277394,0.39001966154962825,0.3009094254901399,0.21121948502353888,0.5637879374838495,0.28918546288351127,0.21400089834884217,0.032167005338124964,260,1066.3908592445696
411,0.35487697711277394,0.39001966154962825,0.3009094254901399,0.21121948502353888,0.5637879374838495,0.28918546288351127,0.21400089834884217,0.032167005338124964,320,846.6547368879791
412,0.35487697711277394,0.39001966154962825,0.3009094254901399,0.21121948502353888,0.5637879374838495,0.28918546288351127,0.21400089834884217,0.032167005338124964,300,931.5086915025452
413,0.35487697711277394,0.39001966154962825,0.3009094254901399,0.21121948502353888,0.5637879374838495,0.28918546288351127,0.21400089834884217,0.032167005338124964,280,1004.9562950275656
414,0.35487697711277394,0.39001966154962825,0.3009094254901399,0.21121948502353888,0.5637879374838495,0.28918546288351127,0.21400089834884217,0.032167005338124964,240,1128.2268737765648
415,0.3549588298842957,0.3911950715274327,0.3087661389866514,0.20580458134212856,0.4020351269109858,0.39655883942315434,0.20255962665606098,0.06729117810548084,260,1042.0415273245812
416,0.3549588298842957,0.3911950715274327,0.3087661389866514,0.20580458134212856,0.4020351269109858,0.39655883942315434,0.20255962665606098,0.06729117810548084,240,1097.4799969582555
417,0.3549588298842957,0.3911950715274327,0.3087661389866514,0.20580458134212856,0.4020351269109858,0.39655883942315434,0.20255962665606098,0.06729117810548084,280,981.4520914656272
