,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
43,0.4957667761772685,0.8302912404999817,0.4409885139296385,0.611569191537205,0.9930155639142024,0.1299142720559336,0.2767032198799081,0.8257801646470836
239,0.1064329037739295,0.7087350035239989,0.3697188030350694,0.8054776739938472,0.549198110938253,0.6543188069137209,0.6124461051711254,0.4606803569102257
61,0.9198043433222972,0.4575514123102917,0.0735198510926149,0.9745039116724992,0.74656327373661,0.2707008895591459,0.0149120768369667,0.8592748367319328
225,0.3355798377746981,0.210392733235028,0.3806381881703802,0.89357476352881,0.8697377273976543,0.5234175644748563,0.8845213868353912,0.3580119683166701
151,0.2746915479533477,0.1871233759815334,0.4955891116726659,0.6328357215037319,0.7229318110667736,0.6915074588789661,0.5688309805134651,0.7263298019185463
235,0.9852223429752276,0.2984817419779152,0.0789624671975132,0.9719162505036024,0.284790599973589,0.167060312153271,0.8015004809084392,0.874679499664739
172,0.8901287259399839,0.5801380306602893,0.4581179635579717,0.4642031973728794,0.5542452775600718,0.1599120613631592,0.2246371224712228,0.809373750314306
161,0.9493385892700028,0.1324543131518536,0.643022878500351,0.1009382564575452,0.1100309179605933,0.6766607207850815,0.509105341909093,0.8671313777218262
155,0.9702354388064444,0.4767788713878905,0.3935743291770434,0.5812289001465889,0.6845306705618138,0.0720881013633723,0.1451799691896123,0.9787123638649194
187,0.7329695325579031,0.817604683283961,0.4446473176301163,0.325993036963655,0.840263610628956,0.0086237424843728,0.1533783206430374,0.9223685823610868
53,0.8110712453769242,0.8145988302049325,0.2278122984013036,0.8873622952648703,0.9214545377261968,0.0350796337851145,0.010206293818865,0.868691662286103
28,0.0754527160555251,0.6391269781848468,0.4985046432184238,0.5564282848567867,0.8880540096306356,0.4936717238870854,0.428462716093415,0.913125914295558
