,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
162672,0.7652589889747617,0.36514393598193234,0.5847238946191031,0.29924088738596694,0.7831842165040713,0.03326416337739936,0.48100897510146784,0.36553140974432413
342516,0.8332275857915317,0.8093370060702446,0.5156435638312746,0.5152960109139867,0.6770029582839459,0.2867794737460602,0.25556165179265583,0.5465181751646946
233851,0.9488885836187643,0.5385798005237431,0.3495945554768025,0.984412679113996,0.8693125088091523,0.39947800546714923,0.2446615824044041,0.05707654305460159
92521,0.8568076639342953,0.2756845208725492,0.39514453245515013,0.9767498647626278,0.5192794323822121,0.9306671704868578,0.4158656060171021,0.43242263793397495
353371,0.9822869074359922,0.5215821977127408,0.5839484889454986,0.10545928962799017,0.252942658102258,0.7468294175238938,0.26134012354883257,0.6005446960900002
412998,0.16190753429212093,0.7894181168182226,0.3495301974635331,0.9974504683889975,0.6853353203515888,0.4593701080488973,0.9680686449277627,0.4002858750966322
429484,0.31267458401355813,0.6668758098135258,0.4499448490642706,0.7236321608753999,0.06326840427713797,0.9522322098497747,0.5992194888408882,0.7725080424453786
233565,0.9174307682761487,0.200513993395591,0.581792556278591,0.4746400176428274,0.27161514708353524,0.7755731564791428,0.36359011055890106,0.8681145624854185
434505,0.8422529527081307,0.35499629594340165,0.5934193183905773,0.19243421035740726,0.27773870095664316,0.6480763348345349,0.4805894925972206,0.3675424572163555
354828,0.8881024515156258,0.9644180521882241,0.19996084549767817,0.9540524343102905,0.44890958508748047,0.22864710251914014,0.09325522399196955,0.9155110968372403
86036,0.5504237259346132,0.6408289750591892,0.4514381046081129,0.8812705075461312,0.8048770213543569,0.31502713348950045,0.5955900837983282,0.4413275166713084
273314,0.24158331608189607,0.8131818396198303,0.4734084108494108,0.3429101376271361,0.472425880486558,0.6332985335786362,0.7967575005272816,0.14140100187875274
131253,0.8972737888691964,0.42016249306876235,0.4271153649003559,0.7719128816783319,0.5015393872593569,0.2340232145563437,0.6985456410748158,0.20433152477732291
168340,0.168013882575268,0.34247420148538754,0.6058061874357108,0.1571262949584912,0.9785476248682959,0.8030375356803637,0.6077685835536765,0.0966371213254347
136475,0.21137797448725926,0.4814767393464702,0.5618996775736428,0.2829420278889571,0.6564374679396412,0.43798077997745327,0.8490418309913637,0.3715145806105071
67088,0.23483308577255058,0.47317733313001,0.5578738430352943,0.6401013183176242,0.9918300791964368,0.7484459494800914,0.4913608566032874,0.3595659776042242
348622,0.5942713865189374,0.02252250066220008,0.6269659529738694,0.44749341878853205,0.6200245654283696,0.7222346141167877,0.6017011489445834,0.4210621473958345
306030,0.7789287641396441,0.6001734745156553,0.44775608832148084,0.7849673379602453,0.37575347243168983,0.06904381466462875,0.9462612355074764,0.5878040882970497
151201,0.39936185444332584,0.5165145943518137,0.5610939616390767,0.07682912852827656,0.41781680457477033,0.981913073379305,0.46264371991820247,0.32637417583791656
261924,0.8681397994239015,0.33518321796938855,0.6501412524566009,0.07187226300494268,0.16108438898680344,0.3277376285554534,0.8253330773209837,0.7785992287140951
1797,0.9204875160417743,0.5425976774223451,0.555311675454947,0.6115276602535392,0.43491169731687856,0.9359595611047298,0.27949028571983286,0.039831951839544855
90750,0.4251160887287081,0.6213973410425809,0.5685893197618052,0.11430153450781672,0.6911267952701702,0.19488381783887854,0.7337624368566003,0.4951244718842134
320121,0.851842461993702,0.579500439401791,0.5625812165000691,0.2831879198269204,0.7974807026042349,0.10344759107721851,0.41112719396301733,0.1724300606101528
451889,0.6909050793402142,0.08082313132079463,0.6819802114355716,0.22228329129599442,0.29541044089459584,0.9843459380076967,0.5721825515589082,0.6600764564872558
390557,0.4972047515006818,0.7021106106355535,0.499288538698888,0.47730376485237364,0.10493717264259489,0.40484120471793733,0.8873539455160208,0.964051935885968
375696,0.3292563416764698,0.07246650361128268,0.6571801381240995,0.34547769805441764,0.5032392840794269,0.7805105393627743,0.8885877137787863,0.4727747872605073
143342,0.5909004420794679,0.14689052130673605,0.5225309311840922,0.7531752218650598,0.9641341507412607,0.11904206804034549,0.8895297091456875,0.235644592551079
22441,0.909870364975984,0.20987228198699528,0.5925032364708442,0.43838581505698315,0.6722598974938268,0.523120650916584,0.20980822020139403,0.3165705443239689
87728,0.3893429271445729,0.2821088526440268,0.5391107097364516,0.5881001837712445,0.18760105579646433,0.689841536538775,0.9839673408575863,0.6094183338533228
168305,0.5135310918571514,0.694762423974555,0.5085245611264883,0.3109367717697809,0.4662006481310361,0.5944112906795637,0.5692437093218812,0.11163202292830064
210905,0.13499899784511865,0.5868478766444565,0.4292124749003584,0.9003312947478405,0.9508528366121525,0.347642187378095,0.8705240307057146,0.8572724791737336
238706,0.848950648732377,0.6812842435873676,0.49059490380029563,0.6323362673405298,0.3302993784419657,0.42335316788338445,0.5179597434118223,0.43196235591893645
422436,0.24164274385738213,0.13975207296540915,0.6629500576563107,0.20482778205873203,0.48818480264820896,0.6158714985079049,0.9626515365217585,0.4692418124104453
335757,0.3436629106197391,0.5913864353761746,0.5764229331184156,0.2852664054608376,0.37013561235425924,0.6478001692970287,0.8099993381412579,0.37948139654620505
166427,0.3909913893170171,0.9102529013403106,0.4831979619781598,0.4163032264625508,0.6433833062349303,0.1396165302650371,0.7762147718197774,0.8888356922155747
212301,0.21800445874176413,0.14435657449987485,0.6308038799899949,0.4196816223665554,0.726388491765937,0.4431071352408882,0.9503108451298341,0.585661688346516
110006,0.90711167657711,0.33029108802877427,0.66289905835931,0.05725421158504217,0.11401682476018914,0.265600570618499,0.9441787442666939,0.8967130401622009
435319,0.5768597327569007,0.5283083482860632,0.4788591973307053,0.7979703296708608,0.9957694853620812,0.6526002360628332,0.2555495101453253,0.061039167189636145
244891,0.6833747733351475,0.5541022226813188,0.45032856089004136,0.9736005135153945,0.5528602075981545,0.9573644235540113,0.38263371831513726,0.30867009945150853
478993,0.6596428726082173,0.2082804487344209,0.6089797835272575,0.42086292101473355,0.7330971082793575,0.2655813794905561,0.4987882445653774,0.43739139759136825
94352,0.43123335486285763,0.4192812651797515,0.5935514143798029,0.5246482038789444,0.7338681109358436,0.9084671573204707,0.18810463108020695,0.9753196846944532
7170,0.8145073766535897,0.6851700834538429,0.5242166940811572,0.36054542760354374,0.0541512561452122,0.5987064000081382,0.7795365824362035,0.43227476686285854
379305,0.536928633787041,0.896926326522449,0.5144861258249147,0.0438908265565865,0.21354620310365513,0.39103780312896785,0.9568014823639419,0.9417674886404677
53211,0.6165260311706134,0.4894090748287813,0.5880857563132548,0.42281967739463416,0.03357832712986195,0.8344180202915787,0.9506123745972515,0.19893024881288782
51366,0.9917183273021977,0.9397982506842584,0.4145071331290344,0.5570068696106958,0.08471584659465324,0.6716798900989142,0.394816999124516,0.5475133216403058
322566,0.04812112018879766,0.3193228444692542,0.512629892019309,0.7527838400652902,0.9981520918371186,0.9706177648249733,0.7605499350156395,0.42763606217005457
339509,0.8639613163052966,0.5848902566598358,0.5446595131089603,0.3899867460188276,0.14557557984922723,0.0641078805051612,0.9105640511905649,0.9822666231482059
413445,0.5536690777394896,0.6490976190674326,0.5009263818122914,0.5257481644203955,0.44090455102383624,0.7157886023359971,0.30320458016215873,0.5954775747338771
400178,0.06573918956960409,0.9498972093167565,0.4090149160499885,0.9376557350954327,0.6736290809555886,0.9320948297253469,0.8120369003726973,0.04226775807857659
191403,0.9710270286100873,0.5724322307514869,0.5373113579810866,0.5441990743920059,0.014811961621667055,0.42294998107785164,0.9847020443142341,0.3471939715278879
425293,0.984024139500036,0.35523179990839704,0.2877182972356141,0.9788916891356817,0.5948935615613404,0.3370880358469369,0.41193647413323425,0.5414388686545565
21197,0.9180889316317502,0.4024410014168257,0.6048638537351587,0.22635303826275377,0.5406500036457045,0.6370189170333114,0.04640921611435359,0.9084740493938556
76465,0.16516507311967743,0.5022968725233128,0.5650598247689673,0.3877433637778577,0.9010165479699477,0.5304183376055885,0.8021268161601718,0.003289869899274228
161747,0.9535604420330512,0.7809206546911612,0.5044207811416986,0.24335634744455828,0.09579591828445479,0.39810359833640313,0.8869112873867014,0.11560535326794355
232480,0.6622798295323594,0.6771487675510371,0.5418096022140652,0.14685904735032723,0.7998718927907198,0.6076097188561685,0.05168693273212413,0.6796151243097065
253267,0.6660659590105641,0.5021917007356194,0.5021498592613609,0.6640982575589658,0.9884712117147276,0.18078665380746148,0.43560776665377826,0.17427237419783814
110912,0.9603315733760762,0.6061207708514423,0.5658522300299738,0.19276500828771168,0.39953975852753665,0.06145634084386644,0.6292918092546117,0.6921466396057694
384369,0.7814952161723084,0.21584053427677016,0.47291581950668743,0.7628693103684875,0.37965300570981786,0.6172324109905697,0.3909040418020568,0.9448466110616013
120221,0.008851765497683082,0.8282820775793724,0.41672942288771375,0.8997442069838684,0.9855171225830079,0.526953896833584,0.5353390695766614,0.8343828043643958
349260,0.860467257127037,0.5815742769180112,0.5326893586212277,0.5461197499881308,0.7525616779071767,0.1538570626562752,0.2754669700030825,0.6781408026935432
387619,0.42820187659553416,0.3509940260505724,0.6572286952825357,0.30708973142216733,0.9361989274739043,0.5479377631042278,0.3813581965326178,0.992874976245488
69663,0.8171529838345156,0.7736237230220586,0.3578245217120942,0.9239927291014798,0.11380473932095217,0.5186997275127233,0.6037866408311771,0.7237816980110866
209426,0.774699045436735,0.7756377389725845,0.26283352501092117,0.9820524225490486,0.3884105235667436,0.15449953597113797,0.5234142726150813,0.9369763132803356
461520,0.6675618600555907,0.324960042622326,0.5319624694908515,0.7091685098208049,0.621817896532008,0.8179911097657931,0.30736848383453047,0.5411291658076487
461506,0.26946061982197533,0.23562881931313856,0.6374586003329099,0.06909420463295253,0.32087817643142497,0.9077599756568006,0.8459543991210098,0.2565047620347187
93879,0.24300084659577514,0.12531258854725594,0.6438703508165488,0.15525410510257767,0.9043295365654997,0.6245736490297948,0.6127433141287137,0.6240459741443491
399111,0.8736228074135906,0.44886493817080336,0.548610754891804,0.17142661334917794,0.13488739432163827,0.47907073188560706,0.6711589314257126,0.36826325338454935
350656,0.7594363819261567,0.3745418433527889,0.5296053724347056,0.5712438113534827,0.8970158748487818,0.13971926477978314,0.26801209291715,0.5599652756840369
384991,0.9157080101137175,0.28999396135452954,0.5892119577417282,0.4119395969188352,0.438390377190414,0.4669616394380352,0.27158306238127344,0.7293345920120331
38833,0.7046526248344137,0.19846412824202359,0.6029140475441405,0.6017516563605888,0.5302937315944628,0.7941266018738048,0.5397714176127606,0.34330573053305574
195584,0.7693580404093815,0.49461916789720967,0.633696054688504,0.13991883032486171,0.4832433952622098,0.26141517345164295,0.521992957245103,0.9550340054699996
255985,0.02885443599210297,0.7512741064892873,0.4322177116249386,0.6326558420918296,0.5400715503588437,0.6423607509541573,0.5392823659268658,0.8573445121366003
333953,0.5292360801264917,0.8132849397495834,0.49577342497712523,0.7471108923071768,0.5719506347407972,0.8395978215942065,0.5284922182411618,0.01371187660722975
236127,0.6048058565882878,0.5481717567444147,0.5766930642427831,0.19194808759147666,0.3146789504549495,0.9200414258129923,0.4507852785906006,0.4055322108966245
481606,0.9992789876770299,0.8436953584998099,0.4632961220163264,0.4493572575944492,0.4745336824153822,0.023829359869842973,0.4367723960963854,0.9058437384936412
92435,0.4872761986329791,0.17414931274500958,0.6108327226710419,0.5056951969693351,0.551875466378387,0.25931901894572135,0.8876960629733918,0.7585307814475319
92173,0.9992314752421525,0.7488370969253133,0.4942208881366157,0.028403509330952082,0.4572280720415646,0.25210799289765895,0.48288086295087285,0.022678574216330374
373557,0.9253148813379225,0.6855516146821903,0.564885914091863,0.23230857608545288,0.10110787366773233,0.9520435581374769,0.6143363060341538,0.02864100669444267
244699,0.36821433918529267,0.8310538334997035,0.4784208707888036,0.32589369597460954,0.4136089740753692,0.4698481654713589,0.5823602832171555,0.7268621261243222
340407,0.783820507659579,0.19222974511499746,0.5967310630062759,0.21876884391478574,0.5646624989900972,0.5685611614251029,0.19567481667259376,0.5859957134349753
306254,0.27922027938071664,0.9209574281452391,0.48147492178709284,0.5041486529653296,0.19007442569697117,0.960156615862967,0.40860608112824925,0.9087479387735468
462061,0.31235471552683447,0.6560202994168793,0.4943072844171325,0.6006959746031848,0.729376507009683,0.2802088674065597,0.7459557350199736,0.6157044238976997
222169,0.4171587812896939,0.16263544366579716,0.45984349872045394,0.7931381615825931,0.5820126703614357,0.27606079283265084,0.9960519323658694,0.9096018989739401
68819,0.34332361794010735,0.9467116691759876,0.3795860828193553,0.8078236768334516,0.4973812278342938,0.5975611318484965,0.19067828763605857,0.8002120998124348
138500,0.07043553855778317,0.4890168489560425,0.44741127728659,0.8918574150223363,0.8374278616859885,0.6435914162977603,0.9521572641642243,0.581925573179172
346938,0.9686601576913273,0.034595215562340284,0.6224943198290721,0.48525899723756266,0.8551843911736667,0.40319955678486336,0.14818739230398678,0.6759037695593239
396930,0.44139361994973514,0.9841306876852259,0.42612618513194506,0.6223745465195047,0.15937138343414772,0.7845393969773816,0.7518833183848753,0.27508293439575077
111840,0.2711485703255868,0.9529886361597614,0.46444122292433904,0.7754818548013744,0.8991856212368724,0.6480913933063913,0.24718101332135287,0.5583450248774541
344354,0.8817268264292573,0.4413466851487412,0.5975876666657234,0.15323879264111154,0.5751984094801602,0.48230474145984437,0.07384391574886665,0.885319206745692
355991,0.30941495055067564,0.7600553230984266,0.5253795594295732,0.26087618531882895,0.05112158138865447,0.9263025135833154,0.7242471294094862,0.9494760697166729
369418,0.5755584485786678,0.6541993802925197,0.44665892827764503,0.857888933178578,0.49004683408531563,0.897287538072686,0.1487205699538323,0.6871246759835807
12352,0.22164757626527476,0.18700869928368874,0.6455663092875101,0.40830452700278264,0.9272056096302873,0.6117338877616673,0.8676316320787956,0.18666625970566994
495132,0.8530694838428626,0.09816755380441586,0.5194416337321731,0.6905994543804183,0.44459216458577694,0.9327487381660314,0.33531713383097345,0.5649373238521839
169799,0.30864858935241446,0.3065287779006812,0.626415200376282,0.44982174855700424,0.7932105487364067,0.8353960121778143,0.6031194195866619,0.2944847782893531
234986,0.8847738635718144,0.2536989544649341,0.5900971117990976,0.14271881080808793,0.37471225599954744,0.39184127111692263,0.4698852291241869,0.17277617368376613
187431,0.424820780262447,0.15539584791218777,0.5814272540481726,0.7475371928914454,0.8666572109541861,0.9114271862692608,0.7197711514821485,0.13192311978058036
278129,0.42973225172104235,0.5156057608930023,0.6080076349133964,0.3185141488947475,0.9812126166551538,0.0388807562812006,0.7545765807201685,0.29650945023062897
4526,0.17613684303283392,0.6815080342413298,0.5640623075929939,0.46516294510194195,0.886269335675402,0.6925586531688114,0.47055854436656075,0.7363660232143385
20233,0.7588757489305992,0.6382043161289261,0.4430344171595716,0.7572366560636846,0.021296525443997617,0.9970780254220515,0.5172800239535255,0.5656748415416403
293557,0.30961151798914155,0.6926580001611832,0.48697754865078463,0.7928111556841813,0.8191293741021526,0.46881176196524504,0.5060911343044432,0.7854778932978902
109829,0.014504725477865353,0.7539741598862366,0.5496974836256574,0.027941005329825987,0.9931080836380842,0.9992004775984756,0.49582752778564715,0.8078743942298087
39418,0.9098696196904734,0.0796117108329025,0.6247815098076004,0.2133040485531111,0.7743033258383384,0.03281493143916452,0.4007539173512803,0.32846807397067984
378655,0.3746696272663692,0.9124210945616336,0.42148825728250844,0.6620026474387418,0.41202200513385856,0.6000476964952,0.3263703432475874,0.7325468935980631
498876,0.30159527115017376,0.16471371276531538,0.6875200869902753,0.001763550315473679,0.5363426257414622,0.8191171804844374,0.6562839491403197,0.9109624007855325
44809,0.663295632873792,0.5934287396529647,0.4760751304173511,0.7176305700100577,0.2557332076553875,0.7942257382811642,0.5362357311589849,0.420784326213459
38850,0.4738685169114122,0.47921587655485415,0.4623486073059546,0.7557907743979498,0.4976435507605053,0.7723438016450008,0.24451702281428644,0.8323713162980524
100468,0.6232278174729602,0.6931732222213451,0.6335226198495849,0.0461575689649924,0.9877887736173501,0.7065230353084363,0.12069596116618196,0.9438481469698752
21420,0.6546301751976453,0.7744926730097228,0.47147390239664344,0.7289374238680929,0.08851477292827584,0.818393640129569,0.4960530451661655,0.7107980393000929
332885,0.7700762597910148,0.9735033809073653,0.5052494377084783,0.16906453855489015,0.7029205403008355,0.08551228799737211,0.7593770356531975,0.2837564195639869
483664,0.3264732426431281,0.41579515392755045,0.41033191927346907,0.9316049267225128,0.35966267131957996,0.7538831339721256,0.8898321310957572,0.6117021349701974
452239,0.38746675861050217,0.5168089429990399,0.5855611349416937,0.30212950730527777,0.8257351733958057,0.5100175902425341,0.5371511947891292,0.36082840295451474
269910,0.9450395104926995,0.13984705493989155,0.49698003838220495,0.7866921381313468,0.59394256349005,0.2480454245177515,0.7900919915297108,0.14415929305032632
155481,0.1791502760705916,0.9310861907613208,0.4248472143455637,0.4825644620590144,0.34730216057234786,0.6897719457554121,0.7232753904767724,0.41822813046943164
475230,0.8727471744936953,0.7085545173507946,0.4743882814921014,0.7389994750487807,0.8427793259039408,0.26485679282675073,0.28573631300160973,0.14787412236922964
137374,0.5719328591621832,0.7585525216755072,0.3931950386012554,0.8703670866919917,0.7125067234103616,0.3196125631336013,0.3760286498801207,0.5577860576199669
374441,0.5629269142463541,0.10992560362144593,0.5675392595291492,0.5906677462416876,0.8651768721393585,0.4763718706719614,0.40127548437045335,0.6865253797995537
484675,0.6373501861273831,0.7260905348587526,0.48224023635097846,0.5351933254860181,0.06715826322416743,0.9516111043455266,0.4530332581465749,0.5557836728838372
317761,0.3351331561480392,0.910046260237374,0.3824286280750069,0.9186528024237518,0.9927051987805078,0.5591716818979203,0.11034150851037225,0.5901551656526285
106374,0.4515763395423971,0.7370808556671133,0.5888742151802003,0.2085966105730678,0.9769845276939684,0.9306621630022855,0.012434717286953613,0.7628073334713855
254496,0.9442277043365527,0.9941775334853035,0.24337352001841117,0.8752277675661958,0.5430793283914833,0.08209682729601876,0.2578297055829608,0.7379237244389536
279564,0.4481568835644225,0.4269113863548778,0.6233494761047761,0.18669639441591548,0.30213913715083424,0.38425575153857194,0.9123572507519299,0.8893712412775736
178655,0.5396539374226486,0.6512637341285396,0.5383204776519331,0.34055592554610714,0.8113301427824873,0.00374400549474209,0.8012915251974932,0.23222801381621863
198794,0.3066614067765709,0.9377370760158913,0.4536349407553495,0.4812537036028207,0.5811333204822919,0.6795661183786504,0.46998514763297594,0.28474166079136276
228471,0.2314745394134876,0.6597243211233865,0.4452065239850286,0.6575972460923957,0.47535468624906635,0.5730184313891213,0.5133428180300743,0.8409302567755016
264484,0.4537057920156765,0.9649372705528212,0.5191134193574877,0.3277292700654724,0.9659240863298671,0.342399648589791,0.41252325670172324,0.7034681919764062
179600,0.4627168420362072,0.7982939077699319,0.5160632193535046,0.438758482241008,0.32477661583196515,0.14156961303228802,0.9451457590774094,0.9755327517724379
274901,0.5372655372773844,0.4102343233716442,0.5971159358462899,0.02314063480858879,0.26415290089708165,0.3025870390617707,0.938315464686261,0.5942892256704436
381243,0.2494772607096033,0.8792119366277584,0.5180975811655624,0.11557593548171968,0.910498538910996,0.6906783104520381,0.5283595347715513,0.37962846662724675
246713,0.49225649870415555,0.6051703196726247,0.5445866471442482,0.4180029766829382,0.785255640409182,0.3722861518511135,0.3358809680329195,0.6581074123388951
335430,0.5212396140994644,0.5978132664642403,0.539267654618264,0.42803864644381406,0.13768171340240243,0.7278507683732945,0.9040539340449921,0.10880192392035423
291856,0.6004760540723978,0.11410120012056799,0.5613931107051833,0.6814015335274847,0.9653727465397216,0.39855431215403564,0.6609591336907433,0.14054594610019597
272824,0.6014134381621269,0.9992648004431423,0.46508352490692534,0.2770487090326989,0.7715744672758734,0.4709184912828566,0.17164675420551323,0.5687548303107215
394969,0.9455600340783379,0.06410794279023188,0.37365198536560124,0.9923263127021933,0.7452240707247714,0.6538943654933531,0.2875006911600803,0.7598124422835656
256975,0.021249580642761664,0.6695396500769675,0.5328190962835923,0.08389999081593726,0.9948839849982494,0.9572186116731832,0.5794269742575379,0.15054422376240703
338960,0.4747724847533144,0.5153058158135524,0.504952819381082,0.8232083283399745,0.9438793636411599,0.3950225477380141,0.4936449786146487,0.5865345573275279
363258,0.4437344572416431,0.13941232341267207,0.5825353322223632,0.5901806085813647,0.5576221589340695,0.3237330027415074,0.9211276352362485,0.7528215511107169
460825,0.9740374060979307,0.03900331500257719,0.6540254839078626,0.20320878003857784,0.7862828053031334,0.43463183644039416,0.018747528547680824,0.8926608237872655
75422,0.2965589833707164,0.7036550657895135,0.5241077217143303,0.6847927635547222,0.8738623917011141,0.20854871235441305,0.8781692798636004,0.5355499960421285
277324,0.3772645475035992,0.1972606922598513,0.6150795238550317,0.6624374717367462,0.7160006565823417,0.9161930062471938,0.8554423622066376,0.17998270460594726
201779,0.6285762102089797,0.019084899734186245,0.5734820170406878,0.7679842494690438,0.8609155233542772,0.38345156910310463,0.9678881884170107,0.037790023799121046
20583,0.8202408094440254,0.3033712407315776,0.6027410634719899,0.09624687666082915,0.07562743677191422,0.7202980606446667,0.8208122585980172,0.03176329755398009
377912,0.5134394245453553,0.540749973020413,0.6218960417574675,0.2701701908838152,0.8966789920503403,0.46179392197451824,0.38435139972989946,0.5350751334631749
141312,0.8195113087712339,0.4292012427761504,0.4666600306061638,0.8090794369599577,0.3254686235603761,0.6016465584246817,0.7809910541198786,0.10350971049966055
483294,0.5418511773433315,0.5182208714794929,0.40018688440221095,0.9872604175392361,0.6056410514041127,0.7370970435123406,0.6746045256871581,0.20724603373319234
487800,0.09831645398817077,0.7941174789053527,0.4415519364609967,0.553783942437161,0.5131426093859146,0.558176316179396,0.5431527677160134,0.9335986059317454
109534,0.4834932175161133,0.7437164153917294,0.33496014451064754,0.9425945482579766,0.3953291721967681,0.5892086995721362,0.18816637981809448,0.9559501490603897
46873,0.0678511965619647,0.0934360164690264,0.6220549719945384,0.2137999444255363,0.8051057069946526,0.868358533812903,0.6165851992351113,0.9448484745035051
246056,0.14217525644130305,0.9450332911251967,0.36400784837577227,0.9550708476683712,0.4936819428908113,0.9657370647502369,0.5794910878208934,0.2321779833999149
357619,0.6082273247815726,0.028369267968504877,0.6441534102603068,0.08354037703258238,0.5272596645312664,0.6100869989671147,0.5325100869678685,0.24917223997094246
282006,0.7477924786172532,0.6294762187894533,0.4770281226558131,0.5355433355050128,0.3617756212552316,0.3157790701673701,0.822356863494735,0.006128337957372898
120177,0.49128760557739,0.11937682037133523,0.6299286370993872,0.4798745800182389,0.9873786445202793,0.16615745285059744,0.7896408110576137,0.2872248278444402
111802,0.313830887327785,0.7684937715823414,0.5064647857963753,0.0574778384485255,0.6902272847698375,0.8903413605512647,0.2799576177420279,0.6001505371759601
8113,0.2036387409602989,0.8877072442986268,0.507976511710683,0.20712035928504258,0.9583341050442227,0.41236625105359503,0.6532339075456022,0.5906596453643903
109709,0.8439269099160408,0.41904315041891577,0.5103676550437288,0.717064913736065,0.6536197481331194,0.6602874134065576,0.28579611561612045,0.00516747415161178
291834,0.7030070837715828,0.3272822983485625,0.5227072388162174,0.7101683428372192,0.8181140878427393,0.10668166174031342,0.46046901648107535,0.9052711588525462
353645,0.5435606631043332,0.9492823588429768,0.4707993193553649,0.23621702391141458,0.16430477986278258,0.6148973385326696,0.7020956938311604,0.772092133827551
494461,0.4144801404502848,0.842271266620967,0.344851044847909,0.9917210796967799,0.5317596385171738,0.5389976095179881,0.6576482741796641,0.3356565936634569
277903,0.9875461175008697,0.7245918576140323,0.47561093409937727,0.3384607259331971,0.28734925837349745,0.4234365739525946,0.24734762174266495,0.776794693561544
338172,0.35564703305266926,0.2608147532817775,0.6342351279640884,0.06794775171851855,0.5353824902513077,0.716030716841755,0.6292812453094914,0.594430523560589
340348,0.6455181371521953,0.7395765364844856,0.5064814656232569,0.24146997150553665,0.6596015053975585,0.6354736910577516,0.030384275781752148,0.6906250329321209
439612,0.8956970582322485,0.9610244709392703,0.4175957792191003,0.36221848945045587,0.11321981097458174,0.8208090588668749,0.0771651274405323,0.9478931271833412
372453,0.680690259500216,0.5375277358294629,0.43396421564726306,0.8518345604205944,0.8918251114968478,0.21773055308642794,0.4068625436470254,0.6130686921238372
180576,0.9566145326135098,0.6763253332787594,0.49942527426971617,0.20622582539553574,0.07458110162539505,0.11483262449344889,0.8952283534481689,0.8626530601255235
53526,0.9876199675523429,0.8047242511349729,0.4722042587488844,0.0024109719940096064,0.18225002661993683,0.551967260441107,0.4315563624721069,0.7935735626517937
21282,0.9073606140927137,0.0909233494736948,0.4994640759611177,0.8950501446007564,0.9378156778886029,0.8065966958350168,0.13037241267554953,0.5680181562527099
398716,0.7878713600182344,0.1613229048648506,0.6397198007311788,0.2552764878552394,0.394790600369577,0.5404257647531459,0.3973156458839725,0.998884347177679
121472,0.7460145764153365,0.27054856085893225,0.5972795898046899,0.03315888414465274,0.5789764407230541,0.5347070555781045,0.292802485003272,0.20710369659943495
125532,0.6314391123952702,0.0752481968965608,0.4702388246720331,0.9748272697241487,0.683324153781808,0.9118259075315814,0.8922970259585654,0.3280953336989064
18723,0.486344446776907,0.8095756705574485,0.4624903917285394,0.16540715671564288,0.05527167000844222,0.5674711154508261,0.7916571005370341,0.8471334748990935
429438,0.9500312996327996,0.4132265581156352,0.3542081472055594,0.9341260320697987,0.6913869222722342,0.10468823750003027,0.685052331270834,0.3318538438051005
432743,0.3992974810928173,0.07959308306059741,0.6904284945215603,0.11276930573594082,0.819609584713461,0.5326002371697041,0.6916878691301773,0.2812929754285379
229236,0.9472487799051664,0.7713385017032651,0.5051651281855283,0.7126748914592493,0.18393109905607566,0.9139542679895158,0.49851672733898,0.1067959886923062
135877,0.47758651746560604,0.7552442675834793,0.5162567008060274,0.3635947375921816,0.5269156543489888,0.11699530207839016,0.7645847092360559,0.8169565863525504
486895,0.3224020263820005,0.5893417206863424,0.4713867373348106,0.7226134941017996,0.019401067723666975,0.7917456387555961,0.8890907943095048,0.7281792873414227
97376,0.9193586167113339,0.8785679270327521,0.35186267592544995,0.8999012165416727,0.9995090494662155,0.09247993638050815,0.042893099956049535,0.6307449953752058
123286,0.25950429519387724,0.8233822322341053,0.45540925041434266,0.30389488514899626,0.2039328543270522,0.7036783856215243,0.6724147038325619,0.7457287749342072
133746,0.4079089778185662,0.7787942159684799,0.5040681245458041,0.7213150538057659,0.8819429192029205,0.7742579992237406,0.15053638107204736,0.38723118144775137
281789,0.6541681332822806,0.8096241446737663,0.48412155879791796,0.3746692400217222,0.2830587083349097,0.42875165603649856,0.6679599184958641,0.4941131672661899
44985,0.4010348237930188,0.5352337705041517,0.5769156827852461,0.485533486033672,0.8127358595843632,0.7638792893171586,0.14550036159996696,0.9805793550907165
385438,0.2791303049177058,0.7331168763351392,0.37389187982315686,0.8672900209619779,0.2767194382452467,0.5834277829504217,0.8958490747515568,0.5287759217705932
173601,0.607174041378812,0.3804834035007002,0.44941459499595415,0.8355163756924738,0.5532927684097935,0.24561689943528783,0.6459351762662657,0.9771171742615964
210540,0.5179557915881489,0.842542385774056,0.4631367613141492,0.19053358622958363,0.20122819708331535,0.8388286075998732,0.33319896203546373,0.8891379002338795
305897,0.788734471973322,0.6724472844586054,0.6204193773232599,0.11415721266362124,0.6964534152194796,0.2209418900957571,0.4059978747677124,0.9715506326406103
279435,0.6304590993216456,0.4414942771880965,0.4914357421066421,0.8111303907919863,0.05362671507250994,0.7373043384457476,0.9571960535542654,0.6929170968594955
5546,0.8925242600544764,0.8181816785998176,0.45392150859659136,0.34692137556777053,0.0032525853437524784,0.5156688288651344,0.6678449480741101,0.7678905661109929
376768,0.8848403401504913,0.386071249639497,0.6092021514295093,0.2667287843797409,0.43779430255706014,0.5817303391517458,0.24862329147494994,0.7088899187832829
397215,0.21782397736866016,0.4695995965399237,0.5679629205148509,0.3885287923333571,0.6760153172459713,0.5004905060287164,0.904190132679222,0.06315449494730596
