,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
290282,0.8230295359607814,0.44352866860694323,0.3287390848723736,0.4308618866080659,0.12038339351539237,0.7865638061664252,0.028552868045072306,0.6365108488022835
410278,0.8767126891070226,0.450047690672962,0.6262481953809438,0.5727820070796925,0.5474102630396682,0.7370388656534419,0.21220709181665504,0.6180455723273683
359229,0.23045433210676994,0.31266435838299383,0.5659874958351797,0.3904346652294743,0.653507542649726,0.6115761662718123,0.5271360782579995,0.7463790894089692
362462,0.654290167789221,0.13417425241952224,0.07067364607658855,0.8263183993203472,0.4816462196535812,0.16894966574042175,0.7673042455010298,0.2116491885418728
427926,0.8872074869917786,0.7121101450574716,0.49370120522579863,0.17149591624005495,0.4367056327646363,0.3805320178061556,0.9626025078353089,0.7960111925938281
345049,0.25536047686205904,0.7741056492171983,0.31235334357270267,0.27833827063762195,0.6289157974472082,0.17764356207213722,0.5483529023774844,0.7408024973514415
256337,0.44141742551184104,0.20891233224966338,0.40490235539744895,0.5342614876464404,0.7901527869704419,0.26576188208072976,0.1581378474272566,0.40299446813147644
250267,0.47480169176648895,0.28240539181612045,0.46802100267185165,0.5712709763698323,0.5919934491617453,0.22863052053635455,0.9390243988849046,0.36571599468296656
455714,0.8441566081727028,0.7814258398937977,0.5971076941154838,0.8024833780777187,0.9948143545846999,0.11939900739428354,0.325011789841836,0.38871971945773953
115513,0.7204106424362682,0.8172078288872437,0.1887877573052918,0.4462203947237819,0.30932835648924256,0.6629835762488521,0.645984980455969,0.9777289069465108
63608,0.8783771676994909,0.02556994435311602,0.6044552189202157,0.44667259669971404,0.579329108059586,0.10117878078623606,0.8934796446779617,0.1171411162597621
225088,0.8033119175665924,0.373335709156001,0.49283743719773,0.6853323639829657,0.5737770263109316,0.20237846140898683,0.8321141814627322,0.2379098744235749
378711,0.15675339134773397,0.030500451752978993,0.4619740076229074,0.6057223639134877,0.8116234852689707,0.6287482678682221,0.6307004497658515,0.6813552018099589
356031,0.685904809264375,0.5948554313225708,0.08261171906850692,0.307003363825943,0.28425791337120226,0.5584813039491011,0.6341333818394977,0.9067966784627662
199246,0.03778569525829925,0.3748009923243477,0.46288335271405107,0.9859479943163643,0.8886239856386794,0.6364524188023793,0.3642305711295175,0.585950750260199
345133,0.8669455218761786,0.42938987907065773,0.3438746007479339,0.740491388897164,0.5698591013878246,0.4117976550533294,0.6579247754156982,0.46144539323096856
401357,0.9696160316811502,0.6518287404296604,0.14330528068021334,0.363998831639953,0.05852656579806885,0.30618254440932785,0.6391809852013455,0.492775180676925
116772,0.984907139098235,0.04789700684755557,0.08156883508900539,0.6438755534941701,0.44995593338657225,0.3925317669137441,0.13027652442361054,0.36062183748553495
3418,0.6731497879288149,0.9548279820675672,0.35770910799802136,0.27714807483783,0.4786459221682619,0.45203623320600594,0.24365951291497562,0.890581267118695
180001,0.18018418951932896,0.28492437261033,0.42344050834515656,0.9360092111017282,0.45009437319592205,0.29841055665807753,0.2993432357297175,0.033514571034700444
229376,0.12456330969350202,0.9319363590780737,0.40727821180746543,0.44109374848715266,0.5372409742993517,0.320450419204319,0.3267768065577588,0.6932931580436523
169233,0.1900420995486934,0.3169347868299185,0.2568907199525524,0.8949199800279238,0.8909902016335826,0.5642535343077656,0.7256839556185543,0.7466801389263242
287363,0.14098871704421592,0.5147813834456084,0.4397174153373798,0.6414440958029403,0.7834839515054995,0.3746588843962053,0.5323067010021835,0.6232241525430596
40459,0.8210915952761131,0.6722529345847983,0.6264224600458875,0.07705131466084196,0.6221482658399141,0.45198719469280657,0.42597132538850546,0.8546299428815136
189059,0.9258828433430649,0.2995663123571177,0.3289464615333874,0.6113779470102996,0.03640178095328003,0.8496980589421624,0.3641153983470034,0.5161033565335008
348902,0.47728832113427494,0.31436733698269326,0.34122014542484164,0.7351148901324,0.34148544351174126,0.8940961520820372,0.6921524105108001,0.7086069861640898
356035,0.6331301678671815,0.4338809281248633,0.605915652592259,0.9200646441915983,0.3110000638311923,0.9925509666896988,0.5673356234312475,0.5458539321681458
50785,0.7975081891637474,0.5309392334273033,0.3917769210499542,0.5267016935105255,0.7471318435325203,0.6038806321218018,0.5738845006952544,0.8881239059946403
344494,0.45196507422396964,0.5144534925496791,0.3410438314597072,0.1034369814344732,0.47645713839018894,0.4267712215673073,0.9052608785462807,0.9153912867526478
425118,0.8202987016977633,0.5271469622730668,0.4570792959247056,0.1800171012201399,0.722319492383936,0.09369494102109617,0.35546183215733296,0.5767511733518086
262640,0.6562262564053704,0.6577903411061828,0.5945170422133013,0.25176549948145777,0.3976542427046,0.1824160825199326,0.6282240344645962,0.4144165433055395
282600,0.2519922329642878,0.807974098941716,0.06705835999423504,0.49765800340084376,0.8535284727610475,0.32988540915457015,0.1130922785227907,0.9841576011276418
59299,0.6746710648984717,0.030974095248502316,0.639475924223286,0.12303557212554385,0.1683516635310141,0.4486356937394012,0.2093711456536561,0.259418879046144
252897,0.44537201503440427,0.34227499608695827,0.5487551668016325,0.754645129185779,0.8977306374264669,0.17980722152097212,0.0648975387137822,0.21026694554162825
317622,0.551148793041059,0.6711239385630657,0.5725819761327116,0.2526405991497674,0.4943242435068583,0.11230988402410107,0.2514150171409705,0.3988188648574801
272355,0.9568951389641275,0.13443732142168924,0.34471943614919776,0.30753532207826684,0.6619506329123503,0.327072622839993,0.7652282285615765,0.6099723991646159
138036,0.45942929429816504,0.6068421565941862,0.6407425920523268,0.6684247146373884,0.014309374030660831,0.4913685019164658,0.9889386820459807,0.2113955873655686
373921,0.2834599148567757,0.6540941145335663,0.2270210773502286,0.14688402980661186,0.23073614153654898,0.3886243852185478,0.8277895006677943,0.8187923714639203
288710,0.9232392911943255,0.7547736802367733,0.6423034406626538,0.4582772443815513,0.005945916160917954,0.725036263572349,0.09305205852202232,0.4450458251232966
33438,0.8986339013788791,0.8051222590969079,0.35233839333165895,0.7838863065987055,0.8252345870771417,0.7786826370941081,0.0771546538726052,0.9718351630218695
85738,0.3018721326400502,0.8020201409838983,0.3809397814018624,0.07720281029342507,0.7872923086339614,0.0687992982638904,0.08308866004168523,0.7668376099459324
399919,0.029017750647899167,0.03453213069967672,0.5915021740948206,0.5728383919733224,0.7895421984105928,0.1664166287289627,0.9694410552709029,0.2735007124640241
354142,0.6522643380028981,0.13302351259523704,0.41409322643685753,0.8905070892416939,0.6356941924346817,0.5737945666100384,0.16515093908312659,0.3063260126360134
311745,0.618598906499252,0.10746986889409485,0.3299609447673368,0.7835142040499814,0.5639228339383016,0.5430777730554949,0.7083498096309768,0.4370811251092399
126139,0.8802730279876599,0.4569430765012211,0.43934448146663735,0.8119666024294853,0.7899850079689494,0.07898697851851073,0.2056439585738106,0.17123310389966215
353260,0.5648124134644398,0.6094671829152516,0.07011017555088453,0.38372387365699184,0.42574185647842366,0.4085943743939419,0.45170408538208484,0.8238305315376098
434830,0.6085033665511317,0.26693628266206004,0.5830786314573874,0.9007249303954413,0.574083128515681,0.8189960137233486,0.43932084830517515,0.4811785667336391
354827,0.6343809244628724,0.24368803245972237,0.34779105123393367,0.8507893076658534,0.03073390579622901,0.5649452957323717,0.6257384588095827,0.10463122257079549
75278,0.603842850884075,0.6235228718300561,0.4294738065814872,0.8919623024132246,0.7906267706434281,0.4728489850079412,0.14321964001403842,0.5318257196400262
419318,0.3622473916250502,0.022936844089355788,0.411947872385531,0.1407391125938207,0.6736317732096926,0.7492253494273001,0.28852274287746305,0.9592202451290667
360446,0.8029783151236287,0.3323376178631769,0.22535446610627355,0.47133165777664043,0.7588152432241827,0.45160637114269,0.6806555460817054,0.8229419616546001
463288,0.581819688211437,0.8325571387864172,0.569649278306077,0.7947440090779511,0.17412717146046028,0.48119212829407193,0.36437471031599233,0.2684133167148274
362070,0.6893167917470308,0.14792486331235064,0.5860813562039141,0.9495901344869686,0.42471033594322505,0.5730747709426122,0.4177875204999131,0.10693741234903033
262752,0.2695687554143859,0.8711138334515209,0.46628266356305276,0.2657735759322527,0.4849003132640096,0.07042189345689943,0.6909385852560089,0.5386118055277552
193052,0.9113673429357796,0.2837745242239064,0.6253767408308463,0.8267732546695912,0.6334303727407259,0.34797684701183706,0.2791433135688094,0.12277335243594589
179747,0.9303134112744369,0.06792629435577131,0.4563336765868948,0.5199025579540673,0.11108362044356954,0.3800920576808115,0.3270773725729702,0.023983019004836372
282887,0.8019378868225256,0.21761531118967745,0.24593081767318511,0.08828923293129651,0.3647099958677477,0.7472235226940126,0.2918674254367586,0.973661825473532
258981,0.3714181827596491,0.17771315773264007,0.45720465880855377,0.8186087237461518,0.5754647968755855,0.2764975255682756,0.8583122606634813,0.16550661154596513
243278,0.4359954815516059,0.9438039883855251,0.5458701485999795,0.5030363121677719,0.6624312683718218,0.49953579357468664,0.43950510455027847,0.818021886987658
20898,0.9310627447634456,0.7748057923310069,0.23655573103978206,0.4216671534933971,0.34228357588470587,0.6182462379093365,0.7266928994344831,0.9225793457830296
125621,0.7556764639322091,0.19700868177027986,0.3146991738334443,0.6782577884957176,0.9968340790339405,0.0325006282745754,0.8136513611646365,0.4020123775875954
270099,0.277646730911407,0.8887219447050828,0.569207546241593,0.8030913252265084,0.4115461701083903,0.566157918516463,0.31344509231527784,0.5035210789643005
261883,0.7511319064358729,0.1568554410816645,0.26865943521474117,0.9509421275514794,0.4033931173233018,0.30952788630707506,0.9115990542215299,0.13110807937877558
464674,0.2615734691401439,0.029426647638032207,0.6084072046425223,0.9926580439927201,0.4313326737394685,0.8159392446788443,0.21303072820630084,0.21385727697797946
283397,0.19990632483237059,0.3529442524856649,0.5849246690663344,0.5334754230266036,0.6995493010168269,0.874849895301719,0.4482380883676276,0.9033365806397612
156990,0.47208350854240116,0.09477790092554417,0.488268011647835,0.2109140711984587,0.8898306560481479,0.5790526799147641,0.8646173754345089,0.957165395442917
102007,0.8240363634052416,0.062286017667126624,0.5507404092299686,0.19522460141058406,0.6168751205478509,0.3293046687475705,0.4897253672278314,0.486360515127538
209410,0.6325082885803058,0.24736584462410333,0.2297158663655022,0.5049306707082575,0.7128036263203325,0.15269083848165854,0.48107864317106586,0.45978476258077156
162692,0.32836281016486035,0.43121643539290266,0.5843669728368337,0.5308718457887428,0.154170273569872,0.3950376928200843,0.5817844958097554,0.18356047875785786
200441,0.8528441348916329,0.816390017836079,0.5464166286987872,0.6769632221170536,0.4292599506803649,0.03086584364605771,0.0827920457653489,0.04543008339889546
79066,0.5819560551102457,0.2576947636202514,0.2956700836584189,0.45508633100978085,0.20091756032594313,0.28716986934131933,0.1525751639473657,0.1776940613223006
97275,0.8003742939374757,0.5574272096485068,0.44757097414782315,0.39171495647444904,0.3343317622845428,0.1149963324709475,0.005007655714231011,0.1815343970365579
113085,0.5042142860814496,0.3736228324262927,0.5945299703691211,0.2929927046161957,0.5782861144825512,0.7774567700417745,0.533411176441029,0.9028839229919643
165062,0.23248624095309345,0.039346953153186044,0.5503305208008361,0.6066778927703308,0.7705976842671586,0.7025364099361827,0.01890111506814783,0.5690241650386445
399390,0.6164678756716166,0.6400703632138639,0.5755253455773388,0.4648973629919815,0.4849319339183993,0.27254126128691575,0.7364245287955086,0.4349090550376718
260812,0.5472340134507858,0.882709440658854,0.34574742456200874,0.5309021496522189,0.3797391818990179,0.6970110691587552,0.8874569410751387,0.9708074098016317
369229,0.8068380147021009,0.6584005919184988,0.18919732892462385,0.5047038879442771,0.7414578017403338,0.3350045039003312,0.8595461978032539,0.8691582789216701
377036,0.5555429988715178,0.8135463032247741,0.46857813360401346,0.48468519772394764,0.6043117516153879,0.048110343229919805,0.7614369511204334,0.44003711672528734
63915,0.4578680434246268,0.49854351484763826,0.2787274073918202,0.805049750531334,0.2419546124082032,0.18355009513547269,0.6253869391905436,0.10956211430335569
433677,0.41281201401929946,0.8219300279603573,0.5885804987451437,0.8343193476452107,0.01847997801450906,0.5701495320210955,0.7503685644477324,0.24336246935852301
77692,0.5354205739215041,0.2313295922745141,0.3167466814081335,0.3394190565925941,0.7874069618873452,0.4019655388151096,0.7753167756569275,0.8280318120784681
262083,0.32736779770687524,0.3720085569835151,0.4139989805161984,0.6569378354929597,0.8317020851735348,0.4218166461924166,0.21728032116816048,0.5875015790715595
153588,0.7851661037762235,0.11130120189371122,0.5650618196117734,0.3780096234306341,0.3073185934076757,0.8673290502536608,0.7792924443825263,0.7113049463002458
170869,0.31404793408644266,0.544515877240471,0.30383469194336643,0.3348723736912842,0.5295816903299136,0.4465312930438941,0.5705040910629785,0.7847345138192326
445679,0.9878933027493101,0.32150080169833695,0.554259867989855,0.09030527888391054,0.5457147723783876,0.3477953741486585,0.05844645623131623,0.5413213845580211
34750,0.3489029043828889,0.6221241621744248,0.5707961960312612,0.04135297438620635,0.18290986440028031,0.19220202127651012,0.1475793139677051,0.3551554100485332
335189,0.4629597184953375,0.8475213429105851,0.5834476859299885,0.7413837289870087,0.38588779486995745,0.4141314469359874,0.3121191934473253,0.348929682447931
307921,0.15522362155347413,0.3949090727842086,0.525168636024052,0.09360553490907722,0.3926871494126732,0.45330126684892924,0.49532141043937755,0.6788038768584658
141486,0.6735377884745413,0.3944067652838206,0.6689531720460266,0.6123482181316926,0.8363949797738143,0.08861563995565726,0.8774438154356673,0.2822111659081437
3259,0.32743276775059,0.16449075807319466,0.46378823479860976,0.9913311558841309,0.7283486377138506,0.9708189995735489,0.08790992020222684,0.6291871529412612
121679,0.6927329862474353,0.09248927158750918,0.30682085089310174,0.6858666070040359,0.9298925639273963,0.17073520751082838,0.6611121820663333,0.41042476365565345
269352,0.30216453865717613,0.5775280045569783,0.33054921589011543,0.6488902479565152,0.051822384787088,0.7458820179451522,0.6876265304613802,0.5718922772893006
283998,0.038701815481249735,0.025804192442921377,0.566465466437156,0.38741776348136575,0.4578505307805443,0.5880442339490256,0.6536768976564347,0.4830055794126189
161393,0.9598477687771215,0.5755223820439433,0.21737103506939223,0.8296038534811616,0.7385078402296298,0.5631928522868526,0.22789795759552717,0.735199461923938
259716,0.4512866126376772,0.8561918194046085,0.44457530903494014,0.2167985254749412,0.7463276020557142,0.0662015297843077,0.6263920627237951,0.7496422085843063
47929,0.0923351454235005,0.4528079153230005,0.28311104681508126,0.463209262151299,0.5640020354728955,0.553582929443671,0.8974813122186074,0.8666234758485137
283944,0.5099515359914711,0.1098053330360869,0.2754478071562234,0.826212438908544,0.35496549663679305,0.27972070040790864,0.7907929697214789,0.0978456907265758
295541,0.28465992212113617,0.8778349800439063,0.4958907912481373,0.9876360460850566,0.5134390879840869,0.9542080664612093,0.49273184685782684,0.852117078569759
413697,0.7615748039949936,0.8827307022448141,0.24641383289444702,0.07695165177553365,0.8591390616507033,0.06367085248474019,0.21834242829732592,0.9392063491302278
118902,0.48818346731784423,0.15072864551513204,0.41704123063593446,0.37436122905984365,0.29030932675392873,0.46117415897477165,0.48512668868257114,0.4118442805768184
332131,0.4864951757810847,0.44025873909155355,0.2982062591482383,0.6979502897573485,0.438634569049881,0.39275450500166564,0.8199045906336666,0.44837609364047787
137466,0.6287605149151319,0.7536302727646528,0.1427803936314485,0.11028528225302227,0.10516603481692086,0.2986475258143123,0.19987914603903015,0.6585583790377321
222397,0.5791760421430787,0.7730275897343931,0.5134205221740747,0.7174274127957948,0.07836083564893498,0.7521876277491849,0.35666099945117913,0.5010843354848806
306061,0.1777435498762465,0.05287286178421474,0.4123438101708326,0.8543837877117515,0.823327792905722,0.9686011802235053,0.9574432757599329,0.9128185289680486
179604,0.4611516559631489,0.2785155907394623,0.4614868977810113,0.049218082497731984,0.17046158303119638,0.10605059250072574,0.6795549185874651,0.2854282194003735
78808,0.7145556705840371,0.6276230586623828,0.6427156973825839,0.4089900387477969,0.3091145888280334,0.33956657556517694,0.7719708532702034,0.3781872986583517
148129,0.13611736367855978,0.6411118524486316,0.49144545366828934,0.9587735087942681,0.9402010625814712,0.3837307571138594,0.8392741994842409,0.5990706946693384
213842,0.8987288955942775,0.4960334174968746,0.3612783318756636,0.35167890416618763,0.5491023574451146,0.2256806896324959,0.7415091312215006,0.5896957096526432
362153,0.21308277273665438,0.6914026354531442,0.5435709151161084,0.3072611367689988,0.027831647998730485,0.5511485927323763,0.4177735393306266,0.4913312613283013
404590,0.2852155708353902,0.7245234880365068,0.5579048666284127,0.29561428573903287,0.594742091275631,0.05804055925404488,0.3627009606690522,0.4164579427311812
459714,0.41522582048985324,0.6974728393434474,0.567341724738044,0.494945139153813,0.2711917099235476,0.8717721748013558,0.930621830411883,0.86985435013445
107884,0.6360218282506267,0.41914699822357726,0.39899328051062893,0.6903485593590303,0.5256919531975817,0.9502879704072625,0.34937021006041846,0.8544730453909478
344449,0.6751017973265293,0.306777462224133,0.07019461421651295,0.8668219698325818,0.673392766384818,0.15279684585676634,0.9870146817219821,0.37476074271648396
210586,0.08408559635845893,0.5194737589724926,0.3932819086602692,0.9580092008013711,0.8828170796491515,0.4742455993340284,0.132407449111698,0.5377540126209355
13181,0.6992442345292531,0.21956328480921192,0.2822986241074533,0.5050526992888489,0.9421690243962594,0.17996326369649726,0.8396134724669134,0.6239631901582697
454632,0.8987571995160176,0.9294058210263832,0.27455389008483166,0.7247474515314413,0.07376675142952428,0.8504641366574056,0.1445232132648048,0.7074362333017123
305822,0.13725370083200286,0.22671147090783147,0.2549502298359526,0.40447664674239703,0.9037873028385105,0.23296421221815686,0.9283846168562758,0.7655111843566914
36157,0.25644853035657933,0.5114522554465696,0.5530833831251647,0.04879059569065224,0.2663005092286697,0.5997981692242728,0.3733437599553395,0.7793222505020471
213894,0.3449877864590642,0.40755265330310003,0.25591380446663065,0.39923099551419705,0.653777983231017,0.2794367152822092,0.9652154713699047,0.7265419447279933
397572,0.5117866625055059,0.746490165927446,0.33801698120435214,0.8578501952200142,0.8980433151683761,0.07680262917710153,0.5063096065550525,0.42971135618739653
435139,0.8165664843117267,0.27225097061362913,0.1698511465363698,0.48394183969887095,0.6662023558936138,0.5983106607466132,0.29074110972598916,0.8209696544237478
321507,0.7215223102979633,0.6592975119985578,0.22547936768273813,0.13575107982353576,0.7202075036346592,0.2680721271539492,0.6213897793024957,0.9833383519065206
426263,0.38038429301525517,0.346937911586127,0.30049849785243626,0.643381416698887,0.28833444004398473,0.1956910008693826,0.6595488882576584,0.15544463637593056
357602,0.568227655458003,0.06686489101750459,0.5446183657529549,0.8753492563205647,0.0932168700436071,0.7472528592482282,0.42003696425876313,0.07502368291326345
72552,0.9228340989916042,0.35929298506806956,0.5554034536206487,0.8505012696555478,0.6605149069272859,0.29651218749903285,0.21077568850059436,0.15744098766396697
356547,0.8296445122286862,0.7341466496124223,0.5622805283482321,0.8089928231235659,0.16043334371967416,0.20735452799418774,0.9699676427525192,0.03824352100363825
205001,0.7973133640489543,0.36947295133371627,0.5428081489779983,0.722573800651577,0.05928221747585307,0.5686378701326495,0.2942687197316009,0.09737499338002567
136643,0.46329443553680927,0.08361006193386973,0.08047552969362741,0.9292742640481231,0.6814806053870331,0.5976831850992534,0.7358553557869036,0.6098458199215564
105728,0.5872365575724292,0.23201076716000238,0.3204945476923528,0.9658736519135677,0.9475962219592692,0.3420160387539576,0.25103240173131536,0.3571083028181207
261911,0.14167938184896617,0.5765881246046898,0.30480171120534305,0.8593416369712166,0.9466276527705942,0.3322555595203446,0.031226525599892894,0.5408503600444333
87495,0.650028085340443,0.9268961915921684,0.622843176524591,0.024918126175076872,0.4721243444524807,0.0981383812080357,0.43256096182340936,0.5935849357934752
180025,0.08983971264197103,0.6021901624829671,0.2563756795751532,0.3473730396251944,0.8456343171903951,0.3257702522471576,0.8219989199359193,0.9867812219103383
212910,0.6242731932717868,0.4369323086394872,0.5628577379306974,0.3924058130202238,0.13703033068657822,0.5346478071328246,0.9491913793450858,0.4800314797117329
81263,0.303266998060108,0.22296084781840117,0.48631187956776906,0.6594245920082479,0.7960265384322903,0.055239912475235214,0.6107952589477573,0.18303986566691297
303882,0.9451011417525909,0.013025108250936423,0.5603909789991152,0.05213821453268473,0.40329521015285474,0.9569288683344869,0.017315006017481885,0.8972326378214543
368769,0.7542093181845452,0.21677638960813433,0.3471095257496081,0.5601204460796496,0.13726268979849857,0.9272817236857526,0.5268368319786816,0.6619517067453757
295277,0.5980430168110945,0.413919424961442,0.3706731416419091,0.25708744869205763,0.7769065105895758,0.42584254673879535,0.2273027624973206,0.8351664327990139
366327,0.9237566392645896,0.5023325186166242,0.5636927495384039,0.22370068892721753,0.17581593313127336,0.7850607810426499,0.5155808827385008,0.7513169447273312
106745,0.5348526811892916,0.567288054738862,0.5017700570844389,0.38165516398347543,0.7063997429753263,0.4470560406645093,0.6202480930393158,0.7814023358470845
219976,0.23505275349353413,0.4253151994197109,0.5683222301840269,0.42697240273423787,0.40132130882581796,0.32553231398880683,0.23452604687485654,0.2879122712667159
188700,0.5089363035800261,0.413048073515545,0.29991876495861663,0.43143736655410975,0.16356779293149923,0.8121756425568935,0.4503523419790592,0.7438966543449749
71724,0.8836291083686914,0.8286602944398725,0.2736429475932575,0.6980526878914458,0.5867117422588359,0.7132508531305786,0.49705295872283006,0.9741610543306151
204202,0.9093676384214817,0.134304501292952,0.5751566864557978,0.129673450369183,0.44497692975656217,0.7831958188147328,0.17637764914456294,0.7931297780771422
330890,0.4094962900653242,0.6080806067757616,0.4086662594270101,0.44635044217366954,0.8955879443471637,0.4127632274762053,0.914783346772768,0.9657400807511443
16221,0.32722539070722567,0.8109671223756678,0.5457158461199503,0.8660180211967543,0.5990036420879917,0.303821749738213,0.8421169794891992,0.4120915516837261
195659,0.6533473992767006,0.8923425905190531,0.2753978702090277,0.4295332647996025,0.14513966791884383,0.6700398162733076,0.06989920245086131,0.7887341397396752
115321,0.5870227900229106,0.7072359541062168,0.14265121916732756,0.5578788613852709,0.3646436990008958,0.24507230893817566,0.8747700345717943,0.6044988029597195
263952,0.6603347887558273,0.9419949135690285,0.5012452441286042,0.9102886674114752,0.2311666960368591,0.5132991466075404,0.68136931359444,0.38053275566081646
225765,0.46268578574502794,0.02757899968925491,0.2220706793634559,0.2574204236589545,0.5189466454621349,0.743644047082498,0.9937709301379498,0.9810369337507197
38270,0.0348629598774918,0.6953303869780035,0.466827295951612,0.47671675534708696,0.5565570004128157,0.788885280994963,0.5220953626015696,0.9989596895401721
350209,0.8472025171575706,0.5227614892347803,0.2825597085068303,0.303198758896272,0.46417650859321885,0.522005212503257,0.22363239275658853,0.7698002994964724
86001,0.6687098388902843,0.9392599967549369,0.44835479737002143,0.8683015922230685,0.6385016451996729,0.15731339676175163,0.4980293301854084,0.36109751743428964
325808,0.3918448617890357,0.6017625757229139,0.3374125766869621,0.45915321719326163,0.3059203478369342,0.011846933889293927,0.8110382288900596,0.2273745877266501
82566,0.16610352002142842,0.4434025676638885,0.46127944420569156,0.7112213340550281,0.18128905930753988,0.6412672519617794,0.2443193297433347,0.3147438637003866
373285,0.4999579523010559,0.0671505592302607,0.33898796172355256,0.647634201632068,0.2083480353767671,0.47422409933379156,0.9990931941999609,0.2918098031177318
206403,0.9652921926128397,0.5702419577169157,0.3969074577113663,0.30120610191662167,0.48307270728013646,0.47521486253825285,0.41986920822051854,0.7635706811094103
314939,0.10284784602266969,0.7489485614767974,0.44890323916608743,0.6083198280464445,0.8332421894836314,0.039415175520051714,0.07789005575949769,0.401179571567193
158531,0.10807935969497709,0.12817092346526202,0.2858127637038561,0.996229634470079,0.8753666966060656,0.21763847172375156,0.502628646504467,0.21988559175096736
174757,0.11310528094604407,0.6454376052645875,0.246676024494412,0.6894307567977754,0.9430793914804393,0.04220176859521216,0.3251029919499622,0.5311186594434922
454606,0.8004220345472929,0.3257029637042221,0.37115068217491826,0.24657366227897698,0.8094660422468455,0.3185606462118626,0.6172516021258794,0.7771929657663269
147194,0.7461445973466821,0.5613366777018696,0.23822433404902038,0.012713107973345156,0.46563459789342915,0.26963765167449893,0.6272897818489389,0.8767086318060695
199179,0.027251372340517815,0.7546904792792567,0.5782868018301038,0.48214315063365737,0.5524422384441177,0.8538348612709651,0.43913138874325164,0.9999670392105227
78034,0.29135312808344205,0.7890926973262129,0.19008179053158133,0.477266416815934,0.6154687787788344,0.3768900350528205,0.8268528417775894,0.926982970207596
25620,0.5179996787519693,0.30927244653552155,0.0660862865066033,0.6755788744945639,0.6574524930608601,0.05396124475655654,0.2312326465547726,0.31467344713767753
448971,0.0067362817335925185,0.2004444794090491,0.5402822443841626,0.1686156910209883,0.4731130350914738,0.015943690328198208,0.526173179296966,0.211232077087971
4146,0.421296809858663,0.42698134983702424,0.40617100764738123,0.5069187629117874,0.09700788591716418,0.6059157473377298,0.2867387463932173,0.39374176271728056
318562,0.956594117490761,0.6045597728400084,0.5694255066479083,0.8450772023890673,0.4227738054729769,0.5625019673227615,0.5874282001489469,0.40101279288450004
421172,0.9083473214448571,0.19205390476055956,0.47330826247565194,0.3603758053870543,0.07771841396535725,0.3668907250575905,0.4797003050205693,0.187177817216786
52824,0.9327869577496377,0.7488495349267521,0.1671707426914002,0.4414119381193012,0.6787533960322074,0.19554662858287636,0.43372501418714454,0.7575735434363902
460207,0.22737090605757496,0.958732317135506,0.4878020117831019,0.8099551527284252,0.6083872289747061,0.5359643110494784,0.17690678705417853,0.654320658946092
157140,0.47371976431495083,0.5561191469825907,0.6047052502994296,0.15030402887603556,0.19295231381564099,0.9577189697293204,0.49042926896010036,0.9841314938676489
214270,0.8694154532218877,0.7852684759633581,0.5850249572343063,0.5923244537750908,0.5903789045954078,0.14831842791373914,0.5752471480403374,0.35876252786212043
272577,0.45152034913568206,0.22754225293880403,0.2788264643891646,0.7178894183676242,0.2578901098176398,0.6562232354478514,0.42580134921470203,0.4381783164751281
264521,0.9990242154638528,0.6334363164696417,0.45220746174151044,0.1452186811296039,0.13086641098145826,0.6315916821970458,0.1429861416555834,0.7282429468446692
250733,0.928995525719565,0.8875522106778622,0.593603546511897,0.07739383314825421,0.11892694929554488,0.00804726861926361,0.6086661660791919,0.2850547730774248
83654,0.09350833806241324,0.974303784414871,0.5455392330190639,0.3467858910024317,0.272917660549995,0.8440024730970694,0.15824301809642258,0.9783787908959077
123943,0.8143772609587052,0.5942580738752357,0.5694279545774198,0.15331382548081302,0.7565232413791493,0.39636537485913703,0.8427607506141256,0.9035878680905202
429753,0.09805856416966056,0.6855650950810569,0.5694623160765908,0.4841283805172152,0.6710517402102191,0.4722964818017927,0.22742806779800342,0.6880301261688432
250220,0.6158591351214506,0.13215973605684417,0.4449606091101844,0.14710236510909283,0.6367091591617944,0.3235737350044471,0.8282077081595922,0.6635065395277719
442563,0.5888454238702967,0.467971676624809,0.07185254843014735,0.7939449401272687,0.31938236168706385,0.6713008422532668,0.8022002733209638,0.6931188923400476
134690,0.5454968282130552,0.40759619706848293,0.4375481131380047,0.9531223585602614,0.7990907020227955,0.3917441421375407,0.24124055783656262,0.35307935135595914
45797,0.5800002969197312,0.5752904686852546,0.5121457524745189,0.8379559052493255,0.21410269741645882,0.9183117903090294,0.5886844800804497,0.5769209949034078
410173,0.31411769241703413,0.04179838620178053,0.46478482836665064,0.6230220090414056,0.6062473199808187,0.16445034387707588,0.31635777233641627,0.0936553506161043
307558,0.8081193321115897,0.22876291374762903,0.3974187515500721,0.7807649384923149,0.6369461996148582,0.8962695090828986,0.9441645253330887,0.8629851709553281
245439,0.9228334385014814,0.6132693636885879,0.5670527939687547,0.30480581262617285,0.5074798152491825,0.4995931007754598,0.16306890426112142,0.6706221839823535
189849,0.9876376356140043,0.04409996653169547,0.40582105281991643,0.0365085357119932,0.4630909847050913,0.3929974153752996,0.6846425736977982,0.6396977905064447
274323,0.6630990798218466,0.9226558329933408,0.5115523801964457,0.09721945044309362,0.22615923461512846,0.6265053534902523,0.4012391899516651,0.9489168669731453
