,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
277,0.9806188160780462,0.92787413087811,0.2133584658631822,0.7010080323482181,0.1081723032105102,0.3366010573784875,0.2306626258587102,0.75180132370906
16,0.6476295442801615,0.3516739776381594,0.6079400837303467,0.0578970595634606,0.1712092453386947,0.778037228051446,0.5642335668575654,0.9815213414026064
171,0.3322217126602286,0.5598471112449559,0.4179999840458178,0.7776545993103912,0.94143605934658,0.568278639520545,0.0683007676920177,0.8420012288594988
241,0.0694257551285753,0.6620981183082206,0.445317989013888,0.6538624413906994,0.5448868005402921,0.6268143750779199,0.9449327103926336,0.1565858597290019
202,0.4629665135575017,0.0430524583913022,0.609684033606781,0.2014389004861201,0.3916013698414895,0.4251475503393623,0.748100392145641,0.6454587528500337
121,0.5742288608619599,0.5504665688508974,0.4964874246519631,0.7451566526138071,0.8013864525639149,0.2897438483427181,0.2826515152109055,0.9525995185913096
233,0.4834932175161133,0.7437164153917294,0.3349601445106475,0.9425945482579766,0.3953291721967681,0.5892086995721362,0.1881663798180944,0.9559501490603896
130,0.8564600914877349,0.2912339907941999,0.2338834652520165,0.9494360109108166,0.9518386228172194,0.1493058441030665,0.1111823906719527,0.8370961494196544
8,0.8806573507573539,0.2834524131938926,0.5102803993153916,0.5783693658172552,0.1002997768412288,0.6944727086122772,0.4687849664556901,0.9716789964322584
18,0.1831911500895883,0.503305807395413,0.4405614233813318,0.8190912736619919,0.962802528976738,0.6510977467751583,0.4807453306164154,0.5600499653569867
193,0.4135742517747482,0.6591008279004579,0.501866845350586,0.3645555311121746,0.5698279005248928,0.5562709469799616,0.3455407920183537,0.7061287178676512
253,0.4175766754616435,0.2032562509753883,0.4616090486067577,0.680131492840247,0.9832758918235976,0.327302591677164,0.7785118815850534,0.0398530116619802
