,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
552,0.45214937076122574,0.009640933804226414,0.5601229451743754,0.5742858188270258,0.7469810264954901,0.21186675734184554,0.7797157039502349,0.8263029354156942,48.021623252511475,78.84548385662491,3.1757520931786827,37.50047046332058,False
553,0.4409885573176116,0.8577134563365277,0.37761614818230627,0.9666821743211724,0.5533496488851244,0.8588246241218165,0.41470377070106623,0.08795414320083869,48.13020914044709,4.6594489273441555,0.01231592621396346,38.95042487913381,True
554,0.7509007898321849,0.5521912187748506,0.5210485567805926,0.6699729046923636,0.47142743387492636,0.7988785241573813,0.013525960113308281,0.9773489852659861,48.148128300936136,57.321745695528236,0.07398017810899896,129.22601917980168,False
555,0.9111013055319117,0.4307395086513283,0.46047474686093065,0.8079398099368332,0.7534618377248098,0.3076827041944819,0.07900977842075878,0.9551098973583352,48.23806500510575,10.235383379062265,0.12362280623102366,93.2384164406478,False
556,0.19676170402503215,0.9651014153458536,0.44704797780071837,0.5469865501415951,0.6996672599555988,0.1758440293560942,0.8484820277197227,0.6850277830051923,48.28115059157964,151.54586831532362,1.2658232655332093,13.828244984258252,False
557,0.33173593523292016,0.517437350786689,0.6169420135376837,0.24216030520605608,0.7932017087354527,0.06816454075420551,0.9586913545777371,0.32544431066115154,48.353740356013375,46.78100992479255,0.3818553144522219,211.6996102995826,False
558,0.2766509210999557,0.025708246319019065,0.5178711024746456,0.7477839445991333,0.7369727932892103,0.8014493407045954,0.7767612519919874,0.7798087958867365,48.35788966751433,2.1378604386321007,1.4660931172444307,52.161811673044575,False
559,0.36308469195848264,0.8353673857183329,0.39879306109304147,0.9330214163782156,0.5621449659482526,0.7689095878838077,0.34414445536981414,0.4920686787909268,48.608805058382785,43.12495605938989,0.15934637434964555,129.7032447275314,False
560,0.785685450417545,0.1423468915108579,0.6540472423089384,0.37184932386913067,0.4350888771636813,0.9642850181207844,0.46549627046005865,0.050121353974467,48.61489970828468,14.980983153541263,1.492215665696818,2.974257884285538,False
561,0.6800665089107021,0.7393376950111709,0.5744686384547513,0.23172274099812368,0.5258047824628944,0.3350032193713149,0.45744623065727674,0.6362398026652352,48.749378784455054,30.006486857818395,0.005258730464153243,114.90297940252228,False
562,0.42717425174328544,0.5727704647200815,0.37787410495792156,0.9790304522463759,0.37501413865988587,0.5449508984324641,0.8858121130177603,0.6880008926879589,48.798031006692604,65.15924300156686,0.4971408209378755,260.55985623203543,False
563,0.6661007082880246,0.1262738485249448,0.6372467761011665,0.34906646992964613,0.5935919056527249,0.284899939085778,0.6528018860481366,0.390369200846213,48.8468742005472,14.129137726510228,0.2812750896941169,221.90228465704476,False
564,0.8498114280097488,0.5647109384063745,0.5450206947959751,0.49193350525008944,0.8130749695718444,0.6254560264025485,0.011347694882144233,0.14883411115967723,49.26036051887429,6.964601389065139,2.147389713227697,14.603668585109324,False
565,0.39785122912000526,0.38151204677634226,0.5419106815635389,0.5078618722581251,0.44488914511608885,0.13023835003422368,0.9999225538483345,0.9134749571507128,49.29519058648604,131.94254669068533,2.168533971957169,38.61027036357536,False
566,0.9942073624997834,0.04209339585949891,0.6590616377772821,0.2539718857390922,0.4524813117795406,0.3437950422477514,0.38510209235090526,0.7305013406322614,49.48140266328427,27.0162932619662,0.5626925281570468,270.5875036038353,False
567,0.05614199469361538,0.2323270014899976,0.6323115132058459,0.37440029008007575,0.8320545029598408,0.8188537585090233,0.7886031657619201,0.592102041708234,49.523538392608934,12.017100999559434,0.9968142130444904,201.01581259189896,False
568,0.6454839355319613,0.31356510286349754,0.5614958093736804,0.47256157169739393,0.1687439101486872,0.9436301145662177,0.6924767874694083,0.024445318526195862,49.54179092313674,91.27112981884072,1.0259151115115386,11.415591934282357,False
569,0.8662361244373155,0.4161699902634391,0.6417269871111627,0.049765926353073274,0.7285562892470432,0.9588595887677608,0.0038577094419766987,0.15438886057377693,49.6342823635369,193.48697478880135,0.37151514714006834,192.90509175473,False
570,0.6339784253393554,0.4483868725342962,0.5831524194841226,0.551500128276399,0.832155307786934,0.012085075596129199,0.8523436735273459,0.16514244150621543,49.703477757179996,17.249101546089943,1.4406766962597122,196.7025735576463,False
571,0.6256501441712252,0.1304023725800882,0.5368275352963136,0.730727229709914,0.45296397731712584,0.6069161446208207,0.8604886311794849,0.3657188534614158,49.74729595676255,69.86624979426995,0.8754776967810297,255.17461565647403,False
572,0.2754048526311657,0.5917020085147195,0.5913231029051048,0.19548120581066836,0.39413804428872184,0.5086651553034428,0.8664128046948946,0.5659798878638808,49.88735711547074,4.344592611978804,0.031913987962421744,144.2739179498975,False
573,0.6601394925370961,0.4768152737584801,0.6385579159539456,0.30362375119519086,0.894405633386486,0.7846559469025876,0.08922861240079832,0.32754630712159255,50.10713257058829,78.91448995042265,0.08125032242306773,246.17828926244601,False
574,0.39913494536737215,0.3320130076695607,0.5882193657403713,0.5048728440390531,0.4994797010798907,0.9184438663532892,0.5062554196053387,0.4529430874100281,50.14654738376761,14.947477346066382,0.4528998266005049,13.630525962562984,False
575,0.050970884880012425,0.7700455809845338,0.42401756930078444,0.7511016576433516,0.48936752077506546,0.49366674231058827,0.7946487666827365,0.851965111037329,50.16137098518386,24.24374606530177,1.5047850327198788,9.760215155695198,False
576,0.9034351071365171,0.3910990474118553,0.6049474660528346,0.44660278099413947,0.7160128062862481,0.5811280009142306,0.18617543695627223,0.056377739235871215,50.25058605560634,117.89211110545234,0.028183594561240765,173.5851067980301,False
577,0.5379545006662567,0.38468254260914075,0.5861894273273575,0.2668137720019915,0.5540396198241764,0.2058091426670334,0.7260212424136906,0.23749118454436874,50.46570102498306,23.32644796658122,4.3229730296998525,0.5942075406168199,False
578,0.12360518531669852,0.4953855593560395,0.5881558787224423,0.38815983331723614,0.5805187464687829,0.7906052623686859,0.7291920100136631,0.41616057348408225,50.473385901801365,10.803505094650385,0.08532528319938348,85.75041462983128,False
579,0.013158310650681886,0.9207354489678063,0.4386271039700885,0.5545779575270982,0.26100626245640457,0.5491608269106263,0.9112058900692187,0.7463387936597478,50.55980905083324,224.6604055412888,2.2895385158251824,111.64013524181841,False
580,0.6614676873781321,0.48606837400363156,0.5267165835731424,0.5763249702550143,0.23726495474342088,0.2948280344358023,0.9986343155306228,0.38201038377645286,50.57996935251365,23.982900365224307,0.06266917281252633,155.25125848078744,False
581,0.3881181756719085,0.6070456740855265,0.5844771223771247,0.28073843302466345,0.8396271075844881,0.9192376122673582,0.22087864807659072,0.34127893308849394,50.68780518327782,3.1468394310633925,0.8009828514818776,64.39617370540032,False
582,0.124429164812006,0.8121029373644509,0.46054544238459877,0.6291160321587607,0.180106312899139,0.6149016146253228,0.9375572049390979,0.5862963851496268,50.70675504192097,43.01608813277994,1.0010947341422358,9.347194177056313,False
583,0.30961151798914155,0.6926580001611832,0.48697754865078463,0.7928111556841813,0.8191293741021526,0.46881176196524504,0.5060911343044432,0.7854778932978902,50.76001250079764,23.1780786050808,0.43706643516322713,177.77762078941697,False
584,0.9450395104926995,0.13984705493989155,0.49698003838220495,0.7866921381313468,0.59394256349005,0.2480454245177515,0.7900919915297108,0.14415929305032632,50.89059213833776,36.58291701932332,0.27468236833663306,157.09650853787423,False
585,0.20555304935235352,0.8247634530495193,0.3191098266616826,0.9785111031379442,0.930846773622001,0.5425108168431731,0.00781840687480725,0.9120120140448181,51.24779110186917,56.02321305781885,4.892095589564794,32.518583442100905,False
586,0.4783802665512193,0.6270479587055423,0.4205403185466817,0.7888126134444008,0.3498276182484873,0.2801966046545624,0.7847553662807605,0.937350438307921,51.29335390945374,8.38749756637849,1.1070076190217137,55.04834287465674,False
587,0.8203589226064281,0.5704477623676164,0.5665313855003351,0.13643128366735202,0.34766985607542306,0.8375512934064511,0.18164325270369214,0.4884749370001795,51.421315971566415,10.318482677832204,1.5054486703476613,25.367294078691078,False
588,0.4477278312068832,0.5814822176717254,0.3483932952173799,0.931476143073061,0.2887767639008412,0.34611807263913413,0.950159644404759,0.7546660408672817,51.43773346819246,3.4202212563656866,3.1795717510008297,46.51023697551556,False
589,0.2944364113249768,0.15297925327096104,0.6646278052273435,0.16526851449259544,0.5542576986533402,0.5752018674348847,0.7540437254445971,0.6617348905870765,51.49685486027438,16.061864293837967,0.3301810587032145,211.55938585570948,False
590,0.11022882630586046,0.06243946555586814,0.6093472199384703,0.4102477327073227,0.6826415408452563,0.9412526020144463,0.7931600412733469,0.4915065809645939,51.50482824795679,186.14367217164835,0.7098080774449846,50.40273408252428,False
591,0.6831167520422272,0.47308725657775125,0.6209954509617921,0.4192325624485721,0.9270130783201534,0.624592443471316,0.005577068921663287,0.8878553516907419,51.5125045642189,63.87694631248257,0.006373566389527262,253.59483315884003,False
592,0.565388836418326,0.6163279888093984,0.4686272752088195,0.7553801051622706,0.6803412890967857,0.7714682454410461,0.27875146327455624,0.10912534488341859,51.64648964507421,15.99495063228785,3.8996759613139234,16.047745688067877,False
593,0.6463724200278609,0.4529477223124244,0.605829617521577,0.23503336435104996,0.5964890565255945,0.27857666261838715,0.5437450578034534,0.443254153103222,51.69851647461593,11.375514761984178,0.2782176224666767,41.248617890929964,False
594,0.244235674433982,0.6002599341191405,0.5509674211638395,0.5552009444923084,0.5157841679439809,0.8478635385252234,0.542837228878555,0.5130942296786507,51.70415555953016,4.4821824490041005,0.24747848399840194,47.36108839547831,False
595,0.9287667460045442,0.3646147710177853,0.5563416716217634,0.5397884013040867,0.3942557861096536,0.358302135748142,0.29582416710578646,0.9442103798932591,51.71165081865305,45.744481885653,0.32915380837333097,50.94301877114398,False
596,0.4872761986329791,0.17414931274500958,0.6108327226710419,0.5056951969693351,0.551875466378387,0.25931901894572135,0.8876960629733918,0.7585307814475319,51.72733922129593,18.533644835659373,1.109770699386218,322.68735444770215,False
597,0.4171587812896939,0.16263544366579716,0.45984349872045394,0.7931381615825931,0.5820126703614357,0.27606079283265084,0.9960519323658694,0.9096018989739401,51.959035849502314,1.2666402060385196,1.9022078018330497,86.32882048862811,False
598,0.6884323572152289,0.013212367885540295,0.6507523091373458,0.4488042037227695,0.9052905757142796,0.2571700549167641,0.4761807889109664,0.5335703016963017,52.21303101973679,30.64135101567292,0.8975770986924976,338.1724832581787,False
599,0.2260643720521033,0.5356221526050667,0.6016523646849044,0.2521257393102776,0.6794731129857982,0.33746858219845166,0.8491212537301291,0.658570608055523,52.23668988565773,10.309076260158179,0.11266322651623692,159.92891913656007,False
600,0.6036201181577335,0.36704284682631005,0.6460310612379274,0.02375956959587354,0.11839814808411799,0.31825370364814093,0.9543812204400259,0.898086945123518,52.29349075024611,52.371658801527246,0.052509830728839926,116.84444955599179,False
601,0.5993748378977936,0.9158911710983481,0.4609757748287555,0.5037937400227125,0.6548470757527715,0.2222853190726554,0.4152094123655975,0.47422952569883264,52.41010780018341,91.72170566261812,3.5615612960400647,24.718867319474118,False
602,0.3028125929029408,0.15756939296131012,0.5949037436674259,0.4152282643696474,0.41999145481853706,0.7082493875967492,0.9001508342007026,0.15933653332674716,52.652161702335455,23.730475928306866,1.0425703165812208,12.881384362322393,False
603,0.7742400056312208,0.12855746345636854,0.571173588647443,0.6474900706390206,0.6839918882867526,0.7140692171295177,0.1977020235879779,0.7657818252076549,52.72081805337878,42.66575359421315,0.14669351649148507,87.0836731649143,False
604,0.14415269553969276,0.4339568495735112,0.5312791246282639,0.6223488071969869,0.8059832864100114,0.39773031183102275,0.8780176580518545,0.4622144819000334,52.881902368360855,25.617851952776153,2.3402109207594832,50.93661843528446,False
605,0.5433487214309726,0.40392673508447885,0.5000952055338983,0.7807883205582363,0.45468954497952696,0.6002101582389606,0.5925487488193422,0.6487394504237146,53.139743797978156,54.77693495150072,0.023732699052433037,214.6623975954579,False
606,0.665705539543138,0.5466141419631378,0.5515971216833953,0.47522931935520746,0.823062598495737,0.5031854356412467,0.11022925742618934,0.5463736448070451,53.57934927761863,18.865841541388455,3.290239548941282,5.177368045379464,False
607,0.48653988626997957,0.9303168424980649,0.4550703758197057,0.791132574409987,0.6548046631643947,0.9126596437085842,0.04108862214616613,0.4279372116743494,53.58637048754266,90.1847166005145,0.10764930142961186,79.03936305637534,False
608,0.1338339060733172,0.9504382422449822,0.36460467853374984,0.8643869082468749,0.8428113712250674,0.6354572828757653,0.11077834190208029,0.731064122855418,53.71920633338391,26.41507439684404,2.9843021045143816,1.1674217085427592,False
609,0.6768655118757119,0.55330378979151,0.6131613628810921,0.3066473056902165,0.8839955778967428,0.6425305598686332,0.05476025380638981,0.5885897943586281,53.81951161045887,43.01275534174081,0.031161389189386483,198.63030805553115,False
610,0.9082246875743236,0.06945067003405805,0.641080754207729,0.2741451685792557,0.4805619902634127,0.4858106300540729,0.31746992473183877,0.6934242941990154,53.93444548436098,2.609669069067639,0.18017561822885161,90.25609560886174,False
611,0.9117378460438478,0.6529906110983904,0.47931498136034606,0.5424551903748541,0.3561773122879283,0.1276548980196704,0.4830266093795213,0.7065416086903357,54.06409035051,112.28869919530663,3.7399690570338797,19.913846561149704,False
612,0.2973985919513964,0.6994367480611396,0.5024487533950827,0.7335995452374258,0.6756076469573713,0.8758795967881228,0.27633391852458017,0.5796670732910115,54.09898377475548,57.53732884726833,0.48155716576331303,78.20296901202266,False
613,0.4921588508880073,0.5749381430744409,0.5099432034152149,0.5996783192763101,0.3324877186728027,0.4865281852755729,0.6308319511062602,0.6127907357680658,54.13553940046289,34.112024803070675,2.4236119675572914,7.5610019070531065,False
614,0.3218894122330102,0.8396621879657924,0.45307355952772166,0.7352253758820466,0.5450982686253525,0.6741182099943609,0.4884051316862103,0.4171572968255548,54.261349571935305,13.160574332906743,0.19866028717100434,18.15642510729494,False
615,0.42504504032744894,0.17407869922227395,0.5312510213486914,0.6916684202124197,0.4392549634903549,0.8581297679777102,0.581624083678692,0.8107203860696712,54.27404563315472,3.7291897030502454,0.9221012330131714,42.157625413267645,False
616,0.46225876346470246,0.42679827603460546,0.613532015168526,0.4025863635095269,0.7769380512629169,0.1803366675821855,0.846588640533092,0.09764510906936001,54.39537235523236,35.29347872972821,0.4032250386605935,275.81947324472685,False
617,0.8971843467489367,0.14614322391466622,0.608758040438276,0.3082618312883809,0.7068485618544235,0.03567823962095019,0.37669255418303454,0.5227322392565746,54.68162164628286,17.622510794050786,2.636481822227578,2.850052496939022,False
618,0.15689976534450212,0.41547027817557114,0.4940064189663794,0.7654027315686991,0.9126278848165106,0.851039956652598,0.420584231766595,0.7984153046564243,54.70363787894091,11.607260562142798,2.5618406360556785,166.66464514885908,False
619,0.28680948844214604,0.7020221659140067,0.4896065015806867,0.673353042264188,0.5143047762445996,0.5259568621401032,0.5485429705941456,0.8088975769145481,54.882523336978736,18.188618099852697,1.1467190818135584,8.046790253824293,False
620,0.16744635483806003,0.3811196224554098,0.47913115933448014,0.8360839763163791,0.925449678539063,0.9224565187512305,0.5769313934945868,0.4326169632467273,54.938426040328125,7.843919889605262,3.1385539948855143,120.16858285741678,False
621,0.698513942595976,0.8727977643477371,0.3040637900553211,0.931942448604821,0.4888716348369104,0.03721361364711919,0.6885019612352143,0.8772378026022963,54.96243020333888,87.53222302019883,0.25001643786040045,88.85289774223106,False
622,0.7789287641396441,0.6001734745156553,0.44775608832148084,0.7849673379602453,0.37575347243168983,0.06904381466462875,0.9462612355074764,0.5878040882970497,54.96563809029924,17.983839952284946,0.12744973080873062,187.3556905517333,False
623,0.8837144999668856,0.8709232020197449,0.49198300678662926,0.5714008715254071,0.9423177270219942,0.24317242781127793,0.054148421507706636,0.1910985463708945,55.28163585042942,15.129380833467613,0.24215084626040015,0.20981419042039656,True
624,0.5974764739333025,0.709195904032074,0.5812941670928827,0.32298192989200936,0.6081692425612869,0.2801184488670229,0.5081931777162464,0.7218188496248182,55.2980049299847,14.013302392401869,0.03319220218410994,131.63975751457247,False
625,0.03038818964999203,0.8070226772917194,0.4792227122879622,0.569576981542134,0.3332489495949746,0.8258672010033814,0.7716750827620937,0.3713076140274267,55.3389765115002,87.8403977126507,1.976611925362871,54.77252528885174,False
626,0.8660365639726506,0.8974923184167174,0.5148470417166073,0.3152795839975652,0.5218441352570903,0.22399884816588359,0.2478068695163126,0.9164979577285766,55.71682852569355,2.4393715889504666,0.156696859606062,54.78096908522275,False
627,0.6089562996402759,0.6017416954691515,0.5969847623845703,0.16500808874959613,0.5946396314373213,0.05952857082402973,0.843614199140009,0.1461446776412529,56.095267437324175,78.50362581407455,0.14298461282392033,123.45955751904941,False
628,0.7532133088515621,0.24621342227850815,0.5772257553188112,0.5195172113737995,0.4169261736383837,0.6257281508939171,0.3546176416082189,0.8529325400536412,56.24934185416496,1.236585747011366,0.15230568018319485,81.27856299915418,True
629,0.3556565576325393,0.8601933428951024,0.4952276973327351,0.5244352250950254,0.8922029385796387,0.2863735638748039,0.3481335603776454,0.8446333729349687,56.25337197996837,173.95610475373542,2.677699326399741,33.53869463475928,False
630,0.7140106989660935,0.19459879984240092,0.4599562125058311,0.8993154756839499,0.9542855328329689,0.3770363222137991,0.5044020064711877,0.5523645661452746,56.292598363888146,58.8495347513639,0.11895402512903726,120.83152437575184,False
631,0.2017821070236113,0.7207947918075678,0.5235029590895264,0.34787463288753623,0.09506528090354832,0.5911975214534462,0.956990596427646,0.7528155676815151,56.35356752072854,127.87894479229001,1.3561772504231966,15.720855643691678,False
632,0.1997627671267834,0.5769250895175202,0.6086484763118288,0.23260854215224533,0.4149850923673304,0.9107000292959495,0.6099029381748651,0.8132365755741664,56.47224917065746,14.951432249784284,1.158868088616659,216.6573133556647,False
633,0.6174419969151991,0.08399785762812519,0.5770118959071474,0.5613530058917042,0.6368354629727957,0.690344948046644,0.42548972843320315,0.5379494324385031,56.69931087911739,4.314729383046085,1.3364124713146095,14.642515022619856,False
634,0.7249175911923228,0.5514832011940803,0.45525163314679556,0.8433199057597995,0.2669117856387533,0.8897216544000536,0.28870862901985306,0.6632929412626433,56.7691785917538,44.87914573682146,0.04681953022993752,231.17038590696274,False
635,0.03831508149072241,0.5258266884197078,0.4574601367149772,0.8375341214863298,0.7883793848204264,0.9020010672208911,0.7728138912890863,0.19705962695524684,56.889573997690306,24.175408434816596,3.140469733880506,66.69441712590857,False
636,0.6845672936286442,0.7483190613504644,0.4917190985359303,0.6259437157139531,0.5282323067610549,0.2914975554784465,0.5148549347772869,0.4071716233754792,56.962131603212356,43.341028591102294,0.6102779459195447,4.673804051824087,False
637,0.14228719336939485,0.4292217988672614,0.6112057572514479,0.2854414441263483,0.4489983482824617,0.6535137726720981,0.8817349412459978,0.7241321725667077,56.97109122089645,14.771335894219927,0.6475882705809052,209.7346674173247,False
638,0.3945584949107871,0.8367291130424519,0.5408657409830689,0.5602260053689672,0.9854575566025374,0.22945123329272604,0.5165937627510768,0.7937297451010783,57.07053873246381,74.12059696710455,1.3470490832981488,125.38620390841034,False
639,0.9686114379253735,0.562788462793451,0.5205724058033673,0.40334948770807866,0.6187713857025665,0.10619051146144783,0.3587148819069717,0.1485213432789824,57.15244035195555,20.61782428810151,4.0596898825946965,12.924863273990288,False
640,0.09723726042568448,0.9165836318871976,0.4687433042165496,0.5569283739735684,0.6933819940456127,0.7840845657927935,0.34379758230685187,0.5567251223269384,57.18064250999612,101.86698031952332,3.653084447580441,120.84897795839902,False
641,0.877950683720915,0.3392796640601899,0.6050333237592178,0.12133831129587008,0.4723354657691787,0.18196605805649407,0.35052847197946857,0.9420411384492284,57.55709205976026,34.092552141090536,4.332237650134898,61.92401185188237,False
642,0.2530344311962587,0.05726975194802945,0.6676713891350156,0.2949962604460707,0.9622724999526506,0.9185562308356293,0.41483970633384565,0.8168667694100961,57.62050375937715,19.137640516081234,0.13119218053336032,9.678593062960545,False
643,0.43222245012957794,0.13762318931279574,0.6804373875921303,0.28671647130323785,0.9183062117426352,0.949475470797995,0.4697905534125234,0.1016712683696856,57.62634866525555,9.426659516223106,1.9698118150558517,35.646311402087996,False
644,0.36815802752317234,0.16867066074721143,0.6511568379112098,0.2902488768735941,0.679345906012503,0.5759847580132119,0.6415021838240125,0.5709439126697671,57.64486248099299,24.89869540078444,0.3340738321536547,219.1785321261175,False
645,0.2778551328524397,0.7094634679045848,0.4231253548307414,0.8323010455654655,0.30966782951451205,0.8082165487974606,0.5547655771528537,0.6550900278558452,57.69249398128754,10.972724034494547,0.43349788058437266,78.55194623603317,False
646,0.4184898389846979,0.7947329500100332,0.5773459790112598,0.3252711353776059,0.9959362623880486,0.47756149979150647,0.2217634709794352,0.8328745415524654,57.89281128168464,15.333546891282447,0.010822814371895877,203.05917081145796,False
647,0.6525578349592999,0.4278314651445153,0.6221400935669763,0.20544086831923059,0.34769001297445146,0.6136002071355722,0.6658079747906497,0.06650699150131342,58.058648912086994,78.54241122522726,0.4178379507582718,230.5374572775434,False
648,0.5132105894176481,0.5807272968246512,0.5565572065201395,0.47345765812673263,0.4707120943016768,0.8692514122937832,0.4585410423080186,0.1854653881669519,58.340212890831026,4.739014579881291,0.1936822241813056,34.734825609179374,False
649,0.8611752119313909,0.30275835381297106,0.5970693730012011,0.47951063391589677,0.8860785538268501,0.10577927126187571,0.2728329837762951,0.7813403531093676,58.43050046413384,24.73516704693535,0.2831336640962421,95.52712039295344,False
650,0.6020407789546305,0.08917462441821643,0.5049938557985112,0.848574619168149,0.9879776879452129,0.13822563680212768,0.9610023995364056,0.4669669682025513,58.53399947266039,31.51513547744873,0.5422053787181133,312.01008417150166,False
651,0.4475383453965885,0.7206729024479395,0.5324602685410919,0.6607314035875184,0.8972052699795394,0.3990631477301986,0.34268206510919935,0.8605056372522446,58.59797389596937,27.63058680037103,0.4471541925592021,93.07527987973796,False
652,0.8033151738189769,0.5787101110630056,0.5967806961217904,0.07835233272239746,0.453903099185142,0.42364310100420816,0.42448994907474213,0.3869686786750015,58.64193998498191,23.03252077547004,0.009522589589855562,45.31215959384892,False
653,0.6924130947673419,0.8848578202457468,0.34833788810380856,0.9050475560068589,0.5846878069850372,0.6866531895771678,0.15456923871727934,0.08840759827222745,58.8088915473228,6.960536728527778,1.676845727039384,3.665073567930578,False
654,0.9711086434868236,0.15086027373527838,0.5700982632768827,0.5793704296464923,0.6408178137423981,0.6575861996607558,0.07957318791618037,0.468352409638296,58.948509392212635,13.986856916282514,1.223869382603385,18.452452094860092,False
655,0.8038549719445277,0.6743534705276545,0.5082482989461815,0.5632678759990176,0.8332141011542329,0.414580057606124,0.14051954486359342,0.1489246983711036,59.004801400187695,5.802263719842448,1.8835805037517321,0.24675993660230072,True
656,0.6564882213228216,0.0477482747028626,0.6445967258754208,0.4088005991710762,0.7030352900834193,0.15568243213770486,0.724006760803879,0.5764036614759904,59.154001505515524,23.475078767770093,1.597784178637656,383.1731956543367,False
657,0.8918421595331679,0.28574820944432144,0.32075833543673143,0.955332251909879,0.7257045774133046,0.4679708834449293,0.045488230907154974,0.8947895076383107,59.22462224931793,162.33889913489492,13.193549280449151,297.92748055501664,False
658,0.9950170202610353,0.3291728297816549,0.39603238144815894,0.9885042067023647,0.9990268526554277,0.5090888217009728,0.1444684783850425,0.2460694682645626,59.232538540674014,13.077351748265343,0.5607839306583922,2.6053497534654335,False
659,0.4088143182325857,0.49325924614857075,0.4502634630323285,0.9137528322479689,0.8714391005012202,0.6050036566625631,0.5086381172163623,0.529749099864822,59.34689153185408,73.66610377044194,0.07535961602874122,239.7639388586922,False
660,0.3518496198878573,0.9510879833759929,0.3745757977646651,0.94605801957314,0.5901071964823972,0.7224146969943357,0.08096906321581618,0.7519802746824592,59.529585986695125,64.91064010272505,0.10303896582836247,85.76552204519007,False
661,0.5418511773433315,0.5182208714794929,0.40018688440221095,0.9872604175392361,0.6056410514041127,0.7370970435123406,0.6746045256871581,0.20724603373319234,59.56549897394033,2.901416947751209,0.07513605049577743,86.5644984883155,False
662,0.18892700651728642,0.30918181748504,0.5538118149678346,0.5618392462354602,0.395568342722982,0.815957108699394,0.8920984642874604,0.32097836737993213,59.65890428993142,18.08689148682256,1.2770764084017814,30.331847560153584,False
663,0.6549061606128171,0.5038241115175925,0.43682444198685527,0.8153536389814983,0.2178528673312221,0.8006840360717643,0.6250285474623976,0.3188089878509408,59.67258661789269,1.3302275443404679,1.0125833430997708,118.1910093938111,False
664,0.7227403419654128,0.4335534509415563,0.42638335350468853,0.9013475390901857,0.7744244076351536,0.8336730094470307,0.13409456507466305,0.21393387536331956,59.69634071291885,60.39606886718347,6.228174986364507,0.5697823046628155,False
665,0.9036579095715966,0.8603069556614499,0.2888638182634883,0.9229262416208757,0.2393245046216869,0.12783273662151634,0.5331987596247308,0.9515817340104428,59.76952661581762,30.099499458078526,0.9538048116176373,127.03149105887546,False
666,0.009237323130556639,0.9947934845411242,0.39648280036381955,0.8360765218603444,0.4465839312341115,0.9968941905369606,0.44100701701737827,0.42565398290529355,59.87448085307619,13.881537914881372,0.029204810875625375,1.8009936053942586,True
667,0.954105502276345,0.4804660982137203,0.5351668790482911,0.41115259487899375,0.5543888512952594,0.29995234166728757,0.1105908625376582,0.7184383331486369,60.01307284810273,131.15015203976395,6.027986544309935,44.544475351200425,False
668,0.648459785809128,0.9603983318559391,0.37688526007091966,0.8905686522101842,0.9818100053877594,0.16764633447857624,0.2207172743955475,0.579285273689106,60.11398922725662,20.38713350528526,0.8885782512623097,96.72401880740144,False
669,0.8229354526753334,0.8607393446906998,0.4414096216927399,0.7089923065532094,0.17784655286991677,0.2772841633616229,0.7622357576799552,0.5694118329431702,60.12525609077179,61.674996889295244,0.9192313577318816,223.71720203990722,False
670,0.05034136973425937,0.8149304275447268,0.5440584060769807,0.40062618787723464,0.619182109191095,0.9171938105387908,0.5402803629993346,0.5354952925209752,60.16983334470325,12.710391735397675,0.007144584714546327,28.666855221344225,True
671,0.5755584485786678,0.6541993802925197,0.44665892827764503,0.857888933178578,0.49004683408531563,0.897287538072686,0.1487205699538323,0.6871246759835807,60.22621674531494,46.886675208365475,0.03859204753355635,182.63843312486597,False
672,0.4945635888535857,0.7317636208250398,0.5615068558954743,0.36927877562930234,0.2997287426036138,0.8844306231104998,0.3842760739466161,0.7188705222571397,60.23952211258395,7.582248138317813,0.1759770811072474,83.18504496166936,False
673,0.17361169435824597,0.5858446083802982,0.45197073980228186,0.9320348212429421,0.8990872433426323,0.7491239518143812,0.9123345327796402,0.0112614146138299,60.274024593711545,29.796468482010578,0.18144067734069064,298.64204710699914,False
674,0.494591646011218,0.25699769754134,0.5679365372549264,0.603946983507367,0.20828521596550173,0.7768242481742669,0.7325786809285332,0.8890460829946703,60.37513329171979,32.02746462863381,1.172492173930992,211.19946088617198,False
675,0.23017671891238267,0.032645267186735216,0.6483886654710217,0.18503685212627008,0.39049413653508713,0.8116632102639963,0.7764361109798644,0.873577619213215,60.380614628131774,63.100972671799624,0.13498933140645963,11.342419062267258,False
676,0.6090894913930409,0.3144453351608448,0.6748545971176082,0.08601455216914487,0.6703332294616542,0.25225987817304163,0.49126710583848815,0.9881582432616538,60.640697830590376,49.761231178054764,0.5584378381645854,138.62566950971677,False
677,0.8108549161512213,0.08375389900380675,0.5384329848563875,0.672849848739025,0.7875814875837941,0.12350832422243378,0.6588109536532896,0.14425284013273623,60.64558060424755,10.035407521764002,1.4245198721260857,9.672290121161641,False
678,0.8465712435355234,0.06286003286671202,0.621946069582542,0.3618781967641675,0.8122225246315874,0.3106055245500917,0.1893225746111347,0.7122274779154768,60.66085997405379,13.512113256514052,1.1272344283873246,55.052219332041105,False
679,0.6862702755073407,0.7585647531003256,0.47673747359003016,0.5207433586904683,0.2056890472451255,0.5185378630518361,0.5543089665995984,0.442038266449643,60.93327802263154,61.44812471226646,2.349797508630336,8.55665489659251,False
