,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,temperature,density
211,0.24204870434665435,0.3333569869072341,0.21075280823290307,0.3248029177635772,0.4130170562487807,0.04850672368944529,290,51.97012279802562
212,0.24204870434665435,0.3333569869072341,0.21075280823290307,0.3248029177635772,0.4130170562487807,0.04850672368944529,270,34.28474307769651
213,0.24204870434665435,0.3333569869072341,0.21075280823290307,0.3248029177635772,0.4130170562487807,0.04850672368944529,230,9.977887096361217
214,0.24204870434665435,0.3333569869072341,0.21075280823290307,0.3248029177635772,0.4130170562487807,0.04850672368944529,210,3.9164229318179227
215,0.24372198563801756,0.23598575110029663,0.24377378614257175,0.1525844092824592,0.2854442041294709,0.07824569610408823,290,52.19007632197882
216,0.24372198563801756,0.23598575110029663,0.24377378614257175,0.1525844092824592,0.2854442041294709,0.07824569610408823,250,18.69932324868972
217,0.24372198563801756,0.23598575110029663,0.24377378614257175,0.1525844092824592,0.2854442041294709,0.07824569610408823,230,9.473212407079231
218,0.24372198563801756,0.23598575110029663,0.24377378614257175,0.1525844092824592,0.2854442041294709,0.07824569610408823,210,3.813324925048662
219,0.24372198563801756,0.23598575110029663,0.24377378614257175,0.1525844092824592,0.2854442041294709,0.07824569610408823,270,32.19613147614051
220,0.2449754823852943,0.3289856310633259,0.15790598986205026,0.3438804215334893,0.41146417544756914,0.035320287151962185,210,3.659699092640094
221,0.2449754823852943,0.3289856310633259,0.15790598986205026,0.3438804215334893,0.41146417544756914,0.035320287151962185,230,10.4694065265643
222,0.2449754823852943,0.3289856310633259,0.15790598986205026,0.3438804215334893,0.41146417544756914,0.035320287151962185,270,34.424843976069035
223,0.2449754823852943,0.3289856310633259,0.15790598986205026,0.3438804215334893,0.41146417544756914,0.035320287151962185,290,55.52445135506914
224,0.2449754823852943,0.3289856310633259,0.15790598986205026,0.3438804215334893,0.41146417544756914,0.035320287151962185,250,19.404431832686726
225,0.24512131146003677,0.3017332361301327,0.18433052576730044,0.08695559126191628,0.3171710659464636,0.054243011037861694,210,4.034540006822727
226,0.24512131146003677,0.3017332361301327,0.18433052576730044,0.08695559126191628,0.3171710659464636,0.054243011037861694,270,33.1258723890725
227,0.24512131146003677,0.3017332361301327,0.18433052576730044,0.08695559126191628,0.3171710659464636,0.054243011037861694,250,19.883232657897473
228,0.24512131146003677,0.3017332361301327,0.18433052576730044,0.08695559126191628,0.3171710659464636,0.054243011037861694,230,10.151773327544245
229,0.24512131146003677,0.3017332361301327,0.18433052576730044,0.08695559126191628,0.3171710659464636,0.054243011037861694,290,53.02569564181093
230,0.2461012628011678,0.2918135656655682,0.24024999715888212,0.4871565248856359,0.16346265600616616,0.0498772673682033,290,51.61651225044481
231,0.2461012628011678,0.2918135656655682,0.24024999715888212,0.4871565248856359,0.16346265600616616,0.0498772673682033,210,3.902959374172004
232,0.2461012628011678,0.2918135656655682,0.24024999715888212,0.4871565248856359,0.16346265600616616,0.0498772673682033,250,19.15040152905494
233,0.2461012628011678,0.2918135656655682,0.24024999715888212,0.4871565248856359,0.16346265600616616,0.0498772673682033,270,33.440827021245795
234,0.2461012628011678,0.2918135656655682,0.24024999715888212,0.4871565248856359,0.16346265600616616,0.0498772673682033,230,10.268068114556709
235,0.24738672780416449,0.33480774311169226,0.16570671201255135,0.5053520561501978,0.3478115200894497,0.0765811167745727,270,34.214805222421326
236,0.24738672780416449,0.33480774311169226,0.16570671201255135,0.5053520561501978,0.3478115200894497,0.0765811167745727,210,827.2490637716372
237,0.24738672780416449,0.33480774311169226,0.16570671201255135,0.5053520561501978,0.3478115200894497,0.0765811167745727,250,20.648512458624218
238,0.24738672780416449,0.33480774311169226,0.16570671201255135,0.5053520561501978,0.3478115200894497,0.0765811167745727,230,10.237593068226014
239,0.24738672780416449,0.33480774311169226,0.16570671201255135,0.5053520561501978,0.3478115200894497,0.0765811167745727,290,58.345570374104675
240,0.24817454383863413,0.25660151454794855,0.15521592674912318,0.31121792868200543,0.38753786715763255,0.02140944679055354,210,1243.220885368497
241,0.24817454383863413,0.25660151454794855,0.15521592674912318,0.31121792868200543,0.38753786715763255,0.02140944679055354,250,19.075057254374858
242,0.24817454383863413,0.25660151454794855,0.15521592674912318,0.31121792868200543,0.38753786715763255,0.02140944679055354,270,37.13038527297953
243,0.24817454383863413,0.25660151454794855,0.15521592674912318,0.31121792868200543,0.38753786715763255,0.02140944679055354,290,62.23496287109003
244,0.24817454383863413,0.25660151454794855,0.15521592674912318,0.31121792868200543,0.38753786715763255,0.02140944679055354,230,8.398998475067797
245,0.2493051730231874,0.24160215189981507,0.16242162307563912,0.44453512925715033,0.4059487150887896,0.06447535143204704,290,69.61572886725709
246,0.2493051730231874,0.24160215189981507,0.16242162307563912,0.44453512925715033,0.4059487150887896,0.06447535143204704,270,37.47742259513909
247,0.2493051730231874,0.24160215189981507,0.16242162307563912,0.44453512925715033,0.4059487150887896,0.06447535143204704,210,1482.0491340566655
248,0.2493051730231874,0.24160215189981507,0.16242162307563912,0.44453512925715033,0.4059487150887896,0.06447535143204704,250,1221.0849110691388
249,0.2493051730231874,0.24160215189981507,0.16242162307563912,0.44453512925715033,0.4059487150887896,0.06447535143204704,230,1366.841294100557
250,0.2508913435387641,0.3369726078785215,0.2945361091553629,0.27896618203556833,0.2609530616396208,0.03385624515443648,270,32.922106319147126
251,0.2508913435387641,0.3369726078785215,0.2945361091553629,0.27896618203556833,0.2609530616396208,0.03385624515443648,210,4.039997505664891
252,0.2508913435387641,0.3369726078785215,0.2945361091553629,0.27896618203556833,0.2609530616396208,0.03385624515443648,230,10.215391812119988
253,0.2508913435387641,0.3369726078785215,0.2945361091553629,0.27896618203556833,0.2609530616396208,0.03385624515443648,290,47.970788566840774
254,0.2508913435387641,0.3369726078785215,0.2945361091553629,0.27896618203556833,0.2609530616396208,0.03385624515443648,250,19.050658228266983
255,0.2518935655074295,0.2660446927306348,0.23991454627473316,0.2226438018899211,0.18179885046743433,0.07750314012654504,250,18.569539319494908
256,0.2518935655074295,0.2660446927306348,0.23991454627473316,0.2226438018899211,0.18179885046743433,0.07750314012654504,230,9.921236836481706
257,0.2518935655074295,0.2660446927306348,0.23991454627473316,0.2226438018899211,0.18179885046743433,0.07750314012654504,270,33.89935041023903
258,0.2518935655074295,0.2660446927306348,0.23991454627473316,0.2226438018899211,0.18179885046743433,0.07750314012654504,290,52.790274695919116
259,0.2518935655074295,0.2660446927306348,0.23991454627473316,0.2226438018899211,0.18179885046743433,0.07750314012654504,210,3.8900205902447516
260,0.2525503430176015,0.2817554633903298,0.20385149852929094,0.38199576466081747,0.1974031004901503,0.03234264052586085,270,33.31744609927037
261,0.2525503430176015,0.2817554633903298,0.20385149852929094,0.38199576466081747,0.1974031004901503,0.03234264052586085,290,55.42286614216989
262,0.2525503430176015,0.2817554633903298,0.20385149852929094,0.38199576466081747,0.1974031004901503,0.03234264052586085,210,3.9135900899735083
263,0.2525503430176015,0.2817554633903298,0.20385149852929094,0.38199576466081747,0.1974031004901503,0.03234264052586085,230,10.026916675024864
264,0.2525503430176015,0.2817554633903298,0.20385149852929094,0.38199576466081747,0.1974031004901503,0.03234264052586085,250,18.986459179911666
265,0.25325214792793904,0.24505411622305096,0.17151442258330235,0.4489799717344165,0.2488765108095639,0.06635237336568348,270,36.93614148175422
266,0.25325214792793904,0.24505411622305096,0.17151442258330235,0.4489799717344165,0.2488765108095639,0.06635237336568348,210,1303.1317038115403
267,0.25325214792793904,0.24505411622305096,0.17151442258330235,0.4489799717344165,0.2488765108095639,0.06635237336568348,290,64.10726137053294
268,0.25325214792793904,0.24505411622305096,0.17151442258330235,0.4489799717344165,0.2488765108095639,0.06635237336568348,250,18.108631564583714
269,0.25325214792793904,0.24505411622305096,0.17151442258330235,0.4489799717344165,0.2488765108095639,0.06635237336568348,230,1149.9517363867287
270,0.2547046805547271,0.21443230220913176,0.15863991178619868,0.09469555842058548,0.13332769485242604,0.033102642812973655,270,39.86557666091448
271,0.2547046805547271,0.21443230220913176,0.15863991178619868,0.09469555842058548,0.13332769485242604,0.033102642812973655,210,1076.5291876533986
272,0.2547046805547271,0.21443230220913176,0.15863991178619868,0.09469555842058548,0.13332769485242604,0.033102642812973655,250,20.832702409423796
273,0.2547046805547271,0.21443230220913176,0.15863991178619868,0.09469555842058548,0.13332769485242604,0.033102642812973655,230,7.801082670287651
274,0.2547046805547271,0.21443230220913176,0.15863991178619868,0.09469555842058548,0.13332769485242604,0.033102642812973655,290,68.34906548130184
275,0.25535015045151166,0.26928812403039815,0.2605641857152856,0.57832728248884,0.27359157733944367,0.019314790853277836,270,33.16477573788927
276,0.25535015045151166,0.26928812403039815,0.2605641857152856,0.57832728248884,0.27359157733944367,0.019314790853277836,230,9.880570512566708
277,0.25535015045151166,0.26928812403039815,0.2605641857152856,0.57832728248884,0.27359157733944367,0.019314790853277836,210,4.0362843901755205
278,0.25535015045151166,0.26928812403039815,0.2605641857152856,0.57832728248884,0.27359157733944367,0.019314790853277836,250,20.308413742451354
279,0.25535015045151166,0.26928812403039815,0.2605641857152856,0.57832728248884,0.27359157733944367,0.019314790853277836,290,53.26117263495554
280,0.25656356107155276,0.20567700383161738,0.17036328369655357,0.5377221511630409,0.31859018846463233,0.08262842843923214,210,1745.8766155860108
281,0.25656356107155276,0.20567700383161738,0.17036328369655357,0.5377221511630409,0.31859018846463233,0.08262842843923214,230,1642.633104130778
282,0.25656356107155276,0.20567700383161738,0.17036328369655357,0.5377221511630409,0.31859018846463233,0.08262842843923214,270,1397.3072728813174
283,0.25656356107155276,0.20567700383161738,0.17036328369655357,0.5377221511630409,0.31859018846463233,0.08262842843923214,290,1243.386231419467
284,0.25656356107155276,0.20567700383161738,0.17036328369655357,0.5377221511630409,0.31859018846463233,0.08262842843923214,250,1522.5924069408268
285,0.25792816548692377,0.38951115200686265,0.2747044862935635,0.40385983989012597,0.2356385696249273,0.036613012976685455,290,51.43951040879692
286,0.25792816548692377,0.38951115200686265,0.2747044862935635,0.40385983989012597,0.2356385696249273,0.036613012976685455,210,4.050649233469603
287,0.25792816548692377,0.38951115200686265,0.2747044862935635,0.40385983989012597,0.2356385696249273,0.036613012976685455,250,19.58057174778232
288,0.25792816548692377,0.38951115200686265,0.2747044862935635,0.40385983989012597,0.2356385696249273,0.036613012976685455,230,10.199914306821755
289,0.25792816548692377,0.38951115200686265,0.2747044862935635,0.40385983989012597,0.2356385696249273,0.036613012976685455,270,32.986618300123446
290,0.25841092962549406,0.27345198388336245,0.17876940501982974,0.4140579093497414,0.32831727660273025,0.07217946878221108,250,19.61254781041153
291,0.25841092962549406,0.27345198388336245,0.17876940501982974,0.4140579093497414,0.32831727660273025,0.07217946878221108,270,34.933298068358944
292,0.25841092962549406,0.27345198388336245,0.17876940501982974,0.4140579093497414,0.32831727660273025,0.07217946878221108,290,57.38128458540607
293,0.25841092962549406,0.27345198388336245,0.17876940501982974,0.4140579093497414,0.32831727660273025,0.07217946878221108,210,1092.5341642877904
294,0.25841092962549406,0.27345198388336245,0.17876940501982974,0.4140579093497414,0.32831727660273025,0.07217946878221108,230,8.087021192279462
295,0.2593175343120109,0.27705158461115187,0.27402012732454695,0.31765359450225783,0.20427566362738026,0.07995692858138029,290,51.44321451362086
296,0.2593175343120109,0.27705158461115187,0.27402012732454695,0.31765359450225783,0.20427566362738026,0.07995692858138029,270,32.04500724480282
297,0.2593175343120109,0.27705158461115187,0.27402012732454695,0.31765359450225783,0.20427566362738026,0.07995692858138029,210,3.9859632404357086
298,0.2593175343120109,0.27705158461115187,0.27402012732454695,0.31765359450225783,0.20427566362738026,0.07995692858138029,250,19.333585198367803
299,0.2593175343120109,0.27705158461115187,0.27402012732454695,0.31765359450225783,0.20427566362738026,0.07995692858138029,230,9.889573573950662
300,0.2601744763283098,0.34167915881422883,0.21795966600413375,0.5019201442666925,0.18848975060823278,0.0785676821746895,230,10.076531177962252
301,0.2601744763283098,0.34167915881422883,0.21795966600413375,0.5019201442666925,0.18848975060823278,0.0785676821746895,210,4.14466294484479
302,0.2601744763283098,0.34167915881422883,0.21795966600413375,0.5019201442666925,0.18848975060823278,0.0785676821746895,290,50.507799355080586
303,0.2601744763283098,0.34167915881422883,0.21795966600413375,0.5019201442666925,0.18848975060823278,0.0785676821746895,270,32.39771015817079
304,0.2601744763283098,0.34167915881422883,0.21795966600413375,0.5019201442666925,0.18848975060823278,0.0785676821746895,250,20.221798377487442
305,0.2613739530264893,0.2095400933941057,0.24960594214788856,0.12244412672128294,0.17612345140686445,0.04817617801759494,290,53.99872383332846
306,0.2613739530264893,0.2095400933941057,0.24960594214788856,0.12244412672128294,0.17612345140686445,0.04817617801759494,230,10.184556154839775
307,0.2613739530264893,0.2095400933941057,0.24960594214788856,0.12244412672128294,0.17612345140686445,0.04817617801759494,270,32.375897659499486
308,0.2613739530264893,0.2095400933941057,0.24960594214788856,0.12244412672128294,0.17612345140686445,0.04817617801759494,210,3.7615086265905395
309,0.2613739530264893,0.2095400933941057,0.24960594214788856,0.12244412672128294,0.17612345140686445,0.04817617801759494,250,19.119452282032448
310,0.26214286614807847,0.252173128921368,0.26636996731440704,0.29669625706649727,0.3920252312241749,0.03723796391627913,230,10.197612916551545
311,0.26214286614807847,0.252173128921368,0.26636996731440704,0.29669625706649727,0.3920252312241749,0.03723796391627913,250,19.039806073144568
312,0.26214286614807847,0.252173128921368,0.26636996731440704,0.29669625706649727,0.3920252312241749,0.03723796391627913,210,3.971059806296881
313,0.26214286614807847,0.252173128921368,0.26636996731440704,0.29669625706649727,0.3920252312241749,0.03723796391627913,270,31.44085772719347
314,0.26214286614807847,0.252173128921368,0.26636996731440704,0.29669625706649727,0.3920252312241749,0.03723796391627913,290,51.86084545879076
315,0.2632419361743532,0.3942395177820755,0.17208991734882564,0.17375099138795266,0.3113827011688028,0.038155887621111405,250,19.426135389379343
316,0.2632419361743532,0.3942395177820755,0.17208991734882564,0.17375099138795266,0.3113827011688028,0.038155887621111405,290,52.11606818353539
317,0.2632419361743532,0.3942395177820755,0.17208991734882564,0.17375099138795266,0.3113827011688028,0.038155887621111405,210,3.968252653873015
318,0.2632419361743532,0.3942395177820755,0.17208991734882564,0.17375099138795266,0.3113827011688028,0.038155887621111405,270,33.05692198353917
319,0.2632419361743532,0.3942395177820755,0.17208991734882564,0.17375099138795266,0.3113827011688028,0.038155887621111405,230,9.760121106311487
320,0.26419236119352607,0.3800931409501414,0.1934121492524372,0.5020390977539929,0.3326959604385544,0.03205322037274548,270,34.23622913669212
321,0.26419236119352607,0.3800931409501414,0.1934121492524372,0.5020390977539929,0.3326959604385544,0.03205322037274548,290,53.573308742657936
322,0.26419236119352607,0.3800931409501414,0.1934121492524372,0.5020390977539929,0.3326959604385544,0.03205322037274548,210,3.707949907772468
323,0.26419236119352607,0.3800931409501414,0.1934121492524372,0.5020390977539929,0.3326959604385544,0.03205322037274548,230,10.56381951512321
324,0.26419236119352607,0.3800931409501414,0.1934121492524372,0.5020390977539929,0.3326959604385544,0.03205322037274548,250,19.684137376519164
325,0.26589737199035923,0.23874831317438663,0.20714914718115585,0.2069011513137637,0.2768428462950784,0.0421687145969122,210,3.505755382314599
326,0.26589737199035923,0.23874831317438663,0.20714914718115585,0.2069011513137637,0.2768428462950784,0.0421687145969122,270,33.69592028727994
327,0.26589737199035923,0.23874831317438663,0.20714914718115585,0.2069011513137637,0.2768428462950784,0.0421687145969122,230,9.644441196016114
328,0.26589737199035923,0.23874831317438663,0.20714914718115585,0.2069011513137637,0.2768428462950784,0.0421687145969122,290,56.908001992609144
329,0.26589737199035923,0.23874831317438663,0.20714914718115585,0.2069011513137637,0.2768428462950784,0.0421687145969122,250,19.582394812966186
330,0.2666453029832132,0.3150231860804082,0.29165068774243713,0.5342545924503761,0.3803774842987366,0.04000150434840354,270,31.707161316225463
331,0.2666453029832132,0.3150231860804082,0.29165068774243713,0.5342545924503761,0.3803774842987366,0.04000150434840354,290,49.48812077535336
332,0.2666453029832132,0.3150231860804082,0.29165068774243713,0.5342545924503761,0.3803774842987366,0.04000150434840354,230,10.153081911885648
333,0.2666453029832132,0.3150231860804082,0.29165068774243713,0.5342545924503761,0.3803774842987366,0.04000150434840354,210,4.269388533219943
334,0.2666453029832132,0.3150231860804082,0.29165068774243713,0.5342545924503761,0.3803774842987366,0.04000150434840354,250,19.44435829391709
335,0.2679517459222115,0.29426133471632365,0.25493615885544985,0.5265042807605876,0.15715422520307148,0.029038387573707216,270,32.76601430269264
336,0.2679517459222115,0.29426133471632365,0.25493615885544985,0.5265042807605876,0.15715422520307148,0.029038387573707216,250,19.141686169139785
337,0.2679517459222115,0.29426133471632365,0.25493615885544985,0.5265042807605876,0.15715422520307148,0.029038387573707216,290,51.03967106333069
338,0.2679517459222115,0.29426133471632365,0.25493615885544985,0.5265042807605876,0.15715422520307148,0.029038387573707216,210,4.014439098592265
339,0.2679517459222115,0.29426133471632365,0.25493615885544985,0.5265042807605876,0.15715422520307148,0.029038387573707216,230,10.093849225545986
340,0.2682114268909587,0.28423066491036253,0.2560907854291467,0.24536036029839325,0.3358060844157527,0.07421201952107138,270,32.65045525930957
341,0.2682114268909587,0.28423066491036253,0.2560907854291467,0.24536036029839325,0.3358060844157527,0.07421201952107138,250,19.711055968541803
342,0.2682114268909587,0.28423066491036253,0.2560907854291467,0.24536036029839325,0.3358060844157527,0.07421201952107138,230,9.842548498060625
343,0.2682114268909587,0.28423066491036253,0.2560907854291467,0.24536036029839325,0.3358060844157527,0.07421201952107138,290,50.46247564565948
344,0.2682114268909587,0.28423066491036253,0.2560907854291467,0.24536036029839325,0.3358060844157527,0.07421201952107138,210,3.9698077767529845
345,0.2690483731204598,0.3566027688730486,0.15379178387370412,0.6009201957784059,0.3470468250714005,0.03745712618332918,210,3.6235304362470044
346,0.2690483731204598,0.3566027688730486,0.15379178387370412,0.6009201957784059,0.3470468250714005,0.03745712618332918,290,57.13770005636276
347,0.2690483731204598,0.3566027688730486,0.15379178387370412,0.6009201957784059,0.3470468250714005,0.03745712618332918,270,35.80373222018556
348,0.2690483731204598,0.3566027688730486,0.15379178387370412,0.6009201957784059,0.3470468250714005,0.03745712618332918,250,20.23259651714713
349,0.2690483731204598,0.3566027688730486,0.15379178387370412,0.6009201957784059,0.3470468250714005,0.03745712618332918,230,10.714434391307776
350,0.27023431475856335,0.28358053285423157,0.17682074786000965,0.11933514148015699,0.17287105166346828,0.07359122380497733,270,32.692576273634266
351,0.27023431475856335,0.28358053285423157,0.17682074786000965,0.11933514148015699,0.17287105166346828,0.07359122380497733,210,4.045937537133399
352,0.27023431475856335,0.28358053285423157,0.17682074786000965,0.11933514148015699,0.17287105166346828,0.07359122380497733,290,52.0599064899715
353,0.27023431475856335,0.28358053285423157,0.17682074786000965,0.11933514148015699,0.17287105166346828,0.07359122380497733,250,18.92353342391539
354,0.27023431475856335,0.28358053285423157,0.17682074786000965,0.11933514148015699,0.17287105166346828,0.07359122380497733,230,9.67546445583874
355,0.2716217781214877,0.30484517970015146,0.24503001230229146,0.2251814076881324,0.204867821886097,0.06669859826588402,230,10.417568855687145
356,0.2716217781214877,0.30484517970015146,0.24503001230229146,0.2251814076881324,0.204867821886097,0.06669859826588402,290,50.73983092931037
357,0.2716217781214877,0.30484517970015146,0.24503001230229146,0.2251814076881324,0.204867821886097,0.06669859826588402,270,31.982440155711064
358,0.2716217781214877,0.30484517970015146,0.24503001230229146,0.2251814076881324,0.204867821886097,0.06669859826588402,210,3.877554423785869
359,0.2716217781214877,0.30484517970015146,0.24503001230229146,0.2251814076881324,0.204867821886097,0.06669859826588402,250,19.46674450835905
360,0.2722908229021985,0.27513879086898235,0.16121665274212155,0.13811576139992568,0.35043757411133947,0.06485583181875534,290,56.54299301676464
361,0.2722908229021985,0.27513879086898235,0.16121665274212155,0.13811576139992568,0.35043757411133947,0.06485583181875534,250,19.349636236214295
362,0.2722908229021985,0.27513879086898235,0.16121665274212155,0.13811576139992568,0.35043757411133947,0.06485583181875534,210,3.6372000429675633
363,0.2722908229021985,0.27513879086898235,0.16121665274212155,0.13811576139992568,0.35043757411133947,0.06485583181875534,270,34.810457599922685
364,0.2722908229021985,0.27513879086898235,0.16121665274212155,0.13811576139992568,0.35043757411133947,0.06485583181875534,230,9.442027822372365
365,0.2739602357666232,0.259790054472683,0.15562559415332564,0.10195101356040197,0.15124863676157918,0.03869383948809387,250,19.954554668999176
366,0.2739602357666232,0.259790054472683,0.15562559415332564,0.10195101356040197,0.15124863676157918,0.03869383948809387,210,3.644717790387806
367,0.2739602357666232,0.259790054472683,0.15562559415332564,0.10195101356040197,0.15124863676157918,0.03869383948809387,290,56.711118238420816
368,0.2739602357666232,0.259790054472683,0.15562559415332564,0.10195101356040197,0.15124863676157918,0.03869383948809387,270,36.18818963219092
369,0.2739602357666232,0.259790054472683,0.15562559415332564,0.10195101356040197,0.15124863676157918,0.03869383948809387,230,9.59655216804911
370,0.27420303434221177,0.39757379403421184,0.2731567017238063,0.41243308798917083,0.3138376264488097,0.04408738090106105,290,54.592805121299406
371,0.27420303434221177,0.39757379403421184,0.2731567017238063,0.41243308798917083,0.3138376264488097,0.04408738090106105,210,4.176367364674944
372,0.27420303434221177,0.39757379403421184,0.2731567017238063,0.41243308798917083,0.3138376264488097,0.04408738090106105,250,20.86573242326175
373,0.27420303434221177,0.39757379403421184,0.2731567017238063,0.41243308798917083,0.3138376264488097,0.04408738090106105,270,33.5260684523763
374,0.27420303434221177,0.39757379403421184,0.2731567017238063,0.41243308798917083,0.3138376264488097,0.04408738090106105,230,10.58883010602349
375,0.27540166389976184,0.37442321215003976,0.16462370784980482,0.3408202507180442,0.35866528325253405,0.03613518010383078,270,34.44224684860112
376,0.27540166389976184,0.37442321215003976,0.16462370784980482,0.3408202507180442,0.35866528325253405,0.03613518010383078,250,19.62724195644327
377,0.27540166389976184,0.37442321215003976,0.16462370784980482,0.3408202507180442,0.35866528325253405,0.03613518010383078,230,9.713013266339383
378,0.27540166389976184,0.37442321215003976,0.16462370784980482,0.3408202507180442,0.35866528325253405,0.03613518010383078,290,53.950494479059536
379,0.27540166389976184,0.37442321215003976,0.16462370784980482,0.3408202507180442,0.35866528325253405,0.03613518010383078,210,3.8584845184941283
380,0.27689240700457396,0.22573851135866344,0.25351821150046694,0.5600102149890758,0.2227051049414,0.0395709704284569,290,58.29976014751857
381,0.27689240700457396,0.22573851135866344,0.25351821150046694,0.5600102149890758,0.2227051049414,0.0395709704284569,270,34.93986495794509
382,0.27689240700457396,0.22573851135866344,0.25351821150046694,0.5600102149890758,0.2227051049414,0.0395709704284569,210,3.641035997370885
383,0.27689240700457396,0.22573851135866344,0.25351821150046694,0.5600102149890758,0.2227051049414,0.0395709704284569,250,19.877957325923454
384,0.27689240700457396,0.22573851135866344,0.25351821150046694,0.5600102149890758,0.2227051049414,0.0395709704284569,230,9.544772133870138
385,0.27713342328256557,0.3987383075300061,0.2824748093390135,0.6225984281802524,0.33551769782609864,0.07313140251307014,270,39.71635935283389
386,0.27713342328256557,0.3987383075300061,0.2824748093390135,0.6225984281802524,0.33551769782609864,0.07313140251307014,230,11.466480072724988
387,0.27713342328256557,0.3987383075300061,0.2824748093390135,0.6225984281802524,0.33551769782609864,0.07313140251307014,290,58.087807410119986
388,0.27713342328256557,0.3987383075300061,0.2824748093390135,0.6225984281802524,0.33551769782609864,0.07313140251307014,210,3.972057615504941
389,0.27713342328256557,0.3987383075300061,0.2824748093390135,0.6225984281802524,0.33551769782609864,0.07313140251307014,250,23.207982710089752
390,0.2785966712969503,0.3359134804570111,0.1602765453407803,0.32252018544667693,0.2153494958216337,0.07397704784920558,270,34.29599493305355
391,0.2785966712969503,0.3359134804570111,0.1602765453407803,0.32252018544667693,0.2153494958216337,0.07397704784920558,250,20.718468924769148
392,0.2785966712969503,0.3359134804570111,0.1602765453407803,0.32252018544667693,0.2153494958216337,0.07397704784920558,230,10.162770805736427
393,0.2785966712969503,0.3359134804570111,0.1602765453407803,0.32252018544667693,0.2153494958216337,0.07397704784920558,290,53.27784906717234
394,0.2785966712969503,0.3359134804570111,0.1602765453407803,0.32252018544667693,0.2153494958216337,0.07397704784920558,210,3.7815015740187126
395,0.27919749815441947,0.34382488854695104,0.19723424115120605,0.19279105597721588,0.161986079838952,0.05510844328728686,210,4.079262592307158
396,0.27919749815441947,0.34382488854695104,0.19723424115120605,0.19279105597721588,0.161986079838952,0.05510844328728686,290,51.96574171565733
397,0.27919749815441947,0.34382488854695104,0.19723424115120605,0.19279105597721588,0.161986079838952,0.05510844328728686,270,31.908687417661085
398,0.27919749815441947,0.34382488854695104,0.19723424115120605,0.19279105597721588,0.161986079838952,0.05510844328728686,250,19.17899055601232
399,0.27919749815441947,0.34382488854695104,0.19723424115120605,0.19279105597721588,0.161986079838952,0.05510844328728686,230,10.221233509425623
400,0.2807712244714824,0.31813934083430895,0.2589338965335921,0.45438850441803585,0.3397624827889976,0.047496924682981057,210,4.042124304190283
401,0.2807712244714824,0.31813934083430895,0.2589338965335921,0.45438850441803585,0.3397624827889976,0.047496924682981057,270,34.01990688785386
402,0.2807712244714824,0.31813934083430895,0.2589338965335921,0.45438850441803585,0.3397624827889976,0.047496924682981057,290,52.999218606507
403,0.2807712244714824,0.31813934083430895,0.2589338965335921,0.45438850441803585,0.3397624827889976,0.047496924682981057,230,10.294236331763848
404,0.2807712244714824,0.31813934083430895,0.2589338965335921,0.45438850441803585,0.3397624827889976,0.047496924682981057,250,19.666024411105685
405,0.28141416261513497,0.30533727240036856,0.2773281663421358,0.4407482600571692,0.3001134113825052,0.04459311845977706,270,33.739144402368574
406,0.28141416261513497,0.30533727240036856,0.2773281663421358,0.4407482600571692,0.3001134113825052,0.04459311845977706,290,52.24418583183708
407,0.28141416261513497,0.30533727240036856,0.2773281663421358,0.4407482600571692,0.3001134113825052,0.04459311845977706,250,20.35098081326637
408,0.28141416261513497,0.30533727240036856,0.2773281663421358,0.4407482600571692,0.3001134113825052,0.04459311845977706,210,4.1552386904451195
409,0.28141416261513497,0.30533727240036856,0.2773281663421358,0.4407482600571692,0.3001134113825052,0.04459311845977706,230,10.06163751600521
410,0.28213401153423284,0.23073445137370371,0.24270413275806396,0.33289337341014597,0.3011872069502049,0.06783545836072279,230,9.526743465095164
411,0.28213401153423284,0.23073445137370371,0.24270413275806396,0.33289337341014597,0.3011872069502049,0.06783545836072279,290,57.73831232577431
412,0.28213401153423284,0.23073445137370371,0.24270413275806396,0.33289337341014597,0.3011872069502049,0.06783545836072279,250,20.152578619242558
413,0.28213401153423284,0.23073445137370371,0.24270413275806396,0.33289337341014597,0.3011872069502049,0.06783545836072279,210,3.6315474195187605
414,0.28213401153423284,0.23073445137370371,0.24270413275806396,0.33289337341014597,0.3011872069502049,0.06783545836072279,270,34.57217957891364
415,0.2837402340618641,0.24884195784672006,0.23553550396685938,0.16668199031057238,0.2143014762996655,0.06186841900240483,270,32.476843095280344
416,0.2837402340618641,0.24884195784672006,0.23553550396685938,0.16668199031057238,0.2143014762996655,0.06186841900240483,210,4.049011043925795
417,0.2837402340618641,0.24884195784672006,0.23553550396685938,0.16668199031057238,0.2143014762996655,0.06186841900240483,230,9.646926688008028
418,0.2837402340618641,0.24884195784672006,0.23553550396685938,0.16668199031057238,0.2143014762996655,0.06186841900240483,290,53.8673481975422
419,0.2837402340618641,0.24884195784672006,0.23553550396685938,0.16668199031057238,0.2143014762996655,0.06186841900240483,250,18.682496551129223
420,0.28426748089690657,0.26225370047976404,0.2703827700008993,0.25832503855791217,0.2691647728866454,0.02194579232866486,210,3.889331043265599
421,0.28426748089690657,0.26225370047976404,0.2703827700008993,0.25832503855791217,0.2691647728866454,0.02194579232866486,250,18.89500919311223
