,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
8010,0.896401707640712,0.002109931190104334,0.08910010784519465,0.9906153844458153,0.09973141699996763,0.8123923310781791
2977,0.9368280243014993,0.08718313350417571,0.2602407988946536,0.9371030170528337,0.913538452889894,0.6228427418065284
6828,0.8910812751007073,0.2985937466320074,0.8765184149847837,0.9409725583593883,0.9739601560073783,0.7137821804758108
7836,0.8475856824401101,0.266809356060888,0.30163451049891904,0.6849902364067786,0.7903153172022299,0.7951827809985976
4834,0.7638097735678797,0.5381665186242757,0.06911769568360167,0.8541695065218913,0.9635041716197292,0.988110407547288
10927,0.8195892788224671,0.37316043933919923,0.8268724229737531,0.9052987411222028,0.89493648332202,0.955996010505146
6311,0.8509765724372251,0.20634765888266396,0.8567899605622309,0.7319524796759378,0.9652876723395502,0.8794542453805859
10775,0.8343219283743936,0.29605381583289125,0.7345485368872605,0.7511660062545322,0.7920602663501924,0.869296779113739
6843,0.9221280492422874,0.12355630575160287,0.51641573747218,0.7823145365924604,0.7977574934377274,0.6962508296346217
3585,0.601570681396553,0.3026853963588172,0.7501150040772582,0.8755689411282066,0.8459789669156583,0.9673857516011792
7360,0.8818788895316367,0.1363579102917107,0.2327724388766709,0.848995356113743,0.21166629477821533,0.8204471375355596
10950,0.7430523273459922,0.5136020922017087,0.5062990796264233,0.9339142550010654,0.5222426687877932,0.8460973380813909
8125,0.8541081301275681,0.16584498770571854,0.08043700907474798,0.998354469089167,0.23744711511340802,0.6963920876262992
11347,0.8577585928261637,0.17690341109975927,0.09915399930348065,0.9635504550201152,0.23253242007987784,0.7778061240372202
2537,0.5199247516387295,0.5004739492571644,0.48215690753644147,0.9697507127068229,0.7240972039395974,0.9642420525208375
8153,0.8903573623296841,0.02529231042530838,0.14240605760160957,0.6888124308610789,0.7426463106188872,0.8588969412791739
10929,0.8675052454043425,0.23098871350209063,0.9235139535508482,0.9446967710821729,0.948531338287604,0.8029057205066891
6611,0.7878591844888023,0.40028898096528237,0.6833490982171333,0.861567920732168,0.8514550147404547,0.8149710722380841
6374,0.8862490759607855,0.17586437332299015,0.7775520904098334,0.8024515941291229,0.7332015977739402,0.8458470853137173
8896,0.7360069731925686,0.2247181634567988,0.8734944332623701,0.8643054606149884,0.9517964242214455,0.8092380740784716
6415,0.7710478708704096,0.5261893190741688,0.2884132431600258,0.7411382850273049,0.9534106636073173,0.8594278057953942
1068,0.8993598531306868,0.042622428621457396,0.10383140934153716,0.8279429217531501,0.37782000014665146,0.9076131202416224
3861,0.888806506590068,0.04745635028471653,0.2955961867361314,0.8202887122711454,0.2330784976002163,0.7656359552125531
4694,0.925599111993491,0.1260218665101467,0.8136748214590682,0.8637004549328763,0.8810775582575646,0.7282798627857293
175,0.8365332655979422,0.2951683280529114,0.31734866627277747,0.686851720592451,0.6443752047125824,0.8895721401581119
10268,0.759940005939402,0.49028951014990535,0.13123854246210098,0.9183746875419326,0.41399589196025466,0.9996307614271468
4908,0.748214127258243,0.6079735017931867,0.26897159229442064,0.8239989506008589,0.9905737562085738,0.9435962748870595
2671,0.7157719671123901,0.49932957283599433,0.41141137690976515,0.6138543668176507,0.925398327543831,0.9827300152397983
5544,0.6217422738365872,0.38055695948453316,0.7107933499846893,0.8980246918208653,0.9243693248216157,0.7348261285266073
9832,0.6447814716505712,0.6816843171482618,0.2852993280789564,0.7319228834485917,0.9975818868223283,0.9978191200891031
7640,0.7854738029532695,0.5407938199261678,0.37926452084760137,0.9112433033492452,0.7491884600199185,0.7651624710664466
5965,0.8152955086754718,0.41388592598616736,0.5355201989969803,0.7146114519482031,0.8117830634189878,0.7671727565453214
699,0.8474055781498466,0.19761195124428285,0.9696082773089558,0.8547606404276772,0.9635985327441602,0.7671752709690752
3079,0.7344808404803826,0.6274825748311507,0.42206376992096106,0.8286287965045778,0.9745619386898089,0.810202478100649
11357,0.9230065959298732,0.10355264246724968,0.3356236491423514,0.7197488474428781,0.6674169373565777,0.990676219892916
8703,0.8177579661241041,0.16913514333445864,0.1955440728592658,0.6042992802131228,0.17800688142352641,0.9927397572758716
7027,0.7495820983695716,0.1551033817198095,0.8097230775069216,0.6648308564388402,0.9955567160087161,0.9307773146175111
450,0.7725506074707901,0.44397960267808967,0.628481586833947,0.8805268297081089,0.5860456883575118,0.8855083983227428
6681,0.8380847922484924,0.25167789530784773,0.23275732108492161,0.6788258854648896,0.5268338188691473,0.9561957289120543
1190,0.7333595290715557,0.2020980846830864,0.7386428512768778,0.6928230048930546,0.7427272950033498,0.9364532527301871
158,0.8085117396760367,0.36797686305323435,0.06364167381229804,0.7228469476694088,0.9906591634795072,0.8925257346932598
2765,0.9213597254252655,0.07804240679391332,0.31210692264072804,0.7312533100684933,0.5526947388010472,0.926876729945568
5220,0.9086401708652992,0.1026501769267976,0.3223911565014821,0.6892623571555309,0.862232961377079,0.8625428479148817
8159,0.8514169081529236,0.09378824331310477,0.13237228269781282,0.5968388529888431,0.24558469480923498,0.9696022687849395
7171,0.9312141085329484,0.15454082297822652,0.43979975236282204,0.8495772585767789,0.9531008680955938,0.5972598948454173
11684,0.651289969300145,0.3502312218946249,0.6159885540650872,0.851830489238967,0.37086343145146383,0.9734770668547567
9926,0.9253647531265518,0.0020886256180670617,0.061151289514092946,0.8867304450024156,0.9243950436297563,0.7677528197141219
5870,0.8003849077225142,0.313543430839737,0.03743716413993797,0.7953294085601685,0.23946076813350295,0.9231989794996821
10837,0.9202871772028974,0.21473975730393682,0.9716226467062731,0.9318685600854709,0.9186081558209962,0.966441649546046
6510,0.8767786728634984,0.30794928444614184,0.5655393258313546,0.8413450250229937,0.7610167091692629,0.6881583672386736
10536,0.878981103264729,0.1979753392611413,0.8668921058553003,0.8025525287070545,0.8210693225363019,0.9512776599726778
5509,0.9434518184446259,0.05877348921567127,0.9694523591345607,0.9918468954943044,0.7507222925747099,0.8184163544381783
9195,0.8117554288423126,0.3090457900122402,0.6135171430182977,0.821690787989162,0.26998140694060746,0.953983904126912
6231,0.8085889314722092,0.40111409674530774,0.8354751319468714,0.9628137265460416,0.8776757042937618,0.8556899545517924
5187,0.8583871853069955,0.2677372950272834,0.4216036957152843,0.7002096824841793,0.42524705199920754,0.9365444814778782
12202,0.736675571712693,0.25297445433580157,0.9064729199665794,0.8130256018190273,0.9775320491215088,0.8462384180243858
6407,0.9270963664338189,0.01667935554201594,0.8120118622137682,0.7633875816159124,0.7142123907852979,0.9442093445284293
55,0.8178313855095578,0.30086239474382104,0.5740494114081137,0.6315737575846124,0.880973740947647,0.9553193306699355
7434,0.9067362495844684,0.20616780312107275,0.7126350062047894,0.852416773457422,0.9705234063330421,0.6208667615828021
4449,0.6888468355114704,0.3858868834740621,0.750929868687705,0.9692511828464411,0.8677431281174888,0.9058790683699222
8980,0.8914344807254019,0.2580913089383163,0.16720688582081317,0.8399597590327919,0.8992256243619411,0.8803419300696015
8821,0.9156571598778478,0.0068981778092369805,0.2935872577857582,0.9694890146846746,0.04656474217483012,0.7485586492165284
8651,0.8117515376733883,0.24596366816553436,0.0005324683863794022,0.96999460921873,0.24760739423237307,0.9327231578781087
339,0.8361581750852812,0.39677939639212767,0.5879454544860835,0.8167642046688967,0.7585003111209694,0.8487914112354431
9702,0.7356501833628015,0.58005729640939,0.275452983556072,0.8386035491986189,0.8547327941753675,0.8556787189262715
12421,0.8551837553780839,0.18375105160092434,0.451694254034174,0.8335620421793456,0.030690122771972597,0.8544912579979852
8450,0.5372083127024423,0.34484087322569384,0.6756235679235725,0.9974688708367097,0.5930857640664239,0.9532165052338715
495,0.8353128783072042,0.26509902375964345,0.038036766176785544,0.86050938555578,0.7611683817866901,0.8789614901137884
9674,0.7195872532214587,0.38788059071426145,0.6113354536970694,0.8727336290862421,0.43718438904490675,0.9546505311290217
9911,0.7725971696536532,0.5725931502540068,0.5078920912890421,0.8223240968299637,0.9974229253402443,0.9983383267456395
2177,0.9777983746407038,0.04304575348390569,0.9006035212887349,0.8643854457306553,0.9784901384244014,0.8441976891906869
4910,0.8534760111856123,0.2876285129399073,0.04836774070817822,0.8896706356957136,0.769527014697838,0.8838826207461419
10418,0.8525778528095783,0.2787399913108967,0.34292898080362455,0.7724830896422836,0.5055457377501053,0.8676262738208929
292,0.9591301097971769,0.02232600804511126,0.3855941900190142,0.6921703136930465,0.9121803869823057,0.9389146065659599
6617,0.8647208690245913,0.38153139952818915,0.5481591107293561,0.8080367403217193,0.9163257589573737,0.7594244459281665
3988,0.8609200401435069,0.08181430241609394,0.4510789404109184,0.6715961105429695,0.16175114236539495,0.9875194549012776
11542,0.9287203374119317,0.009377110699700814,0.31675054269780606,0.852210108075647,0.4980397044320569,0.7800118198043973
8617,0.9427206679984028,0.12998465065713807,0.9260567608645559,0.9930780891555961,0.9475100258662169,0.6871707296600886
4504,0.8052224054377147,0.48964645521640743,0.3533581290338661,0.8608885855951318,0.6512868518267515,0.8771301254968538
9065,0.7864354174060765,0.43982961847488655,0.5438315784244109,0.6818826320807542,0.7828877390429395,0.8689339810145826
9338,0.8717394782881517,0.15323512582387688,0.31204967245764575,0.7704876564173752,0.012445144088765434,0.9547954050014493
7126,0.8222552411457519,0.38663725284345835,0.7862057830863681,0.980970333739475,0.7841442563974657,0.6729771999748592
1224,0.8935711865922428,0.1619083073839246,0.617580765770003,0.6912572821064852,0.6438775595341569,0.9478952241888305
10333,0.908418094173013,0.0038477796810514613,0.5021596718923453,0.7579691810733072,0.37205628207628355,0.8221471968842555
10001,0.6572812041441001,0.3208536451947642,0.7073756632936435,0.6938109227367437,0.8732736310514262,0.9559454480902956
2901,0.8889015077414208,0.14206933712043995,0.6005326833617276,0.6084283694757001,0.8249683997976079,0.888098381088961
9171,0.78708653576107,0.5326591466765329,0.1263337594706013,0.8225324683546893,0.8538457080838615,0.926693266775742
1533,0.8505369406538735,0.16949070257856674,0.37041439228091244,0.6063433525542525,0.6613815402921308,0.8828023035237961
9084,0.7262669787433679,0.42035029170615146,0.6357213461160564,0.675723599377912,0.7985931381470982,0.9846105188827704
10297,0.8988820290945656,0.1821651093725812,0.43522588250840494,0.605985185707107,0.9365458496594601,0.833896625241817
10255,0.9270125467461305,0.15106292635402582,0.2578178575240227,0.8726536416077656,0.9475416654272127,0.7747965789588327
5984,0.815609033962324,0.4361892348247961,0.7150393178959198,0.8718809985556284,0.8516301866424147,0.9337440577964327
376,0.7007436141258128,0.33403033084436057,0.7003713050101398,0.9003308900696547,0.6574602962795799,0.7921351660248506
7596,0.8762182569670443,0.2013382785479669,0.735458256716695,0.7860597671018256,0.7040434684856604,0.9194724393693086
938,0.7776792699643761,0.3368539568101559,0.7025691523518717,0.9794264213473564,0.2881639317793379,0.9481786385268492
6095,0.8937772967842122,0.2560958925530596,0.5049426367887372,0.835086966653564,0.8108533964706679,0.6639329039908938
1083,0.8692033970703288,0.266614334624222,0.5333266206559408,0.7021717883321779,0.626587423867224,0.8897650506906166
1253,0.8045488973448349,0.43714962184438044,0.3560930614516735,0.8378613628866862,0.3486759763790314,0.966679227247859
9922,0.6934482079798484,0.6051803194524578,0.46690241508660485,0.9663194149349511,0.7148563089449524,0.9457043122159462
12083,0.8926230844307388,0.08023289064373476,0.8197821238891293,0.8428573048376561,0.6067108735343503,0.8720864042012325
7649,0.6901243561196194,0.44724568402517983,0.6617392202517606,0.7532347337212021,0.8254764562385308,0.9990576561511099
9846,0.8530599760450595,0.26550530297934366,0.6906469982617736,0.7884861444859662,0.8904782321418465,0.7590356924828839
3565,0.7876906543880714,0.5179811579131764,0.5917780516577051,0.8412679779546234,0.8846567278008617,0.8076087592885203
8254,0.8916950648500305,0.06568997180686993,0.23521069787035692,0.8578236387613788,0.17962794679588218,0.8847456383337686
2025,0.9242638816967083,0.2206361403597536,0.5001622148725604,0.889485818877076,0.9527614132863269,0.5587338008330366
4401,0.9137751190895294,0.17084218069334828,0.9771778298809506,0.8865469768874736,0.8988325165337363,0.8918471042990699
586,0.9212547376836749,0.22836373849481503,0.7087433751687505,0.8422793939581211,0.9871015073521067,0.7085698897406111
1424,0.9115672676964445,0.08107532547453104,0.16046373280739681,0.9264323031859236,0.7667644231625075,0.7662585481657098
1066,0.945341232360621,0.011755739491866972,0.3132613314183146,0.8413073597514542,0.7093625405960131,0.6823855131383711
4564,0.7271558832152526,0.4665827964332569,0.4369882342305513,0.7806212236776844,0.5201741931840675,0.9305887380177447
7087,0.8657137792139541,0.34542794908523383,0.680919015720451,0.9443821169946798,0.8814019395100985,0.6044474565570653
8747,0.8141384723520974,0.42323552327903324,0.4860174972075733,0.706486130993832,0.8604175906931261,0.9641016819603525
11019,0.7865529605490283,0.319514261540113,0.8572756229394013,0.981041079206999,0.5447352815812893,0.9622034192912675
1653,0.9444715118232356,0.026833567191087305,0.7467302700378153,0.8211137659560718,0.7684361089262869,0.7887294735419839
8842,0.8593435360103985,0.4041619984028683,0.3678448735404239,0.770533555828969,0.9330611696325665,0.8836558817225619
4632,0.7868766891355642,0.5225349038102268,0.20256632793484242,0.8746172186972474,0.6741021697518091,0.8470287515536582
133,0.9122353712900884,0.2224011120890189,0.9315298502432998,0.931750246149162,0.8741229744676445,0.824278126108096
1111,0.7893773069779517,0.4151707052397811,0.5880213647358359,0.8193121374532168,0.8065497878138762,0.8017407478188866
7560,0.9203512448834463,0.13397538416977914,0.14156936821601054,0.9775051970556204,0.9886590541142021,0.6646076664050271
3348,0.6956592082619386,0.4453988766785083,0.5571918260690742,0.6566855425855461,0.7784156311575934,0.9136162034575788
1561,0.6802569944176766,0.5551419469871409,0.4451154618314277,0.8185235612804316,0.9546581238136389,0.7799065989221572
5975,0.6687745054642832,0.39639622279753656,0.6035938525554989,0.6531513387332756,0.9118685025845649,0.8694484070690325
5941,0.7649072492528975,0.5677721879496785,0.3346426716517168,0.9897145839789783,0.8112328068216361,0.7110896131333144
1504,0.726447388122938,0.26341265933830865,0.739978449670341,0.7459341305395176,0.8329560286184828,0.9059212865301485
1688,0.8906527492214967,0.1284673510475856,0.629886484073402,0.704829350538371,0.5200305606723112,0.9219106567135756
3190,0.8896852004610121,0.28572532694429664,0.25554586641342397,0.9821031389181569,0.8825071941030911,0.6172354862811541
8393,0.6689394099465014,0.6544502713591553,0.24871120392005439,0.9018695133347193,0.891512735662565,0.9626287844048654
5674,0.8544183097038771,0.20600370149497446,0.8533239337876936,0.9894977185796211,0.3590705216080516,0.9660999844951401
766,0.8549304998508876,0.3394331210433746,0.7037744743207421,0.9994848564399191,0.7598697022582199,0.6141189187659233
10747,0.8193038606727537,0.30104703715138253,0.8501516772975578,0.9628111525117331,0.5716088727523947,0.8864029428225304
5115,0.8429209646714564,0.3345957717658192,0.8435748883254292,0.9519245825103155,0.730635641448522,0.9007974825815598
183,0.8707038648063451,0.0673539683056941,0.5544743541038267,0.5563585056256858,0.797899370610078,0.9969917644611773
4560,0.9215380575688502,0.19588675199163919,0.803376748176668,0.8469354935320804,0.9011776092246887,0.8321634039506269
9357,0.7629758332732806,0.3843447164530996,0.8191121687024383,0.9547393010094624,0.683682938634636,0.9788232314593511
839,0.8944614217187619,0.286728085957828,0.34205405180467496,0.8291215592423007,0.8705814803197466,0.783124563756966
1046,0.883707303488665,0.135906007831786,0.5927474869053512,0.6455960705374477,0.8530341033158781,0.9195695117836901
9834,0.9477380008558045,0.02930311656392282,0.6013506785375053,0.6641053496908156,0.9915960464188479,0.8079589945103369
11607,0.9360416923420268,0.057308341078903195,0.18162634008898898,0.7574422434678003,0.9213221147298443,0.8957090826199011
7784,0.8875038055893827,0.29891077639525293,0.39821255747491047,0.7852547607911804,0.8385981290416732,0.8287996027614434
6757,0.6001352752696354,0.5718800633806986,0.46124011067960474,0.8533069230596346,0.7399625156463491,0.9297798787988802
6860,0.827259571217228,0.35055071777804836,0.49099297318835233,0.7855961700836954,0.38595505931468704,0.998823397846561
8035,0.917327247400196,0.0980459244085828,0.26526916883907997,0.9688191146206225,0.48885480159148476,0.7303975105447337
4050,0.8852305973238289,0.17126511009394096,0.386063099270804,0.7774692359212239,0.20032851061789558,0.991824993662767
5722,0.8887197259774838,0.14275832981160888,0.2413735388080798,0.7977132907239387,0.42766480763767545,0.7683291557764719
7655,0.9050376807806115,0.1528464309681019,0.4256724395516332,0.7667959383828289,0.4421022753722629,0.9119371829684738
6474,0.8130876487528553,0.4057357481102426,0.060315124349252056,0.9937779378024129,0.8019018548000315,0.8993580144566263
11481,0.7084176854196619,0.6102702128258365,0.4476004633416679,0.8939441263053571,0.7312065778419264,0.953046703599675
7961,0.8865537372820338,0.2826730036877348,0.783070917061304,0.9745475988611517,0.6713340007327925,0.720546665494713
6010,0.6395578948590596,0.49367567025665166,0.5796826862667898,0.950566554916542,0.8155141145000678,0.9853415858065138
4996,0.9037793583412068,0.037829123875696605,0.21235176798712554,0.7201810372453776,0.7855456077868338,0.8371327976892005
9763,0.7664527700134162,0.4778263549337499,0.6831304427200776,0.9589386757072658,0.8949143009053412,0.9056274300616524
3812,0.8086302251359917,0.4474200244127846,0.5112393295741249,0.8206584914059343,0.5557921902667513,0.9919968735150891
6394,0.861571386970514,0.4139619321392285,0.29973907653592763,0.9576329930698267,0.9503496455128309,0.6364111771971264
12410,0.9008461524856953,0.2533705708383698,0.2240444538024495,0.8865937671205064,0.8823742250413626,0.7785913100475332
3931,0.6374079426664977,0.3959108377578513,0.6154754704773138,0.7217439769899249,0.968173816493235,0.7807894676164921
7184,0.970057115922597,0.022134920601097105,0.3066384514312673,0.9601763413783891,0.9661630462284228,0.6004171683644013
7551,0.7726882305146582,0.49640093251410244,0.5666616337457042,0.8678629088056544,0.8601210758485903,0.8799628515338146
6529,0.7378854982731248,0.3013439764987443,0.8855679015024089,0.8808139164907985,0.7573841572346823,0.9595318438276846
6298,0.947983146744822,0.06379048804578721,0.21998635067078276,0.9452075121587948,0.8504887312347291,0.7769621006866988
2497,0.9171599645072236,0.06532171268961533,0.268171769825197,0.8207173589461763,0.45305292958164395,0.9465486209338634
4227,0.8115523726366202,0.4879621125708119,0.4534811217953151,0.8956024231843992,0.7151322677142803,0.8206640092242942
11374,0.9641292802211695,0.09658849326601991,0.6630718482785171,0.8412608812450085,0.9517847867065536,0.6818772922689998
7079,0.8817942342449093,0.16353545920870427,0.7711367272832989,0.7023974326147,0.8192380447440482,0.9016760989620953
6272,0.5612422478475009,0.3138236456317893,0.6796867764146842,0.9598089691828185,0.6051710364558125,0.9068569760857131
6254,0.8409548448267046,0.3171221064980857,0.4865043335883865,0.5846854059300283,0.8936402234457531,0.830264155714526
7668,0.6409143390384656,0.6450552449237766,0.21347997559551726,0.8420670396442007,0.8200767717904954,0.9346651963841254
5382,0.7662327662189936,0.324034468267973,0.008616333388392917,0.9041162297315049,0.13143492224423015,0.8784441215595166
3297,0.5604864429705566,0.6387388140494922,0.35783187750211154,0.8676451250713525,0.8302531038937089,0.9702714235982087
2622,0.914844062374985,0.31265823329871223,0.686442460362291,0.8947608403200299,0.9805836100494791,0.59216552263732
6809,0.7273087232380939,0.31252872228298617,0.7327647391952553,0.9448529677383636,0.4246794734100122,0.9794837569233515
11739,0.9040606891488064,0.13119039086065964,0.6426939213429217,0.7591530373666217,0.8253203284078011,0.7808825735328656
12457,0.724460139439621,0.578949507409574,0.4760313319545396,0.940578794614436,0.8177652081447184,0.9618873979807562
1913,0.8395429283115385,0.21389686015533438,0.7850838118368426,0.8741446350402273,0.4808758346754284,0.9792568178555395
8714,0.7172810548691296,0.45286640624651375,0.6557622384024597,0.8350606150874068,0.6613304015534208,0.9165633162185858
3590,0.8479490455687168,0.22014615390653897,0.6211359138549958,0.8521716334762077,0.14461420555439564,0.9307379509801298
5328,0.9155503881752364,0.13664732155373926,0.5999894997353309,0.6542881187658943,0.9945346127961698,0.9551368117933828
8060,0.9327810532099947,0.21585184924904124,0.5303298924893937,0.8047875737636974,0.9736737213173587,0.7191315599741741
8265,0.8465176700365565,0.401109675869556,0.5664734279500737,0.7669760871473552,0.7353030898134723,0.9873963108628047
7764,0.8867286244863101,0.26834913405710337,0.4191249245297881,0.7601208980147106,0.8522657342167855,0.8199751145923301
10157,0.8763373753254908,0.27158955966130854,0.12190467850476583,0.8314856400689864,0.7392741049295402,0.9716504830123659
4778,0.7558383877775344,0.5200407187861891,0.37553070468495214,0.9583335960970594,0.462413343676792,0.8828556200688026
7030,0.9204667262402163,0.028947508704907685,0.4454716459229849,0.7992593262724439,0.18161112446859887,0.9521777948956546
4116,0.7374831787667714,0.33993360209442053,0.7240295306370456,0.8851817476386846,0.6083815300939069,0.9896266722901812
8046,0.8103466213406494,0.33907500590273065,0.1924150911031458,0.774360952017175,0.380125567667494,0.9886688740535737
7279,0.8269489458505255,0.3157594305089546,0.14220235962622083,0.7961038965721315,0.6758903622917114,0.871967713119315
3150,0.881871457365613,0.2999719817809916,0.8408105026800144,0.92311214795083,0.9047900148872612,0.9020990446017492
7196,0.8633609251916199,0.2562287389640011,0.30611879955536736,0.8636244352816457,0.23336285634111179,0.8335211541672947
6393,0.7120301446092319,0.39919419499398834,0.5380864556234343,0.5381238463535919,0.8684491245589712,0.9897920723153549
1772,0.6208374146294331,0.6023950954312453,0.35822654296446726,0.9861824083496116,0.6758040806557863,0.9616171320063416
4084,0.8522979666321905,0.2873995704941593,0.7681609903486102,0.7826713206155088,0.8587299756237055,0.7585631420718659
7838,0.9412953230207518,0.04502408055383471,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424001
8369,0.8180687941180538,0.3316043204981552,0.039341748304654284,0.9784435845631614,0.6986189350892149,0.851583855937279
1732,0.860923595823798,0.2916798714490575,0.49242663893336885,0.7928164368184607,0.4369097386962369,0.9445381748686998
9747,0.7755568618714014,0.5308860568166517,0.6321639156013271,0.9850005044088433,0.8533040436191639,0.9125342409591483
11689,0.9495756020948221,0.10459443686268294,0.5602077729214952,0.7024446672082962,0.9895285016777472,0.8437540754194764
5188,0.832266511789008,0.39585407439174,0.2736284858960555,0.7598801430016169,0.9583981347442286,0.7973970572927892
246,0.9401188405266019,0.11360420412435253,0.43282895079252703,0.6887592801132326,0.9978483276414711,0.7950447162937778
1215,0.7051515060820495,0.1487493760798207,0.87983036225466,0.7776359109244072,0.9263800980658262,0.9429788128538736
1299,0.7863911202946817,0.30877999051940913,0.7996907250964433,0.9364893318196864,0.37557711588804676,0.998929763634477
9597,0.5286926198426312,0.4504694742718352,0.5588624540515201,0.9413170038292816,0.9102793925533836,0.8657060782909829
11784,0.9216982259463089,0.10437742402679459,0.7204329826948961,0.7494583694994552,0.7614381747839558,0.8300536083544523
306,0.5528866271814459,0.46824035575435086,0.5663704024775569,0.9572068181804364,0.955347792768364,0.9150344187850625
7647,0.7920709403250923,0.5822582408890796,0.27425426244918844,0.9256842028576149,0.9439934624913294,0.7007449205987686
12208,0.8760534237527344,0.2595955262295854,0.8935293875243662,0.8321067934732104,0.8706975472568387,0.9801496948127654
3441,0.8447227006547241,0.40181636159729933,0.12308181310251713,0.9291590649056285,0.817081059271476,0.9493429657784508
2060,0.8124820100703565,0.17250106347472732,0.009699051148677243,0.6068653345406417,0.2747557935349348,0.9801545976102743
8745,0.8371798473028393,0.2242516874128343,0.190581907229218,0.8476270828262598,0.237566724812319,0.8525594116215915
4221,0.7951522723681711,0.38027126713160303,0.8412529777923929,0.8911884956177621,0.8269753675720806,0.9559571035131397
5944,0.8963427984418658,0.151030961376824,0.7730776784236579,0.8560577729926221,0.8582852647107669,0.7069810000384285
649,0.9138037739322515,0.037159483004765126,0.20782521889940078,0.8567221243711183,0.484255579952047,0.6859890785234104
2541,0.634240052807063,0.5515414312078366,0.5599502642703409,0.9321299986684001,0.8778580396788034,0.7615184277228433
2559,0.8301074090673177,0.28465458822796297,0.22377899828086004,0.869915472033344,0.17883883308896587,0.9300166532628698
7471,0.7622933668805325,0.33945710112160665,0.6815917523268339,0.9737776157319288,0.2597395711844781,0.9949852790092194
10284,0.8725372057139915,0.0726946227967794,0.9481868537323915,0.7361670041787073,0.8128658390195105,0.9787174190420705
12223,0.7871559406001852,0.42206901849119677,0.6063569582014378,0.8443699153860881,0.732748114923407,0.9056808432839037
861,0.6747050617111667,0.5264329265945348,0.40763658021520816,0.7472838277497315,0.8341743069066762,0.8145537335542564
82,0.8719904231179257,0.4118579011402515,0.6382009462688921,0.8165509709326058,0.9901690662258584,0.7320477311709002
6719,0.7949012252555128,0.3921688400538247,0.6277274121674352,0.6769706709507441,0.8660260499133349,0.8248589777600037
11088,0.6430978924165225,0.6035263412424736,0.4847726314288603,0.7930346259625384,0.9617391207023995,0.9435551350097637
8205,0.6276790680014029,0.500132786181291,0.4844249929550253,0.8294375299594892,0.8322496993314914,0.7701667689972231
9799,0.806711931717072,0.49544570915359526,0.47350874393455183,0.913494008382978,0.9004182214796478,0.6864287101586642
3835,0.9643793119790085,0.001983567299578415,0.13868014573505233,0.9544389918017162,0.9801197439844629,0.8931977318921268
12278,0.8001490096386971,0.43250527340042,0.6665721289534579,0.778632744915203,0.9569674626477691,0.6632709587186307
10506,0.8632221604688362,0.06345044191397262,0.22805074175705467,0.7152833791425919,0.10617101294097,0.960589513110178
81,0.6439839146506161,0.2981750123086625,0.7271027274096645,0.6960505036263628,0.8594840047741529,0.9852247264462456
11411,0.6911577745380882,0.45254264292218555,0.5268807724562342,0.7035443292600108,0.8199931697749094,0.9957073479700274
6776,0.6342529604498366,0.3496093775794131,0.6391692867748852,0.7437351282625746,0.8015293285947441,0.9584913653550954
7059,0.9005017928506462,0.3361738832130417,0.6118177522008944,0.918715601775409,0.8546775304813049,0.6831209640300233
11891,0.8869792402691266,0.26879208736014176,0.512322575360157,0.8188269052770679,0.568345068794254,0.8589343133206548
4656,0.9192686298001417,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768
11553,0.8561229267843254,0.2679590784851961,0.6140332200444445,0.7685274101207599,0.7341437542413243,0.8573371999728977
8032,0.8906587057812984,0.12519809116157937,0.558608266048869,0.6810179141444112,0.8050723986334778,0.8620982668934255
3796,0.8915173163119918,0.018360820940914253,0.5704857447059499,0.5940426011998085,0.814234874499207,0.9464714081135855
1692,0.6201977493326797,0.36383402208032983,0.705181146708748,0.9423832323689674,0.9921427970201223,0.7153277513472737
8882,0.8854685984859285,0.22556042233352971,0.5138857984359262,0.7951981511561114,0.6402999168847613,0.8179494990539783
10068,0.7115877625804496,0.5740688234132442,0.6038482280100264,0.9639507412148,0.8683178281850655,0.9434511467711697
9548,0.7273121574015855,0.533322154808874,0.49571474347241123,0.8919874878364439,0.7402946270615682,0.9641976587690908
10637,0.9378608283949385,0.0036045905010526976,0.49296010083404185,0.8598733754303841,0.38532243068499755,0.797029022858613
3095,0.7898579334275628,0.5230967288963706,0.4874287160598287,0.8360544670052179,0.9458228062634741,0.8773651919268101
12147,0.8768925800871057,0.20659483853120741,0.37032487500808076,0.5482883493119484,0.9174204440756346,0.8592120425851048
673,0.8959274867525261,0.38063195947756173,0.47422757795702464,0.937081813092175,0.9829219997598104,0.6194542735422514
179,0.8627099344763398,0.3262059591987419,0.8589112812526821,0.8770427179951245,0.9213487743312818,0.8098016585653922
5517,0.9650269287255865,0.00015084186359376098,0.2532504328463713,0.890128504240267,0.7952069556371035,0.9467255732246097
12207,0.8242499643068264,0.4728188538033992,0.4631877138767684,0.9574933810483023,0.7576823891557136,0.7145933691510171
10688,0.8454717727690518,0.358281164960295,0.6900471362394384,0.8117130084728588,0.9902659020280724,0.838595319790965
5501,0.8202863274482167,0.2997722502282586,0.8771969975631808,0.9952403695608872,0.568827901801542,0.8511375363998351
8144,0.8091534719587589,0.362150208155604,0.7343686806226363,0.7882021608854312,0.7670365045238285,0.8528339395295457
