,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
251,0.8195892788224671,0.3731604393391992,0.8268724229737531,0.9052987411222028,0.89493648332202,0.955996010505146
252,0.8509765724372251,0.2063476588826639,0.8567899605622309,0.7319524796759378,0.9652876723395502,0.8794542453805859
253,0.8343219283743936,0.2960538158328912,0.7345485368872605,0.7511660062545322,0.7920602663501924,0.869296779113739
254,0.9221280492422874,0.1235563057516028,0.51641573747218,0.7823145365924604,0.7977574934377274,0.6962508296346217
255,0.601570681396553,0.3026853963588172,0.7501150040772582,0.8755689411282066,0.8459789669156583,0.9673857516011792
256,0.8818788895316367,0.1363579102917107,0.2327724388766709,0.848995356113743,0.2116662947782153,0.8204471375355596
257,0.7430523273459922,0.5136020922017087,0.5062990796264233,0.9339142550010654,0.5222426687877932,0.8460973380813909
258,0.8541081301275681,0.1658449877057185,0.0804370090747479,0.998354469089167,0.237447115113408,0.6963920876262992
259,0.8577585928261637,0.1769034110997592,0.0991539993034806,0.9635504550201152,0.2325324200798778,0.7778061240372202
260,0.5199247516387295,0.5004739492571644,0.4821569075364414,0.9697507127068228,0.7240972039395974,0.9642420525208376
261,0.8903573623296841,0.0252923104253083,0.1424060576016095,0.6888124308610789,0.7426463106188872,0.8588969412791739
262,0.8675052454043425,0.2309887135020906,0.9235139535508482,0.9446967710821728,0.948531338287604,0.8029057205066891
263,0.7878591844888023,0.4002889809652823,0.6833490982171333,0.861567920732168,0.8514550147404547,0.8149710722380841
264,0.8862490759607855,0.1758643733229901,0.7775520904098334,0.8024515941291229,0.7332015977739402,0.8458470853137173
265,0.7360069731925686,0.2247181634567988,0.8734944332623701,0.8643054606149884,0.9517964242214456,0.8092380740784716
266,0.7710478708704096,0.5261893190741688,0.2884132431600258,0.7411382850273049,0.9534106636073172,0.8594278057953942
267,0.8993598531306868,0.0426224286214573,0.1038314093415371,0.8279429217531501,0.3778200001466514,0.9076131202416224
268,0.888806506590068,0.0474563502847165,0.2955961867361314,0.8202887122711454,0.2330784976002163,0.7656359552125531
269,0.925599111993491,0.1260218665101467,0.8136748214590682,0.8637004549328763,0.8810775582575646,0.7282798627857293
270,0.8365332655979422,0.2951683280529114,0.3173486662727774,0.686851720592451,0.6443752047125824,0.8895721401581119
271,0.759940005939402,0.4902895101499053,0.1312385424621009,0.9183746875419326,0.4139958919602546,0.9996307614271468
272,0.748214127258243,0.6079735017931867,0.2689715922944206,0.8239989506008589,0.9905737562085738,0.9435962748870595
273,0.7157719671123901,0.4993295728359943,0.4114113769097651,0.6138543668176507,0.925398327543831,0.9827300152397984
274,0.6217422738365872,0.3805569594845331,0.7107933499846893,0.8980246918208653,0.9243693248216156,0.7348261285266073
275,0.6447814716505712,0.6816843171482618,0.2852993280789564,0.7319228834485917,0.9975818868223284,0.9978191200891032
276,0.7854738029532695,0.5407938199261678,0.3792645208476013,0.9112433033492452,0.7491884600199185,0.7651624710664466
277,0.8152955086754718,0.4138859259861673,0.5355201989969803,0.7146114519482031,0.8117830634189878,0.7671727565453214
278,0.8474055781498466,0.1976119512442828,0.9696082773089558,0.8547606404276772,0.9635985327441602,0.7671752709690752
279,0.7344808404803826,0.6274825748311507,0.422063769920961,0.8286287965045778,0.9745619386898088,0.810202478100649
280,0.9230065959298732,0.1035526424672496,0.3356236491423514,0.7197488474428781,0.6674169373565777,0.990676219892916
281,0.8177579661241041,0.1691351433344586,0.1955440728592658,0.6042992802131228,0.1780068814235264,0.9927397572758716
282,0.7495820983695716,0.1551033817198095,0.8097230775069216,0.6648308564388402,0.995556716008716,0.9307773146175112
283,0.7725506074707901,0.4439796026780896,0.628481586833947,0.8805268297081089,0.5860456883575118,0.8855083983227428
284,0.8380847922484924,0.2516778953078477,0.2327573210849216,0.6788258854648896,0.5268338188691473,0.9561957289120544
285,0.7333595290715557,0.2020980846830864,0.7386428512768778,0.6928230048930546,0.7427272950033498,0.9364532527301872
286,0.8085117396760367,0.3679768630532343,0.063641673812298,0.7228469476694088,0.9906591634795072,0.8925257346932598
287,0.9213597254252656,0.0780424067939133,0.312106922640728,0.7312533100684933,0.5526947388010472,0.926876729945568
288,0.9086401708652992,0.1026501769267976,0.3223911565014821,0.6892623571555309,0.862232961377079,0.8625428479148817
289,0.8514169081529236,0.0937882433131047,0.1323722826978128,0.5968388529888431,0.2455846948092349,0.9696022687849396
290,0.9312141085329484,0.1545408229782265,0.439799752362822,0.8495772585767789,0.9531008680955938,0.5972598948454173
291,0.651289969300145,0.3502312218946249,0.6159885540650872,0.851830489238967,0.3708634314514638,0.9734770668547568
292,0.9253647531265518,0.002088625618067,0.0611512895140929,0.8867304450024156,0.9243950436297564,0.7677528197141219
293,0.8003849077225142,0.313543430839737,0.0374371641399379,0.7953294085601685,0.2394607681335029,0.923198979499682
294,0.9202871772028974,0.2147397573039368,0.9716226467062732,0.9318685600854708,0.9186081558209962,0.966441649546046
295,0.8767786728634984,0.3079492844461418,0.5655393258313546,0.8413450250229937,0.7610167091692629,0.6881583672386736
296,0.878981103264729,0.1979753392611413,0.8668921058553003,0.8025525287070545,0.8210693225363019,0.9512776599726778
297,0.943451818444626,0.0587734892156712,0.9694523591345608,0.9918468954943044,0.7507222925747099,0.8184163544381783
298,0.8117554288423126,0.3090457900122402,0.6135171430182977,0.821690787989162,0.2699814069406074,0.953983904126912
299,0.8085889314722092,0.4011140967453077,0.8354751319468714,0.9628137265460416,0.8776757042937618,0.8556899545517924
300,0.8583871853069955,0.2677372950272834,0.4216036957152843,0.7002096824841793,0.4252470519992075,0.9365444814778782
301,0.736675571712693,0.2529744543358015,0.9064729199665794,0.8130256018190273,0.9775320491215088,0.8462384180243858
302,0.9270963664338188,0.0166793555420159,0.8120118622137682,0.7633875816159124,0.7142123907852979,0.9442093445284292
303,0.8178313855095578,0.300862394743821,0.5740494114081137,0.6315737575846124,0.880973740947647,0.9553193306699356
304,0.9067362495844684,0.2061678031210727,0.7126350062047894,0.852416773457422,0.970523406333042,0.6208667615828021
305,0.6888468355114704,0.3858868834740621,0.750929868687705,0.9692511828464412,0.8677431281174888,0.9058790683699222
306,0.8914344807254019,0.2580913089383163,0.1672068858208131,0.8399597590327919,0.8992256243619411,0.8803419300696015
307,0.9156571598778478,0.0068981778092369,0.2935872577857582,0.9694890146846746,0.0465647421748301,0.7485586492165284
308,0.8117515376733883,0.2459636681655343,0.0005324683863794,0.96999460921873,0.247607394232373,0.9327231578781088
309,0.8361581750852812,0.3967793963921276,0.5879454544860835,0.8167642046688967,0.7585003111209694,0.8487914112354431
310,0.7356501833628015,0.58005729640939,0.275452983556072,0.8386035491986189,0.8547327941753675,0.8556787189262715
311,0.8551837553780839,0.1837510516009243,0.451694254034174,0.8335620421793456,0.0306901227719725,0.8544912579979852
312,0.5372083127024423,0.3448408732256938,0.6756235679235725,0.9974688708367097,0.5930857640664239,0.9532165052338716
313,0.8353128783072042,0.2650990237596434,0.0380367661767855,0.86050938555578,0.7611683817866901,0.8789614901137884
314,0.7195872532214587,0.3878805907142614,0.6113354536970694,0.8727336290862421,0.4371843890449067,0.9546505311290217
315,0.7725971696536532,0.5725931502540068,0.5078920912890421,0.8223240968299637,0.9974229253402443,0.9983383267456396
316,0.9777983746407038,0.0430457534839056,0.9006035212887349,0.8643854457306553,0.9784901384244014,0.8441976891906869
317,0.8534760111856123,0.2876285129399073,0.0483677407081782,0.8896706356957136,0.769527014697838,0.8838826207461419
318,0.8525778528095783,0.2787399913108967,0.3429289808036245,0.7724830896422836,0.5055457377501053,0.8676262738208929
319,0.9591301097971768,0.0223260080451112,0.3855941900190142,0.6921703136930465,0.9121803869823056,0.93891460656596
320,0.8647208690245913,0.3815313995281891,0.5481591107293561,0.8080367403217193,0.9163257589573736,0.7594244459281665
321,0.8609200401435069,0.0818143024160939,0.4510789404109184,0.6715961105429695,0.1617511423653949,0.9875194549012776
322,0.9287203374119316,0.0093771106997008,0.316750542697806,0.852210108075647,0.4980397044320569,0.7800118198043973
323,0.9427206679984028,0.129984650657138,0.926056760864556,0.993078089155596,0.9475100258662168,0.6871707296600886
324,0.8052224054377147,0.4896464552164074,0.3533581290338661,0.8608885855951318,0.6512868518267515,0.8771301254968538
325,0.7864354174060765,0.4398296184748865,0.5438315784244109,0.6818826320807542,0.7828877390429395,0.8689339810145826
326,0.8717394782881517,0.1532351258238768,0.3120496724576457,0.7704876564173752,0.0124451440887654,0.9547954050014492
327,0.8222552411457519,0.3866372528434583,0.7862057830863681,0.980970333739475,0.7841442563974657,0.6729771999748592
328,0.8935711865922428,0.1619083073839246,0.617580765770003,0.6912572821064852,0.6438775595341569,0.9478952241888304
329,0.908418094173013,0.0038477796810514,0.5021596718923453,0.7579691810733072,0.3720562820762835,0.8221471968842555
330,0.6572812041441001,0.3208536451947642,0.7073756632936435,0.6938109227367437,0.8732736310514262,0.9559454480902956
331,0.8889015077414208,0.1420693371204399,0.6005326833617276,0.6084283694757001,0.8249683997976079,0.888098381088961
332,0.78708653576107,0.5326591466765329,0.1263337594706013,0.8225324683546893,0.8538457080838615,0.926693266775742
333,0.8505369406538735,0.1694907025785667,0.3704143922809124,0.6063433525542525,0.6613815402921308,0.8828023035237961
334,0.7262669787433679,0.4203502917061514,0.6357213461160564,0.675723599377912,0.7985931381470982,0.9846105188827704
335,0.8988820290945656,0.1821651093725812,0.4352258825084049,0.605985185707107,0.93654584965946,0.833896625241817
336,0.9270125467461304,0.1510629263540258,0.2578178575240227,0.8726536416077656,0.9475416654272129,0.7747965789588327
337,0.815609033962324,0.4361892348247961,0.7150393178959198,0.8718809985556284,0.8516301866424147,0.9337440577964328
338,0.7007436141258128,0.3340303308443605,0.7003713050101398,0.9003308900696547,0.6574602962795799,0.7921351660248506
339,0.8762182569670443,0.2013382785479669,0.735458256716695,0.7860597671018256,0.7040434684856604,0.9194724393693086
340,0.7776792699643761,0.3368539568101559,0.7025691523518717,0.9794264213473564,0.2881639317793379,0.9481786385268492
341,0.8937772967842122,0.2560958925530596,0.5049426367887372,0.835086966653564,0.8108533964706679,0.6639329039908938
342,0.8692033970703288,0.266614334624222,0.5333266206559408,0.7021717883321779,0.626587423867224,0.8897650506906166
343,0.8045488973448349,0.4371496218443804,0.3560930614516735,0.8378613628866862,0.3486759763790314,0.966679227247859
344,0.6934482079798484,0.6051803194524578,0.4669024150866048,0.9663194149349512,0.7148563089449524,0.9457043122159462
345,0.8926230844307388,0.0802328906437347,0.8197821238891293,0.8428573048376561,0.6067108735343503,0.8720864042012325
346,0.6901243561196194,0.4472456840251798,0.6617392202517606,0.7532347337212021,0.8254764562385308,0.99905765615111
347,0.8530599760450595,0.2655053029793436,0.6906469982617736,0.7884861444859662,0.8904782321418465,0.7590356924828839
348,0.7876906543880714,0.5179811579131764,0.5917780516577051,0.8412679779546234,0.8846567278008617,0.8076087592885203
349,0.8916950648500305,0.0656899718068699,0.2352106978703569,0.8578236387613788,0.1796279467958821,0.8847456383337686
350,0.9242638816967084,0.2206361403597536,0.5001622148725604,0.889485818877076,0.9527614132863268,0.5587338008330366
351,0.9137751190895294,0.1708421806933482,0.9771778298809506,0.8865469768874736,0.8988325165337363,0.8918471042990699
352,0.9212547376836748,0.228363738494815,0.7087433751687505,0.8422793939581211,0.9871015073521068,0.7085698897406111
353,0.9115672676964444,0.081075325474531,0.1604637328073968,0.9264323031859236,0.7667644231625075,0.7662585481657098
354,0.945341232360621,0.0117557394918669,0.3132613314183146,0.8413073597514542,0.7093625405960131,0.6823855131383711
355,0.7271558832152526,0.4665827964332569,0.4369882342305513,0.7806212236776844,0.5201741931840675,0.9305887380177448
356,0.8657137792139541,0.3454279490852338,0.680919015720451,0.9443821169946798,0.8814019395100985,0.6044474565570653
357,0.8141384723520974,0.4232355232790332,0.4860174972075733,0.706486130993832,0.8604175906931261,0.9641016819603524
358,0.7865529605490283,0.319514261540113,0.8572756229394013,0.981041079206999,0.5447352815812893,0.9622034192912676
359,0.9444715118232356,0.0268335671910873,0.7467302700378153,0.8211137659560718,0.7684361089262869,0.7887294735419839
360,0.8593435360103985,0.4041619984028683,0.3678448735404239,0.770533555828969,0.9330611696325664,0.8836558817225619
361,0.7868766891355642,0.5225349038102268,0.2025663279348424,0.8746172186972474,0.6741021697518091,0.8470287515536582
362,0.9122353712900884,0.2224011120890189,0.9315298502432998,0.931750246149162,0.8741229744676445,0.824278126108096
363,0.7893773069779517,0.4151707052397811,0.5880213647358359,0.8193121374532168,0.8065497878138762,0.8017407478188866
364,0.9203512448834464,0.1339753841697791,0.1415693682160105,0.9775051970556204,0.988659054114202,0.6646076664050271
365,0.6956592082619386,0.4453988766785083,0.5571918260690742,0.6566855425855461,0.7784156311575934,0.9136162034575788
366,0.6802569944176766,0.5551419469871409,0.4451154618314277,0.8185235612804316,0.9546581238136388,0.7799065989221572
367,0.6687745054642832,0.3963962227975365,0.6035938525554989,0.6531513387332756,0.9118685025845648,0.8694484070690325
368,0.7649072492528975,0.5677721879496785,0.3346426716517168,0.9897145839789784,0.8112328068216361,0.7110896131333144
369,0.726447388122938,0.2634126593383086,0.739978449670341,0.7459341305395176,0.8329560286184828,0.9059212865301484
370,0.8906527492214967,0.1284673510475856,0.629886484073402,0.704829350538371,0.5200305606723112,0.9219106567135756
371,0.8896852004610121,0.2857253269442966,0.2555458664134239,0.9821031389181568,0.8825071941030911,0.6172354862811541
372,0.6689394099465014,0.6544502713591553,0.2487112039200543,0.9018695133347192,0.891512735662565,0.9626287844048654
373,0.8544183097038771,0.2060037014949744,0.8533239337876936,0.9894977185796212,0.3590705216080516,0.96609998449514
374,0.8549304998508876,0.3394331210433746,0.7037744743207421,0.9994848564399192,0.7598697022582199,0.6141189187659233
375,0.8193038606727537,0.3010470371513825,0.8501516772975578,0.9628111525117332,0.5716088727523947,0.8864029428225304
376,0.8429209646714564,0.3345957717658192,0.8435748883254292,0.9519245825103156,0.730635641448522,0.9007974825815598
377,0.8707038648063451,0.0673539683056941,0.5544743541038267,0.5563585056256858,0.797899370610078,0.9969917644611772
378,0.9215380575688502,0.1958867519916391,0.803376748176668,0.8469354935320804,0.9011776092246888,0.8321634039506269
379,0.7629758332732806,0.3843447164530996,0.8191121687024383,0.9547393010094624,0.683682938634636,0.9788232314593512
380,0.8944614217187619,0.286728085957828,0.3420540518046749,0.8291215592423007,0.8705814803197466,0.783124563756966
381,0.883707303488665,0.135906007831786,0.5927474869053512,0.6455960705374477,0.8530341033158781,0.91956951178369
382,0.9477380008558044,0.0293031165639228,0.6013506785375053,0.6641053496908156,0.991596046418848,0.8079589945103369
383,0.9360416923420268,0.0573083410789031,0.1816263400889889,0.7574422434678003,0.9213221147298444,0.8957090826199011
384,0.8875038055893827,0.2989107763952529,0.3982125574749104,0.7852547607911804,0.8385981290416732,0.8287996027614434
385,0.6001352752696354,0.5718800633806986,0.4612401106796047,0.8533069230596346,0.7399625156463491,0.9297798787988802
386,0.827259571217228,0.3505507177780483,0.4909929731883523,0.7855961700836954,0.385955059314687,0.998823397846561
387,0.917327247400196,0.0980459244085828,0.2652691688390799,0.9688191146206224,0.4888548015914847,0.7303975105447337
388,0.8852305973238289,0.1712651100939409,0.386063099270804,0.7774692359212239,0.2003285106178955,0.991824993662767
389,0.8887197259774838,0.1427583298116088,0.2413735388080798,0.7977132907239387,0.4276648076376754,0.7683291557764719
390,0.9050376807806116,0.1528464309681019,0.4256724395516332,0.7667959383828289,0.4421022753722629,0.9119371829684738
391,0.8130876487528553,0.4057357481102426,0.060315124349252,0.9937779378024127,0.8019018548000315,0.8993580144566263
392,0.7084176854196619,0.6102702128258365,0.4476004633416679,0.8939441263053571,0.7312065778419264,0.953046703599675
393,0.8865537372820338,0.2826730036877348,0.783070917061304,0.9745475988611516,0.6713340007327925,0.720546665494713
394,0.6395578948590596,0.4936756702566516,0.5796826862667898,0.950566554916542,0.8155141145000678,0.9853415858065138
395,0.9037793583412068,0.0378291238756966,0.2123517679871255,0.7201810372453776,0.7855456077868338,0.8371327976892005
396,0.7664527700134162,0.4778263549337499,0.6831304427200776,0.9589386757072658,0.8949143009053412,0.9056274300616524
397,0.8086302251359917,0.4474200244127846,0.5112393295741249,0.8206584914059343,0.5557921902667513,0.9919968735150893
398,0.861571386970514,0.4139619321392285,0.2997390765359276,0.9576329930698269,0.9503496455128309,0.6364111771971264
399,0.9008461524856952,0.2533705708383698,0.2240444538024495,0.8865937671205064,0.8823742250413626,0.7785913100475332
400,0.6374079426664977,0.3959108377578513,0.6154754704773138,0.7217439769899249,0.968173816493235,0.7807894676164921
401,0.970057115922597,0.0221349206010971,0.3066384514312673,0.9601763413783893,0.9661630462284228,0.6004171683644013
402,0.7726882305146582,0.4964009325141024,0.5666616337457042,0.8678629088056544,0.8601210758485903,0.8799628515338146
403,0.7378854982731248,0.3013439764987443,0.8855679015024089,0.8808139164907985,0.7573841572346823,0.9595318438276846
404,0.947983146744822,0.0637904880457872,0.2199863506707827,0.9452075121587948,0.8504887312347291,0.7769621006866988
405,0.9171599645072236,0.0653217126896153,0.268171769825197,0.8207173589461763,0.4530529295816439,0.9465486209338634
406,0.8115523726366202,0.4879621125708119,0.4534811217953151,0.8956024231843992,0.7151322677142803,0.8206640092242942
407,0.9641292802211696,0.0965884932660199,0.6630718482785171,0.8412608812450085,0.9517847867065536,0.6818772922689998
408,0.8817942342449093,0.1635354592087042,0.7711367272832989,0.7023974326147,0.8192380447440482,0.9016760989620952
409,0.5612422478475009,0.3138236456317893,0.6796867764146842,0.9598089691828184,0.6051710364558125,0.9068569760857133
410,0.8409548448267046,0.3171221064980857,0.4865043335883865,0.5846854059300283,0.8936402234457531,0.830264155714526
411,0.6409143390384656,0.6450552449237766,0.2134799755955172,0.8420670396442007,0.8200767717904954,0.9346651963841254
412,0.7662327662189936,0.324034468267973,0.0086163333883929,0.9041162297315049,0.1314349222442301,0.8784441215595166
413,0.5604864429705566,0.6387388140494922,0.3578318775021115,0.8676451250713525,0.8302531038937089,0.9702714235982088
414,0.914844062374985,0.3126582332987122,0.686442460362291,0.8947608403200299,0.9805836100494792,0.59216552263732
415,0.7273087232380939,0.3125287222829861,0.7327647391952553,0.9448529677383636,0.4246794734100122,0.9794837569233515
416,0.9040606891488064,0.1311903908606596,0.6426939213429217,0.7591530373666217,0.8253203284078011,0.7808825735328656
417,0.724460139439621,0.578949507409574,0.4760313319545396,0.940578794614436,0.8177652081447184,0.9618873979807562
418,0.8395429283115385,0.2138968601553343,0.7850838118368426,0.8741446350402273,0.4808758346754284,0.9792568178555396
419,0.7172810548691296,0.4528664062465137,0.6557622384024597,0.8350606150874068,0.6613304015534208,0.9165633162185858
420,0.8479490455687168,0.2201461539065389,0.6211359138549958,0.8521716334762077,0.1446142055543956,0.9307379509801298
421,0.9155503881752364,0.1366473215537392,0.5999894997353309,0.6542881187658943,0.9945346127961698,0.9551368117933828
422,0.9327810532099948,0.2158518492490412,0.5303298924893937,0.8047875737636974,0.9736737213173589,0.7191315599741741
423,0.8465176700365565,0.401109675869556,0.5664734279500737,0.7669760871473552,0.7353030898134723,0.9873963108628048
424,0.8867286244863101,0.2683491340571033,0.4191249245297881,0.7601208980147106,0.8522657342167855,0.8199751145923301
425,0.8763373753254908,0.2715895596613085,0.1219046785047658,0.8314856400689864,0.7392741049295402,0.971650483012366
426,0.7558383877775344,0.5200407187861891,0.3755307046849521,0.9583335960970594,0.462413343676792,0.8828556200688026
427,0.9204667262402164,0.0289475087049076,0.4454716459229849,0.7992593262724439,0.1816111244685988,0.9521777948956546
428,0.7374831787667714,0.3399336020944205,0.7240295306370456,0.8851817476386846,0.6083815300939069,0.9896266722901812
429,0.8103466213406494,0.3390750059027306,0.1924150911031458,0.774360952017175,0.380125567667494,0.9886688740535736
430,0.8269489458505255,0.3157594305089546,0.1422023596262208,0.7961038965721315,0.6758903622917114,0.871967713119315
431,0.881871457365613,0.2999719817809916,0.8408105026800144,0.92311214795083,0.9047900148872612,0.9020990446017492
432,0.8633609251916199,0.2562287389640011,0.3061187995553673,0.8636244352816457,0.2333628563411117,0.8335211541672947
433,0.7120301446092319,0.3991941949939883,0.5380864556234343,0.5381238463535919,0.8684491245589712,0.9897920723153548
434,0.6208374146294331,0.6023950954312453,0.3582265429644672,0.9861824083496116,0.6758040806557863,0.9616171320063416
435,0.8522979666321905,0.2873995704941593,0.7681609903486102,0.7826713206155088,0.8587299756237055,0.7585631420718659
436,0.9412953230207518,0.0450240805538347,0.7620198938535441,0.7562157015494493,0.8164763017476385,0.9548484315424
437,0.8180687941180538,0.3316043204981552,0.0393417483046542,0.9784435845631614,0.6986189350892149,0.851583855937279
438,0.860923595823798,0.2916798714490575,0.4924266389333688,0.7928164368184607,0.4369097386962369,0.9445381748686998
439,0.7755568618714014,0.5308860568166517,0.6321639156013271,0.9850005044088432,0.8533040436191639,0.9125342409591484
440,0.949575602094822,0.1045944368626829,0.5602077729214952,0.7024446672082962,0.9895285016777472,0.8437540754194764
441,0.832266511789008,0.39585407439174,0.2736284858960555,0.7598801430016169,0.9583981347442286,0.7973970572927892
442,0.940118840526602,0.1136042041243525,0.432828950792527,0.6887592801132326,0.9978483276414712,0.7950447162937778
443,0.7051515060820495,0.1487493760798207,0.87983036225466,0.7776359109244072,0.9263800980658262,0.9429788128538736
444,0.7863911202946817,0.3087799905194091,0.7996907250964433,0.9364893318196864,0.3755771158880467,0.998929763634477
445,0.5286926198426312,0.4504694742718352,0.5588624540515201,0.9413170038292816,0.9102793925533836,0.8657060782909829
446,0.9216982259463088,0.1043774240267945,0.7204329826948961,0.7494583694994552,0.7614381747839558,0.8300536083544523
447,0.5528866271814459,0.4682403557543508,0.5663704024775569,0.9572068181804364,0.955347792768364,0.9150344187850624
448,0.7920709403250923,0.5822582408890796,0.2742542624491884,0.9256842028576148,0.9439934624913294,0.7007449205987686
449,0.8760534237527344,0.2595955262295854,0.8935293875243662,0.8321067934732104,0.8706975472568387,0.9801496948127654
450,0.8447227006547241,0.4018163615972993,0.1230818131025171,0.9291590649056284,0.817081059271476,0.9493429657784508
451,0.8124820100703565,0.1725010634747273,0.0096990511486772,0.6068653345406417,0.2747557935349348,0.9801545976102743
452,0.8371798473028393,0.2242516874128343,0.190581907229218,0.8476270828262598,0.237566724812319,0.8525594116215915
453,0.7951522723681711,0.380271267131603,0.8412529777923929,0.8911884956177621,0.8269753675720806,0.9559571035131396
454,0.8963427984418658,0.151030961376824,0.7730776784236579,0.8560577729926221,0.8582852647107669,0.7069810000384285
455,0.9138037739322517,0.0371594830047651,0.2078252188994007,0.8567221243711183,0.484255579952047,0.6859890785234104
456,0.634240052807063,0.5515414312078366,0.5599502642703409,0.9321299986684,0.8778580396788034,0.7615184277228433
457,0.8301074090673177,0.2846545882279629,0.22377899828086,0.869915472033344,0.1788388330889658,0.9300166532628698
458,0.7622933668805325,0.3394571011216066,0.6815917523268339,0.9737776157319288,0.2597395711844781,0.9949852790092194
459,0.8725372057139915,0.0726946227967794,0.9481868537323916,0.7361670041787073,0.8128658390195105,0.9787174190420704
460,0.7871559406001852,0.4220690184911967,0.6063569582014378,0.8443699153860881,0.732748114923407,0.9056808432839036
461,0.6747050617111667,0.5264329265945348,0.4076365802152081,0.7472838277497315,0.8341743069066762,0.8145537335542564
462,0.8719904231179257,0.4118579011402515,0.6382009462688921,0.8165509709326058,0.9901690662258584,0.7320477311709002
463,0.7949012252555128,0.3921688400538247,0.6277274121674352,0.6769706709507441,0.8660260499133349,0.8248589777600037
464,0.6430978924165225,0.6035263412424736,0.4847726314288603,0.7930346259625384,0.9617391207023996,0.9435551350097636
465,0.6276790680014029,0.500132786181291,0.4844249929550253,0.8294375299594892,0.8322496993314914,0.7701667689972231
466,0.806711931717072,0.4954457091535952,0.4735087439345518,0.913494008382978,0.9004182214796478,0.6864287101586642
467,0.9643793119790084,0.0019835672995784,0.1386801457350523,0.9544389918017162,0.9801197439844628,0.8931977318921268
468,0.8001490096386971,0.43250527340042,0.6665721289534579,0.778632744915203,0.9569674626477692,0.6632709587186307
469,0.8632221604688362,0.0634504419139726,0.2280507417570546,0.7152833791425919,0.10617101294097,0.960589513110178
470,0.6439839146506161,0.2981750123086625,0.7271027274096645,0.6960505036263628,0.8594840047741529,0.9852247264462456
471,0.6911577745380882,0.4525426429221855,0.5268807724562342,0.7035443292600108,0.8199931697749094,0.9957073479700274
472,0.6342529604498366,0.3496093775794131,0.6391692867748852,0.7437351282625746,0.8015293285947441,0.9584913653550954
473,0.9005017928506462,0.3361738832130417,0.6118177522008944,0.918715601775409,0.8546775304813049,0.6831209640300233
474,0.8869792402691266,0.2687920873601417,0.512322575360157,0.8188269052770679,0.568345068794254,0.8589343133206548
475,0.9192686298001416,0.1621017408677022,0.7362645516503562,0.8192661198683803,0.7648022137335571,0.8903021150594768
476,0.8561229267843254,0.2679590784851961,0.6140332200444445,0.7685274101207599,0.7341437542413243,0.8573371999728977
477,0.8906587057812984,0.1251980911615793,0.558608266048869,0.6810179141444112,0.8050723986334778,0.8620982668934255
478,0.8915173163119918,0.0183608209409142,0.5704857447059499,0.5940426011998085,0.814234874499207,0.9464714081135857
479,0.6201977493326797,0.3638340220803298,0.705181146708748,0.9423832323689674,0.9921427970201224,0.7153277513472737
480,0.8854685984859285,0.2255604223335297,0.5138857984359262,0.7951981511561114,0.6402999168847613,0.8179494990539783
481,0.7115877625804496,0.5740688234132442,0.6038482280100264,0.9639507412148,0.8683178281850655,0.9434511467711696
482,0.7273121574015855,0.533322154808874,0.4957147434724112,0.8919874878364439,0.7402946270615682,0.9641976587690908
483,0.9378608283949385,0.0036045905010526,0.4929601008340418,0.8598733754303841,0.3853224306849975,0.797029022858613
484,0.7898579334275628,0.5230967288963706,0.4874287160598287,0.8360544670052179,0.945822806263474,0.8773651919268101
485,0.8768925800871057,0.2065948385312074,0.3703248750080807,0.5482883493119484,0.9174204440756346,0.8592120425851048
486,0.8959274867525261,0.3806319594775617,0.4742275779570246,0.937081813092175,0.9829219997598104,0.6194542735422514
487,0.8627099344763398,0.3262059591987419,0.8589112812526821,0.8770427179951245,0.9213487743312818,0.8098016585653922
488,0.9650269287255864,0.0001508418635937,0.2532504328463713,0.890128504240267,0.7952069556371035,0.9467255732246096
489,0.8242499643068264,0.4728188538033992,0.4631877138767684,0.9574933810483024,0.7576823891557136,0.7145933691510171
490,0.8454717727690518,0.358281164960295,0.6900471362394384,0.8117130084728588,0.9902659020280724,0.838595319790965
491,0.8202863274482167,0.2997722502282586,0.8771969975631808,0.9952403695608872,0.568827901801542,0.8511375363998351
492,0.8091534719587589,0.362150208155604,0.7343686806226363,0.7882021608854312,0.7670365045238285,0.8528339395295457
493,0.5593988953581779,0.3602670777577302,0.6160294121469961,0.8762552177156653,0.6518237420198668,0.916331318060848
494,0.8638101575896672,0.3846225574121694,0.4475343235176051,0.9160631725253382,0.6559332390062922,0.7226435273012185
495,0.7766550733355461,0.4087039638044705,0.2205764650904821,0.9701344331077428,0.0368033980515002,0.9413945734832604
496,0.8074841571220589,0.555717789390415,0.1657216555522294,0.9194335578332636,0.9927672034893308,0.9996839923145472
497,0.8815266192772414,0.4227715857172109,0.7766659077433113,0.9916488447727267,0.9659578567167946,0.771381552179665
498,0.9019999460813548,0.2372017604097412,0.6917916139132385,0.8898092995978395,0.7694955190791848,0.7510900883832713
499,0.7757615355422037,0.6155228886244101,0.4655872433704061,0.9366412802336852,0.9816073954992324,0.9215406797888877
500,0.9010983140030544,0.1800047907965746,0.8351525201675022,0.7038860728712572,0.9939018111255188,0.9729782629175684
501,0.6142328902125705,0.3071817088248393,0.7592279303476879,0.9696973940724553,0.9079616081136244,0.7772330415860996
502,0.8292938983945226,0.0686941028934771,0.1872638300537174,0.5454057086196074,0.2725692159591854,0.9346720533690352
