,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
387285,0.8141669117416429,0.36532169085938254,0.349420768705514,0.8701608486700695,0.5387493648982925,0.6496495901011281
297591,0.7564577806101143,0.5011652582911681,0.4674555060229203,0.9807962603943173,0.2159663822818025,0.8080052625149845
71277,0.7975660015096461,0.2602866789125071,0.30049427154317826,0.8913494148441794,0.3111006263339932,0.05023891316731827
310745,0.7247204621823998,0.10968361981887975,0.7063678970339695,0.9439792033537655,0.12634936556810092,0.2715047785817463
21276,0.8138985716091671,0.3570843413863352,0.46638991194339907,0.9187270304721904,0.06227207222162886,0.6033058021134506
425816,0.7289339004606237,0.4589265772440009,0.37934133680815146,0.9263091838990853,0.3179813895649267,0.5820421817531646
408693,0.8363309810441055,0.2875111908713429,0.1728181313225827,0.8361651388845854,0.8531522443456394,0.16505896223706182
45178,0.8893678973147953,0.13665615461440542,0.5669884861302099,0.7891204283859224,0.08634123875162043,0.6996346052847227
349463,0.7027738366044874,0.07185694314545035,0.710565065253679,0.9187694604629579,0.2532902942179992,0.1068469266777265
232559,0.9589599361036365,0.11198254278198069,0.0720975565569558,0.9147047375363703,0.16598601155476292,0.31729864238698674
372494,0.853890816608637,0.2078127652591697,0.26068350935026235,0.8219753289332198,0.21079519212188608,0.5305351866039083
97045,0.7254740967154748,0.3853069665550614,0.5952452269267229,0.9372702032191951,0.2301417276664124,0.5873863302073349
406753,0.7645128307559149,0.08621277099828951,0.7769570080673548,0.8856685415832265,0.9115479916350762,0.19135227619035347
61117,0.6867667990169406,0.14284908671111868,0.7830893178735303,0.9288346941381255,0.8350672526610105,0.16101390780020977
473666,0.8869792402691266,0.26879208736014176,0.512322575360157,0.8188269052770679,0.568345068794254,0.8589343133206548
48048,0.9486106436261289,0.07810644496969317,0.4241004940569876,0.6960816817754913,0.4919773854873394,0.9656503831142704
459056,0.9944292816757311,0.09168625104296767,0.0803490083154636,0.845798592989991,0.9752484069782787,0.05041904215473994
326420,0.7990388636448857,0.22442722896295508,0.6364585702647673,0.7998435682586142,0.8585590154295717,0.3099815886600994
181841,0.7056629203231939,0.17488601095764422,0.8372313433556895,0.9253276838954486,0.9682739233025427,0.8308311444112806
33615,0.7847486706943998,0.41880936359956095,0.3992929440385117,0.7961490769966149,0.5652971004787196,0.9948462484335093
17975,0.8659986928374934,0.1848002199301832,0.0582375403505519,0.8086526631971828,0.297337810473555,0.4761778252750246
283075,0.6160172500435525,0.3183125415145139,0.7012029236739383,0.9414313036888642,0.6390842156061278,0.5092569223217337
321341,0.9078033038451867,0.11999621941229735,0.2835199915860937,0.8638418650568324,0.15938729350107234,0.2906647853299968
377100,0.8954253211118371,0.18278710914880675,0.6501038981144421,0.7835901766256813,0.8594429652833282,0.6375497483443281
72070,0.827156234830127,0.365314638839965,0.12967960654458652,0.9934675010445523,0.16570698147513532,0.43155202519747343
444453,0.8771950434023154,0.10431660907320714,0.41423918738102156,0.6871878828251026,0.6181237562055186,0.4052479609965113
141656,0.7451478486068255,0.24761833722669035,0.6406782825871812,0.814252913680219,0.5690737293371319,0.5171979607124708
467076,0.8674113672926055,0.15003324065953264,0.1403930329290175,0.7702731019989493,0.2948608316706907,0.4256599677347668
104740,0.8264764722509719,0.31304274148292777,0.6162664990667304,0.9527631945690856,0.337919719834072,0.4345895922413092
410417,0.9279906634816327,0.04639821341297138,0.6451420382953531,0.7947426985728719,0.3135540964820407,0.813338142404074
429206,0.9205696812840697,0.27635497459726543,0.440161482948904,0.7716322758532054,0.8975618935418037,0.7177969687717217
101457,0.8208815624850654,0.3635823086828057,0.0724055187139171,0.8919355520877693,0.9383317930829849,0.31595434318978066
248264,0.7646052465687906,0.1982533265203099,0.6366513961518255,0.9166665326309309,0.14846461039288664,0.42323631100851317
103268,0.8303158097511707,0.4122178316586673,0.5271798732866966,0.8653268784115706,0.8021390980174784,0.8227649620068473
360791,0.9543501515828894,0.043089651801754225,0.29625285406517704,0.8050523795715077,0.7235201352046906,0.17877695090583037
4364,0.8101775955051068,0.13787473416298754,0.803793901081534,0.9155123926015183,0.7231756609760586,0.5408715757749264
308347,0.6462668528221813,0.3220920301182891,0.7164608246678207,0.9888983022125273,0.912776248356954,0.2254304800637567
375096,0.8088126763098797,0.43005773522188945,0.07660059192082198,0.918599315269028,0.5863666175248953,0.8490153226171937
237561,0.8286733967016342,0.12236284018336606,0.5128419661695192,0.7221214628309879,0.14422312444346547,0.6595251137331622
265773,0.900809717589887,0.17063083574059304,0.275442132028996,0.7771944258193823,0.3998356869171285,0.448500211813397
138900,0.8479490455687168,0.22014615390653897,0.6211359138549958,0.8521716334762077,0.14461420555439564,0.9307379509801298
93177,0.6543152654051947,0.5261628271079288,0.5684046700082611,0.9834202574019119,0.836099934126373,0.30106014649584323
469350,0.5864526905171203,0.2167421773877445,0.7771005629888095,0.9649447376377873,0.5391465237224736,0.7064068589170137
68150,0.8200177383287858,0.2411760339827747,0.04909284665765715,0.9634777025462269,0.07183698242641524,0.10400102362401234
75583,0.8729299536707226,0.018457247477390182,0.6148287401754725,0.7733518246836873,0.2551431329661539,0.3631285920174204
48071,0.9519628625129206,0.061328002078166736,0.5235287127042433,0.7695355718973901,0.3218184193762775,0.6942363935940451
451516,0.7386533140092495,0.15637522390989683,0.7956062547199272,0.8072677985034669,0.877583888397852,0.8336264183959722
405548,0.9609744634174443,0.07170019640885046,0.5079833272416795,0.738795038450196,0.5195814758263155,0.8754275106835464
280523,0.8897668005436948,0.41754048942813793,0.5047995504331209,0.8678641136981926,0.9157855234522855,0.8818959255479142
283566,0.775729947080992,0.060841352964208124,0.7273319167077696,0.9745048948147956,0.28545604707863403,0.0841279683642704
481191,0.8460104762466489,0.18421274319335496,0.4273450651459177,0.7229131889301753,0.3957920932018586,0.564133144954609
3520,0.960488531240225,0.03343299117727047,0.11245378779479918,0.7269212147933304,0.9387406121218242,0.08426170660918239
289274,0.7761562719366563,0.4196836442850691,0.530666040313598,0.9670171986212195,0.4834567073429139,0.5454362344437366
196325,0.7049596321888343,0.4736134420602686,0.49538800068875594,0.9766939995130038,0.25405171522440023,0.5773525048962557
261207,0.7628471669347623,0.3913186630532619,0.17302806833344725,0.9576919074634903,0.5398437130379999,0.023497456100726583
40635,0.7886396900106659,0.528837848204394,0.13082936016649405,0.989581425419169,0.6149361651085423,0.9007272127609229
201823,0.7377349340420386,0.360559788681987,0.5901024892890452,0.9033842382806166,0.723594397831639,0.4096052861373726
153997,0.6581852120449634,0.498755742025478,0.5083447315819952,0.9420081809503651,0.5311370197160098,0.7837497178015176
397901,0.8908736746830873,0.15746120581139267,0.5391658017232374,0.6699492922490343,0.740194104868218,0.7746759575421013
405472,0.8080801431888797,0.451407103363259,0.4004366809859077,0.9374282963791617,0.3750970863146308,0.9444411048080532
496516,0.8574243047156485,0.10573172520893033,0.5247816580119674,0.902455361986747,0.11800958290245883,0.09883746823735136
338205,0.8118147727289594,0.15602429214986682,0.6511647707667496,0.973565081537007,0.2752230050431672,0.06808015555353883
205571,0.9475894642846826,0.04492302159323857,0.2566329075164,0.8242201820861473,0.09473113422153287,0.3791693016488373
365253,0.9295778954557192,0.15199000780443125,0.5194384515800284,0.8286728611473962,0.2488116724841342,0.735939363101762
326092,0.7866719661479384,0.33060113903480365,0.6992467382793316,0.9853483724122278,0.9091016745307076,0.1839618186113651
200896,0.9304802788391593,0.2549161549922708,0.14316858191468398,0.9713263546624663,0.5989456022857383,0.17341018158414762
81286,0.7900054704046201,0.3938779056151828,0.09594015630804033,0.9419468093754703,0.4023973732009926,0.6591943732285782
420027,0.9024680203382016,0.3390705690240515,0.34617740624019466,0.8864319417956601,0.4925063510487623,0.9100982872161721
26989,0.8834883392792614,0.2998188071613865,0.09872231223694627,0.9407645192335021,0.9596412411061914,0.021723068909681533
434444,0.7961589999054133,0.24539100492227003,0.30693478847828026,0.8573344226349012,0.34011438460404686,0.045649851765135724
328917,0.7644141809449465,0.14662026950594864,0.7227641059871407,0.7715523707506937,0.5127447255068693,0.8422287904881467
174625,0.9179890381976291,0.12336587232453378,0.5773285571431711,0.8379467175717432,0.14940354527981067,0.682665745614525
294341,0.7487511261814869,0.3912867530583527,0.23826070472323194,0.9958222578271543,0.2605483856328632,0.1649100177179885
14045,0.8090178806945277,0.38159516645742375,0.47496968632535275,0.9239311438421832,0.28837846638023273,0.48120233806929497
11044,0.8509995694260334,0.1878749632127841,0.09117216456453715,0.8429595541387301,0.5026581798361727,0.018976822802148043
357113,0.7987956735404191,0.01239447086544705,0.6411398018993789,0.7940206615040064,0.2512809472494588,0.13942867714692464
454424,0.7917114913095892,0.30717988974246624,0.5084849938182664,0.9213379050469754,0.018711146451083592,0.36270087967101267
330871,0.969789777979228,0.05687402745232877,0.3508598280993744,0.65877888444361,0.7958323642214801,0.6612016145848171
289866,0.9624910062382588,0.011559649740986642,0.39789694481551136,0.5459977888305975,0.6972003861618499,0.9789308488888557
161112,0.8479300193281967,0.0664490425648211,0.6883829097132107,0.9531636799044177,0.017660043293338503,0.2059013099567857
84873,0.8414903876328914,0.040867435673838014,0.6264515216595368,0.6644313999421382,0.33278412443798056,0.8791607045591241
232074,0.7053581324353282,0.23788429778911013,0.7355618415858876,0.9463923304531672,0.6029935648654962,0.5188346550599853
391091,0.808890975637883,0.13895753373581518,0.6667819489735681,0.783396686894789,0.7611935841577784,0.35027311249348536
460195,0.9226775298879779,0.2693099896784737,0.08182852631000895,0.9894513576410497,0.5534961731736279,0.3965432803240764
291684,0.8863632942216041,0.28942530649153314,0.31812303964144556,0.8938912126205423,0.13663931091970252,0.6031280966151692
373322,0.9147433230025205,0.06088980939798155,0.21169957832184627,0.6855435689192388,0.6861546256899226,0.29119501863372443
30588,0.8217892301424605,0.07525726882571752,0.5565052481979447,0.7893254321096616,0.3574485680347276,0.2672583793001631
383765,0.861509210423555,0.1730043533772374,0.3684262392584099,0.7444750722256536,0.960573839600941,0.08203248357296683
163511,0.8432991441124655,0.3224384853374451,0.2334163337814549,0.8113610829640728,0.375308012281749,0.7955888354767989
169464,0.7844638415615262,0.4694104406859424,0.3172731896400471,0.9066417509062182,0.8333394679816967,0.6363634343515788
314020,0.8749715159923384,0.19847276226453694,0.39277269979067675,0.9068990757318176,0.3105052864732271,0.20877141429820725
375830,0.8177020583679352,0.4431189762758565,0.40474524001038836,0.9663999699142451,0.9371884050772337,0.28726735325940045
4671,0.75291536383505,0.35405372115872275,0.36137024569568366,0.8970093721746072,0.20569054035943063,0.2895034008411489
182630,0.843903942459151,0.3833481121952271,0.46224217983783644,0.8338717202384034,0.36946711150071565,0.919687342216009
71637,0.9102764116597998,0.14388091256576535,0.5470624177024811,0.8496422663896278,0.06661521641429427,0.604950844937281
429634,0.9283908854141223,0.12870161823105272,0.2964730227598228,0.8075805996130645,0.699866949313738,0.40117026375724324
214230,0.8055738118531275,0.37602599679130017,0.3045144079793162,0.7971296847772249,0.404215781527905,0.9952854934461162
73840,0.8010250562025735,0.13222042335086656,0.5312147033031568,0.8057966490836495,0.2589297494746888,0.2700962987417568
231900,0.8140616381555208,0.30548067526806744,0.6689544650005464,0.9589148591200015,0.3214236482965588,0.6384627577810688
425023,0.7990327988480465,0.039590202019236236,0.852412865243891,0.9777442845254392,0.2085683168609383,0.725839375679703
166915,0.9721296306950827,0.11579781041664797,0.45651779294369865,0.6741971150918129,0.9529640048290001,0.8167109652743417
415449,0.7147113705906492,0.505070443762389,0.5110374159182529,0.9967358579811348,0.29349534130270116,0.6590559580625971
475168,0.7980151540985988,0.3018437097412819,0.2769607208929856,0.842207159550835,0.010647598036091948,0.6830617618909545
206006,0.9927386038596577,0.07368089587863735,0.22386110899757752,0.6839546506972347,0.7026601089663292,0.7544395599564839
101651,0.8427865713531851,0.2988277166533008,0.1613421000368673,0.8723348658934561,0.13006783398340166,0.6549738910922536
293544,0.927220370995232,0.2903446215659,0.14687689824798175,0.9468894880470692,0.8482639266883866,0.2480385429478617
306281,0.8861056560023286,0.23309529000918497,0.21931947215456638,0.8886688518334982,0.24124337004799326,0.29577097451510526
8689,0.795429703925786,0.2290164746570659,0.3963808918772625,0.8279015359392065,0.08775357052913148,0.3846737284964059
255504,0.6406199514691177,0.03581687773906221,0.8908603516998802,0.9119681497958138,0.9959070187093262,0.8061370457099839
440919,0.7640497208915326,0.4373010122734063,0.4859073237341027,0.8883768389839969,0.4747208727334323,0.6062225696317483
301933,0.8254019661394442,0.24774194486488807,0.5955258344518011,0.9843030569948363,0.3516579845377366,0.09578574895968985
401329,0.9772147313909446,0.07032260406948233,0.26494774290348483,0.6011397309767131,0.8546305854857826,0.8813775837325966
181298,0.7650341030995714,0.03796450266404909,0.6570845126942462,0.8180297387331511,0.2975113006861543,0.09927577942057794
49416,0.9015300181449186,0.23974298880550365,0.5218482272666906,0.879356357014846,0.8126273386740906,0.3614160745773287
202757,0.7513213553047982,0.464268189532182,0.18984242327671283,0.9405864325284063,0.706348172834675,0.33536210817269363
235333,0.87040916971813,0.2468737027766972,0.3935603789172226,0.8336241334167188,0.34893384200127575,0.7089477168502734
201266,0.9049358621518779,0.20996503345318018,0.3388007293291699,0.919045304323196,0.5135792980768872,0.1904703688800217
396308,0.7407903484631913,0.14880876434480367,0.7064959352089156,0.9144752209883578,0.021742240627849553,0.6746504342849724
126136,0.8581017163296936,0.123436687715743,0.6226815652225011,0.6953031068227232,0.4700360234291786,0.8166903449604254
369223,0.6845124060842724,0.35289661910883313,0.6193094398136463,0.986984286318891,0.39292401004469346,0.3817471255921435
106902,0.7671618108833308,0.0545094479622484,0.8245369268948416,0.9101222297253507,0.726948340757631,0.7185626584651241
146138,0.7745207854483134,0.10364551428814664,0.7186104765892305,0.8370837495659694,0.43308804693874503,0.6708075408016704
133152,0.7337414051167089,0.3830484082102728,0.5118026736089634,0.894568963122984,0.17168954633271205,0.6265580094068386
388461,0.7706653182533518,0.4759067262597288,0.4712553395509322,0.9023544683295722,0.5898229029092827,0.6160294717689107
246548,0.7524589807480826,0.2857279937054792,0.6819525959331282,0.8274746297457327,0.7985245804018944,0.7655871442326528
270224,0.690164229435887,0.20763658390236378,0.7480785235429125,0.9994779121665087,0.34306610993970593,0.15916820479666965
386128,0.9217068419756987,0.19172867737841723,0.18250531193065303,0.8256905848767663,0.34643397544549576,0.8178400459862049
365703,0.88629022710032,0.08353938243760657,0.44247485127716907,0.6103629738563942,0.7838612019413406,0.7303943331403687
498141,0.8250210249884781,0.46657395505347704,0.5933527242378759,0.9122326728250013,0.7217737267764351,0.7731274309985592
48710,0.8245853638684997,0.4464728248019971,0.3837877370639342,0.9717969744183508,0.559595311601656,0.6460868463419758
413201,0.8525778528095783,0.2787399913108967,0.34292898080362455,0.7724830896422836,0.5055457377501053,0.8676262738208929
35613,0.5460082093107643,0.13070628956105546,0.8972790423472304,0.9841174044455394,0.9755630928588805,0.9374962635693816
178675,0.8430397259873543,0.35808517817878016,0.42687705413934146,0.8932643973968931,0.870165340122303,0.4247874146325147
1118,0.9585358143428958,0.3147786846502733,0.21421221428933185,0.8583764039636375,0.9904113219608108,0.9067467146709942
344942,0.8569408667443713,0.1632787058995849,0.17153489659427187,0.8168260598732255,0.2902969526146728,0.097870763996082
431478,0.9834822140386192,0.04466648764513935,0.5540595726487598,0.701874571394937,0.6486699265594539,0.9820806508366863
315724,0.7723813070313167,0.47021621445108086,0.2745950712672777,0.8797444294283199,0.42588511624592823,0.9313890337995717
74987,0.8408111471436799,0.29936843394462576,0.04610087246570195,0.902906886669137,0.06378268947851165,0.9644218203253078
471553,0.8833035304158497,0.1920871233907005,0.04241614665476298,0.7905812849277757,0.8594279638484109,0.2656897610995478
432493,0.7335797600135641,0.10078382096639087,0.7313117388275417,0.8249963881329305,0.9588181437191409,0.3161002827135191
463897,0.7610009619055271,0.46805466372954724,0.3815532261814067,0.9460512301710109,0.44169793702702714,0.46133183455931176
319964,0.8562405235789357,0.04724568303099712,0.7278583399455448,0.8921266344932899,0.5009526399014327,0.46949880739678795
249799,0.6803158825164336,0.5287289201952838,0.44509098447045553,0.9924872367457054,0.7442119737477741,0.3884801576267323
2216,0.8259137270719354,0.24873009531217566,0.5130946627725524,0.9736540723502591,0.07053324644274353,0.206959368059048
96875,0.6131437307020792,0.5637049955167016,0.4186778856587221,0.9942961164824027,0.9150367322686288,0.07287045547008399
215600,0.8902763584240484,0.19494861905435595,0.5873063532669593,0.8468789203960085,0.02306531972779582,0.7898953628092977
261144,0.750155382857694,0.15708621728108574,0.6263490739343373,0.8692536475256505,0.48333151534663366,0.12914318646877646
365972,0.8996129049216284,0.2985232347268918,0.3497611616677587,0.9563592395123108,0.6543082658025294,0.23104571382849023
9331,0.9010491247311977,0.21462391182900528,0.42478176966436904,0.8770235267613665,0.6889439488808613,0.11083891960487023
233413,0.8936418736160072,0.3071195752851701,0.314854920804519,0.9385428425246106,0.48961756711408744,0.5020887290985281
321145,0.9255087265523859,0.19863694389366912,0.10061371284345624,0.9207095957590204,0.9914189152199776,0.07970734863797645
205577,0.6954418064499859,0.2501404694883533,0.6158174699338342,0.8865683313004149,0.0530677028957063,0.5409675419107369
448073,0.8731129729640552,0.37003814645692373,0.15164266251626107,0.9713694296381794,0.14416282302103803,0.7960018649228704
303483,0.8799963000013187,0.2664229940467123,0.3921487848500126,0.7992303945588753,0.7430661782294296,0.4173245720893538
271153,0.9137443120721596,0.11731632449695653,0.03758798176319693,0.8124121174503401,0.6606268989083869,0.05318153387620002
141189,0.7013816699183362,0.16913101222577284,0.7532436083009647,0.9827149828482896,0.4673050233240949,0.33772730025103564
373333,0.7999611716537585,0.29469735339329406,0.4835128773091281,0.7480151746769321,0.5885456118753744,0.6995001068741329
366131,0.8284229230842042,0.33994623684230213,0.655800560469011,0.9513855197003345,0.12266465318069901,0.9025401920109992
174770,0.6724219163566544,0.6261905544970772,0.5178187167785402,0.992347811031794,0.6601654102336113,0.938323894226585
352582,0.7244536902220118,0.3381607547752962,0.7362871216336528,0.9323403139639618,0.7647122795972632,0.7882805545855569
323,0.8437154409921463,0.043451058826155256,0.7683366104161544,0.8395614775620377,0.7505304814714506,0.47326210851856293
388737,0.7998824146614946,0.06864781332494287,0.6960275980855798,0.823431945349402,0.14130818523272098,0.46480631318354276
441385,0.7394222499972257,0.45114211190411874,0.431492881214195,0.8481688621152998,0.8090497086692504,0.44637837688704896
340809,0.6782265808451649,0.0668882049822116,0.7437890603028646,0.921341365167414,0.09518765289638445,0.4124618157272728
498859,0.6950570130337811,0.4942904592392183,0.5747179720462762,0.9394449796976587,0.34357767863248756,0.9586764438983265
216145,0.9678349070881683,0.25236442018098165,0.07787431296395739,0.9515909742313796,0.9938387199486387,0.23301021793858703
469206,0.8644263734519508,0.3081414424330807,0.48821550797295393,0.9077745697682156,0.3369228344498878,0.6677901825554721
170434,0.8780256186070147,0.1550592761642366,0.6794044965038244,0.8240479766674378,0.05769905349587694,0.9326053220522127
461949,0.9348768371679911,0.18194219983741852,0.308262232733325,0.886522783035296,0.5187719953543788,0.3599357773390848
291720,0.9295607660906237,0.05812093259984611,0.6370751194195632,0.7869667709237118,0.28844019208717153,0.7763373181357566
131524,0.9212534095153448,0.08571172946211543,0.39228713601763043,0.7070425056411025,0.0613965732045096,0.7429201802864639
225548,0.8523690808375778,0.12747609968655124,0.6066608825628057,0.7593491585419685,0.3155909587418443,0.8843983600738076
211368,0.8139317880843419,0.4401643856792446,0.05389092218274971,0.9421209606774494,0.9867443660485542,0.6886174038832439
27970,0.8027204311830372,0.286222665559922,0.6444228197385314,0.884927601024316,0.8577361443715755,0.16062240471437605
172625,0.8344681410595476,0.17093931457893086,0.7023312991658678,0.7867300411157969,0.37413421303616473,0.8389402309765602
61598,0.875573321889548,0.05177383161585588,0.21637224111842215,0.7125035525280592,0.18561874597271139,0.2881856034097498
39316,0.8815888068278074,0.07670394283532918,0.7286446404321856,0.8275887063488683,0.42068904456725176,0.6999152923708631
183166,0.7536615650080299,0.36175180605374047,0.5571605818294281,0.8402796642222562,0.6973723619504583,0.6309793713067969
337971,0.8661859089457519,0.04850516166192217,0.47181748844556076,0.6561033342285334,0.6330468560199842,0.5009430773195848
344498,0.8104257271496267,0.4163268734686183,0.0724943470378577,0.9229748560271985,0.851608144914545,0.672932459995268
495752,0.7572888957440895,0.08194277530850713,0.7210549595454392,0.8017314129364633,0.9608480146874199,0.22520313526084001
203612,0.8361075357210628,0.45747716872755106,0.2312291070886974,0.942826234269031,0.6893345850774719,0.6249030947011311
386896,0.928756031545744,0.1615596380846323,0.003486078421578241,0.8839673603875586,0.6867966779013928,0.35376654617042
117597,0.851225550477202,0.10059805286858868,0.6289846192510636,0.717220603464604,0.5213338035719826,0.9027994073021312
105329,0.8825096900285753,0.14143405851663804,0.45008712568057563,0.7219649522455697,0.7222226139100948,0.35703257687483103
26837,0.8781900554318155,0.43462238255884994,0.23642716164945285,0.997659359501474,0.9689777818394129,0.48510611425444944
165311,0.9594275033911611,0.0868609769313899,0.24550541441719664,0.831252826315388,0.03603141149953254,0.4199472354195947
413945,0.8347501087399283,0.30722197023552666,0.12432464967513468,0.8992525069549101,0.8222168433163453,0.010771620053493474
41632,0.9703980234351007,0.16550955423607444,0.18730400779612627,0.8397238783837939,0.15714363862639003,0.7645799961042629
276371,0.9295056705434656,0.0921058051369554,0.586069325272665,0.7041366264777682,0.9451853793692118,0.9017133191664201
373082,0.7199519613106642,0.1564322469764128,0.7389346178963455,0.9192894297765255,0.7995519875134576,0.2696212742499504
337508,0.627377248006061,0.26716228236735573,0.7272677680284515,0.9183443880684731,0.9247263513333124,0.3271566849209589
286881,0.8358921606796746,0.1790511612649426,0.6283585055391341,0.8962610111757898,0.18728109962882997,0.563852607620107
314629,0.7494697853908606,0.35987167872766646,0.4027504209320093,0.9698061002766539,0.06278102746318841,0.3738649081717628
367708,0.9360191485809082,0.03937715263061006,0.13731461662180408,0.5859558088282533,0.3240144358710941,0.9722020995907691
367964,0.9397170047603389,0.14441151105274763,0.3380596034749545,0.874199794120071,0.838313309686555,0.1176681215548266
478921,0.6614598961146038,0.36520072422368877,0.6148809917549181,0.9195236184663635,0.24182025452038003,0.893602937424695
497341,0.7863636553839981,0.10259658671587393,0.7829320276964307,0.9244047082185973,0.9164283793458268,0.1355594323008704
234272,0.6312503156696043,0.48563136875362184,0.42360011107964474,0.9966131481208274,0.6289538770687803,0.0013495804856167796
214028,0.7369279268833547,0.0237858160080746,0.8538867296491527,0.893282999486804,0.8805488512260932,0.5379323788271364
368886,0.9301540185807881,0.1902445947497819,0.0750047007227669,0.7863288325552188,0.9974125501514582,0.6711672951770798
48384,0.911599412598213,0.1803038359405456,0.12092519882989515,0.6980881420622561,0.5629284198653747,0.8882041415800845
330596,0.9124148500195906,0.3857194446073226,0.2265154767456405,0.9808002116832909,0.9900636306447222,0.4416170587216129
466985,0.7198618789320482,0.046879892471876856,0.8038352536460753,0.9713286155039209,0.10665537506867714,0.6409070754174783
341802,0.9385060547488829,0.03673769581660733,0.5513718722516768,0.7007220907884316,0.44118563208633743,0.7234477509572302
325098,0.9376847133858034,0.2424831843662016,0.2468724084828776,0.9310105326337792,0.36605880724629625,0.4285576350471805
23543,0.8890650813148306,0.11713381637909932,0.6101674070806928,0.7823511727430538,0.8265371806543005,0.3436040513603984
480436,0.8758820908208234,0.15428284158189112,0.07984703441914272,0.8379556497127284,0.05821091599547828,0.5295439171174715
29362,0.7744129041231819,0.26120415572819855,0.6764653245884658,0.8615616428521689,0.7452047220096929,0.3118065821379315
23541,0.8773000617866279,0.10932883073926414,0.24156243319887252,0.7814569397606945,0.4127544349294927,0.0012758092329656513
375920,0.8775832940862784,0.36060532864883665,0.1821745356158426,0.9518349999270324,0.9152656949230611,0.17964077038910248
134568,0.8445048545875853,0.3256180241764034,0.5640214045406629,0.9351071133937638,0.6396565457736899,0.40625080549290343
170169,0.8748543309105115,0.36341225200326355,0.24614049106659078,0.9807299160287438,0.2899782391529233,0.48228522888055586
352707,0.9112736198892012,0.18296212511109916,0.19571091534850185,0.9784143685166156,0.1432799549014037,0.09188584198073953
158004,0.9341476042793228,0.4042262089627437,0.1495337569023261,0.9582175764149476,0.8868871878189468,0.9415914991874622
394742,0.9945823545963847,0.00118427145926186,0.09173500822847708,0.8605111607148183,0.11987536205775942,0.0374392868220364
218240,0.935995807982603,0.009090742414366674,0.2068411699033951,0.821368508788027,0.43171130015848674,0.009001009941799996
143014,0.9561280963868621,0.041679435890710444,0.25626188957902496,0.6424706504066657,0.5670125257508107,0.9607599098720718
221966,0.8462619389060352,0.10474700623873247,0.26819958754908935,0.7642547529621518,0.36038060724446475,0.036788665542492466
285458,0.9834610974632373,0.04338532437726295,0.5098453178537018,0.6849102566627941,0.9344911424799278,0.9098490738455628
265455,0.9149969692521398,0.22468399033801745,0.1645121721922347,0.8227052063186432,0.5345619308813486,0.5497946903123494
56024,0.7906362402224032,0.41090708126727843,0.020508423943383796,0.9798662160456777,0.9208073050718948,0.08747266388259194
165292,0.8342483078586406,0.4739113122345445,0.4850391783642895,0.9123718937749393,0.5815867479811057,0.8123784266508827
321596,0.9042264313728989,0.3249053105707585,0.4442412461606364,0.907532081242713,0.5451964931492613,0.6089397989119196
274331,0.7894732137019912,0.06288823360607469,0.7252898387231653,0.8190453168558879,0.7319051797293649,0.2576587812589611
53710,0.7802008059263182,0.4138196001267905,0.1886559272743118,0.9125312387918832,0.6938496202393639,0.4604389638542343
428655,0.8757118151973158,0.30090111677998266,0.3074818157686451,0.847798828089742,0.10091691062189588,0.820766390127075
10299,0.813693970101513,0.2563582002881255,0.5310603257043873,0.7078176210999727,0.7703963111828406,0.7088526553729532
253939,0.9544722221861754,0.10746869340132247,0.21761342768076625,0.9257795262504495,0.13797019763763818,0.1248249657453147
198365,0.9646234387968949,0.0929570329901325,0.2821168307058534,0.7873005153069945,0.7247516513411209,0.27936007225418136
482844,0.7204705410688778,0.29709441431060785,0.7415539908881777,0.8729653124534154,0.9352923257769243,0.794502755769045
199491,0.9415586780287475,0.11288392724502415,0.13615496566133145,0.783775718294332,0.9925743791770746,0.36197607038144725
347524,0.8812886223589741,0.34147449249446576,0.6551756455122139,0.8440846306410513,0.9764648844904931,0.8815700757024867
121887,0.8044584573382121,0.43955849789589047,0.5744793378691598,0.9080746702932985,0.7125050378325908,0.5497429789397195
435158,0.8454110374643312,0.017421778553891775,0.7736556663913574,0.9480004998689647,0.2997945714845394,0.387992315651647
470009,0.9640721784075484,0.06857361049283112,0.1313059728623422,0.684507430486426,0.29753817872793714,0.8159336965583669
434197,0.8116232912742238,0.27899920334839967,0.07561064085921522,0.901131311924189,0.09952511230122042,0.4362197987250944
166684,0.9874704704909215,0.0978205377680915,0.3026666738483137,0.6284734423681066,0.9863991697250071,0.8572196932839459
360739,0.8715925051406704,0.15072050736914056,0.3205214737252074,0.753494864546561,0.07179923324447492,0.7737303612196467
54116,0.9482619811779228,0.20156150265702832,0.3639599715125958,0.8495817413962461,0.46601100018353325,0.6881065891312749
462838,0.8543872592408824,0.17632961265039357,0.37951975559262435,0.7031834931019271,0.06194485460892274,0.9934349295672089
131018,0.9655760789314646,0.06832613298408191,0.4116131440896846,0.7257720843981789,0.07242149288361949,0.886185543434047
21267,0.9406229852773795,0.007547292769939033,0.41852906581289995,0.6510178306247626,0.3076187455882983,0.6742141833497932
185322,0.9507440265390817,0.18579129633041602,0.2516272191045203,0.7379102970039904,0.3968147619477269,0.9645322001970771
393540,0.7729693872670315,0.2399292337508617,0.6344207970488396,0.881755323042133,0.8865786528888828,0.2071374007368847
496147,0.8844207258787933,0.33121099369749174,0.5080102008080523,0.9184037810992461,0.8194853623569568,0.3913935306604685
