,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
218669,0.8528738710347749,0.07292374444431254,0.6379849842296204,0.7038756761676169,0.8424724558651745,0.37474340420557634
259331,0.6672055687652186,0.07148807670804118,0.9100214639120466,0.9965563122117802,0.642064933312136,0.7960185050385564
282491,0.8694034624862838,0.17267532298342217,0.6286632018544047,0.888347692613043,0.2925385996193284,0.8358602802263005
216563,0.8540718634736696,0.0506477163791319,0.6966846662686393,0.5902923759868017,0.5083931337160145,0.9931024163507628
285543,0.7288329265050012,0.100476449291255,0.717382058380023,0.773817176667754,0.053292230021018294,0.6696477970756579
238553,0.6043491806913891,0.3385487974871522,0.6726068498618151,0.9408109132612705,0.7200791977154689,0.5163463360512515
148244,0.895252222628021,0.06023544495099848,0.551197208219668,0.9841996278304903,0.3594342506878209,0.30112368927191285
432908,0.9040270146111214,0.1480516575264756,0.3710089198140172,0.8075474675183413,0.930381471141831,0.6163736399785609
20362,0.7184437744703053,0.40373552272963475,0.5943426068407166,0.8672421350788243,0.6405659335105915,0.4756734437412824
398964,0.8452796676222211,0.22760408584667818,0.5837694140004428,0.6575874654770479,0.9212701258951411,0.6819135665544229
55786,0.9112355689095871,0.05204658826779171,0.6636911592538862,0.8536233592759094,0.8890622244218899,0.46243045166604607
448067,0.7661784707089144,0.48604386667949057,0.5064181862342693,0.9510192833314893,0.8414118295875347,0.5651104769411295
289815,0.7334268208461797,0.05162932309349159,0.7387685027924487,0.8615452547415603,0.035609554232447695,0.5712522184400175
231207,0.7691512986705866,0.38287728771122376,0.4704099940751705,0.7923975831563618,0.33436112820487096,0.7871821342561474
437859,0.8368220283777794,0.053030320512236065,0.5634936432130381,0.9592633697419962,0.19099912344857686,0.18313127929041156
465505,0.5892260420529054,0.3346971499781044,0.6991128932353227,0.9711003084087992,0.9204204025743009,0.5406363079938385
379743,0.7998824146614946,0.06864781332494287,0.6960275980855798,0.823431945349402,0.14130818523272098,0.46480631318354276
318956,0.6328900028346713,0.11261427739417558,0.8077431411789736,0.9032767768244147,0.3337281542792942,0.928035603136388
230510,0.7875174313715955,0.20878501280287864,0.6256738958002961,0.8376270838854327,0.4541367417613149,0.5041569163893606
239127,0.8345089198282857,0.11377353021094251,0.5538503320629957,0.9698152952350229,0.14133763730166868,0.22079595262345011
2120,0.8047549386682442,0.304056846501656,0.6642021363320381,0.8617324327894628,0.6417360514512251,0.5993470226468096
467744,0.7735880221999144,0.24266854022926013,0.7009338815025271,0.9946354063979826,0.15419521833831523,0.6195508738069773
18545,0.657798391172543,0.4578859735713756,0.6173118218066024,0.9215699415486424,0.4218299979232517,0.892796779803865
472268,0.8119375538838066,0.16435898859834366,0.6909726977834276,0.7089344785839272,0.7143716427860926,0.7604935269475663
378127,0.7818478267027454,0.019758780235674338,0.7758246194330762,0.6508964059557522,0.507340370652931,0.9135333993248238
276949,0.775729947080992,0.060841352964208124,0.7273319167077696,0.9745048948147956,0.28545604707863403,0.0841279683642704
364899,0.8432834932470552,0.13688769814382856,0.5405040968351167,0.563259798433151,0.7342721357187217,0.8886542759528221
3841,0.8386090621651363,0.12513544245209113,0.7913258509404298,0.7956546134069855,0.789677155223586,0.5680512660899752
37849,0.922005315589841,0.041330821047762575,0.5772520677905858,0.8947337226691813,0.45112358765968,0.6740926958378645
419643,0.8412478937417386,0.07283998221268684,0.5759999846313182,0.766014851641737,0.5051991799584651,0.3270100198599447
314734,0.8021534248049128,0.14778837402716433,0.5969464735467798,0.8667337944119947,0.5871959550009646,0.1410205162696566
58446,0.8738727152430547,0.13522115542913077,0.7082584099739854,0.7257120064428016,0.7085635535437071,0.8178739401341583
165132,0.8621459806703956,0.13740626026570726,0.77450675255967,0.9447358522237419,0.5008861773960911,0.8013211379648956
382918,0.7862371701702087,0.06973922700527879,0.8844420263417959,0.8549008219010202,0.8531995332324609,0.683971418960311
278148,0.7917542777221824,0.0452468973424684,0.90679389051907,0.9537596387590638,0.6764514800448239,0.6621433882058989
267289,0.9469674044489037,0.06938586747061376,0.29901876580504233,0.9546732909840672,0.8552013202953356,0.5263525181797596
437455,0.6082393577204273,0.3332833896781352,0.6487140736485775,0.946504289321347,0.22727121419539836,0.8751287285784892
281657,0.8340998504915703,0.05797973147648137,0.5466563170251939,0.9267725618159368,0.11456084185582545,0.26908114204355416
189384,0.7060975636646127,0.2623395583938917,0.6438185729579432,0.7267054588997723,0.05175819816707846,0.919656699351469
199789,0.7538831630187267,0.31126419572568564,0.6119823571243057,0.9485960677130528,0.724732661729658,0.26178638623680006
206802,0.7979587680003879,0.06286381100638316,0.6494800168790026,0.6865101992346496,0.33637514597930257,0.5376146245206078
260622,0.6548652696516568,0.306578436167715,0.6940409776863306,0.7161186139721203,0.8277717603395506,0.807073939009178
152269,0.6487101316451762,0.48008573150644246,0.5306468051401086,0.9014472742134527,0.23866614911831033,0.8776691789691694
48889,0.8598915323223745,0.02535331501554945,0.8714798574232949,0.7659578805071099,0.9533352500470167,0.784863452192103
278253,0.7561683237520401,0.034708558413680424,0.8446688706289253,0.7899775972930969,0.5185494960117313,0.8667088633818487
138319,0.7730261538182345,0.20558755934647976,0.7031707257161499,0.7569639746386513,0.9027078865099155,0.31497043198055247
67771,0.6820951281813836,0.25657101387585896,0.68943227414696,0.8814191155887913,0.6453003586073618,0.3026960548781383
233392,0.7847979790072045,0.2669528465357987,0.7341492663465662,0.9807800369722193,0.41427515669910897,0.722990455635992
403005,0.9116950524985937,0.06867888801618323,0.47899486252485074,0.8137216431985747,0.7956670487241916,0.4458169551935622
101979,0.7948694792177597,0.3230812156594614,0.6775777600024037,0.9394676691613765,0.9335168807363019,0.254947150961098
186031,0.8544287776586563,0.1297110064751598,0.49077163738803764,0.5381900436776366,0.7043255582582096,0.9450189580415045
26850,0.7774354100730542,0.24417394438499057,0.6404140264882987,0.8137530415324056,0.6496586839330895,0.4992603179863688
334441,0.8241259786781352,0.022533653588968375,0.6884908176433634,0.7756576261581042,0.6613359751261134,0.23733401079883468
197816,0.7756858574141,0.06694095953418738,0.6581619031265187,0.754497209491521,0.12237621621025589,0.5857388011409714
89573,0.8116502094635898,0.0595015596305256,0.8668121524191412,0.9465275044767631,0.3555778308044027,0.947719056637084
424447,0.6455820767424981,0.3469797796047804,0.6405387308413765,0.8363651353359501,0.623274767785496,0.6013425059407989
418844,0.801746620995953,0.05085694890516925,0.754891346386748,0.6563598693097983,0.8952615241642009,0.5338682377733207
407371,0.6821587579023254,0.12294999613110537,0.905570064904478,0.9198601933336567,0.9112193270006241,0.6731018295799773
243042,0.789737956638155,0.036941771493833146,0.9847164238764424,0.9509863762097274,0.9341081101052873,0.69166850746256
208725,0.9138102239231926,0.0006507201130519576,0.590462350452956,0.993860525996595,0.4820541637932772,0.17026957402524917
29800,0.7771360054209294,0.020203474926569563,0.8337859965747685,0.8907020322105473,0.49704506604475146,0.5068387494609218
251108,0.8290550927824595,0.02941657900221817,0.8030087124005912,0.7996232839509889,0.9048216278400416,0.26995136201805836
220536,0.7759392017934575,0.02931319535173062,0.8133210142658452,0.7903630317005123,0.5105657147777121,0.7016785281396997
398422,0.8860249285392544,0.04624687932261962,0.7693039125118045,0.9328351269987559,0.1864339710016483,0.7649004463141823
346838,0.870848140697355,0.07275323151797912,0.47470145306553163,0.6449772334035188,0.6908421249237966,0.6642596626359896
445185,0.7397737415887141,0.4335548416968282,0.582379749377999,0.8721439841690222,0.3412585100311242,0.8683516199487923
252855,0.8269255696721041,0.20046650317403744,0.4794238317030528,0.8987430923574407,0.32545513090908756,0.36962623030747854
327527,0.8238363433755496,0.026169909302664756,0.6622510364543458,0.5728789590391108,0.6564701668851531,0.7379798310963548
51441,0.7732220379089382,0.06294210342675374,0.8203747260908337,0.8466204794591731,0.7063136465084549,0.3381788545265861
123984,0.8061181333192516,0.05539979680822544,0.8485920284516656,0.7882614479452243,0.7685146735133801,0.7782321927127122
289142,0.8665499714014334,0.12593250149428725,0.6698193777358457,0.8378267748944144,0.5572938592748259,0.5210240201554249
46427,0.7346955230343798,0.4899599575711801,0.44548112327497663,0.95171716114365,0.6649561163446376,0.658627119179393
78433,0.7644232244140265,0.0029480698471139244,0.8765561675018262,0.8461357546469999,0.6377831196214137,0.5590811482629264
470009,0.8214249469242009,0.09401018006549879,0.687305026510819,0.925263788686657,0.5842074245831803,0.21330977102085558
457665,0.8505401994928049,0.19628342809007762,0.5220511918278006,0.9926345875970163,0.10014703869387899,0.6869510195419846
193357,0.818178954869954,0.35490935961060555,0.4762834773896055,0.7652130606435114,0.7116799785664547,0.7439681558317205
205233,0.8794399233710969,0.013919249885966068,0.8269402472727562,0.8270978579372004,0.3056813576372785,0.9367378591723258
104548,0.6699090842641059,0.2974126296540952,0.7083277316267194,0.9232514207073399,0.89626710430966,0.3401660537843688
53881,0.8351704202425433,0.15768699138404388,0.5987638594786933,0.8630092075252007,0.6902267769390383,0.19784560596817197
341233,0.7619385681607556,0.2760632043477173,0.6013389738497195,0.827555775623401,0.5890865481006997,0.45329025005111145
253734,0.7537452260332314,0.32336693012916556,0.7020629235121592,0.9609839349294061,0.8919198489263837,0.412182438574839
360535,0.8551674402001546,0.21149486411304858,0.5934047641326455,0.7545282932582087,0.7085659231929429,0.6393670703176996
436517,0.7626075555334794,0.3408031405752241,0.6238592371830215,0.9789963859516477,0.7139988478199206,0.22241309918872432
230634,0.8258532911508598,0.21202238680528165,0.6102612704470853,0.8941072152729105,0.05441477840623464,0.8747982512090079
331940,0.6800388664590361,0.14887208079760467,0.715181193916857,0.9707420765069376,0.07488898740962519,0.3111504061743567
304636,0.7404529658303318,0.2640679501673712,0.5671151850785197,0.7383438869048712,0.10160110368194751,0.8105763013800367
134318,0.831691950272191,0.13706147874737493,0.4821102346973495,0.9345977894266001,0.3912412630485186,0.2016383875101501
458008,0.7887567041390751,0.13459154461814757,0.5218707839642523,0.9739488240037295,0.0013033555778229498,0.13581906972995586
481139,0.8246655507674623,0.06719480104974829,0.6552775528454069,0.5058037290246413,0.8266194123515005,0.8609069034911611
106687,0.847880602778263,0.25047499653733996,0.598926762322784,0.9391818703212126,0.24209567586053066,0.8010891462745963
479251,0.7035891664720006,0.08539902615679532,0.7537490775782825,0.986890923275727,0.21024320135285743,0.19311420674040403
121742,0.8799663678462248,0.13877299166583623,0.5550019519811491,0.7098279907298606,0.6401403699975913,0.7253826734021521
61157,0.7703228675192583,0.18069727797095458,0.6887887223244076,0.892260264530344,0.7511376286301477,0.17191220559624285
29875,0.8217892301424605,0.07525726882571752,0.5565052481979447,0.7893254321096616,0.3574485680347276,0.2672583793001631
51147,0.7115438443450959,0.20790990709127635,0.6667962591244708,0.6954601893615752,0.4500306414928209,0.7202830995831209
461685,0.8199827434738357,0.15405816625651036,0.755443100417558,0.8592171311070025,0.7859214440581318,0.31534929081265467
96784,0.9364216112814908,0.03143472883441188,0.3753225160755532,0.8861005063953746,0.399363917957795,0.6323597277496523
215019,0.7692845154836757,0.08389288234682184,0.8093730631094483,0.9439414213990186,0.5761445294056504,0.4013456852085207
328679,0.9180354517127415,0.10916007178249718,0.5613792431866863,0.90649083887915,0.7640745905874605,0.4550670205944911
254755,0.7879189745489569,0.035928005344387025,0.6634756695415859,0.8259920699112099,0.16884442479422485,0.25465938307520514
218450,0.8673510224546114,0.10661112233546205,0.6295102894789429,0.816131791277925,0.5574237250011597,0.4554512548708241
49100,0.8131728423320194,0.2147474082333907,0.5129356306548348,0.627519503475829,0.6120032695981401,0.8022329399204321
211868,0.6601544304919899,0.1371724302110882,0.7928516436837529,0.9079590202502866,0.5643460535359537,0.47865159884415176
40739,0.6475375738531334,0.3177946102559664,0.6550341160979241,0.760711985433382,0.4530785260931054,0.9372399259113247
456954,0.8066621227655557,0.16229876187907352,0.6581551161257247,0.8733481565447704,0.23107569027533884,0.6581104380182178
408193,0.8641083095326757,0.04313478003015003,0.585147496144201,0.7563974378216873,0.6662437248625607,0.4264493634752763
431977,0.8761042831471261,0.11861727176912389,0.4033008318619217,0.9208628665002762,0.4532099596832527,0.4630749645014141
192970,0.8506040935239519,0.007813048421551885,0.7935575131019772,0.8616757997558431,0.5643626096647938,0.3501566386227629
343277,0.8504444404004131,0.039184972927983716,0.8354336717521895,0.8191247862828511,0.9592905841640542,0.49983807868560176
173153,0.7668848200849746,0.0825509003896654,0.8446082135387192,0.8904913577102138,0.907935084996273,0.22892457104475994
452713,0.6683902856470267,0.23561917385867065,0.6618765073276698,0.9832877794984051,0.0821544783194685,0.4767426292416139
439602,0.6229087831454485,0.09457750103260272,0.7988009953931987,0.9333951676015857,0.19350626514288297,0.7485506843023451
385304,0.6370655865431987,0.1588843093742702,0.740861472790611,0.9318663128696905,0.03394383159997242,0.6571915454042097
422642,0.7095108633334195,0.12974997682218609,0.7694504007562736,0.7343172515635528,0.6403238295296022,0.762576660617517
277413,0.6831120429014689,0.3110068250466195,0.6289770918209093,0.8094012670852566,0.5154263055906843,0.4820127039352071
384685,0.802254635418663,0.27308979518695364,0.5049678564885386,0.766414370140837,0.7108934670184887,0.5140046160063896
233222,0.6060887723530533,0.27179284807621634,0.6866958176151935,0.9925775045564045,0.0014806523574891629,0.7355592120705879
239918,0.9586129034757054,0.0057660322816602055,0.4081339825466144,0.986614319861051,0.6088211455117496,0.41816037489640384
101306,0.7741150489347496,0.3245613013240494,0.6885489400020086,0.9456658568586316,0.5562613866455793,0.7149748518810304
150340,0.6581852120449634,0.498755742025478,0.5083447315819952,0.9420081809503651,0.5311370197160098,0.7837497178015176
165882,0.8917103163404362,0.06294922024181869,0.9391935316814212,0.9281746854544084,0.9697465799664847,0.6042753626593028
172095,0.8128575360272576,0.10004776866691381,0.6464536064870352,0.8565892115607843,0.6345400740605056,0.1823350508469884
18546,0.6724677622615902,0.18584086434884473,0.7060607955276621,0.6972347409450859,0.3226293798847133,0.9594060291999456
312378,0.8710127518547939,0.05786135206183648,0.7191776987622017,0.8470177573576209,0.6906347933987738,0.3146296137042876
383572,0.8736751126847272,0.10005195232638438,0.7463708214339686,0.9714288548191259,0.3024097463704121,0.8054614364879612
56220,0.9187575916917144,0.046367603868152474,0.318786490978114,0.9141554653356575,0.09911782980624663,0.6738407068697473
78890,0.9099755257573735,0.0317412045360578,0.3221933512472075,0.7840845746392628,0.28665955514482366,0.6899499469082768
34845,0.7196280297813651,0.021417411832989154,0.892258412976958,0.9097899898712479,0.23296945705424327,0.8586617463564838
17214,0.7203448452963817,0.08622772927913969,0.785477802115512,0.7101208735625048,0.6484611514875964,0.7393791024920983
382155,0.7858154252363266,0.08340028441140698,0.7717354806218014,0.7984019576673514,0.8838680271733799,0.22009735393597998
81962,0.776973797599227,0.33596812061848047,0.6429992195020917,0.8614865719033326,0.5572220627172918,0.5841956953984615
33106,0.8182482897002855,0.1630531753419523,0.4848000678598105,0.7053538558771598,0.23701163086341295,0.7373103878600256
26541,0.7373841672851688,0.08323187941320878,0.7813692030305498,0.8429038637803825,0.2978046098448312,0.7442815445300445
310062,0.6913053393621538,0.4509143259090345,0.47922758748378147,0.9839378709330079,0.06574320739013466,0.8430115647451699
212254,0.7006255981962639,0.49026940825668625,0.46540140542462843,0.8994038600257624,0.48727550982624507,0.7025792631123307
313891,0.8111864228854739,0.1995733175731094,0.6916187163442234,0.8218458250670133,0.9770506149372881,0.17609925782331767
338842,0.8223068543492796,0.027597507151312532,0.828782005217833,0.8828496713419629,0.4395864613322271,0.7332679457093896
120928,0.867295800826273,0.025912596685392468,0.710098470255729,0.6210904714181794,0.6734873981563093,0.7774137108706644
25442,0.7404101940406183,0.4128363002680024,0.5480263055985236,0.941781793791522,0.1372824054231781,0.9644817397007366
371521,0.6626250952100463,0.2104465896041483,0.6785730155694863,0.7840672111874691,0.19328130091556633,0.712213887022851
314628,0.8310850235572961,0.18465745194119565,0.503259851430784,0.8479256882091849,0.6771758176753481,0.24531900716661098
169647,0.6825057985766197,0.2505832648583709,0.7417570358002755,0.7410079488947818,0.936405206020856,0.7410137091395351
59301,0.8702292218515402,0.14431463022768234,0.6306338469380534,0.921972677418258,0.17846778119758988,0.8357069317396072
80893,0.6582817328057403,0.3756872463514884,0.6235270605739717,0.6889984103944351,0.692412438748483,0.884667304890807
174084,0.8348991379844753,0.06781144721161274,0.5068922314192382,0.69815812156321,0.2663475430847775,0.6022489822352979
379791,0.8388588999220693,0.023783839813458017,0.62672827441266,0.8523811114810591,0.6297949727410778,0.03796693862344267
236678,0.7816892511012339,0.26065882043100624,0.6447489690423076,0.7189434455505271,0.5736121246924595,0.8873321675137147
1159,0.8571281319569689,0.11013674125053736,0.5084203870527805,0.9086413042346613,0.45211858426523605,0.22465700061275432
402998,0.7300506454724977,0.10422269710680612,0.9226646492462437,0.8975498680183394,0.8779613203148409,0.670110228443614
449883,0.8616036441383123,0.032006040264000536,0.42015018068972565,0.6106509231670495,0.2377310004228803,0.7865564143191074
355960,0.9270068168943723,0.04357528162996823,0.2540247996583662,0.8039062454903274,0.6214810428394513,0.6804285755640453
312373,0.7313310765900677,0.22653671263950018,0.584979317598803,0.9594256240354805,0.183111535858283,0.14461520537174036
22221,0.6881577735890331,0.48832083542488697,0.4649631009220682,0.9649329854297063,0.4247035380520584,0.6286646223102994
353977,0.716699761253935,0.39899316928127465,0.5454201063872858,0.7957018652809026,0.7303342702088069,0.49914141267938394
357250,0.88629022710032,0.08353938243760657,0.44247485127716907,0.6103629738563942,0.7838612019413406,0.7303943331403687
439512,0.6436637912147671,0.3123394437638418,0.6257342558562189,0.866088742275683,0.029592888746075467,0.9047106846465612
168535,0.8344681410595476,0.17093931457893086,0.7023312991658678,0.7867300411157969,0.37413421303616473,0.8389402309765602
33896,0.7985562057587567,0.2971033606534593,0.525505560032092,0.7407476500309017,0.9762040446726065,0.3928301228551373
77407,0.941147996673268,0.005650631273472141,0.35031995064169624,0.713385124540646,0.9121835103726089,0.6175721581437486
314409,0.7948793352904516,0.30589844142622213,0.5288698976252415,0.8907330263675757,0.28687655239409093,0.5357185004124947
373221,0.8559632299275968,0.06421906450821584,0.4981326372247549,0.5115640002744056,0.5213839100097258,0.966037013157451
106168,0.7371189688125773,0.1986850518537543,0.7668297663806504,0.8998491736138806,0.34730346846804383,0.8862939084253858
179840,0.6360843096918312,0.28054181416699664,0.6996720790941308,0.8351273298056328,0.5478671455690807,0.8242601181161346
312777,0.7720368551135107,0.21412205248527594,0.5592979448429759,0.8874362754901175,0.35521487334531454,0.19451326512965406
9021,0.8239417837457631,0.36437895872356774,0.37537481525450744,0.9587566732098658,0.6129977576929314,0.6866902627854192
251378,0.9020292030660106,0.01321899843423634,0.7779022975572122,0.7394574630831502,0.7431115118584954,0.6777795160206315
462013,0.8669601675285733,0.01332056907320814,0.41888377500959845,0.869356942245189,0.11565903813922909,0.26873926455240843
142219,0.784049041572763,0.34255405839710223,0.660060288904018,0.963882404522874,0.3939028446199585,0.8002600034730405
479903,0.8497759705076676,0.1678990734894243,0.48291081343150843,0.7689990235151272,0.4089339718702897,0.7436942800058446
73055,0.8451263011075194,0.15461463945804618,0.4726695542394185,0.6476687662916611,0.35093220080759724,0.8198080591118907
470100,0.7158118493349273,0.4549764015775458,0.4991026217246713,0.7849690122973348,0.2650001623755199,0.9329246989248264
197076,0.7377349340420386,0.360559788681987,0.5901024892890452,0.9033842382806166,0.723594397831639,0.4096052861373726
164869,0.7592236198086659,0.18891324766596254,0.8605810534318555,0.9669537702284756,0.5189798773901467,0.8536655483732691
459780,0.8703946339453749,0.1320688917469484,0.44891395840736875,0.9400155527961905,0.4939781862264601,0.4209951268370315
420660,0.6901458031256139,0.41483242275884613,0.6354959729209176,0.894763948443336,0.32876177633227294,0.8554436234214475
432823,0.6931397998530345,0.32087642426598123,0.5798200705580094,0.845785641403583,0.3266861510571095,0.4676298333638812
409964,0.9433331625623106,0.017918265179132715,0.2623123364601705,0.8724007236918612,0.8004630619903071,0.4942473421833369
49029,0.7243428775527557,0.18108404967988684,0.6605110013020825,0.8122510121054534,0.1776786763332937,0.6068187247781367
479234,0.8101309523531832,0.24717888565180465,0.5410755187419514,0.616482906620492,0.9724435152979549,0.5997429516488132
40096,0.9021251169788036,0.0077060738282547355,0.740527389666027,0.79726562580656,0.2967304254609947,0.8372675986053746
373212,0.6796975006906977,0.1963842554546185,0.7574109745779769,0.9699303235086337,0.4356690640251756,0.5888868840743547
309008,0.8338923188351909,0.23828418027345302,0.35064336842828064,0.9020136560566928,0.0693403041206713,0.7759781961654206
136763,0.7267547928378385,0.4646724998433684,0.4654274832462452,0.9702100195025601,0.2399919793239881,0.8933755013536354
436247,0.8359010453625023,0.2779486015352515,0.31927138143380285,0.9690172452773611,0.12442040397200221,0.7552857089967252
267220,0.7929889454656937,0.035248791951979906,0.7888820718851021,0.9383345836616481,0.6505460999158647,0.12923618248501306
69841,0.7542561112940782,0.12358871957618792,0.7732531808088815,0.5903277727943316,0.7481868853264394,0.9869567132399867
352774,0.6611110160690664,0.4432919444769459,0.5480872306788424,0.828576310732282,0.5459677814968922,0.7552357593011748
315864,0.9031120030868391,0.11119809745898702,0.27184600545786436,0.9921605683534693,0.41627767494221607,0.5578933159879182
78516,0.8373317994648585,0.09128960685703996,0.8236213893181357,0.9555952944144033,0.89995599390463,0.33784299154297726
472697,0.906238351492397,0.04323853568615081,0.46061359886214137,0.6380796681583116,0.45250921101607666,0.8678096624354394
106439,0.6791021846520727,0.35586465439186005,0.6713840153078676,0.9845811475030121,0.9174389559624567,0.13415919315984465
217301,0.9342806068332272,0.025308747457260174,0.2725829713475181,0.7485579184091194,0.8530983857801729,0.6469446600604645
429686,0.7839439791729006,0.35364712562606554,0.7394136661397969,0.9998611259574356,0.8321232161829714,0.55212629659148
394890,0.6687439383408385,0.016649580963290073,0.8897047260902026,0.942679930210499,0.20587002452820316,0.8701220486290845
378080,0.6566590256354237,0.28825748655077665,0.7364403014624371,0.729698657504582,0.9184633720767318,0.7713087389984884
358555,0.7727230404948535,0.05990258221928375,0.6477285461847787,0.882985198031119,0.05426251134461929,0.16852194471371404
265432,0.9523545521228397,0.058747409341810365,0.8604271505787865,0.9623397813024824,0.9231823817033443,0.557231758897996
15006,0.7947819283473428,0.0020669436724188263,0.8988659535570463,0.7357858344245958,0.7162992526068654,0.84514034512307
293055,0.7749722356663641,0.4367414771907668,0.5524643625947059,0.9558252643286428,0.8847808041905245,0.3883405636254816
224892,0.6413333878714842,0.5221393651398119,0.498871481549514,0.8993976174336545,0.738217261961483,0.7121386300897662
372388,0.966268628683233,0.07029289066311713,0.6354093259963394,0.9834742341555074,0.6693500825281429,0.6357527932528256
479653,0.7035906861024163,0.4037668488436218,0.5420987572844952,0.9368482544646727,0.6162555986805428,0.3052149339198068
159987,0.8115892577742774,0.2049361354023053,0.5385054769072156,0.6134825382692153,0.6832868472207122,0.801744596003647
139818,0.8895747916559231,0.12003135088705634,0.5986773999653556,0.8882063416763752,0.6314023183267836,0.5977431023114165
168667,0.8565932130893523,0.006726874782367299,0.6775291466278881,0.6510881556586505,0.4675872675852831,0.8786718713282248
154617,0.6282302968626584,0.5181897865844979,0.5408255029640882,0.8544280408966537,0.8516105496912985,0.7248484211285424
321519,0.7272806874359593,0.20582857587410994,0.7117998103632017,0.838859618038734,0.6055665057474005,0.3050099926889324
280095,0.9980970069759268,0.0009146285612954873,0.7824688010668903,0.9169406934714431,0.989382100919889,0.5373709940762107
35929,0.7320028193047063,0.35369077453370273,0.4840564772451457,0.7872210891397529,0.011879278504059166,0.7631407075008525
220280,0.8523690808375778,0.12747609968655124,0.6066608825628057,0.7593491585419685,0.3155909587418443,0.8843983600738076
145392,0.8628801063860689,0.014907785892957394,0.5312820302222074,0.9918073445006803,0.07879870771738347,0.25142215002912655
166109,0.9252730666179442,0.029447697213688687,0.4639900468451669,0.6226559949794275,0.8560106524104695,0.7514093244142493
121918,0.6894860083244153,0.23720292514173788,0.7264379747843102,0.6528414126324379,0.9406927096267854,0.7553951259801662
165155,0.8284060347060466,0.2210912235771796,0.42340642693440583,0.8400746558405249,0.3833823542684265,0.5916170735233379
186049,0.9260046002130486,0.04620157458981685,0.47985979952443175,0.9628302815716068,0.3942552719826197,0.6136904448448955
234168,0.8874207341387906,0.11255119593098993,0.525420406051071,0.9071683516553277,0.7198573260175141,0.425901114409476
83560,0.7808220202244396,0.2514584260321974,0.7924025629135949,0.912810439607913,0.5729006697710288,0.8185411391934562
68654,0.8681814186772967,0.014792945922429237,0.7805866882828848,0.7580374592337548,0.5725613732747032,0.6299542023653013
41931,0.706427390720696,0.2765627528552166,0.7715391192195883,0.9659084648135856,0.9654641792202852,0.20059729281844277
426663,0.9709328242722933,0.03086261219550913,0.26796841979603764,0.9603771664555778,0.9548140733426456,0.4862659209274288
30124,0.7685008676853307,0.4082555001519957,0.46690638639432175,0.7855461861472686,0.2142910192772796,0.9449840618284336
100757,0.6863789599885876,0.22300247645956203,0.6821643142762025,0.9710787310734112,0.44353668081989683,0.24372627669747052
187360,0.6737431316736799,0.17952357221391793,0.7024241701857075,0.7926601780935274,0.10888541498834296,0.7196098839612584
274931,0.6815096448297349,0.15283768027115013,0.7940662740954222,0.8104693798053018,0.818407198222874,0.6253318031903241
273132,0.7914247577793644,0.21702603104369275,0.6255516076749053,0.8586009453563319,0.561523177033723,0.44061825674696825
56724,0.8034948719374828,0.02320419943028859,0.780043108948179,0.6308328440649675,0.8269083147790148,0.6349768087004322
372520,0.7557390314890576,0.10005763103529952,0.736150388540583,0.5941630298214725,0.7641963363924598,0.861465878134152
10500,0.8784108642717325,0.05647721455199978,0.5787436309364522,0.8994375388094856,0.7060815199974265,0.25318461597595326
148047,0.804636084569994,0.04821628100973584,0.710961558802425,0.6611408929399213,0.4581806783811357,0.6428982861021976
270084,0.7137883141422606,0.31978359562823494,0.7566433665664474,0.8378295783140173,0.8522321970536688,0.6148310150364786
104452,0.6150103801254466,0.3110830498229309,0.7017868934265469,0.9336172392022153,0.9148868189138435,0.3581738051270608
234455,0.906229139839718,0.013387369657320146,0.5831477108162028,0.6878999287998728,0.9336287338730677,0.592129452978477
23946,0.7550616107573457,0.08057262821352838,0.9313221734174033,0.9849466911774614,0.9482558421264912,0.34620858953280503
192407,0.7719487249121094,0.24137556612861352,0.7431435968133356,0.9244697189457414,0.5089877953238452,0.5004499697552244
387154,0.7407903484631913,0.14880876434480367,0.7064959352089156,0.9144752209883578,0.021742240627849553,0.6746504342849724
281092,0.7509864326052811,0.45607252908169355,0.5610137797189855,0.9072427884421014,0.6200209851526871,0.63205132089319
364731,0.7999611716537585,0.29469735339329406,0.4835128773091281,0.7480151746769321,0.5885456118753744,0.6995001068741329
424887,0.681459057046035,0.360191774579157,0.6357473334537531,0.9177423432618604,0.3857751311458537,0.5039327713629187
133657,0.738031368185338,0.19755828669928352,0.7647319758163784,0.9970764881032927,0.4750413977572041,0.2890480731002961
200758,0.6954418064499859,0.2501404694883533,0.6158174699338342,0.8865683313004149,0.0530677028957063,0.5409675419107369
432110,0.7142239526764153,0.06403848243471054,0.9337257467431292,0.9284754280429773,0.8183417482886536,0.6211526516261114
7102,0.8779112863438733,0.0793069767985087,0.4659869180591638,0.7333877773107782,0.9493241578368974,0.3990068144845059
264020,0.888861415842918,0.06087031689973726,0.6167962503052421,0.7996866283813066,0.5235571586876119,0.5010823657436984
225621,0.8741214508303728,0.08172617911961426,0.48968118613732187,0.7447261680759242,0.7449235546132107,0.5080497843704148
134850,0.7180099288903021,0.06966857510822617,0.8089399497032163,0.6902541939479006,0.7232671611568431,0.8374226203218412
285802,0.9234434798510175,0.04461458028645427,0.3018857272990239,0.825705824530611,0.6657982901984099,0.6516727923323944
177910,0.6841011690712976,0.3948916423789653,0.5850829075387735,0.7647393979784988,0.5330216697570485,0.6664257011117183
