,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
262647,0.8002765690779641,0.4565519856302216,0.4392146772224632,0.9771318357767599,0.8204305614438437,0.12162855437934307
354244,0.7250172436381881,0.12588287009580548,0.7651076234817469,0.9998329198736241,0.39417238924998427,0.009624634379678797
466633,0.9040606891488064,0.13119039086065964,0.6426939213429217,0.7591530373666217,0.8253203284078011,0.7808825735328656
104439,0.7948694792177597,0.3230812156594614,0.6775777600024037,0.9394676691613765,0.9335168807363019,0.254947150961098
292387,0.8814858051086096,0.20583429330602945,0.39079166688482353,0.8170715578133793,0.28223138107809115,0.4616039483650445
61082,0.6867667990169406,0.14284908671111868,0.7830893178735303,0.9288346941381255,0.8350672526610105,0.16101390780020977
255546,0.90768108864274,0.001199933602667749,0.32877653311150934,0.6113225344259484,0.10893594966498857,0.8988438305519857
331896,0.596174813961632,0.4107191414152674,0.6280309896361062,0.9643207398979085,0.8940070519913441,0.06726342198459324
454859,0.8563878337210235,0.18837016441647578,0.5660509036264888,0.6841434294060363,0.939765185713421,0.806868186516253
185256,0.8593414472156663,0.2709419835516967,0.4361548271871046,0.7602809069022979,0.8600487535636887,0.4624728866346981
412903,0.8525778528095783,0.2787399913108967,0.34292898080362455,0.7724830896422836,0.5055457377501053,0.8676262738208929
244040,0.9697611801329332,0.0234082972760159,0.11186239962636484,0.7462804853061042,0.09853165680586394,0.6689328554859032
244591,0.8913115506847729,0.20871577218043347,0.5496285697456651,0.7409430293772392,0.9396926264872102,0.5930417094521441
81239,0.7900054704046201,0.3938779056151828,0.09594015630804033,0.9419468093754703,0.4023973732009926,0.6591943732285782
54615,0.8427108280465903,0.1982811382295438,0.7090187124790226,0.8365185275013389,0.38961515724303974,0.8093224662949856
240594,0.8300766326973896,0.23642226010229192,0.6161898162001193,0.9371123149618604,0.2607438618364366,0.33575043010483957
247405,0.8452509327629614,0.3411563076875739,0.5102336699295471,0.9312294455122373,0.32469351311871975,0.5366853012202442
53112,0.8874684318872655,0.09271290026510447,0.3060123014138589,0.7258413412470001,0.7975204259409877,0.08245873983012482
438249,0.6738963049535677,0.3718018843587151,0.5381010733748061,0.9066874049893651,0.5488120311374671,0.129471652378715
34187,0.6985889549195519,0.41252594263938,0.6717160048689478,0.9938753215429589,0.6227903545413739,0.37347976432132307
42593,0.8652285210107068,0.06999841356525273,0.49993405171018884,0.74820834525213,0.09704296930926616,0.5829271878072971
352664,0.7826333187664885,0.15382832344139907,0.7340652560760772,0.9329946700554417,0.9590666037673136,0.09453079627227806
221822,0.8462619389060352,0.10474700623873247,0.26819958754908935,0.7642547529621518,0.36038060724446475,0.036788665542492466
204164,0.8622078939924317,0.2871035787424152,0.07307534343217796,0.7965746501812915,0.951631738752792,0.7415738299357734
406485,0.828371366314989,0.3501563991823788,0.057055788367397955,0.9319912292114221,0.03477116942023727,0.9198465424508397
481948,0.7373876263914347,0.22806596216349917,0.6549217696207638,0.8476533098517267,0.07948189994373075,0.9145782468305297
53046,0.8088019092757607,0.3587385729834686,0.5912529819837317,0.9210741582517176,0.7638199235147407,0.2522506020069025
130686,0.8368600449162259,0.37751747660586293,0.3116299363235741,0.866406155408087,0.4224195376304551,0.714610127730397
402788,0.894127442803884,0.24150945087559267,0.39867407691070805,0.9105202339721028,0.25423642125880225,0.42111272393708343
462495,0.8543872592408824,0.17632961265039357,0.37951975559262435,0.7031834931019271,0.06194485460892274,0.9934349295672089
473806,0.8204686428968345,0.3364622834983055,0.6413104387597248,0.927686053652659,0.09422651589018251,0.9715280821818219
139317,0.7644989111476208,0.4880857190761183,0.16998657578900514,0.8673993886886784,0.64448043023395,0.9971261391027447
178763,0.9102474974378659,0.19773707034931462,0.2664789756578356,0.7436752626232161,0.41342536244851846,0.8684981043720346
372231,0.853890816608637,0.2078127652591697,0.26068350935026235,0.8219753289332198,0.21079519212188608,0.5305351866039083
434804,0.7799723709115901,0.3371329706998102,0.31588964015861754,0.9781814999201288,0.22176310553123715,0.07060596485441802
59829,0.9414552506614098,0.08622436047368282,0.34717983229137,0.7077011877627302,0.39494532859109327,0.9608787063796114
17196,0.7245250436273905,0.611642424054168,0.18614587913543149,0.9141056349284221,0.9275738329132625,0.9303496332182438
336855,0.8479840756089294,0.25450838959605276,0.47413252664747174,0.9558271601908752,0.08625688998307456,0.15456294965306724
207415,0.7056088941772417,0.6751115437041659,0.5689189706468025,0.9971832677727192,0.9679254313273595,0.9137162202653896
382091,0.8726544268019941,0.13051638179539096,0.43726394141419633,0.7967109243904067,0.15568416611393418,0.27811564887853446
186948,0.8319459252739199,0.134944213667926,0.6999484684868447,0.7260192737719934,0.6650770000055871,0.7592326109342176
240328,0.7698483846851389,0.41662478946720266,0.16925693170314032,0.9515259530003444,0.40626330279165807,0.3358714286266861
194044,0.7778608019222492,0.4618031014102744,0.4781814608124499,0.852892133221738,0.6328248597944801,0.9858752562741252
68565,0.7136487044233047,0.3227636807906025,0.7887946722667585,0.99880117255612,0.7444747724907447,0.5581139879014707
228416,0.9818569101570231,0.03696702460126216,0.27778843026681355,0.7372590538718623,0.3749621079446651,0.7462224951154193
464717,0.9495756020948221,0.10459443686268294,0.5602077729214952,0.7024446672082962,0.9895285016777472,0.8437540754194764
42898,0.706427390720696,0.2765627528552166,0.7715391192195883,0.9659084648135856,0.9654641792202852,0.20059729281844277
283057,0.6745027402998443,0.42321958287886574,0.4897747541977343,0.8960363039817224,0.7934077102708867,0.05054891093382283
474332,0.6324262165040652,0.3678209804226591,0.6094739114887394,0.9957564714477587,0.36286761867795586,0.16441066868731272
232904,0.7649072492528975,0.5677721879496785,0.3346426716517168,0.9897145839789783,0.8112328068216361,0.7110896131333144
185514,0.8113990588980697,0.16878017506001508,0.48014295199155127,0.8355195190240656,0.49342880772224457,0.023417203587860324
96514,0.7583933759849834,0.5204691931998866,0.4723948980075763,0.9719653992840952,0.6888255620766398,0.4345114124086868
290514,0.8696722465738571,0.19235400327484106,0.13226606185192533,0.7483331017496001,0.22718197075091418,0.9227836792123948
69446,0.8708541050359444,0.06766041541838891,0.3534926441792397,0.7307507080505838,0.17284923992413506,0.20584762775702467
492374,0.8973597949653747,0.13867532824340925,0.07158939163427971,0.8141464890795,0.37303503568479646,0.323904163703517
389425,0.8279436260298608,0.05467180585667807,0.8071469456024026,0.8953341199432018,0.15415031139955057,0.840079475767194
280641,0.6478808339536084,0.5249040412919538,0.46106047709998954,0.9198582543511564,0.5683057863492064,0.6947960941662411
428186,0.8057623095555086,0.20811721758742624,0.3722109754560099,0.784197382907719,0.3275582850681005,0.2514683999755339
179593,0.7837123765300251,0.3852687156053085,0.4951486897596697,0.7159254257056541,0.794094800170994,0.9180617380386206
483856,0.924855056628021,0.09595439305307721,0.45222537887411113,0.7986604179425996,0.273877874287305,0.5801837574662657
25844,0.7501305793122575,0.1059657855703575,0.7873040387071799,0.9219197081556911,0.32457870735456124,0.7397368013309065
104100,0.8645573603160231,0.12603147638696854,0.7326355960197523,0.7971514197494158,0.8623236134488581,0.7755062238168996
57756,0.7470016876647383,0.06068207103882451,0.7699775544062814,0.860932672585726,0.7577393708913435,0.23717416451553405
66753,0.8613910530000664,0.12552535513890165,0.48204986958931306,0.8758923879559593,0.2670489261641333,0.0737214879461728
81896,0.8497110756237726,0.19310554981982622,0.3825883338865333,0.6977450856310143,0.8295188637493123,0.5239838282502698
233211,0.689524050202451,0.34922468300321496,0.6300502615235284,0.9637334218407142,0.6269183032292023,0.2503765647102021
370290,0.765141420915216,0.3668714545872119,0.6783222790652381,0.9726716932709297,0.2939628577484027,0.8325909337948509
88451,0.7925309782381418,0.3860618744652322,0.5330639788841984,0.9347967705868633,0.7129442237777965,0.33545137995186475
434128,0.7961589999054133,0.24539100492227003,0.30693478847828026,0.8573344226349012,0.34011438460404686,0.045649851765135724
343796,0.6627394185073585,0.18350566994837372,0.7101011644357246,0.9553322380141642,0.3864877776953785,0.0402179959425737
490618,0.7035906861024163,0.4037668488436218,0.5420987572844952,0.9368482544646727,0.6162555986805428,0.3052149339198068
280258,0.8260122289170083,0.2849471645109431,0.36644923763318205,0.7086040897423339,0.5717267590709625,0.8434415564741384
91214,0.8913037879226701,0.2587173607768045,0.5231476589954839,0.8492374408831005,0.8086078538831616,0.47658332271254744
17141,0.7725506074707901,0.44397960267808967,0.628481586833947,0.8805268297081089,0.5860456883575118,0.8855083983227428
10133,0.790182416709106,0.11152036472824373,0.7248934683341575,0.8581550364212893,0.3678401896218822,0.6545408614714187
268632,0.8078484521168073,0.454073326411476,0.36749087506996403,0.7844073338531425,0.8481517496159552,0.8662129268782395
151080,0.8660457172595224,0.1328269148064171,0.4975262112179847,0.9219745275080485,0.05752842675496,0.03934711110013118
365001,0.890585109398022,0.22363118315458433,0.03670035812083147,0.8250284047449149,0.7789615537094452,0.48632709235644195
269926,0.8776892350404543,0.2048432578672025,0.37412796199215875,0.7386671561838645,0.4578722068383147,0.882927658210053
262615,0.6971465737007553,0.10764746124955635,0.7883400473934052,0.9264072806332276,0.4539515111214307,0.39817698885323577
244233,0.8825032221113552,0.12475408436655526,0.5004975408481325,0.8353901082581834,0.4157191863455274,0.3047160617498155
423839,0.6679607718996727,0.3575045558362826,0.8028715247859055,0.9815811630803961,0.9022332074617616,0.6993717884673997
264034,0.9006185153202938,0.15275559182319656,0.3888783585018819,0.8162575659784074,0.8339936053051844,0.25447596614244294
156321,0.9106732246643728,0.2758267835210788,0.18623742344412625,0.9270973828071645,0.7408938319495105,0.47249908800349466
496979,0.7863636553839981,0.10259658671587393,0.7829320276964307,0.9244047082185973,0.9164283793458268,0.1355594323008704
471726,0.9053246976603055,0.13686089816404917,0.17677805694390872,0.8436635912743813,0.2573771458111432,0.20581571726510808
199521,0.9444280720994555,0.21746376930904332,0.29490506039376724,0.8040912470956829,0.5049642320687414,0.9055158503994751
388181,0.7706653182533518,0.4759067262597288,0.4712553395509322,0.9023544683295722,0.5898229029092827,0.6160294717689107
360546,0.9543501515828894,0.043089651801754225,0.29625285406517704,0.8050523795715077,0.7235201352046906,0.17877695090583037
221521,0.7002417127246234,0.3527084725750979,0.5590039657468822,0.9586035998162354,0.12522049354329154,0.29853301945184985
478570,0.6614598961146038,0.36520072422368877,0.6148809917549181,0.9195236184663635,0.24182025452038003,0.893602937424695
419500,0.7414925757400719,0.4584178384905422,0.5020396944397731,0.9241993727880471,0.8008120010748535,0.161028198627886
135674,0.8469640492967622,0.5297217826087763,0.44302285028672245,0.9292235398853321,0.8326618401966237,0.9943945011882949
172516,0.8344681410595476,0.17093931457893086,0.7023312991658678,0.7867300411157969,0.37413421303616473,0.8389402309765602
70396,0.7438932372629807,0.48638843569956547,0.028968796474125542,0.9920814501825874,0.48368275886117534,0.7889356610700535
288864,0.7808023355054686,0.14524919924330038,0.754661028623232,0.98882692198026,0.2276203446925542,0.37956333967000255
408296,0.8031455807861403,0.11198672058258541,0.6938113460187882,0.7435324727355075,0.36248469614847534,0.7576298699407068
142802,0.753423797027729,0.13468371108938276,0.8190127091409644,0.9560775777640784,0.6401794901403506,0.6398557186509644
193896,0.7596484091059721,0.3513074920842881,0.7393573618533192,0.9563669191001397,0.476371246908381,0.8063711268372992
344276,0.8104257271496267,0.4163268734686183,0.0724943470378577,0.9229748560271985,0.851608144914545,0.672932459995268
230135,0.6413333878714842,0.5221393651398119,0.498871481549514,0.8993976174336545,0.738217261961483,0.7121386300897662
438670,0.8964291831191146,0.28938647966543285,0.3419128677287825,0.8641214417203531,0.4404461488772904,0.6514408150023503
90591,0.8734722379448823,0.2020804756802548,0.2888257263766389,0.7454640883778949,0.7086788880893148,0.41559687849746607
113649,0.985713739362905,0.002204762176419993,0.2040073022242062,0.7812900326486649,0.560115068614694,0.34889218702306873
176282,0.7577591551544128,0.03722803238905742,0.779285482187836,0.9075786987010407,0.8353220415347313,0.004700920562632985
445886,0.7572330897548283,0.1257832989955847,0.701142689896833,0.7655297218919019,0.3774074377974947,0.7693356831835227
78485,0.7748593717397813,0.3712825969173046,0.05468551592510175,0.949848640933492,0.5667800059127993,0.15729374741694177
559,0.857067777993353,0.32419522643797416,0.5386646615048607,0.8782995219518633,0.890286393536911,0.31434638826634254
341767,0.6862797230425031,0.4049536036557404,0.34336639511953243,0.9622515916086899,0.22671615706401257,0.0669251032243993
156093,0.8354489113870053,0.37390945485677357,0.53448250453292,0.8782097622001004,0.3132331569915026,0.8434079472817896
173079,0.8523919555530094,0.1406534942104702,0.6777634928266507,0.8560736133705915,0.506665704110605,0.5462300371632404
29347,0.7744129041231819,0.26120415572819855,0.6764653245884658,0.8615616428521689,0.7452047220096929,0.3118065821379315
169944,0.8527292947832482,0.23847838243354394,0.20693799683715455,0.8572999598374671,0.2783776855180378,0.2806298027872524
38345,0.7709621270930933,0.509302335325475,0.46747116965348257,0.9935453814038337,0.7422401141193778,0.4572794469363905
352882,0.9397371071382418,0.020578654104281998,0.2848670575108184,0.6175054439124724,0.5673462389793821,0.7201742984458153
266017,0.857105255518052,0.4422512449834434,0.34227077608494155,0.9859859291359612,0.7204930096554355,0.4687590791409299
26825,0.8781900554318155,0.43462238255884994,0.23642716164945285,0.997659359501474,0.9689777818394129,0.48510611425444944
224502,0.7547683550218518,0.32470255158991557,0.3386626985774931,0.8681480174136305,0.08494014616296079,0.34720478913803465
157669,0.933704282966206,0.022461673109966128,0.26543510558476574,0.8356218373900821,0.16420078266284827,0.11426696319350457
53732,0.7444468207112745,0.47096680173290373,0.673683489618443,0.9650312008113305,0.789803206916609,0.7461504135898317
21014,0.8570391420277921,0.46191820031374203,0.44516784100315515,0.922034465542587,0.8559017070696903,0.7464901081284193
48189,0.8935711865922428,0.1619083073839246,0.617580765770003,0.6912572821064852,0.6438775595341569,0.9478952241888305
484277,0.8048333359560901,0.10482077998420998,0.4469532259308718,0.7705259823637982,0.17602903604617923,0.00422272677961157
432544,0.726575267457588,0.47120569982083105,0.4076162089546274,0.9241952595360561,0.6286801904296708,0.2455848057500416
337756,0.8661859089457519,0.04850516166192217,0.47181748844556076,0.6561033342285334,0.6330468560199842,0.5009430773195848
421216,0.7468621258402811,0.5022463311338545,0.22067358649154178,0.9409891642311138,0.9505202887596481,0.3442944584954821
273417,0.7929889454656937,0.035248791951979906,0.7888820718851021,0.9383345836616481,0.6505460999158647,0.12923618248501306
196196,0.7049596321888343,0.4736134420602686,0.49538800068875594,0.9766939995130038,0.25405171522440023,0.5773525048962557
233260,0.8936418736160072,0.3071195752851701,0.314854920804519,0.9385428425246106,0.48961756711408744,0.5020887290985281
487542,0.7407720699757078,0.4285793368730945,0.2670583191450867,0.892675478534113,0.758267528455983,0.07090040302075944
239179,0.8493042889761958,0.28512777461471744,0.4838712447575544,0.7785351776077314,0.8373027933579483,0.4323433305911484
273048,0.7832168156290352,0.2940041645231255,0.35182694201751585,0.8871068878692477,0.15097629800422674,0.3165722348835634
176754,0.9440842519300672,0.05224043746300426,0.44934186967302125,0.6975049954317856,0.43757292670855275,0.7259446982019556
229256,0.8571917796723265,0.288603540411599,0.3918622431524921,0.9406917009951833,0.2636108898563821,0.3694459604127794
352086,0.8076826850277493,0.36095071025192454,0.3139727742594507,0.8777860890952168,0.7479636448808124,0.35841321179364705
234118,0.6312503156696043,0.48563136875362184,0.42360011107964474,0.9966131481208274,0.6289538770687803,0.0013495804856167796
338581,0.9303786132471514,0.20637922207296677,0.2069843397383216,0.9258836378459063,0.6561878579249992,0.25594982711591674
31014,0.8199205582914185,0.1916772843597517,0.7161959340361505,0.9036250820185645,0.845471476122019,0.22042704682056016
403764,0.9856722006232196,0.09318107378514255,0.10338297036833138,0.8459693740526709,0.0057588449876268604,0.7710320703092869
162243,0.9002734898596894,0.012241179700601026,0.6473757440582039,0.7886630899550792,0.3502370329996608,0.5996522578617337
193636,0.8963067523161337,0.18454682302790112,0.5528391714532627,0.7958376847241609,0.9800367362372702,0.5025965461653674
391731,0.9392925128258086,0.07145132935406652,0.052568617509992345,0.777191941231031,0.8632269847539978,0.3629929122616366
346628,0.8223068543492796,0.027597507151312532,0.828782005217833,0.8828496713419629,0.4395864613322271,0.7332679457093896
415042,0.8310121418952121,0.016922279683713466,0.6679953424946267,0.729307742218283,0.06150622518338063,0.8963458322763546
497576,0.7413548053921876,0.382623905151941,0.4096328249868715,0.864971093807366,0.06665886705369237,0.715447834316537
485378,0.857229474032178,0.22597272408845667,0.3646223663948519,0.8931964923913089,0.2923238760951472,0.27596857150073517
37039,0.9856996897328089,0.013460790776526618,0.12966040241267104,0.8430507439512069,0.5862370490869503,0.07399755927272249
64410,0.9441297408942617,0.010185886034077158,0.359661723905665,0.516687233089059,0.911496578718312,0.949219632279519
205428,0.782693748091125,0.2422058083828004,0.6225984361203892,0.7182426379034231,0.7031744618750689,0.8408697145334068
207844,0.759499598052078,0.3241024272179952,0.43365480615691304,0.8088007999409569,0.7959644365767137,0.13153832399754894
126989,0.9432578245168117,0.058237386082652394,0.008276034303485908,0.7805655370599371,0.33894999760562566,0.6500608541401586
220519,0.8468399054346866,0.3093242021769111,0.45613649451969934,0.9018920680324434,0.8896223632765141,0.1732392738269726
28178,0.9971007668580399,0.06165834078082506,0.047373392430405364,0.8805998971625679,0.6182719263298833,0.15953438779633528
268057,0.769691898455474,0.1902271517783323,0.6637981355457392,0.82179822090671,0.788964463519953,0.4090536011142398
404427,0.8506564878347251,0.22655634892883522,0.5805401685926214,0.8921005221627124,0.11128103324500861,0.4954766741464698
321129,0.9078033038451867,0.11999621941229735,0.2835199915860937,0.8638418650568324,0.15938729350107234,0.2906647853299968
309902,0.8475856824401101,0.266809356060888,0.30163451049891904,0.6849902364067786,0.7903153172022299,0.7951827809985976
317744,0.803434294302871,0.3327974242982233,0.16122961660313118,0.8478962453526285,0.8148712657298098,0.17328089804510008
331233,0.8476408455258022,0.20113916562813386,0.45578123615150173,0.8815399652999005,0.057223161826238156,0.40301339408017134
29800,0.8500366471349813,0.15482976824468297,0.32807833905618994,0.717913974799821,0.009059915962938299,0.7977323928793276
64896,0.8566659651537182,0.2987431434207863,0.06991888493287496,0.9355263659138402,0.8645954780602029,0.023965385256249666
294132,0.8130436784754674,0.35913520548669237,0.2121006989071173,0.8430942458150837,0.4125076358618251,0.6770211794163652
184488,0.827140149682489,0.13747305058227757,0.4399965513355208,0.7085103354921707,0.24126143566276473,0.4720792628458091
76135,0.9777819693669224,0.007616752674578358,0.24747026631903873,0.7964311794778263,0.2044370527785809,0.44655460244678935
379314,0.7273121574015855,0.533322154808874,0.49571474347241123,0.8919874878364439,0.7402946270615682,0.9641976587690908
476658,0.6174507580502006,0.20250422540091267,0.7445906360080217,0.9584272978862717,0.7800265122667263,0.12461410279168132
260220,0.7880349701201179,0.3942843312555361,0.15642777289837195,0.9582464715010212,0.7362289456792742,0.1912225047873598
178238,0.9587542085813815,0.1676006216925393,0.09416951858541293,0.9855052118253858,0.04584121375391188,0.3232267799715737
120107,0.7054013887210099,0.40434900429774645,0.5893505383636882,0.8139673857715228,0.7313329559871112,0.7041030983312336
385066,0.8552369295611416,0.21254230809912464,0.11108311235770559,0.7697400257305043,0.8030175667098547,0.34790621554509443
11038,0.8509995694260334,0.1878749632127841,0.09117216456453715,0.8429595541387301,0.5026581798361727,0.018976822802148043
422184,0.8752692917468979,0.2587143146965693,0.2672628457087386,0.8241065118830229,0.456379892641268,0.7806028751393431
283722,0.9850044652162842,0.06532510599364699,0.1327908525475468,0.8658825723918487,0.15664463931647474,0.4550033799424551
121633,0.8104597136718162,0.32263321307714965,0.5832594782343714,0.9623809589279495,0.13278720389183526,0.46596120470694574
349236,0.7027738366044874,0.07185694314545035,0.710565065253679,0.9187694604629579,0.2532902942179992,0.1068469266777265
17969,0.8659986928374934,0.1848002199301832,0.0582375403505519,0.8086526631971828,0.297337810473555,0.4761778252750246
437903,0.8393694739270309,0.41733559394654324,0.4839256283757799,0.9571479912951337,0.39045359540389585,0.6767960793254274
12192,0.9142006047146607,0.2802406893415692,0.3535132566858375,0.8459200222132345,0.4161954316789988,0.9941167002023211
496476,0.8451229927995405,0.07798165843837528,0.7085792123771345,0.8978968354428932,0.14049843317928945,0.5036089483980265
84697,0.8952470250840588,0.34949919537992136,0.21515810473566085,0.9213887412330991,0.2844466251374847,0.9177717929403334
313018,0.8672543776393814,0.40655101878227307,0.38074061343265303,0.9264028253391806,0.27049850689008037,0.931137543302181
89281,0.8249042568330276,0.1516200245901825,0.4164263127026001,0.7342578417964573,0.5962651271459491,0.22283564763596214
23051,0.6422708953294213,0.033974209038790205,0.7800056363366191,0.9559254766845828,0.30538703577682375,0.12475038129927349
235505,0.7146828033948018,0.3253169197509933,0.6478631090938004,0.817296156031263,0.9595258603677513,0.36156252621959883
389026,0.7241598900072841,0.2645758077297297,0.6207885238060932,0.8968735371789511,0.3896588842681638,0.1571716260137227
46774,0.7534415042289951,0.30421395257216627,0.5894854669101024,0.9480721703415218,0.12946858808308012,0.5269061172823188
271707,0.850776548104891,0.014732917676960902,0.7395593413368905,0.8097388623801888,0.837185461989377,0.3136677147315026
174661,0.6724219163566544,0.6261905544970772,0.5178187167785402,0.992347811031794,0.6601654102336113,0.938323894226585
49710,0.7002761356763523,0.3573210746615545,0.7280289727227859,0.9729758500374385,0.9334914432572883,0.19086168372724552
407438,0.8563333805284037,0.3430947185557675,0.48698848214569757,0.8691436568508377,0.45741385008962215,0.8553501392563706
211227,0.8139317880843419,0.4401643856792446,0.05389092218274971,0.9421209606774494,0.9867443660485542,0.6886174038832439
99023,0.9046535225361886,0.30075457848518894,0.4616496457632458,0.8582662669405844,0.6860471177425812,0.6982479255154439
22847,0.8326073118747287,0.351682685615657,0.5085383265882679,0.8235551499277527,0.5074268044788268,0.7165953921010639
252860,0.8270419461618053,0.0594851683222979,0.5911565474885722,0.7293413535032129,0.6489582800579764,0.3698457048380237
225357,0.7545907441071227,0.06316818165399131,0.782236181057103,0.9742226113102037,0.48961120552342036,0.23896692477593173
216876,0.836190913508221,0.16355641579570046,0.396988315749245,0.7893799807496651,0.43207165217534826,0.2479992251341902
352476,0.9112736198892012,0.18296212511109916,0.19571091534850185,0.9784143685166156,0.1432799549014037,0.09188584198073953
286840,0.98409543235902,0.09738011355524502,0.04399081448745802,0.7515619136494187,0.5592586272692944,0.8927819944706538
414839,0.944351507810623,0.03140947754858876,0.2850259414462245,0.6547963861520825,0.9204945145683745,0.6888188414603224
143405,0.8808335639162547,0.24179172221063458,0.5579167110734798,0.8619333510823184,0.8019354033643853,0.3379883101743961
99506,0.7927530616614382,0.006237916528526945,0.7366013217019973,0.7770455225103804,0.61319215772212,0.38539195657636555
218094,0.935995807982603,0.009090742414366674,0.2068411699033951,0.821368508788027,0.43171130015848674,0.009001009941799996
477889,0.8898270579175535,0.1009532210909832,0.44908957378981434,0.8269165549906047,0.5725933606241486,0.15026060058023782
134189,0.9566960305720728,0.14860733175894253,0.11647247760015166,0.8225416053177715,0.45370569100391744,0.6743888810343285
279586,0.6537159644848132,0.56942368531891,0.3811449664043165,0.9056922356798995,0.7021937692603616,0.754798685851984
154938,0.7290546915374639,0.47739288980656247,0.14628479001906755,0.9598523529831725,0.6129797045539128,0.28915363305474523
35443,0.9031931958463943,0.20813835642280612,0.4200513710375402,0.8979289207418492,0.38499923562607313,0.30319137131180507
41770,0.8111361963271942,0.2328577342722768,0.6822465364795494,0.7918384995539711,0.5860161291898103,0.707441608032666
224370,0.8775781730597131,0.2356360689301106,0.34753856085795903,0.7278544859591121,0.3287946881471658,0.9089941865677968
210408,0.9200878024135114,0.35276760230461196,0.07595517914905986,0.9377410125343939,0.9658656125906839,0.6964141026703567
473318,0.8869792402691266,0.26879208736014176,0.512322575360157,0.8188269052770679,0.568345068794254,0.8589343133206548
208746,0.7585754604122021,0.4195545662705768,0.253209701920972,0.8697582007588571,0.8427529720725524,0.2612056901941111
88950,0.9688501000125461,0.22058215163390607,0.09704085831012443,0.8998140951688205,0.6445857308711824,0.8217940927495202
28927,0.90955467851837,0.17336885197704155,0.5863082059112836,0.8040742607685113,0.250296368389015,0.9631515422570677
21365,0.8225322891974317,0.4048807214843555,0.650811751918615,0.8989132431540223,0.8264978980426886,0.6741699754446244
300351,0.9882286380730122,0.05616194561481738,0.1160825877902326,0.798658613635994,0.6082726240043369,0.5812020891092112
202768,0.8227768384284234,0.39350516396457963,0.20049284169903858,0.9303900607073945,0.5025424274613736,0.7312694431473982
287368,0.8514676753480803,0.05091324322764695,0.6338544442009956,0.8301257007175858,0.3379786547877222,0.1270788259065479
390485,0.8530599760450595,0.26550530297934366,0.6906469982617736,0.7884861444859662,0.8904782321418465,0.7590356924828839
301674,0.9543911432341873,0.03491862005175239,0.18511989820657962,0.6705560179329668,0.9613915139781559,0.4275321580678236
210046,0.9572095881916598,0.21635204425700225,0.2668306527269555,0.8348644455085962,0.8729774101136142,0.7322942133173276
153899,0.6581852120449634,0.498755742025478,0.5083447315819952,0.9420081809503651,0.5311370197160098,0.7837497178015176
120865,0.6877730455130768,0.3030978068062888,0.5773474390723018,0.9035719723274398,0.09220913464165073,0.6043268024613065
26295,0.6799588735504634,0.39963309865664987,0.5838498890931934,0.8499969558369943,0.3609065133815939,0.9699720701844496
339246,0.8287638945265887,0.23390467470595241,0.6108371754676186,0.9628027152685373,0.21822981120248974,0.2413542213118576
10892,0.7312498577632423,0.5082043683350821,0.2479292156095421,0.8893921610014376,0.41812810046419235,0.9576486001678466
99711,0.6878172087723733,0.3292019903100969,0.7646023422314585,0.9772698676914755,0.7630517127126021,0.46961017111559245
312810,0.7950421546944406,0.2883768767179653,0.26202705371763213,0.8492251782069177,0.25878157411764213,0.3810264040417457
450444,0.9089770615329916,0.07743142124735897,0.13447790561521833,0.6754894397016039,0.709487411755721,0.4721880625246755
308386,0.6830113775221646,0.44554548629178403,0.6687014054234179,0.9485191401528102,0.9850002185522636,0.5323258293831697
360494,0.8715925051406704,0.15072050736914056,0.3205214737252074,0.753494864546561,0.07179923324447492,0.7737303612196467
17099,0.8513862483272253,0.38154744958710596,0.36267898898584966,0.9455682974310933,0.7877879564688778,0.17778871825757148
457063,0.7754811703894313,0.18861180337790928,0.6520857681499963,0.723256534699532,0.3504749573567593,0.9435873072927109
466080,0.7438034055337501,0.517065800409082,0.3431198962012614,0.893255336706409,0.7734307912151527,0.7636900571298756
277950,0.8942565914209419,0.14701780359767475,0.3007006270402978,0.6505251578663048,0.7684033650373275,0.6887248036206153
13346,0.9495846496977196,0.40657968327793026,0.09020609818693939,0.9990030060698446,0.9815438946324073,0.9550454185074728
397562,0.9632173358367931,0.11517936651585262,0.3316711646545276,0.7591706751686845,0.4892797923254646,0.9156359873470941
465824,0.8120589230415358,0.17995981642688513,0.6776969684067302,0.9600734169029054,0.3346939191996568,0.11655173718996888
25331,0.9344904834878609,0.1583962536389338,0.40117740622954146,0.8444362129770795,0.047449716188908295,0.7310828434711797
461605,0.9348768371679911,0.18194219983741852,0.308262232733325,0.886522783035296,0.5187719953543788,0.3599357773390848
272199,0.9542509437818492,0.03729226291369396,0.08419307449497355,0.798520317072457,0.37686606281554197,0.2106580041547465
285331,0.777739073503409,0.4174834615011878,0.3991400855378102,0.901337428103103,0.11023764545789755,0.7754717796606257
403068,0.8418850027462806,0.26221180063333527,0.3854249275441917,0.7187447727846715,0.9497104252395919,0.4108438338055939
454088,0.7917114913095892,0.30717988974246624,0.5084849938182664,0.9213379050469754,0.018711146451083592,0.36270087967101267
472187,0.9067499589310238,0.03814787680050342,0.00894174191301924,0.8313995562716567,0.3036068865725377,0.021075186611607878
299919,0.8079890138959113,0.2048745675395349,0.6112307291975322,0.7918598585776189,0.8117775373170444,0.20843897031014394
266164,0.9108097634051032,0.4186377975677759,0.25503295230242123,0.9253645953438309,0.9266841219937634,0.8437841809985729
