,sigma_C1,sigma_F1,epsilon_C1,epsilon_F1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
342,0.22695514066250957,0.438402953576063,0.6994486107590919,0.8125739034419022,148.44204538398063,146.35059500884654,0.469990678789115,27.616289766544263,False
343,0.487067303975205,0.4584308222868176,0.6225521361805425,0.5463906575302094,148.9116188973858,179.736561374967,0.18309098508066696,8.18663145438805,False
344,0.6625830654144128,0.4670062445609092,0.6483569777324978,0.34257992036619483,148.93115539198945,153.8652205344502,0.6111594311711087,5.144315638198297,False
345,0.26327722969948786,0.4298063069521824,0.5021913140083546,0.8349963202246263,149.14705049107448,90.2634760680037,0.072425623784339,15.004351218996348,False
346,0.5282588431882774,0.4339325238859823,0.6102930754154315,0.486904067349609,149.4025359122191,56.229767102212655,0.852750585925951,6.796644115460066,False
347,0.6926936036343535,0.4527129922876858,0.7763134683884657,0.23850634686303218,149.7102848844367,42.39419120720802,0.1482988358772847,8.19363087031943,False
348,0.45941825728638047,0.38341827062601264,0.21527750532251588,0.778212441727667,149.76873278621323,85.183564345608,1.6422166830644287,9.539546521639897,False
349,0.9366265166650205,0.39928014492095026,0.6435358676267031,0.10749331190184093,150.68244902798233,353.98182462548374,2.59046697151456,19.740464604576747,False
350,0.5930985375659182,0.40848862367677635,0.15640491348919558,0.7425079051257013,150.87183766414427,92.24962753024059,0.5359234771466765,17.99137378830098,False
351,0.9175324358185842,0.4076089801356346,0.3545877239678645,0.32395130424380225,151.44217191198413,9.207135231419306,2.029427453224498,16.429279376464436,False
352,0.9554787950011345,0.3266587470842943,0.1251495317070746,0.49518460421429955,151.61275329939707,540.82527999752,0.2586524774116971,27.714481230378414,False
353,0.585440681022814,0.4352439528820288,0.49320374395494965,0.484319110716418,151.63625662214207,40.94159000851052,0.7413428985811373,6.392519072631593,False
354,0.3997254566153935,0.4224477421587759,0.6576089184492163,0.618437268307592,151.79791303386003,49.73666224688155,0.5940855096930825,2.654561844310659,False
355,0.9016344860714249,0.3685078160787137,0.40153850094855537,0.28371330004807416,151.8445538719855,583.0902476936219,0.1957897122080411,11.10381458436832,False
356,0.44707445153967906,0.3964118579239466,0.08692774962087728,0.9140075745464694,152.81032577650933,106.30818416062247,0.8428147707031359,20.913313569118607,False
357,0.4683766988301414,0.43159945843369424,0.3115815978879162,0.7258008681674689,152.90565940882405,126.52196310650757,0.059877893943601636,8.326484601802619,False
358,0.20423631483812285,0.403845011524331,0.24917473569492798,0.9844597429125074,153.09748220570185,14.372137377947507,0.02911943817363547,8.567950419701473,False
359,0.4356189874596154,0.42538509914979,0.3522299510471143,0.7205681637955788,153.11971560855437,42.70386612549644,0.3085380470565147,2.009039749013487,False
360,0.5654653559387681,0.38129876846748406,0.10955497691601508,0.7874368415237274,153.88219091349725,16.726038685621706,0.08885520003335881,0.7037587480946266,True
361,0.5754672574149066,0.4411577877956946,0.3808129888539787,0.5764275578896488,153.9620864704725,113.56347761293208,0.04778493232333215,3.4821402640086205,False
362,0.9914587248184928,0.34208279246838597,0.22662675498508977,0.3863902435221631,154.52216948080866,455.2007634837749,0.3235824674847783,8.564492379745491,False
363,0.2169441658751863,0.38043988059746214,0.2897110484951371,0.9401632591261665,154.86667882769487,135.4407661686148,1.9491098137309624,8.079956979278665,False
364,0.986316877720836,0.34271897211169094,0.3703269812677639,0.2601108565982702,155.09616602911515,975.1987892623372,0.35034913209786356,16.732866021740875,False
365,0.0203190342794821,0.39249104206637603,0.967108182805324,0.945409946340138,156.03063754803125,71.8905788446084,0.8250118672217462,12.413245014049895,False
366,0.9006379784944787,0.37806622804972695,0.4250809796939263,0.25671837419323906,156.35212289499106,489.0529425189017,0.2718901684358722,22.20053889434072,False
367,0.6836346521225701,0.48392003611303663,0.8704851509890547,0.227736047540552,156.41904046641775,242.1517700262653,3.116851639046883,15.341299967041119,False
368,0.5763565862295701,0.4056585521333629,0.38609390297274176,0.5537374730222295,156.59393241747074,114.16778258447462,2.2751402982178064,15.21972027665987,False
369,0.3386551476310838,0.40720537029816556,0.4208285078958552,0.7709131142943491,156.83990682241352,35.54085780661461,1.544375639711539,8.2189685897224,False
370,0.6917859419676374,0.41778488260107827,0.18128909269031318,0.6366891721632308,157.30454107789123,132.64001518066848,0.6380002998773046,14.899415021590793,False
371,0.7827052134118228,0.4512574700548674,0.7040396639649472,0.18784212019690288,157.38084054820766,32.87706999269741,0.8444817275393774,10.36171652246826,False
372,0.5720066852084421,0.39191424069612485,0.14882379424954706,0.7150464925201689,157.62070460043518,13.950948351681763,1.981780084805336,25.30343738890475,False
373,0.5543361249392348,0.4633312909663696,0.5769928023297332,0.501438586112031,157.71993206938217,242.07002110226662,0.6034488435823603,17.084499244725052,False
374,0.3344733994962062,0.3832904080182672,0.10516952861517435,0.9795259876835083,158.06305983214952,30.189825745517016,0.15673746808506378,12.890946755845471,False
375,0.23467633206171537,0.4283515628533038,0.6549167079374841,0.8021380082622518,158.13381100632444,38.66845085077012,0.03796524049038441,5.039009376659662,False
376,0.7442279731025623,0.3890014273644648,0.11176937536295203,0.655012814106189,158.42096751099055,24.987815206349783,0.18059494970751336,1.8451877320785766,False
377,0.9153742667745194,0.3394140159353864,0.17359391134923213,0.4692005555287429,158.49741310551514,502.39776401726306,0.36959764143470364,17.830616200871585,False
378,0.38710241523401023,0.4647128743023235,0.8303701303499074,0.6042957108371421,158.6292423631118,320.65017061973606,2.1372308799132793,55.4314388933533,False
379,0.4257616123115974,0.40437544079611687,0.0353002359334534,0.9665173037613614,159.49194679697075,296.1328801148594,1.8701146937722395,27.66309811460555,False
380,0.2723139289514915,0.4194255897367278,0.7264427659662613,0.7306223544619642,161.847564932966,23.317399710675915,0.6745847079967389,3.405125027953634,False
381,0.9202747951522036,0.3576082244981529,0.1089275991229781,0.5345607451564898,162.73174728299767,85.59166594841584,0.12857647071397021,7.432392126354436,False
382,0.6470202180281287,0.35874900522672565,0.003068740055297237,0.8145086363406125,162.8993408149209,72.8987173266313,0.24918588340244727,14.153731442432772,False
383,0.5447220410955151,0.44625506849953944,0.5833074988324177,0.4846636304840242,163.27551763756804,58.34256488031117,0.29893889856767136,2.7216210703674117,False
384,0.6412497888833936,0.36652838395380566,0.0822019446550232,0.7103690781998039,163.43220316612536,131.87531058310384,3.3919884686878654,62.4884743026847,False
385,0.7041048308212216,0.48220903374675267,0.8235222159419497,0.22650738306587662,163.4681717204435,238.30729826054562,3.2376017013033165,16.630848499026023,False
386,0.5976885376531564,0.41869905530312357,0.18963458798039767,0.6842231166612386,164.14993140659013,78.26397246081511,0.09604356145336877,1.0676940287402992,False
387,0.8575813427149723,0.4196415859470963,0.28869374886240134,0.3992760808451089,164.29347658671168,30.042528465893298,0.48549456791746853,4.142294568319304,False
388,0.4307151494064108,0.46042244596054693,0.8631511235913211,0.5087405992607044,165.01396027884437,120.754960788048,0.0906227684488192,1.7287261440987816,False
389,0.4955690032979085,0.38943513399896,0.2712520370385831,0.7082409604067407,165.850131757238,99.51612172377469,1.988140210825455,10.8023306457589,False
390,0.7833093199457375,0.34980204957537586,0.0026911093944466885,0.7245268706708002,166.55243677811208,95.97007497870081,0.2523233452544932,23.910542340640042,False
391,0.8823511467704981,0.4540153182210689,0.9149422468465984,0.01696684616829927,167.19845089198242,28.54442564091093,8.428979343924627,31.70445735959073,False
392,0.14893348240908919,0.4346302296520261,0.807295401459475,0.8664646653245195,167.37646727352703,144.86467509610537,0.5491393798163853,35.34337135570269,False
393,0.8339722866488373,0.40650578308358737,0.16619950948935666,0.5227770919630904,167.95170399654126,50.642766196542155,0.2821624407799187,2.357667779737845,False
394,0.7665813047612965,0.44002329887856734,0.3730518210876731,0.42502579895417253,168.70023551700143,116.65179021109343,1.2374423608698886,21.90877550399345,False
395,0.8278432587112453,0.4578970152153201,0.5702247264777355,0.2475278925606875,169.63377120637193,136.72752568908268,4.28438070324222,33.192325196276904,False
396,0.3220643672242453,0.40362644423199046,0.39149296990744503,0.7986341572505632,170.81066958085125,38.31628369111375,1.715440904384068,9.489839661117703,False
397,0.5509032556141107,0.44028467511392133,0.7268978197245615,0.41051140261232316,171.16771530218185,62.66888703614171,0.5192420634215387,7.186421897702944,False
398,0.8480450522904915,0.4061926023141542,0.21093137057428424,0.4875267410273293,172.48167677567363,32.60031099733693,0.7587797617854456,7.452521874119782,False
399,0.19325215068200094,0.4014753645131185,0.4994844180738554,0.8806576917492784,174.12536989571845,35.59832945686478,1.2399024613485274,5.047880598797553,False
400,0.2494334581360739,0.4444415197227054,0.7608316823742169,0.7901479959392979,174.48423745644942,241.3773841833044,2.331256812943207,80.01383603508961,False
401,0.6116627481565192,0.4263698890371306,0.5879520644179171,0.4080448076489262,175.21963605101234,105.8767482040752,1.0086111846065549,10.144781325862414,False
402,0.6123915598063071,0.43923018323728735,0.3212447582176574,0.5854935589269805,175.39679172442234,150.13054888880188,0.13554173245603654,7.4194743566655035,False
403,0.35089127407170745,0.4559278077419831,0.9866379525265285,0.5645237551283242,175.81226842959356,104.53656654736365,0.13544523722674412,1.73769566148538,False
404,0.7061889976044808,0.4630072588797175,0.5260803038135976,0.38031172399023283,177.1304549648994,227.2963976940817,1.7393434433718842,26.194508514313657,False
405,0.6519869350191474,0.3854990458128334,0.2173900003024287,0.5905948901241506,177.34979412631748,139.40403684446267,3.5212566890644865,42.305258234422,False
406,0.5680121578830871,0.459549727597913,0.521414717766616,0.5126884570659818,178.38022127674313,223.0511095337425,0.39776987774151085,13.231248561631883,False
407,0.2635090475067401,0.4225654250408263,0.4428953263906115,0.8489740614946616,178.74770842686195,41.886200174339386,0.04069253619386616,5.6736726842310405,False
408,0.3818523466435526,0.41807335166496745,0.5879389914768601,0.6582110543193381,178.91941952388106,54.628991739472795,1.2054976020252084,6.262663514298084,False
409,0.9812911973784102,0.34036521507816464,0.22428408503327546,0.39458222288265055,179.56219625280318,497.9277470447345,0.21323304831570664,8.107920424096218,False
410,0.8280467910402466,0.4387385282802245,0.7581257115960579,0.12236532155684221,179.5988206545075,72.72426557110323,1.492628687981982,16.938725428596463,False
411,0.5021710698768772,0.4325400252524258,0.4850169135066805,0.5744848389230311,179.75187964085507,39.83782979522207,0.9096605303207994,6.06512545492254,False
412,0.8355647567220423,0.4713357014692417,0.7473939345051173,0.1375993560834742,179.95257018325384,149.5525943418559,6.261718482332968,26.679167124810334,False
413,0.27401015594371697,0.40802238482963205,0.5905944668862976,0.772358408560518,179.95469371496498,49.74790755204341,1.1456888153218885,5.093081787973268,False
414,0.3818806117422622,0.3703186581888266,0.10628332014152354,0.9002175948858969,180.5294131656422,123.29512379949487,2.4048134060718738,26.489882047890895,False
415,0.5239605822969082,0.4266817698128084,0.26522843669130725,0.7297209287010777,181.51180608701674,165.57213282957989,1.0453548553952783,44.088245678332086,False
416,0.35448295500995114,0.4092683567657145,0.5142877418719088,0.7169982892107172,181.9985013039948,62.30385778538455,1.4893198159484167,7.291121254886454,False
417,0.3377195711075506,0.4024840052791247,0.15650103171197777,0.9575566057685273,182.22702325557142,97.59301188737598,1.1683988700458892,44.446450265311015,False
418,0.26862313111621666,0.44161046310539753,0.8460550727857412,0.7072756712779887,182.32040964053493,77.6416846430564,0.05544670379290241,3.771162528403677,False
419,0.39818503194981897,0.4583038647494683,0.6687620883345754,0.6352217725519517,182.33099708103083,254.64094608344058,0.6424220084668667,22.84386856313438,False
420,0.9077632015313636,0.33679595625993514,0.19294699362689893,0.430737322538674,182.39919729884986,781.2009839751915,2.2415660772444577,69.25189930051974,False
421,0.5536884042024157,0.424897330886124,0.26284814536629236,0.6657071719993204,182.553191358832,61.60160272830742,0.20634333011615902,1.2636380845259547,False
422,0.5206559098729419,0.43895968209742997,0.49405704327541444,0.5536748434128435,182.7353837935058,51.90596227222775,0.5118865163071705,3.2438342851461877,False
423,0.2727995998460464,0.4129875155916195,0.5823920924595639,0.7744656694524065,182.93935754263072,28.404279082863788,1.0690893641397639,5.288763148654814,False
424,0.7313476321436788,0.40813090491806564,0.1257569031279163,0.6288727394309831,183.1130783835771,74.60999679716521,0.1274996098861529,1.9857946669214583,False
425,0.6227934690657121,0.44434353330637144,0.47031830254109724,0.4651859717854976,183.27895456655608,62.600068539922326,0.16988447445858929,1.6924935296234918,False
426,0.7357788443445202,0.4001300520895855,0.10350112305532722,0.6732953890933504,184.24014485578485,106.63689527921504,0.6999988118591183,7.504913300717893,False
427,0.5657121170647998,0.41065798821890126,0.4457264317288068,0.5294288776771708,184.29904088200374,121.72016767975485,2.135990140543041,14.216115866478876,False
428,0.10397961205390166,0.4284584292205621,0.7834382123002783,0.9154283316747488,184.4303416520732,109.20565311585119,0.34760349326772244,33.73857640021259,False
429,0.9681280335896875,0.393842983689534,0.7468439608363172,0.04518864467778589,184.73822149074135,477.133012435243,6.951524740989241,32.158276618477615,False
430,0.7845565512324112,0.3842483459897618,0.20795095791048393,0.49046383938039073,185.0194552585902,119.29598637805043,2.222313649609641,46.852680960608794,False
431,0.4926738585575631,0.40325453372983716,0.0328755838971368,0.9258376442619776,185.0499151673126,315.37247810254456,2.2275630265178563,28.792181441088463,False
432,0.14121268139687504,0.43634502448632834,0.8206564408103127,0.8802810491966869,186.36318162137587,200.450064490616,1.316070248912014,60.69286286493777,False
433,0.5028211459541081,0.47333838648629306,0.7568620684778564,0.4788063171671906,186.4037870886507,300.03582805813204,0.9757632400890459,17.3500442904396,False
434,0.6878741179468412,0.44270632465829013,0.3780046558799282,0.49811677983449154,186.89312672644064,156.82232263801203,1.2396978601106872,36.14927773281258,False
435,0.8326881620553136,0.3838074784741507,0.07212706194637533,0.6311490449796763,187.1594360189904,64.17089633614714,0.5608191100709379,1.9846163408935795,False
436,0.8707663021690454,0.3835137786965676,0.13055148509224512,0.5474760084635225,187.24379706845278,19.440269405015005,0.45860393227333895,2.5554618106655136,False
437,0.5974848916652356,0.35590535174777904,0.05783631154847437,0.7814932087762304,187.35828102897185,182.48366116042754,2.128830558130589,38.443417212966374,False
438,0.8454119313715462,0.43988862354394026,0.43229328415034873,0.3211005704125381,188.18542835042257,81.91977512020203,2.740700007486845,27.477118126462933,False
439,0.9402737367833642,0.3722829323178651,0.180536148397241,0.4565618283492803,189.54183515135713,44.96929927441711,0.6008707961117923,4.457739712338204,False
440,0.9631209675524679,0.38301725807072773,0.4644807822671783,0.22210395110446426,189.61562622102065,261.78889061727443,2.9633860143163497,22.35476193104706,False
441,0.4181235031580723,0.44738291335856045,0.4471611756043377,0.7229167303375019,191.855694151309,293.1570384310454,1.263793601511053,49.969469811962725,False
442,0.6167745752902616,0.4667080131710577,0.8722148656234537,0.27980713338980007,191.95073282456607,68.37309304466586,0.1784157970879734,6.172181100310194,False
443,0.9179048311568274,0.39732211363060077,0.6280382473448533,0.12611303865498497,192.22904095193985,404.00992268467786,1.478839920146924,18.14704466150218,False
444,0.7567741161724124,0.416080572026427,0.24830064547215833,0.4938626653568434,192.2666759387502,13.736499705720949,0.24830407758451822,6.249115507450434,False
445,0.5365485538268504,0.47552911818503935,0.7074308293136983,0.47155130080843144,193.0393785482807,374.7912847778206,2.019112074190061,39.384946550837164,False
446,0.6716250414582677,0.45642901179600437,0.4602800605529994,0.459540868063544,193.1562825616326,237.74107695413917,1.6685257310589925,39.66470738456862,False
447,0.5407693833807351,0.4289110643535648,0.594186745013895,0.47782411201180786,194.34561300707128,78.70596807970551,1.2969223121856035,11.32403403632614,False
448,0.3409421690442871,0.4667114030718064,0.9925364903459529,0.6000340033570314,194.51564691494167,318.59197200615625,1.3421655454111119,31.581069296388552,False
449,0.7181469959067875,0.3524936746142487,0.09770432859953833,0.6610051663981131,195.19405008395438,259.3399481516147,1.9963718477988965,33.84789390055343,False
450,0.32642331100103295,0.449842621453824,0.8428533517183915,0.6414853659904259,195.9976418709996,110.3158220609959,0.07172953356494065,3.3364518042384312,False
451,0.8112377985160132,0.434409955496448,0.332626745248798,0.4055908540196173,196.53338936297146,89.04121039310293,0.7481620944835197,7.321976158135352,False
452,0.34377434775030585,0.37782747386210574,0.21609898206877,0.8671913139052889,197.80821224121175,142.7473224442157,2.5656546471610406,17.901977586014954,False
453,0.4270022707772437,0.44104561426536076,0.864352120996123,0.5020980858845775,197.82708730496387,46.11759115897151,0.6066246584756014,6.924034285961648,False
454,0.43676457506183075,0.4323352982774679,0.3591275960686878,0.7214424009121211,198.22888465578768,95.4305526782533,0.06638465517738566,3.6695182419711374,False
455,0.9050831206014682,0.3209927372533171,0.12710153169649013,0.5127736551225295,198.59606592356312,822.9828073450037,1.598177238457082,52.04712030362972,False
456,0.7928878478519165,0.353095439669945,0.004333904952155565,0.7211760125873465,198.68034257191889,78.45637729967271,0.13703446061022467,16.13122018082966,False
457,0.6124935381427747,0.4510065808188665,0.5550142643122196,0.4281221645608904,199.65042362445078,70.67537480001555,0.11834390359299558,2.2024448176289635,False
458,0.39897250549229807,0.40553732878809484,0.0907829942313001,0.9226824917802285,199.9179128979667,115.36320875230527,0.12091089554605731,3.8528266106876585,False
459,0.7820549300245913,0.45171119170347535,0.4605088429854025,0.3555840646028647,200.19906155119443,160.03061963190072,2.409235803130822,31.831498805953675,False
460,0.8207575631116224,0.43115345035952823,0.4070010308589806,0.362237589978412,200.2316023272571,41.412386845202,1.9350022065764882,28.496209572259442,False
461,0.5467198068983331,0.47417227069167467,0.6811418125649876,0.4656143536393805,200.61324621382246,341.037513938357,1.3903376671835512,26.18471052050206,False
462,0.30906545899610893,0.40008587335925055,0.4903939346467698,0.7790891367890029,200.62798530205797,77.81651130201769,1.1746618947867824,4.442387321512004,False
463,0.8236639667120494,0.4180036677747702,0.5770025799566908,0.21310636530237587,200.79088134018534,167.298514672666,0.17001474192911423,20.151206347772632,False
464,0.665796712307565,0.4619782052553626,0.5320609232482653,0.40261236314448773,200.850523620255,184.89212521501378,0.4898969445366762,7.078215007942927,False
465,0.6334673571884396,0.4147324496391842,0.14955199684225745,0.6847025353046126,200.8985927727968,87.08882388469303,0.11366751504155004,1.0355969191292036,False
466,0.3733806249942796,0.4612594634357733,0.7258971903931472,0.6479319067067117,201.3074546667712,314.64663995541184,1.2282889821509937,35.85557009507473,False
467,0.970011691188473,0.33858156414836527,0.32704327448212267,0.3110355655055293,201.4117592414277,930.3555367077661,0.22497566173249814,9.790605312920151,False
468,0.6160489011850083,0.48641649155369704,0.8605041437056495,0.307075595974073,202.07981677090697,331.6057395669258,2.3537499360138043,16.187436548140152,False
469,0.44960375202851266,0.4344386575468871,0.3377874058681102,0.7264209282743969,203.2526990442748,137.74309576930256,0.05116146750745352,7.5556644092680045,False
470,0.733354256517232,0.43784146809993296,0.6282226691166906,0.2633803351792558,203.46559450292017,64.65040549898008,0.14425752438575326,15.01621015926128,False
471,0.4519293312265683,0.42112284876117323,0.27955316154803495,0.7452333874875713,203.78581101711868,42.83380415586599,0.3349497340811648,1.9424357283678564,False
472,0.0788660951483337,0.3989556565899691,0.9350797177772979,0.875552880426245,204.4241329040622,66.69914082226555,2.09866383918695,6.388032505369359,False
473,0.4216368765912368,0.4016718801398148,0.07037137607220696,0.9524144643661692,204.7694407843443,215.87334545795846,1.9989378128166844,40.0720976030862,False
474,0.6635735992625404,0.37517478283342326,0.1695284969313488,0.616485799203235,204.81301516683226,185.38786787066294,4.137647304165416,57.79154761600857,False
475,0.917033444853365,0.4008732141950959,0.6317495417773666,0.12178786067044714,205.16798978553794,358.4614066413377,1.4727586737608307,20.38578068923787,False
476,0.4676350099708535,0.46411642952657367,0.6498055321532517,0.5862054081761702,206.28608997373485,351.1336745322103,2.6104693929777403,74.21894651252649,False
477,0.28124279998658136,0.4157145347374749,0.8072803788027529,0.6978141374812753,207.4990394873558,47.82903349328952,0.768990153433567,3.446296238673778,False
478,0.4662564980831004,0.4316214538020961,0.6180283794970343,0.5485260311534838,208.0515546127552,54.01088424112406,1.1702848703211282,9.373531995152774,False
479,0.678959493334594,0.35064486517389,0.08449775419377722,0.6877698398491101,208.6611163887776,319.7920111928368,3.7556069310402393,66.23989896317258,False
480,0.8219330918592892,0.38662981596533075,0.26946431125968245,0.4120385713911926,209.06048196582287,176.40278905826824,1.7559715324366199,45.49229359811157,False
481,0.37895130206420563,0.43630444623960013,0.3800401529424385,0.7788319360006739,209.56303539875663,178.7661529059921,0.2220515656198716,18.13120284410558,False
482,0.21243550316360554,0.4250197572613234,0.6525529486588603,0.8220522678076506,209.56631743296583,25.19597176174621,0.12719631264233655,3.448690932851669,False
483,0.3863570416089862,0.435254683510471,0.771962988765071,0.5821898466505536,210.88908159057183,40.93372872589815,0.7231896783130081,5.919134703452786,False
484,0.7669337148052786,0.47922365020125046,0.715610097944205,0.22170739783863724,211.1085389410843,281.7753872975312,5.039770990977038,32.60218603247889,False
485,0.27001264908873457,0.3898906159582911,0.40932841352121146,0.8521961452715865,212.22056641178864,101.91581960071247,1.1503188952306802,4.080120934292937,False
486,0.2414201248817128,0.42480202447420784,0.38678622489265635,0.9286401978640982,212.92399203347176,179.98118068002327,1.9502055591660685,81.29744398449257,False
487,0.1257232473036492,0.406322903827999,0.38545674309778905,0.9918269874268074,213.70840402417434,4.624712073591915,0.12909289044229494,9.044086252943181,False
488,0.4162394070550202,0.4093761492955184,0.15675497093890187,0.8976281486978593,214.33760685483594,158.41958891724323,1.5180107237749634,47.434058962798495,False
489,0.6307986898980361,0.438354103637756,0.525889826048181,0.41661448912279064,215.34626654581643,44.627790408517136,0.7147185802268684,11.068686882010818,False
490,0.8187389818494216,0.3953430347455004,0.4591221639399571,0.28691061789778943,215.74852525698734,343.7268768415758,0.7957862173143624,26.95630679687804,False
491,0.64074099314035,0.40669003283230937,0.02464691454567603,0.8170146072491417,215.95079300919718,378.01762070825515,1.780044739409849,11.559002712661409,False
492,0.7138085104286909,0.4252655586176023,0.27407695687810385,0.551003718480631,217.0301122832791,96.57059146272084,0.9356285807251682,28.599569771139283,False
493,0.67287463872286,0.4788196378402638,0.728628719942171,0.297312264515209,217.13362400789288,252.31069795018144,1.6800548054560345,10.573491905944945,False
494,0.8814937228006331,0.36569745624232003,0.32748977719863587,0.33280778773939595,217.2301209900275,579.7413163585121,1.3472623135142223,43.67817833814513,False
495,0.5010132235093591,0.3989564592919136,0.27279862079287126,0.6862247511741045,217.52297240102138,63.13436297763749,3.085628464448542,27.704836637784787,False
496,0.16374143545090328,0.4142201117173366,0.3507229928534694,0.9834099849555684,219.0780997434875,53.96391369835577,0.09612326294096588,22.56511971177371,False
497,0.4167805102122679,0.45949964460613046,0.5964435934093271,0.6622503835192147,219.22998282424388,373.258270598741,2.2254609909112646,68.3469832679519,False
498,0.19037509496337812,0.40171637950958067,0.3245515860271544,0.9514240696400154,219.85771552641773,2.9820236293779105,0.6250357583343934,3.069070074505504,False
499,0.8905900577717867,0.40280814522701164,0.6486116485953328,0.13207967541618226,220.2143395100004,371.651014772414,1.0128526035415226,17.62571316297108,False
500,0.7361573253232429,0.46036391793941467,0.4810210656097628,0.37961974752019584,221.89114450921457,237.05302990522864,1.941344638962012,27.31250649759115,False
501,0.22626709938719286,0.41101692265580075,0.6239409759697463,0.8066808172644566,221.93825207336695,26.640533622399268,1.1346332995807131,5.553238192461661,False
502,0.4100308623622765,0.366247850999908,0.08442087881617337,0.917886462229244,223.6370204733477,98.31875274808431,0.49408500803468164,3.8614020461767993,False
503,0.3945301804609767,0.45000668427094415,0.5301290564195802,0.7202369515370179,225.2798879479964,317.00040065166746,2.443909117280205,83.71117047921285,False
504,0.6588192767424914,0.38644522115721364,0.3008159334617479,0.5268941403134023,225.52084207016986,255.54888276449674,3.6735991997999755,35.93954499053665,False
505,0.15383239304117374,0.38458518756984295,0.2768349911305245,0.9923852128600879,225.5286306715077,84.15650101615219,1.9014777969647212,7.2383452335958465,False
506,0.9156288399059785,0.400137165529185,0.5499839456025742,0.16222346086043324,225.84364021395572,299.7905982215478,0.6437002628113038,25.738524244498855,False
507,0.894862173056077,0.38660484249430843,0.23868200923865732,0.4361535893539053,226.40938030520812,23.015516124395226,0.6494364661614849,6.831732049958889,False
508,0.6259340462573804,0.4574834540390442,0.45982920518624626,0.5095728920036797,226.47168751765122,289.91009047469936,1.9611417015900976,54.4175969621547,False
509,0.15995403397021662,0.4316679639190191,0.9630155382233803,0.7935823155053879,227.81023166251708,41.339118597533954,0.23952480505415466,2.7404800587723623,False
510,0.49528712949453685,0.46085631814950173,0.6118926720580052,0.5395876753713033,228.06467305611895,204.04459215452707,0.16440331320963578,6.349839544460407,False
511,0.14201057402255998,0.40094179575336264,0.31570726744639843,0.9992804516223804,228.3483155513421,2.0469052986094796,0.3246459559443476,5.178513715591968,False
512,0.40434555823012197,0.39586308456170266,0.03571337126641955,0.9493165258050034,228.86475873845225,84.39656938616292,0.07200457567385252,1.1102421333795964,False
513,0.707050199007265,0.42287526096120215,0.5769506852531884,0.3133318989317425,229.3681545387677,152.7950715052135,0.8369809241725248,20.364874840413368,False
514,0.9351226462941893,0.3572336734952903,0.3547929981650305,0.31232976667535906,229.4616650824179,585.9834352644741,0.264473430275664,5.380312805502674,False
515,0.5763826358490766,0.3684173044754957,0.02632096265605169,0.85275667192566,232.00137092740815,50.01888133366829,0.042396276541237655,1.388580095635877,False
516,0.809651809098214,0.43714292786154996,0.4198988482455786,0.3281937320928485,232.18039396026364,34.81460327470943,0.19982729714742442,5.269758677637474,False
517,0.740548215754962,0.3691963452870059,0.18951733518005529,0.5370996611513696,233.43789366892324,302.3207575016274,4.33553950099273,69.6870388848886,False
518,0.7465852356599089,0.3998887164868456,0.2674938276344341,0.4713295788423975,233.69067743810578,72.43114687728178,2.0283316725437834,36.43940416826776,False
519,0.1274653660737725,0.4342015443453407,0.9303970661202382,0.8475402847474972,234.21249413887776,107.72630245909838,0.03265257687809374,13.143957746774484,False
520,0.2511392342113798,0.41672430113191666,0.8136372085680829,0.7236571944292511,235.05887811437188,36.54843878930872,1.1042092395101375,5.92274388091999,False
521,0.3198531087196651,0.36003530636101316,0.06915198702671335,0.96910315165167,235.96367500947767,211.7957128748838,2.6333887398583085,29.43645212438263,False
522,0.7457765674070536,0.4599895893674271,0.48121208459829073,0.3757262117923539,236.2962582097204,245.6692691063149,2.5435686912240305,37.31511329734844,False
523,0.25152578723444313,0.41060209169910056,0.8114872059130988,0.7298218115480603,236.64502970723896,59.03864022072965,0.8852946194360714,3.6544904269580725,False
524,0.35097934669689956,0.4650835630612033,0.9000028155018441,0.6071825397686537,236.8664633890034,285.11821980159823,0.7328701684669363,17.003718808523463,False
525,0.4173780629072725,0.3740025572730973,0.08283364996552194,0.8829313354966019,237.11195118309314,77.18282793659696,2.60241510140641,36.28200745545672,False
526,0.44551036613195005,0.37172876955758577,0.08352367545115102,0.9001594115916509,237.53935427902192,50.89316687979177,0.09366706529837183,0.9578737876392636,False
527,0.19980564807364662,0.4388636367484355,0.8248099273294399,0.7960542298749697,237.68802875037545,116.16152674461489,0.09375103356063028,11.432168683712785,False
528,0.9376858063384687,0.4093911553548439,0.33810563446707936,0.3274154774769111,239.47091674609828,11.185953257210613,3.1080578723551295,23.924171447810387,False
529,0.8290182949731693,0.4420866175916618,0.7208318553849364,0.13543143050711046,240.08698728064087,50.26936347955988,1.2026791920814404,19.347529709688512,False
530,0.45088913188944996,0.460039735716963,0.8032310678883078,0.5018072642747161,240.66848285553434,116.80279894424962,0.08251669522756269,1.5787464604199504,False
531,0.37488884128212024,0.39773880628044733,0.25720722092669357,0.8115785094114255,241.43538758595588,29.673965846618785,2.289218633827345,18.09993547755874,False
532,0.8783302990523777,0.34561869084435354,0.24252489001889685,0.4049743002943844,241.5475458278197,792.7301956225682,2.536576456243839,60.56554058203515,False
533,0.4525396255720239,0.44390043521602707,0.5435039150239303,0.6048719727144803,241.6259620995151,82.6326741981055,0.2433950191603687,1.905677791527865,False
