,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
308,0.7061814513620898,0.6154986955957074,0.5125346087038443,0.856271667089699,0.7082399836052684,0.9120994461617283,89.81555248875418,18.184431934487314,2.078624768918238,586.1621583547368,False
309,0.7044457719439063,0.4530079138552617,0.6556721785427074,0.8841985813547116,0.629876416784961,0.6900593503870206,90.0521602638034,11.98153427493716,4.361256801426243,92.32735959350948,False
310,0.8763107949061492,0.12967131862282028,0.7303192107677823,0.7187741478679313,0.6054942784288542,0.8037954156036001,90.21930710097845,13.566405883591278,2.012069369845084,554.7136143824503,False
311,0.8285272136169071,0.2548750027766102,0.7215312913771428,0.7668906262485854,0.5907481933146818,0.9013721654402648,91.05804287144205,14.731350384328943,1.9370196282113952,926.3925305814262,False
312,0.6969393662787248,0.5865580159547132,0.5101701262436998,0.9748384223300586,0.8942904710135724,0.37613501360135626,91.15550567661505,0.3965954935869189,0.8883074507006237,5.518617477666964,True
313,0.6978090731865909,0.23928101579868385,0.7464050159066086,0.7189974058257451,0.9397296483935556,0.9343340908475021,91.15682013649305,39.47085725457457,5.483849389561977,160.00001404203962,False
314,0.7735880221999144,0.24266854022926013,0.7009338815025271,0.9946354063979826,0.15419521833831523,0.6195508738069773,91.32582720716599,6.560755040423284,0.6841809567840128,193.57582309327796,False
315,0.7475752292628681,0.32884058415460005,0.7855954780624598,0.9841921547948086,0.604199007896861,0.8896378518990873,91.32861891622785,79.39683566312476,12.526093246606823,2808.1440688589555,False
316,0.8479490455687168,0.22014615390653897,0.6211359138549958,0.8521716334762077,0.14461420555439564,0.9307379509801298,91.43411237818093,7.3116672222543375,4.287831409650233,442.01201820589824,False
317,0.6566285796860047,0.12071704155415793,0.863191737655051,0.8929583171039,0.8941791034449583,0.9556853081707122,91.56264970544956,31.453831815331853,1.0240278204766837,461.8599480907119,False
318,0.7905215344938991,0.36941214428559505,0.7368446541103794,0.7983656639269122,0.9027273288419508,0.7314373199655522,91.66982775065856,36.21195783502534,0.940807446556067,887.3877724365133,False
319,0.6830113775221646,0.44554548629178403,0.6687014054234179,0.9485191401528102,0.9850002185522636,0.5323258293831697,92.13257643965179,3.0587118763835077,1.0122877243942696,110.26951956933401,False
320,0.8563105083368995,0.17510974538334684,0.7199962126888931,0.6752854008762218,0.8199240849850169,0.8428117557240676,92.29437168952231,8.970789400784643,1.4047937645452295,669.7856618720396,False
321,0.7444468207112745,0.47096680173290373,0.673683489618443,0.9650312008113305,0.789803206916609,0.7461504135898317,92.36839017504273,90.55566033462681,11.124617395844023,2332.108847806375,False
322,0.6840082591298293,0.4550721255791205,0.721282825605427,0.8299581199617745,0.9119494746206137,0.8568815340342629,93.3548645748435,13.11363665070687,1.9485530990583804,251.90254727292387,False
323,0.8106767508277096,0.4494356717800559,0.6926356444116863,0.9526167992265578,0.9066798943208266,0.4799017993129489,93.46676070057147,106.07582709563307,6.677260209197774,1890.5532512124191,False
324,0.8319459252739199,0.134944213667926,0.6999484684868447,0.7260192737719934,0.6650770000055871,0.7592326109342176,93.86677579029727,12.791902390405816,0.6724951909953257,172.3434775346214,False
325,0.7949782267855955,0.08249320279481352,0.7760033142668048,0.9111084646216508,0.3665455999156627,0.5004588176176614,94.57311832730015,23.837749435310382,5.751531154078916,157.9364599462113,False
326,0.6500638001767542,0.4739078070475784,0.6594209929460189,0.9791546125271762,0.6683673633668841,0.7233515842582008,94.72687870238119,10.311097120826677,4.571906621589487,51.42796875429872,False
327,0.8368325747495415,0.3671771105196172,0.49326882611401235,0.9429633394357835,0.11010396275499873,0.7596615532498957,95.1590618180447,19.406448405039516,7.261580066076379,101.63482141093046,False
328,0.8571413676036417,0.1932589904475878,0.8177433672515215,0.9784593344282517,0.5968452941228988,0.5322033745072636,96.5839902064703,122.60479407134815,5.47961591845548,1903.7849107861082,False
329,0.7691317292193419,0.249422174614502,0.7449604779024566,0.9909230596848018,0.9500459948315604,0.28430845581301684,96.58697388228163,3.8831956628489386,0.2101474185345969,242.53726536301838,False
330,0.7117864757875815,0.4336922867170626,0.5927632619306071,0.8100010447529881,0.8574642005928566,0.5848818869597191,97.08470836875202,24.160135349416755,7.090587210103065,191.79135943603694,False
331,0.8086254607603955,0.30683709624397565,0.5353710817382222,0.5865648148278164,0.6550363081710046,0.9211571966581301,97.23549969980391,72.21875539422857,4.668511052141084,143.6896776609523,False
332,0.7683920206367004,0.3716177887017695,0.7031202765898752,0.9900723413564316,0.38471592217319467,0.6873803960179148,97.47754214433726,20.646550623512987,1.2804377980195671,208.53388768479786,False
333,0.8172832430842588,0.1606364238250584,0.5887769817503374,0.7948278799399122,0.1711050549095392,0.6703304568216192,97.51750310196434,140.4965028244301,6.969903679687204,878.5889323929134,False
334,0.80180687329721,0.3803272876660477,0.5511341880470553,0.8097843761171456,0.5693636506181947,0.6041287392010963,97.98399613960058,14.031579633710127,0.5572118095967808,35.94198457154345,False
335,0.7928996419141421,0.22166368166432565,0.834370770347135,0.968584258437609,0.9137082297950586,0.6121707721166282,97.98620948593137,119.91259191903025,11.755603196102381,3005.935680158923,False
336,0.7790000569472126,0.1636759302482312,0.7987074507739597,0.9025256481164055,0.8147615327666214,0.3605392640453434,98.00046660942277,10.409877655253096,4.641385067039551,50.105795124213635,False
337,0.70157314716745,0.3514222267996197,0.7768231247693711,0.9151309534891078,0.9228290174828994,0.6365539420427313,98.22961536056137,3.176622852062033,0.9116958170669026,222.50502967629737,False
338,0.783528624236759,0.1635445343094982,0.6704088069964957,0.9614792233609263,0.020789238231615617,0.5756912360992215,98.23914228844885,66.22733394558419,5.789386090771667,1037.9589049352805,False
339,0.6514863314284906,0.1898487074836705,0.8319206221866093,0.9813729249480115,0.5657994080587542,0.9225187030576817,98.92757581775125,39.43365261757326,2.560414549934247,355.0224282045281,False
340,0.7233866430133116,0.0663364645579328,0.8241307854139868,0.8393760305995324,0.3676568245802482,0.9688493061333996,99.25824357206946,23.29171226043976,3.3417734965494836,185.83823666543293,False
341,0.7815676569895996,0.3789385290040985,0.6092783611645037,0.93357578925626,0.6849160767997969,0.4275125678119082,100.4427554663293,2.51179961441,0.07222955500501756,53.983548083284724,False
342,0.8064356245218444,0.17732398676858988,0.6707367443198619,0.7946552060111836,0.2545062316015248,0.6459923096640106,100.60205622210034,90.21372138338306,12.121325965935505,938.5947771350575,False
343,0.6944719065210493,0.12836474424967137,0.8368258206276964,0.8912257760504066,0.42377120516241645,0.9515867571415958,100.95067178841671,29.136794843841745,3.9052860130070357,223.03575008940498,False
344,0.8725553176408529,0.05384304721632432,0.6888730762677187,0.7960736834743704,0.22411041728564107,0.8943253223463044,101.28650615964031,7.605649824746162,1.5771197137126687,641.8200649497442,False
345,0.7775794528831399,0.1673444701166976,0.8272398620264292,0.753856265723508,0.9767811911297755,0.7286819875647541,101.52571609406925,13.569869206723244,0.8506725304819032,192.6479594652736,False
346,0.7591193180315109,0.05284410675167404,0.8382237684098339,0.7708386854704579,0.7174322193865257,0.8083616684348516,101.57578861357331,7.486266495024775,2.2424551222882503,115.89347852355677,False
347,0.8136389142945162,0.19523222348117353,0.5997401577614625,0.6190801852939907,0.6658866741220966,0.719536668055352,101.76131126420051,139.41073227984555,14.124835815878821,670.5520488256922,False
348,0.7348505159225127,0.5091957388006342,0.4585999532424741,0.9759576390442914,0.3479345842966637,0.67340150111817,101.92638237417376,8.94570819723073,2.040873927649188,57.81823205821412,False
349,0.7400027777138578,0.2732758659210811,0.8735745779348918,0.9151406484424487,0.9714214613207558,0.8987673247570332,102.09535812747905,106.31314203443578,11.868985906421408,3683.859644982183,False
350,0.6875136831009171,0.023093977395931425,0.9221062091768679,0.9362268773145395,0.8304026482044874,0.8504715857301075,102.55181961976855,4.025846900732151,0.3320113700386326,725.7834248084484,False
351,0.7425542791575751,0.5088434375725652,0.4829871734797132,0.824562669790936,0.8134435543513763,0.5351780741640372,103.06410571811004,9.968195736424333,1.0695582135249575,22.200632300467497,False
352,0.6835993138662675,0.44439868153884443,0.6731472268730846,0.9171849389423586,0.750052090257757,0.6445582734054991,103.15459852671968,11.195444532447143,4.458761713682797,45.88104929445423,False
353,0.8063199123566023,0.1667938097543071,0.8183010083788551,0.8148473423836611,0.5181812051058784,0.8201775520764113,103.36562068215157,26.695093908460656,0.477483034620742,386.92416862803896,False
354,0.790182416709106,0.11152036472824373,0.7248934683341575,0.8581550364212893,0.3678401896218822,0.6545408614714187,103.4035932562264,31.79963052814538,2.3051915271710763,83.92223068987501,False
355,0.7569137517421872,0.10989183724753812,0.7684310126536165,0.7673186175733987,0.4824880898787448,0.8621101858840524,103.60997115237578,36.37977080320893,4.865901602473807,132.92834280735082,False
356,0.7857386576000844,0.46084245378286137,0.44063806462863514,0.9216285624297581,0.2757353562403346,0.6332162347228335,103.61423719565201,17.5617264038005,1.112891781340179,184.85593055349642,False
357,0.7934372736713577,0.42671979093386875,0.5746514051867441,0.953909173539688,0.23877245970911193,0.6445392348585923,103.81313133160518,4.437096413777207,0.2855981420287293,96.91748717479302,False
358,0.6679607718996727,0.3575045558362826,0.8028715247859055,0.9815811630803961,0.9022332074617616,0.6993717884673997,103.87031390659305,1.455288762061548,0.6845995027017772,419.3318742623466,False
359,0.7835888757669011,0.45478371296576764,0.6800036338181726,0.9309912779211176,0.6633751682790777,0.6722329592366164,104.12738288647552,64.5684141971235,4.182228384081654,1006.8663325641376,False
360,0.8610131150898666,0.03957773782448217,0.639496659104879,0.6006829618697467,0.4422946955171469,0.9714940499588849,104.24993725426388,89.8223800960846,3.951612185054487,22.174809816618826,False
361,0.7515127567994957,0.4492094186081566,0.7239422144328085,0.966431900940773,0.829807308624697,0.5417240198878515,104.93056794121341,54.319984781021574,1.1744817400625969,783.2074428014337,False
362,0.6652699380098883,0.5913877455333023,0.4176045333324598,0.9899567513806362,0.7058855187384286,0.4968579673492578,104.94506417341373,24.697135013768232,1.6959225945349528,130.4512482861373,False
363,0.8103127165578422,0.11838173434672165,0.6089861629857642,0.5681573596492143,0.6695338571742973,0.8696392779433011,105.17864694900092,168.30140723169347,11.352740363015904,489.60944422270325,False
364,0.5945827349135585,0.6902125098849605,0.2605518078764725,0.9558520438977087,0.9102261009731416,0.5332378213768234,105.88181750697115,221.3064876531931,11.195284934964402,614.7903430029744,False
365,0.7715699133599965,0.29413583262296755,0.6526208976744664,0.7489908820193169,0.4491567421484207,0.744228480833909,106.24616416561612,57.63824153844426,10.414981192937786,648.1794595897637,False
366,0.7520409862781682,0.4521815889924109,0.7038134053384051,0.995910353902643,0.737192436038235,0.4800877027128252,106.45065666543553,40.481572234657435,0.4637922750571354,361.1479654928339,False
367,0.7685008676853307,0.4082555001519957,0.46690638639432175,0.7855461861472686,0.2142910192772796,0.9449840618284336,106.60734559313248,38.781189855134436,0.5461313007868009,350.0733879396623,False
368,0.6901458031256139,0.41483242275884613,0.6354959729209176,0.894763948443336,0.32876177633227294,0.8554436234214475,107.6888363603772,23.192644251968694,7.102450320306419,631.0959095615631,False
369,0.611827912047748,0.6346265154104427,0.3603376294418902,0.7766838629809891,0.9172491866112225,0.8274662392325774,108.85206555118152,156.71517262968058,19.525467222719932,596.0825463794133,False
370,0.7864354174060765,0.43982961847488655,0.5438315784244109,0.6818826320807542,0.7828877390429395,0.8689339810145826,108.9082510317281,3.553910826838115,0.06260116419725918,163.96167102212587,False
371,0.7456078226977131,0.25447798856778736,0.7011788601422722,0.963052297971331,0.4340652042036897,0.5200095423912227,109.4803352902881,20.185087342012345,2.680363316641516,180.97567022973817,False
372,0.8808831965676777,0.07057878565699106,0.7679932220920307,0.8057948120182957,0.42102907160364245,0.8329536525796091,111.4613035889063,31.875595901043084,2.9079364172656303,1369.3000856905378,False
373,0.7169458776269992,0.3790300138227131,0.5760678667544932,0.6661082668043388,0.7659159806130496,0.8696927240651275,111.58823621856727,69.33461197184495,12.27730118973125,474.844803399561,False
374,0.7651492760945405,0.031978781141007315,0.864879886487833,0.8214639870518801,0.811279553382308,0.6547944056631946,112.28732246228208,10.770338946302228,1.666163224701135,104.0430230297189,False
375,0.8183564955685723,0.4098605775118558,0.5930045811378301,0.9507768206471854,0.2854350740236289,0.7077366423119263,112.46964406498846,22.897458677344083,4.31079304407181,184.20657468412682,False
376,0.828916819406504,0.23175124102883815,0.7435925585169078,0.8062414308231565,0.44443137152585893,0.7652510226503341,113.0915057381106,13.331015748420597,1.1803148025957675,111.26841197376912,False
377,0.7346068481546525,0.4859696331933431,0.4402583299590823,0.6811972104165196,0.9663852510430608,0.6129135996592858,113.37009377363066,70.4416047039916,8.432930495892137,367.1136580178318,False
378,0.7227645950070577,0.317469911865456,0.6605827479544705,0.9859131674581427,0.24994370262326934,0.6150738246957267,113.48662861791044,26.57836288811229,4.4571524611212485,678.8522716090854,False
379,0.889710392773713,0.08416135242914907,0.7420102260931077,0.9766719431930485,0.058892934990533496,0.7402833473659434,113.9110330931805,35.58795745343754,5.227721504545883,1229.701916685618,False
380,0.870417967112237,0.16308466263489713,0.6803551330621936,0.881935187793248,0.2003935248955906,0.8403197831550399,114.2013868507328,9.242615872485004,5.0418348595183655,945.5300909177997,False
381,0.8860249285392544,0.04624687932261962,0.7693039125118045,0.9328351269987559,0.1864339710016483,0.7649004463141823,114.74360869337518,45.95768091298413,5.25519214828414,1683.1404436945886,False
382,0.7049596321888343,0.4736134420602686,0.49538800068875594,0.9766939995130038,0.25405171522440023,0.5773525048962557,115.1246410831462,37.71553675317645,5.828054042781399,1670.5672818902494,False
383,0.8135580144181238,0.2565734476013333,0.6371631876853269,0.7537128873093154,0.8820340433480777,0.4099704517546909,115.4220513641828,43.66471356397002,8.503026070226309,239.0661708859903,False
384,0.8101775955051068,0.13787473416298754,0.803793901081534,0.9155123926015183,0.7231756609760586,0.5408715757749264,115.54831700654988,25.893654829238994,1.0033259011218705,772.7441896859049,False
385,0.7808023355054686,0.14524919924330038,0.754661028623232,0.98882692198026,0.2276203446925542,0.37956333967000255,116.27389200042043,40.087208641541324,11.785834504742155,881.7462788822255,False
386,0.8565932130893523,0.006726874782367299,0.6775291466278881,0.6510881556586505,0.4675872675852831,0.8786718713282248,116.32819346530773,64.3418570615822,3.1356464674079545,32.28526485423555,False
387,0.6823962051027923,0.46177516006589,0.5721988239166493,0.9586816737248846,0.6830752261092982,0.5362600685378625,117.15047425381917,12.687958207972844,3.6403008671039516,155.18033859197345,False
388,0.7943112246396465,0.0728631779963377,0.7824667378912727,0.6771062453201316,0.49308683483460464,0.998820522518052,117.40506357204497,19.639403235139426,3.758214910026834,66.22754237995744,False
389,0.7521766802199299,0.19143410693606563,0.7106962746562177,0.6302115636795669,0.6326615480952676,0.9955795509233755,117.47525410156986,74.00630690772682,11.531316192839569,337.1206039029202,False
390,0.6573986712723041,0.48557984383866126,0.5722237550610433,0.8410017388673529,0.5876618926837578,0.8475604740240754,117.52732427811307,43.687798039144305,12.89280586894798,556.6204224630362,False
391,0.7850862309009061,0.29787795938069794,0.6283442769623251,0.7935000073988036,0.8454806321082816,0.3761664434134155,117.88969372334748,47.933593800882846,9.889980475329756,414.32618912153174,False
392,0.7556350861806163,0.3849086128949916,0.6178053680199109,0.5680468089017532,0.9419337220908635,0.9305070528172456,118.12756213325399,31.955919067739934,11.820985199173204,197.31292194975427,False
393,0.7994240839170164,0.29186862227813304,0.7176875471873466,0.9087578712109597,0.34899200905789174,0.9027374667456953,118.25700057310041,27.635973040710475,5.894322708227539,992.7170843257694,False
394,0.8539360126055072,0.07826100456492723,0.6472723651959776,0.6674452799374211,0.46288348998007844,0.8213781569964586,119.0263379037093,74.53614644123363,3.8549363856134944,24.966238243912553,False
395,0.7561683237520401,0.034708558413680424,0.8446688706289253,0.7899775972930969,0.5185494960117313,0.8667088633818487,119.26277984607415,11.443676233489601,3.3981616331648796,116.70200422266998,False
396,0.7891665815995771,0.1818874440551218,0.6400049536402291,0.969624001592433,0.0063465037371223006,0.4459787606258038,119.28931583795175,107.40550038824207,12.457865670445466,2155.3523262825947,False
397,0.7459862794623245,0.44003543905029335,0.7083460314922967,0.9062327984179436,0.9476145307545185,0.5054341508858059,119.33477903519186,25.57397261639337,0.2450325153131295,319.46159938373216,False
398,0.7626075555334794,0.3408031405752241,0.6238592371830215,0.9789963859516477,0.7139988478199206,0.22241309918872432,120.05748013836285,13.574699190034309,3.483610312347672,171.8006575040233,False
399,0.7576730263622672,0.19849112085092419,0.8421984139276631,0.7359509136951854,0.8621365562906278,0.9819649369009532,120.3213941881312,15.394714248255251,0.08524152650569719,696.0987011295387,False
400,0.7408000025378562,0.34449528958954406,0.7103545095847359,0.7941742347753782,0.7329203634331661,0.6696345001723296,120.51836709622451,20.029193413364556,7.0603679177961185,126.33365219021657,False
401,0.8116502094635898,0.0595015596305256,0.8668121524191412,0.9465275044767631,0.3555778308044027,0.947719056637084,120.7374365798673,132.73672832879953,12.233618146124204,3397.889147963604,False
402,0.7878752849941459,0.34654918157508374,0.6423912433153303,0.7653702309171869,0.33450356121789904,0.8982143291589864,121.0619748565548,11.406259323255416,1.8947797008772074,137.07977864489848,False
403,0.7996254302219502,0.3325273798817108,0.6470584958767632,0.7941913627149046,0.9846523635834264,0.6174975683655214,121.09396439193863,6.677100087397636,1.229594418497492,654.297967871448,False
404,0.77029869146562,0.19767938729470513,0.6748816413334092,0.9802351763606982,0.07007307918718807,0.5356722482195821,121.33768833999872,58.52118118378458,6.749436468867641,1159.6435172659642,False
405,0.7876440301702768,0.2215716235068492,0.7373224066389825,0.8606133480109301,0.33892827173265727,0.659995577444489,121.53038953971043,20.20374223331476,4.8380787313899125,214.19596583676017,False
406,0.8040435598326612,0.11289307522052747,0.8225886358246388,0.8792734780246868,0.3137195997960318,0.7826596403624513,121.67367408457676,19.878356338116625,0.4171559865772889,204.7992292753499,False
407,0.8044738482893248,0.2162465045642929,0.5970539888516625,0.9683950603943541,0.17651813910835712,0.3327795360089904,121.8052657315972,92.64075180301468,8.410558274573145,1395.8390918448931,False
408,0.7176392419793757,0.3727351743533708,0.7693889844457322,0.9693172306072434,0.6966271143471437,0.5889880261866384,121.84318700082554,9.077135782034372,0.9431092625740117,103.66571760999996,False
409,0.8698743676746371,0.036816269549221826,0.8351592984641526,0.8234252510494291,0.6328711158258692,0.7487008691852108,121.8898728553017,93.84546398178148,3.4930005184437,1887.0997511236742,False
410,0.8699387420662857,0.19684813535715856,0.5911642481596457,0.7375215913591727,0.3174266278517343,0.8361834448429091,122.0185610440999,31.177923621466647,0.9563572533629554,65.50687941064508,False
411,0.6724219163566544,0.6261905544970772,0.5178187167785402,0.992347811031794,0.6601654102336113,0.938323894226585,122.47796240773725,53.90182456693856,8.391242178872718,1419.7519918474507,False
412,0.7431973053211182,0.13314427894933914,0.9233632407823037,0.9564325008557435,0.974499563011905,0.9445997163692377,122.75980188717708,188.1666532161983,25.790165582526054,5497.352672099155,False
413,0.6001352752696354,0.5718800633806986,0.46124011067960474,0.8533069230596346,0.7399625156463491,0.9297798787988802,123.61287852780302,88.1476516584381,17.68044735480968,478.4231524352018,False
414,0.5063149531217764,0.7316709908196936,0.1114626521025413,0.8965133489279187,0.9228647487502871,0.8934082643869267,123.61464701280292,760.5398882645565,41.487480243595044,1878.4325936742594,False
415,0.7201227912867406,0.4611035007354292,0.5224716977078934,0.7434749682393932,0.608600115686508,0.732752669976098,123.79447258507557,60.58110090988485,12.40083814924229,863.9979310625891,False
416,0.7700549324585234,0.22761699941106397,0.6458162505777567,0.6633341361054986,0.8884751498629703,0.6588747503457794,123.83479663547746,88.57022009110338,11.706154583896145,545.7834607132042,False
417,0.6867941455819196,0.37392473629963474,0.6512027260444274,0.7799357895349258,0.5829715995552895,0.9033173366495731,123.97305812475494,51.46441703577129,11.98098183668952,445.1755530818653,False
418,0.7382713343893348,0.2733707238194276,0.6842008231862589,0.9100034861172006,0.2814861320533949,0.6753064779053647,124.06709010592454,40.480837348450905,6.175565531536346,643.0546883558357,False
419,0.7622859959152697,0.41343142997989857,0.6989644810809489,0.8621732945955373,0.6260603996941965,0.9773263345772626,125.20738891968054,57.64942520387319,7.62262655389321,1827.4475410885407,False
420,0.7625934395590866,0.15287418951730994,0.7616730044695427,0.7995230806934392,0.5571405553400526,0.7004181040778095,125.31240603508047,34.53142672176881,6.3696292546479025,171.33142282559922,False
421,0.8026415509129706,0.41485930277647487,0.6678897267745273,0.9375172995672586,0.5180449979572501,0.7377502772002833,126.03812629155588,60.598574274292545,7.360291732673879,1096.4576325193707,False
422,0.753423797027729,0.13468371108938276,0.8190127091409644,0.9560775777640784,0.6401794901403506,0.6398557186509644,126.14702925375214,3.5243702336385345,0.4433620463050592,637.7960189993099,False
423,0.4931604077631537,0.701837966717227,0.13721432643599263,0.9787320276177133,0.6092912031442846,0.9503630063257517,126.57565517034891,781.7588950384045,54.88082320678759,3352.213369944303,False
424,0.6739000981363201,0.2505720459153274,0.7865583732940932,0.9254374394412507,0.5826140499613887,0.8283261988995401,126.77507861646818,34.151128230545794,4.806356505938405,163.5072029540594,False
425,0.7682931020478441,0.20181357649986148,0.6576996225538314,0.6311174845096927,0.5680135498832638,0.8863717241200885,127.38081272998451,122.25367041506624,15.835155300601935,751.947849682869,False
426,0.7192536995527273,0.3661269808445898,0.6006583007316443,0.7381023139062499,0.5692082029054296,0.8826856713150569,127.91641531568948,49.969659076963225,7.834138683297537,380.25508849514097,False
427,0.7430105644870707,0.48410614434481825,0.5974479536225173,0.7668670482299486,0.955597350330274,0.8887957412061218,127.99997328331952,21.71470692469324,2.4152124433385316,1219.72478483717,False
428,0.8287728021772826,0.05946185379259233,0.6303321861967308,0.6741219367455978,0.2705059603356998,0.7096937680896517,128.27991646339416,237.85191385767854,22.071825330234855,1443.0815857627663,False
429,0.8041512247230672,0.5026522048771874,0.5981176729137243,0.8879593149114152,0.8117868304587462,0.625008286689563,128.2802508035941,68.10932845753169,6.999400360691861,1501.952652071424,False
430,0.8292264908835822,0.27546847155896625,0.7213095552451683,0.7510706720648163,0.5631236857806744,0.9355448436909118,128.99938088535882,16.73606232108447,1.467400384495032,770.7507702162595,False
431,0.6994777051956711,0.44369375782824183,0.6378054652181852,0.92074774306069,0.22837317757077127,0.9797306548402626,129.85786151003828,2.298423206388377,1.2953411564664883,215.42679226297363,False
432,0.7725506074707901,0.44397960267808967,0.628481586833947,0.8805268297081089,0.5860456883575118,0.8855083983227428,130.03778242382901,46.89251684202919,8.415382326989235,1332.4331017414547,False
433,0.8414903876328914,0.040867435673838014,0.6264515216595368,0.6644313999421382,0.33278412443798056,0.8791607045591241,130.45830804469566,130.0545242767386,4.295131525796099,95.03253367357968,False
434,0.7230814024900529,0.4516473032329525,0.628150014578802,0.9937226245052471,0.5796651436065103,0.41371135755095884,130.89869450054198,6.254076946712269,3.4951588675677847,227.2595854256666,False
435,0.6421916030099423,0.5799147937924668,0.4502870069702797,0.9855814299002298,0.8966234902678739,0.4099633583947081,131.67959241846248,36.943928844233255,6.740958817618354,258.6575817282653,False
436,0.7563803471992149,0.2545991483820373,0.7093871609956865,0.9415380209861908,0.9940014120197188,0.12017947433619966,134.37976971666748,23.99861213744078,9.88639423885745,409.6657847224571,False
437,0.8535249017461107,0.20752068916751407,0.5531227546277601,0.9005787619638241,0.08523361211462367,0.7434233961723248,135.60995535355684,28.6164125217393,2.1708603410613763,82.12187173398752,False
438,0.7790816795155999,0.3692471256267934,0.5940925504050174,0.848299592678193,0.7521420763093912,0.5138310523620467,135.7229020789901,6.04809683452218,0.2719695946292714,25.691241642327988,False
439,0.781459257120202,0.14936107990365513,0.8061455667164206,0.9298137667243885,0.9119249091664478,0.4539034000298656,136.21924574804513,12.482233359813158,0.4544684200690708,492.7971610713847,False
440,0.8292143810058814,0.12823611750063615,0.6830496322918007,0.7100010818281262,0.7131023313496769,0.597221165988947,136.6961176890554,56.36980285516171,7.081529743856652,122.55123690789587,False
441,0.7449480697836204,0.4509792036310527,0.5482137848645862,0.9474797812975891,0.5768531452729121,0.5927069871346736,136.69646773335052,3.7664636953716077,1.011322455614133,71.23961413170724,False
442,0.5448048968535344,0.6755593095555261,0.23671097254874673,0.9720993438774422,0.8164033929554491,0.706069473895111,137.12905529507506,387.56840439017515,26.697961777426578,1461.5788586934596,False
443,0.7351957333734712,0.13715669247161008,0.8012063546858491,0.6884315358948481,0.9298585802773482,0.9465857463244577,137.97550210593627,12.493210651098815,2.713703714181237,126.03092087436241,False
444,0.7246848574369462,0.44667408684347504,0.5450293748559276,0.9601084130517111,0.30170540037161847,0.5170528344827934,138.1770859432248,29.60922876026466,6.979447835795369,1515.7940926358474,False
445,0.7027128142073564,0.5012634320472862,0.45727463065102025,0.7642308879426098,0.9521662045705975,0.509978563883656,138.36751210327685,75.07989444133315,11.990013112408597,601.8267184812479,False
446,0.6949140264985969,0.3733827628366063,0.760293911139458,0.9522988565880379,0.5909746819315717,0.703779277445401,138.76581979168236,8.050526670146429,3.220058519260168,53.29013119046323,False
447,0.7556805984474491,0.2973198397798042,0.5714573233566688,0.5356912251394574,0.9513548297765624,0.825936170358665,138.88652205290288,143.44774249570187,23.55629485664931,1254.0744637259618,False
448,0.8391593532652518,0.2639677016893518,0.6205060463316211,0.9276563580678742,0.36253537390825114,0.5924406303262961,139.0548608354315,5.660099545740813,1.848554319859375,222.62804836175548,False
449,0.7238742022524121,0.4899337102588899,0.4882840220080245,0.8279240059835881,0.6178180090907495,0.5802466649010396,139.06794715380076,39.738272435092355,6.327156487529579,595.3346802978356,False
450,0.8285256598237377,0.41655159641830025,0.637915660970404,0.9909908827548474,0.7781229685652408,0.3903764263955155,139.2347544138872,65.69354180519414,6.506742254462516,1333.1894421099619,False
451,0.7677850808940132,0.429224859658475,0.5165190321575784,0.6938537672750915,0.8927905197190201,0.7378923024548846,139.26901548087918,15.156433767999278,0.7955078462654424,35.91848531077927,False
452,0.661059207521507,0.4605200668609975,0.5401507157551982,0.8820024424511196,0.33573415494620107,0.9057772859210717,139.34252363058494,51.98260442886053,10.497074660657484,1056.2970329801105,False
453,0.6554080590819021,0.08826601156035785,0.8719485323381547,0.9497671126831466,0.44100940313367915,0.9731986958923571,139.56248179415434,61.31861300050866,7.041713392405742,309.73510321232413,False
454,0.801174063899448,0.09829163392436782,0.6390867311868318,0.5678495503419128,0.8727312085815255,0.7182273608768451,139.76050019813735,181.43644144719627,18.968194435803923,1135.6775140805134,False
455,0.6927146015054498,0.5116985299626533,0.49664428698123136,0.9194689459963591,0.5922538338037897,0.496135637005714,140.7180556624134,38.3367555721155,8.361513503969297,855.0816726074711,False
456,0.7742975387636897,0.3136412767121308,0.5491996357811456,0.9107530563365898,0.08182910821868312,0.5183252683125817,140.8790689723909,106.19375703903931,11.707879185715253,2784.879281522586,False
457,0.7534415042289951,0.30421395257216627,0.5894854669101024,0.9480721703415218,0.12946858808308012,0.5269061172823188,141.2289570677098,79.24852774849755,9.443219479315207,2049.0529657788225,False
458,0.7662174207068614,0.30052961191302474,0.7500909305635627,0.7227658795259089,0.585620408125095,0.9718173780147293,141.90452947383488,9.60474985334315,2.3778012641225983,77.86972579754547,False
459,0.7194339734675431,0.5231642171825872,0.5805820856171658,0.8466509901293018,0.9433520774969938,0.48832330722637146,142.46151786378806,8.04658510992024,4.270672982887514,22.979476614600635,False
460,0.8183811447310845,0.4644026078918716,0.616907912409219,0.8996955625664095,0.9937508713355871,0.4773073026155111,142.48329247517972,72.59177114231643,6.844935649472501,1802.3885927260842,False
461,0.6824780219709594,0.30154428725742094,0.7353967782387569,0.7698076932693038,0.618857472461458,0.9550850609845524,142.50900943631416,64.52093819911293,14.424158847268927,391.13423054555903,False
